케이아이엔엑스(093320),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2014-07-01,12200,12600,12100,12200,134496,59353.0,4865000.0
2014-07-02,12300,12700,12300,12300,127393,59840.0,4865000.0
2014-07-03,12350,12550,12150,12350,56781,60083.0,4865000.0
2014-07-04,12350,12550,12250,12450,29154,60569.0,4865000.0
2014-07-07,12450,12500,11950,12200,86744,59353.0,4865000.0
2014-07-08,12350,12850,12350,12450,174622,60569.0,4865000.0
2014-07-09,12450,12600,12250,12550,44074,61056.0,4865000.0
2014-07-10,12600,12800,12400,12600,97624,61299.0,4865000.0
2014-07-11,12650,12650,12350,12450,52005,60569.0,4865000.0
2014-07-14,12400,12850,12400,12850,79673,62515.0,4865000.0
2014-07-15,12900,13050,12600,12850,102857,62515.0,4865000.0
2014-07-16,12950,13200,12700,12700,75280,61786.0,4865000.0
2014-07-17,12850,13200,12800,12950,59350,63002.0,4865000.0
2014-07-18,12800,13100,12800,12800,43191,62272.0,4865000.0
2014-07-21,12900,13000,12650,12800,38605,62272.0,4865000.0
2014-07-22,12900,13200,12850,13150,88102,63975.0,4865000.0
2014-07-23,13250,13300,13050,13050,39150,63488.0,4865000.0
2014-07-24,13050,13150,12850,12850,23121,62515.0,4865000.0
2014-07-25,12850,13750,12750,12850,145572,62515.0,4865000.0
2014-07-28,12900,13250,12750,12950,83395,63002.0,4865000.0
2014-07-29,13100,13150,12700,12750,44201,62029.0,4865000.0
2014-07-30,12800,13900,12650,13100,360556,63732.0,4865000.0
2014-07-31,13150,13300,12700,12900,80022,62758.0,4865000.0
2014-08-01,12750,13300,12750,13100,91073,63732.0,4865000.0
2014-08-04,13100,13350,13000,13200,69222,64218.0,4865000.0
2014-08-05,13300,14100,13150,13850,337484,67380.0,4865000.0
2014-08-06,14200,14450,13750,13750,221142,66894.0,4865000.0
2014-08-07,13900,14600,13850,13850,353922,67380.0,4865000.0
2014-08-08,14500,14650,14000,14400,272303,70056.0,4865000.0
2014-08-11,14800,14800,14050,14100,181873,68596.0,4865000.0
2014-08-12,14100,14400,13800,14050,113149,68353.0,4865000.0
2014-08-13,14300,15100,14150,15100,350564,73462.0,4865000.0
2014-08-14,15100,15150,14800,14950,116843,72732.0,4865000.0
2014-08-18,14800,14950,14300,14400,180649,70056.0,4865000.0
2014-08-19,14400,14650,14250,14300,96386,69570.0,4865000.0
2014-08-20,14400,14500,13750,13950,135182,67867.0,4865000.0
2014-08-21,14000,14650,13850,14450,157214,70299.0,4865000.0
2014-08-22,14650,14650,14300,14600,73661,71029.0,4865000.0
2014-08-25,14750,14800,14250,14300,87545,69570.0,4865000.0
2014-08-26,14400,14750,14400,14650,76010,71272.0,4865000.0
2014-08-27,14800,14900,14150,14300,79067,69570.0,4865000.0
2014-08-28,14300,14500,14200,14300,40167,69570.0,4865000.0
2014-08-29,14200,14800,14100,14700,103340,71516.0,4865000.0
2014-09-01,14850,14850,14400,14500,38132,70542.0,4865000.0
2014-09-02,14600,14800,14400,14750,81200,71759.0,4865000.0
2014-09-03,14800,15250,14500,14550,202142,70786.0,4865000.0
2014-09-04,14400,14750,14200,14300,95121,69570.0,4865000.0
2014-09-05,14300,14500,13950,14400,53458,70056.0,4865000.0
2014-09-11,14500,14500,14200,14400,38734,70056.0,4865000.0
2014-09-12,14500,14500,14000,14150,54182,68840.0,4865000.0
2014-09-15,14150,14150,13450,13550,66512,65921.0,4865000.0
2014-09-16,13850,13850,13550,13750,33320,66894.0,4865000.0
2014-09-17,13850,14300,13750,14100,56669,68596.0,4865000.0
2014-09-18,14200,14400,14050,14100,53683,68596.0,4865000.0
2014-09-19,14450,16000,14400,15100,707042,73462.0,4865000.0
2014-09-22,15100,15450,14800,15100,149921,73462.0,4865000.0
2014-09-23,15350,15900,15000,15150,277370,73705.0,4865000.0
2014-09-24,15250,15600,15000,15350,126544,74678.0,4865000.0
2014-09-25,15600,15700,14850,15000,127259,72975.0,4865000.0
2014-09-26,14700,15400,14500,15400,65722,74921.0,4865000.0
2014-09-29,15650,15800,14850,15200,113006,73948.0,4865000.0
2014-09-30,15200,15200,14750,15000,71347,72975.0,4865000.0
2014-10-01,15000,15350,14300,14400,140489,70056.0,4865000.0
2014-10-02,14050,14350,13900,14250,74333,69326.0,4865000.0
2014-10-06,14300,14350,13950,14000,51222,68110.0,4865000.0
2014-10-07,13950,14250,13900,13950,60736,67867.0,4865000.0
2014-10-08,13950,14650,13950,14550,68685,70786.0,4865000.0
2014-10-10,14600,14600,13700,13950,64799,67867.0,4865000.0
2014-10-13,13900,13900,12600,12800,111689,62272.0,4865000.0
2014-10-14,12700,13150,12600,13000,41222,63245.0,4865000.0
2014-10-15,12900,13300,12850,12950,32956,63002.0,4865000.0
2014-10-16,12950,13050,12500,12950,30527,63002.0,4865000.0
2014-10-17,13100,13500,12900,13000,49947,63245.0,4865000.0
2014-10-20,13050,13200,12950,13150,31404,63975.0,4865000.0
2014-10-21,13250,13400,13000,13000,27487,63245.0,4865000.0
2014-10-22,13150,13300,12900,12900,32228,62758.0,4865000.0
2014-10-23,12900,13050,12800,12800,40993,62272.0,4865000.0
2014-10-24,12850,13350,12600,13350,60895,64948.0,4865000.0
2014-10-27,13400,13400,13050,13200,33136,64218.0,4865000.0
2014-10-28,13100,13300,12900,12900,29025,62758.0,4865000.0
2014-10-29,13000,13150,12900,13050,28053,63488.0,4865000.0
2014-10-30,13000,13100,12600,12750,43403,62029.0,4865000.0
2014-10-31,12800,13400,12750,12800,91771,62272.0,4865000.0
2014-11-03,12950,13150,12800,12850,24644,62515.0,4865000.0
2014-11-04,12800,13100,12650,12700,59419,61786.0,4865000.0
2014-11-05,12600,12800,12350,12350,33490,60083.0,4865000.0
2014-11-06,12450,12750,12100,12350,58065,60083.0,4865000.0
2014-11-07,12200,12800,12050,12700,52971,61786.0,4865000.0
2014-11-10,12600,13050,12500,12800,55443,62272.0,4865000.0
2014-11-11,12950,13100,12750,12800,23625,62272.0,4865000.0
2014-11-12,12900,13200,12850,13000,59236,63245.0,4865000.0
2014-11-13,13200,13400,13100,13200,29624,64218.0,4865000.0
2014-11-14,13100,13200,13000,13100,10509,63732.0,4865000.0
2014-11-17,13000,13150,12750,12750,16763,62029.0,4865000.0
2014-11-18,12750,12950,12650,12850,14413,62515.0,4865000.0
2014-11-19,12850,13150,12850,13050,18873,63488.0,4865000.0
2014-11-20,13050,13200,13000,13050,17940,63488.0,4865000.0
2014-11-21,13100,13300,13000,13200,16229,64218.0,4865000.0
2014-11-24,13200,13250,12850,13000,25407,63245.0,4865000.0
2014-11-25,13000,13200,12900,13050,20650,63488.0,4865000.0
2014-11-26,13000,13600,12900,13100,95236,63732.0,4865000.0
2014-11-27,13200,13250,12900,13150,46222,63975.0,4865000.0
2014-11-28,13150,13150,12800,12800,26232,62272.0,4865000.0
2014-12-01,12800,12950,12650,12650,17617,61542.0,4865000.0
2014-12-02,12650,12800,12500,12700,23874,61786.0,4865000.0
2014-12-03,12800,13150,12700,12950,34222,63002.0,4865000.0
2014-12-04,13000,13200,12950,12950,22286,63002.0,4865000.0
2014-12-05,12950,13500,12900,13100,42568,63732.0,4865000.0
2014-12-08,13200,13700,13200,13500,54310,65678.0,4865000.0
2014-12-09,13600,13750,13300,13350,24175,64948.0,4865000.0
2014-12-10,13450,13450,13100,13200,18042,64218.0,4865000.0
2014-12-11,13150,13500,13000,13250,34668,64461.0,4865000.0
2014-12-12,13300,13950,13100,13250,157451,64461.0,4865000.0
2014-12-15,13250,13300,12850,13150,52170,63975.0,4865000.0
2014-12-16,13150,13750,12950,13500,80985,65678.0,4865000.0
2014-12-17,13500,14100,13450,13800,112935,67137.0,4865000.0
2014-12-18,13950,13950,13100,13300,56841,64704.0,4865000.0
2014-12-19,13400,13750,13200,13600,44684,66164.0,4865000.0
2014-12-22,13550,13800,13500,13550,29379,65921.0,4865000.0
2014-12-23,13500,13650,13350,13550,26974,65921.0,4865000.0
2014-12-24,13550,13850,13400,13600,40576,66164.0,4865000.0
2014-12-26,13600,14200,13450,14100,56508,68596.0,4865000.0
2014-12-29,14150,14350,13950,14000,32824,68110.0,4865000.0
2014-12-30,14050,14350,13600,13700,57554,66650.0,4865000.0
2015-01-02,13750,14100,13700,14100,34566,68596.0,4865000.0
2015-01-05,14200,14850,13950,14700,122591,71516.0,4865000.0
2015-01-06,14550,14850,14300,14650,64638,71272.0,4865000.0
2015-01-07,14800,15050,14650,14800,75795,72002.0,4865000.0
2015-01-08,14950,15700,14800,15500,380837,75408.0,4865000.0
2015-01-09,15450,15450,15050,15350,154216,74678.0,4865000.0
2015-01-12,15250,15350,14800,15100,91455,73462.0,4865000.0
2015-01-13,15000,15350,14900,15100,69698,73462.0,4865000.0
2015-01-14,14950,14950,14300,14450,113373,70299.0,4865000.0
2015-01-15,14450,15250,14450,15050,86613,73218.0,4865000.0
2015-01-16,15250,15250,14700,14950,45913,72732.0,4865000.0
2015-01-19,15200,15250,14800,15200,41455,73948.0,4865000.0
2015-01-20,15300,15350,14700,14850,42083,72245.0,4865000.0
2015-01-21,14850,15100,14700,14800,30428,72002.0,4865000.0
2015-01-22,15000,15050,14450,14550,39191,70786.0,4865000.0
2015-01-23,14750,14900,14550,14650,33234,71272.0,4865000.0
2015-01-26,14650,14800,14400,14500,23211,70542.0,4865000.0
2015-01-27,14500,14650,14000,14350,48803,69813.0,4865000.0
2015-01-28,14150,14450,14100,14250,27500,69326.0,4865000.0
2015-01-29,14400,14950,14250,14750,59903,71759.0,4865000.0
2015-01-30,14900,14900,14550,14700,21629,71516.0,4865000.0
2015-02-02,14800,14800,14400,14550,30054,70786.0,4865000.0
2015-02-03,14650,14650,14150,14250,37135,69326.0,4865000.0
2015-02-04,14450,14650,14350,14550,23618,70786.0,4865000.0
2015-02-05,14600,14800,14400,14450,41983,70299.0,4865000.0
2015-02-06,14550,14650,14350,14350,18216,69813.0,4865000.0
2015-02-09,14500,14500,14050,14400,25005,70056.0,4865000.0
2015-02-10,14200,14350,13600,13850,64721,67380.0,4865000.0
2015-02-11,13800,14750,13800,14700,89985,71516.0,4865000.0
2015-02-12,14800,14800,14450,14750,27228,71759.0,4865000.0
2015-02-13,14800,14800,14400,14750,40599,71759.0,4865000.0
2015-02-16,14800,14850,14450,14850,45583,72245.0,4865000.0
2015-02-17,14750,15350,14750,15100,90679,73462.0,4865000.0
2015-02-23,15400,15450,14950,15300,54937,74434.0,4865000.0
2015-02-24,15700,16050,14900,15050,130013,73218.0,4865000.0
2015-02-25,15150,15300,14800,15100,60229,73462.0,4865000.0
2015-02-26,15200,15250,14850,15100,34393,73462.0,4865000.0
2015-02-27,15300,15700,15100,15550,90446,75651.0,4865000.0
2015-03-02,15450,16100,15400,15750,137878,76624.0,4865000.0
2015-03-03,15750,16150,15450,15700,124265,76380.0,4865000.0
2015-03-04,16150,16200,15600,15600,107024,75894.0,4865000.0
2015-03-05,15600,15650,15250,15400,55147,74921.0,4865000.0
2015-03-06,15450,15650,15350,15500,43484,75408.0,4865000.0
2015-03-09,15450,15700,15250,15600,44299,75894.0,4865000.0
2015-03-10,15600,15700,15300,15600,46313,75894.0,4865000.0
2015-03-11,15400,15800,15400,15700,45364,76380.0,4865000.0
2015-03-12,15700,16050,15550,15850,65446,77110.0,4865000.0
2015-03-13,15950,16450,15900,16300,138167,79300.0,4865000.0
2015-03-16,16400,16500,15900,16300,95028,79300.0,4865000.0
2015-03-17,16300,16750,16100,16600,71337,80759.0,4865000.0
2015-03-18,16600,16750,16150,16400,40222,79786.0,4865000.0
2015-03-19,16500,16500,15800,16400,48749,79786.0,4865000.0
2015-03-20,16150,16500,15900,15900,38545,77354.0,4865000.0
2015-03-23,16000,16450,15950,16200,77030,78813.0,4865000.0
2015-03-24,16500,16500,16150,16300,28300,79300.0,4865000.0
2015-03-25,16400,16550,16150,16200,44922,78813.0,4865000.0
2015-03-26,16250,16350,15950,16350,46692,79543.0,4865000.0
2015-03-27,16500,16700,15900,16300,42508,79300.0,4865000.0
2015-03-30,16450,16450,16200,16350,39699,79788.0,4880000.0
2015-03-31,16350,16450,16200,16250,37156,79300.0,4880000.0
2015-04-01,16350,17850,16300,17650,243189,86132.0,4880000.0
2015-04-02,17800,18100,17600,18050,110713,88084.0,4880000.0
2015-04-03,18300,18300,17650,17900,42044,87352.0,4880000.0
2015-04-06,18100,18100,17550,17900,43082,87352.0,4880000.0
2015-04-07,18300,18650,17600,17700,58527,86376.0,4880000.0
2015-04-08,17800,17800,17200,17400,69195,84912.0,4880000.0
2015-04-09,17550,18050,17300,18000,60687,87840.0,4880000.0
2015-04-10,18100,18350,17800,18000,46139,87840.0,4880000.0
2015-04-13,18200,18200,17400,17550,32793,85644.0,4880000.0
2015-04-14,17700,17850,17000,17100,52459,83448.0,4880000.0
2015-04-15,17200,17800,16900,17700,63123,86376.0,4880000.0
2015-04-16,17700,18000,17500,17950,51423,87596.0,4880000.0
2015-04-17,18150,18200,17600,17850,70912,87108.0,4880000.0
2015-04-20,17650,18100,17550,18050,47550,88084.0,4880000.0
2015-04-21,18400,20000,18350,18950,312864,92476.0,4880000.0
2015-04-22,19000,19200,17700,17950,120558,87596.0,4880000.0
2015-04-23,18200,18700,17600,18000,61389,87840.0,4880000.0
2015-04-24,18100,18100,17250,17350,49891,84668.0,4880000.0
2015-04-27,17500,17700,16950,17400,61831,84912.0,4880000.0
2015-04-28,17450,18600,17300,18100,108984,88328.0,4880000.0
2015-04-29,18500,18500,17600,17650,45378,86132.0,4880000.0
2015-04-30,17900,18000,16300,16800,74849,81984.0,4880000.0
2015-05-04,17000,17300,16600,16750,26303,81740.0,4880000.0
2015-05-06,16700,16900,16300,16300,50535,79544.0,4880000.0
2015-05-07,16550,16600,16150,16550,41049,80764.0,4880000.0
2015-05-08,16700,16750,16000,16400,65356,80032.0,4880000.0
2015-05-11,16450,17200,16450,17200,39462,83936.0,4880000.0
2015-05-12,17300,17300,16750,16850,34012,82228.0,4880000.0
2015-05-13,16950,17000,16400,16950,43942,82716.0,4880000.0
2015-05-14,17000,17400,16800,17050,38624,83204.0,4880000.0
2015-05-15,17200,17200,16700,16800,22486,81984.0,4880000.0
2015-05-18,17050,17050,16350,16600,28287,81008.0,4880000.0
2015-05-19,16600,16600,15900,16050,62926,78324.0,4880000.0
2015-05-20,15950,16200,15600,15800,31450,77104.0,4880000.0
2015-05-21,15750,16000,15600,15950,28398,77836.0,4880000.0
2015-05-22,16000,16150,15750,16050,34954,78324.0,4880000.0
2015-05-26,16250,16250,15500,15750,27098,76860.0,4880000.0
2015-05-27,15650,15900,15550,15600,21510,76128.0,4880000.0
2015-05-28,15650,16400,15650,15950,52601,77836.0,4880000.0
2015-05-29,15950,16800,15950,16000,45852,78080.0,4880000.0
2015-06-01,16000,16550,15950,16450,38610,80276.0,4880000.0
2015-06-02,16700,16700,16050,16450,22552,80276.0,4880000.0
2015-06-03,16400,16600,16100,16150,15946,78812.0,4880000.0
2015-06-04,16200,16500,16100,16150,18559,78812.0,4880000.0
2015-06-05,16000,16300,15900,16200,11168,79056.0,4880000.0
2015-06-08,16050,16550,16050,16550,25244,80764.0,4880000.0
2015-06-09,16550,16850,16200,16700,55728,81496.0,4880000.0
2015-06-10,16900,17350,16300,16550,47919,80764.0,4880000.0
2015-06-11,16750,17300,16600,16900,33137,82472.0,4880000.0
2015-06-12,17050,17050,16400,16700,16928,81496.0,4880000.0
2015-06-15,16800,16850,15950,16500,21430,80520.0,4880000.0
2015-06-16,16500,16500,15700,15900,33325,77592.0,4880000.0
2015-06-17,16000,16150,15550,16050,23032,78324.0,4880000.0
2015-06-18,16100,16150,15600,15900,21986,77592.0,4880000.0
2015-06-19,15850,16000,15500,15900,21099,77592.0,4880000.0
2015-06-22,16050,16450,15800,16450,15353,80276.0,4880000.0
2015-06-23,16500,16700,16200,16350,19543,79788.0,4880000.0
2015-06-24,16350,16550,16300,16500,14698,80520.0,4880000.0
2015-06-25,16550,16550,16250,16350,18163,79788.0,4880000.0
2015-06-26,16450,17900,16350,16800,82168,81984.0,4880000.0
2015-06-29,16500,16600,15850,16200,39042,79056.0,4880000.0
2015-06-30,15850,16250,15700,16200,32924,79056.0,4880000.0
2015-07-01,16200,16450,16000,16200,20892,79056.0,4880000.0
2015-07-02,16250,16300,15950,16000,21390,78080.0,4880000.0
2015-07-03,16000,16300,15800,16200,24588,79056.0,4880000.0
2015-07-06,16750,17500,16450,16550,94338,80764.0,4880000.0
2015-07-07,17000,17000,16000,16500,52868,80520.0,4880000.0
2015-07-08,16800,17100,16350,16800,46725,81984.0,4880000.0
2015-07-09,16500,16650,15600,16350,65780,79788.0,4880000.0
2015-07-10,16400,16500,15950,16150,16136,78812.0,4880000.0
2015-07-13,16250,16250,15900,16050,38103,78324.0,4880000.0
2015-07-14,16000,17000,16000,17000,78266,82960.0,4880000.0
2015-07-15,17050,17250,16700,17000,45409,82960.0,4880000.0
2015-07-16,17100,17350,16700,17350,49916,84668.0,4880000.0
2015-07-17,17600,18050,17100,17550,97350,85644.0,4880000.0
2015-07-20,17650,18800,17350,17850,115644,87108.0,4880000.0
2015-07-21,18000,18450,17400,17600,44751,85888.0,4880000.0
2015-07-22,17450,18200,17200,17650,35932,86132.0,4880000.0
2015-07-23,17500,17950,17200,17800,33051,86864.0,4880000.0
2015-07-24,17850,18000,17250,17500,44567,85400.0,4880000.0
2015-07-27,17400,17450,16600,16600,36054,81008.0,4880000.0
2015-07-28,16350,16600,15650,15650,49392,76372.0,4880000.0
2015-07-29,15650,16100,15550,15550,35206,75884.0,4880000.0
2015-07-30,15550,15950,15000,15000,33485,73200.0,4880000.0
2015-07-31,14800,15650,14650,15650,35089,76372.0,4880000.0
2015-08-03,15750,15800,15500,15700,21781,76616.0,4880000.0
2015-08-04,15650,16050,15550,16050,22434,78324.0,4880000.0
2015-08-05,16050,16350,15900,16150,14563,78812.0,4880000.0
2015-08-06,16350,16350,15600,16050,23093,78324.0,4880000.0
2015-08-07,15950,16050,15750,15950,6325,77836.0,4880000.0
2015-08-10,16100,16100,15800,15850,7768,77348.0,4880000.0
2015-08-11,15850,16100,15600,15850,18918,77348.0,4880000.0
2015-08-12,15750,16200,15050,15600,29577,76128.0,4880000.0
2015-08-13,15700,15950,15500,15650,6322,76372.0,4880000.0
2015-08-17,15650,16000,15550,16000,21542,78080.0,4880000.0
2015-08-18,16100,16200,15400,15800,17501,77104.0,4880000.0
2015-08-19,15900,16000,14700,15650,25013,76372.0,4880000.0
2015-08-20,15550,15700,14350,14350,86393,70028.0,4880000.0
2015-08-21,13950,14200,12600,13400,80587,65392.0,4880000.0
2015-08-24,13300,13800,12550,12650,26926,61732.0,4880000.0
2015-08-25,13000,13300,12650,13100,23091,63928.0,4880000.0
2015-08-26,13600,13600,12850,13400,23308,65392.0,4880000.0
2015-08-27,13700,13800,13400,13700,27087,66856.0,4880000.0
2015-08-28,13850,14100,13800,14050,12603,68564.0,4880000.0
2015-08-31,14050,14650,14050,14600,24466,71248.0,4880000.0
2015-09-01,14600,14750,14200,14450,7055,70516.0,4880000.0
2015-09-02,14350,15100,14200,15100,25152,73688.0,4880000.0
2015-09-03,15300,15400,14600,14700,9696,71736.0,4880000.0
2015-09-04,14950,15000,14200,14700,18047,71736.0,4880000.0
2015-09-07,14600,15050,14450,15000,14910,73200.0,4880000.0
2015-09-08,15000,15150,14750,15000,15119,73200.0,4880000.0
2015-09-09,15200,15450,14900,15050,11832,73444.0,4880000.0
2015-09-10,15300,15300,14950,15000,5588,73200.0,4880000.0
2015-09-11,15200,15450,14850,15200,8478,74176.0,4880000.0
2015-09-14,15300,15350,14800,14950,20915,72956.0,4880000.0
2015-09-15,14950,15000,14800,14900,6247,72712.0,4880000.0
2015-09-16,15000,15300,15000,15000,9863,73200.0,4880000.0
2015-09-17,15300,15800,15100,15600,38538,76128.0,4880000.0
2015-09-18,15400,16250,15400,16050,39963,78324.0,4880000.0
2015-09-21,15950,16300,15700,16100,12666,78568.0,4880000.0
2015-09-22,16150,16750,15950,16750,28529,81740.0,4880000.0
2015-09-23,16750,16800,16000,16350,22379,79788.0,4880000.0
2015-09-24,16600,16600,16000,16350,10372,79788.0,4880000.0
2015-09-25,16400,16800,16050,16450,12276,80276.0,4880000.0
2015-09-30,16200,16550,16050,16500,16128,80520.0,4880000.0
2015-10-01,16600,16650,16150,16400,20592,80032.0,4880000.0
2015-10-02,16500,16500,16100,16100,11675,78568.0,4880000.0
2015-10-05,16000,16350,15950,16100,14177,78568.0,4880000.0
2015-10-06,16100,16500,15850,15850,19613,77348.0,4880000.0
2015-10-07,16100,16150,15600,15850,21896,77348.0,4880000.0
2015-10-08,15750,16100,15500,15750,8844,76860.0,4880000.0
2015-10-12,15550,16150,15550,16150,10639,78812.0,4880000.0
2015-10-13,16250,16300,15800,15800,14363,77104.0,4880000.0
2015-10-14,15550,16250,15550,15900,10314,77592.0,4880000.0
2015-10-15,15700,16200,15700,16050,9058,78324.0,4880000.0
2015-10-16,15950,16250,15850,16050,18706,78324.0,4880000.0
2015-10-19,16150,16150,15700,15900,10680,77592.0,4880000.0
2015-10-20,15950,16000,15700,15750,9688,76860.0,4880000.0
2015-10-21,15950,16100,15700,15800,8818,77104.0,4880000.0
2015-10-22,15950,16000,15500,16000,30944,78080.0,4880000.0
2015-10-23,16100,16200,15800,16150,12876,78812.0,4880000.0
2015-10-26,16250,16250,15600,15850,29130,77348.0,4880000.0
2015-10-27,15850,16050,15650,15850,7964,77348.0,4880000.0
2015-10-28,16050,16050,15750,16050,12227,78324.0,4880000.0
2015-10-29,16100,16100,15800,15800,4915,77104.0,4880000.0
2015-10-30,15900,16050,15750,15850,12533,77348.0,4880000.0
2015-11-02,15850,16000,15700,16000,11472,78080.0,4880000.0
2015-11-03,16000,16100,15400,15800,18363,77104.0,4880000.0
2015-11-04,15900,15900,15400,15650,10690,76372.0,4880000.0
2015-11-05,15650,15650,15100,15450,19338,75396.0,4880000.0
2015-11-06,15500,15500,15000,15300,11903,74664.0,4880000.0
2015-11-09,15300,15350,14750,15250,9879,74420.0,4880000.0
2015-11-10,15350,15950,15250,15700,31924,76616.0,4880000.0
2015-11-11,15650,15650,15350,15600,7500,76128.0,4880000.0
2015-11-12,15400,16500,15400,16500,42155,80520.0,4880000.0
2015-11-13,16400,16950,16250,16400,43735,80032.0,4880000.0
2015-11-16,16250,16500,15600,16350,27787,79788.0,4880000.0
2015-11-17,16300,16850,16250,16450,14930,80276.0,4880000.0
2015-11-18,16650,16800,16400,16500,22351,80520.0,4880000.0
2015-11-19,16600,16700,16450,16500,8726,80520.0,4880000.0
2015-11-20,16600,16800,16450,16700,17094,81496.0,4880000.0
2015-11-23,16700,16750,16250,16550,21540,80764.0,4880000.0
2015-11-24,16400,16600,16050,16200,37661,79056.0,4880000.0
2015-11-25,16100,16250,15650,15900,18760,77592.0,4880000.0
2015-11-26,16000,16300,15900,16000,16225,78080.0,4880000.0
2015-11-27,16150,16150,15800,15800,6309,77104.0,4880000.0
2015-11-30,16100,16600,15500,15500,39872,75640.0,4880000.0
2015-12-01,15600,15750,15500,15550,9410,75884.0,4880000.0
2015-12-02,15700,15800,15300,15300,9209,74664.0,4880000.0
2015-12-03,15300,15700,15150,15450,9838,75396.0,4880000.0
2015-12-04,15400,15600,15250,15350,3972,74908.0,4880000.0
2015-12-07,15600,15700,15300,15500,4913,75640.0,4880000.0
2015-12-08,15650,15700,15250,15500,13135,75640.0,4880000.0
2015-12-09,15450,15500,15050,15050,4009,73444.0,4880000.0
2015-12-10,15000,15250,14850,15050,7116,73444.0,4880000.0
2015-12-11,15050,15200,14700,14700,5721,71736.0,4880000.0
2015-12-14,14400,14750,14050,14350,13423,70028.0,4880000.0
2015-12-15,14400,14550,14250,14500,8497,70760.0,4880000.0
2015-12-16,14500,15000,14400,14950,7400,72956.0,4880000.0
2015-12-17,15050,15050,14750,15000,3630,73200.0,4880000.0
2015-12-18,14900,15500,14700,15450,8555,75396.0,4880000.0
2015-12-21,15450,15550,15050,15250,9960,74420.0,4880000.0
2015-12-22,15000,15500,14850,15450,8789,75396.0,4880000.0
2015-12-23,15500,16400,15300,15950,33489,77836.0,4880000.0
2015-12-24,16000,16800,15800,16150,32265,78812.0,4880000.0
2015-12-28,16250,16350,15800,16100,25039,78568.0,4880000.0
2015-12-29,16250,16300,15850,16000,20252,78080.0,4880000.0
2015-12-30,16200,16700,16100,16500,49689,80520.0,4880000.0
2016-01-04,16700,17500,16650,16950,110841,82716.0,4880000.0
2016-01-05,16600,17050,16600,17050,27745,83204.0,4880000.0
2016-01-06,17250,17400,16600,16600,38806,81008.0,4880000.0
2016-01-07,16850,16950,16000,16150,34287,78812.0,4880000.0
2016-01-08,15900,17100,15650,16300,62380,79544.0,4880000.0
2016-01-11,16500,16750,15800,16100,27643,78568.0,4880000.0
2016-01-12,15950,16750,15900,16700,32886,81496.0,4880000.0
2016-01-13,16800,16800,16400,16750,23656,81740.0,4880000.0
2016-01-14,16500,16700,16300,16500,19161,80520.0,4880000.0
2016-01-15,16800,17350,16250,16400,82498,80032.0,4880000.0
2016-01-18,16300,17100,16200,16800,50624,81984.0,4880000.0
2016-01-19,17000,17250,16750,16950,50998,82716.0,4880000.0
2016-01-20,17250,17300,16300,16600,63614,81008.0,4880000.0
2016-01-21,16950,17000,16300,16750,27161,81740.0,4880000.0
2016-01-22,16900,17000,16350,16500,28074,80520.0,4880000.0
2016-01-25,16500,16900,16300,16600,17840,81008.0,4880000.0
2016-01-26,16400,16600,16250,16550,27292,80764.0,4880000.0
2016-01-27,16750,16750,16350,16400,12424,80032.0,4880000.0
2016-01-28,16400,16450,16200,16400,17888,80032.0,4880000.0
2016-01-29,16400,16500,16200,16400,14986,80032.0,4880000.0
2016-02-01,16500,16750,16300,16750,10705,81740.0,4880000.0
2016-02-02,16900,16950,16300,16700,28151,81496.0,4880000.0
2016-02-03,16600,16650,16150,16650,42002,81252.0,4880000.0
2016-02-04,16600,16800,16400,16800,13463,81984.0,4880000.0
2016-02-05,16800,17700,16600,17700,129056,86376.0,4880000.0
2016-02-11,17300,17500,16850,17250,51726,84180.0,4880000.0
2016-02-12,17050,17350,16350,16950,46441,82716.0,4880000.0
2016-02-15,17000,17300,16750,17000,26861,82960.0,4880000.0
2016-02-16,17250,18500,17200,18250,160741,89060.0,4880000.0
2016-02-17,18050,18200,17550,17650,58496,86132.0,4880000.0
2016-02-18,17700,18200,17300,17550,43425,85644.0,4880000.0
2016-02-19,17600,18200,17500,17900,40194,87352.0,4880000.0
2016-02-22,18000,18550,17400,17850,77317,87108.0,4880000.0
2016-02-23,17650,17650,16900,17000,57178,82960.0,4880000.0
2016-02-24,16850,18200,16750,17750,169040,86620.0,4880000.0
2016-02-25,17900,17900,17350,17450,16940,85156.0,4880000.0
2016-02-26,17650,17850,17400,17650,12981,86132.0,4880000.0
2016-02-29,17500,17650,17000,17300,13685,84424.0,4880000.0
2016-03-02,17300,17300,16950,17050,23718,83204.0,4880000.0
2016-03-03,17000,17300,16650,16900,24689,82472.0,4880000.0
2016-03-04,16900,17150,16700,17050,11370,83204.0,4880000.0
2016-03-07,17050,17150,16700,16800,14513,81984.0,4880000.0
2016-03-08,16800,16850,16400,16600,20617,81008.0,4880000.0
2016-03-09,16550,16750,16500,16650,7691,81252.0,4880000.0
2016-03-10,16650,16750,16600,16750,7390,81740.0,4880000.0
2016-03-11,16850,17600,16800,17450,48697,85156.0,4880000.0
2016-03-14,17650,17700,16850,17150,31251,83692.0,4880000.0
2016-03-15,17250,17250,16600,16600,14546,81008.0,4880000.0
2016-03-16,16850,16950,16350,16400,22042,80032.0,4880000.0
2016-03-17,16550,16800,16300,16550,24713,80764.0,4880000.0
