테고사이언스(191420),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2018-04-11,71750,73250,70250,71600,62166,578144.0,4037317.0
2018-04-12,72000,72100,68500,69050,75559,557553.0,4037317.0
2018-04-13,68600,71150,67250,70250,60067,567243.0,4037317.0
2018-04-16,71900,71900,68650,69500,63698,561187.0,4037317.0
2018-04-17,69450,69450,66450,68250,63824,551094.0,4037317.0
2018-04-18,68550,68600,64700,65550,61965,529292.0,4037317.0
2018-04-19,64500,64500,58450,58450,202871,471962.0,4037317.0
2018-04-20,59250,62000,59050,61800,78995,499012.0,4037317.0
2018-04-23,60750,60800,58000,59800,76360,482863.0,4037317.0
2018-04-24,58850,61000,58000,58050,62863,468733.0,4037317.0
2018-04-25,57500,59400,56400,58050,51160,468733.0,4037317.0
2018-04-26,59150,59650,58350,58600,27397,473174.0,4037317.0
2018-04-27,59400,59500,57800,58250,28141,470347.0,4037317.0
2018-04-30,56500,57500,53650,54400,92107,439260.0,4037317.0
2018-05-02,52500,55950,50599,54550,64493,440471.0,4037317.0
2018-05-03,54799,56349,54350,54600,28042,440875.0,4037317.0
2018-05-04,54050,54350,52100,52100,38887,420688.0,4037317.0
2018-05-08,52100,54000,49849,49900,45074,402924.0,4037317.0
2018-05-09,49050,51650,48949,51150,49931,413018.0,4037317.0
2018-05-10,51500,51550,49400,49900,43181,402924.0,4037317.0
2018-05-11,49900,52750,49900,50650,30986,408980.0,4037317.0
2018-05-14,50700,50850,49400,50000,35206,403732.0,4037317.0
2018-05-15,50800,50950,49100,49350,35079,398483.0,4037317.0
2018-05-16,50199,50550,48650,49850,41785,402521.0,4037317.0
2018-05-17,50450,51000,48800,48800,42531,394042.0,4037317.0
2018-05-18,48900,50300,48900,49350,23603,398483.0,4037317.0
2018-05-21,50250,51350,49599,50750,22859,409788.0,4037317.0
2018-05-23,50850,50900,49000,49000,35512,395657.0,4037317.0
2018-05-24,49100,49950,48949,49050,24504,396061.0,4037317.0
2018-05-25,48600,49750,48600,49750,27267,401713.0,4037317.0
2018-05-28,49000,49200,46750,46750,84067,377489.0,4037317.0
2018-05-29,46750,48600,46150,47350,41510,382334.0,4037317.0
2018-05-30,47100,47400,45000,45650,44318,368607.0,4037317.0
2018-05-31,46000,46200,44250,45100,59530,364166.0,4037317.0
2018-06-01,44450,45800,44450,45750,31927,369415.0,4037317.0
2018-06-04,45550,45700,44200,44350,25191,358110.0,4037317.0
2018-06-05,44400,45200,43300,43300,27794,349632.0,4037317.0
2018-06-07,43100,45250,42850,44750,25815,361340.0,4037317.0
2018-06-08,44450,44750,43500,43500,30837,351247.0,4037317.0
2018-06-11,43500,44600,43050,43450,16510,350843.0,4037317.0
2018-06-12,43300,44500,43250,43400,22978,350439.0,4037317.0
2018-06-14,43400,43750,40700,40900,36963,330253.0,4037317.0
2018-06-15,41500,42000,40800,40800,26973,329445.0,4037317.0
2018-06-18,40100,41400,38750,39300,44284,317333.0,4037317.0
2018-06-19,38550,48200,37600,39800,253779,321370.0,4037317.0
2018-06-20,40200,41000,39400,39500,47470,318948.0,4037317.0
2018-06-21,39700,39700,38600,38600,30196,311681.0,4037317.0
2018-06-22,38600,40050,37650,39450,30730,318544.0,4037317.0
2018-06-25,39200,40750,38700,40000,24605,322985.0,4037317.0
2018-06-26,39300,41150,38900,40900,22490,330253.0,4037317.0
2018-06-27,41000,51500,40650,47500,285845,383545.0,4037317.0
2018-06-28,47500,48250,45050,45100,57699,364166.0,4037317.0
2018-06-29,44900,45500,42250,42500,58780,343172.0,4037317.0
2018-07-02,42700,44650,41350,41600,50802,335905.0,4037317.0
2018-07-03,42450,44050,41800,43250,49703,349228.0,4037317.0
2018-07-04,43350,45450,42500,45450,46683,366992.0,4037317.0
2018-07-05,45150,45850,44250,44900,25526,362551.0,4037317.0
2018-07-06,45050,45500,44100,45250,28498,365377.0,4037317.0
2018-07-09,45350,47000,45000,45050,61458,363762.0,4037317.0
2018-07-10,44850,47200,44850,46750,53039,377489.0,4037317.0
2018-07-11,46900,47700,43500,44150,77647,178248.0,4037317.0
2018-07-12,44150,45100,43200,44650,32819,180266.0,4037317.0
2018-07-13,44500,45350,44250,45300,19416,182890.0,4037317.0
2018-07-16,45400,47700,44800,46750,30715,188745.0,4037317.0
2018-07-17,47000,47050,45600,45650,18131,184304.0,4037317.0
2018-07-18,45850,46500,44850,44950,12561,181477.0,4037317.0
2018-07-19,44750,45400,43600,44200,19373,178449.0,4037317.0
2018-07-20,43700,44300,42400,42500,23130,171586.0,4037317.0
2018-07-23,42050,42550,39900,40150,26652,162098.0,4037317.0
2018-07-24,39350,40750,39300,39600,25668,159878.0,4037317.0
2018-07-25,39350,40400,37500,37600,45450,151803.0,4037317.0
2018-07-26,37700,40000,37700,39500,21011,159474.0,4037317.0
2018-07-27,38700,51300,38000,51300,696499,414229.0,8074634.0
2018-07-30,57400,65300,52300,59900,2070402,483671.0,8074634.0
2018-07-31,60000,64400,59100,61100,729451,493360.0,8074634.0
2018-08-01,60500,62100,59200,61600,248015,497397.0,8074634.0
2018-08-02,61100,61400,58000,59000,194038,476403.0,8074634.0
2018-08-03,57800,59700,55100,57300,256887,462677.0,8074634.0
2018-08-06,57500,58800,56300,57500,119671,464291.0,8074634.0
2018-08-07,58000,62300,57200,57600,341730,465099.0,8074634.0
2018-08-08,57400,58200,54200,54300,175563,438453.0,8074634.0
2018-08-09,54100,59300,53300,56200,209902,453794.0,8074634.0
2018-08-10,55500,57100,53900,54400,92618,439260.0,8074634.0
2018-08-13,54400,54400,51500,52300,107842,422303.0,8074634.0
2018-08-14,52300,53700,51700,52000,72901,419881.0,8074634.0
2018-08-16,51700,54200,50800,53900,85434,435223.0,8074634.0
2018-08-17,54300,56500,52800,53300,143463,430378.0,8074634.0
2018-08-20,54800,57300,54200,54400,167556,439260.0,8074634.0
2018-08-21,54500,57600,54000,56700,129566,457832.0,8074634.0
2018-08-22,57800,57800,55900,55900,90263,451372.0,8074634.0
2018-08-23,56100,70500,56100,65400,754975,528081.0,8074634.0
2018-08-24,64000,65400,62200,63300,349475,511124.0,8074634.0
2018-08-27,63300,65200,62400,63600,213615,513547.0,8074634.0
2018-08-28,64200,64900,62000,64000,188741,516777.0,8074634.0
2018-08-29,64300,64600,61100,61200,155571,494168.0,8074634.0
2018-08-30,61100,62100,58900,59400,141309,479633.0,8074634.0
2018-08-31,59800,61900,59700,61100,120808,493360.0,8074634.0
2018-09-03,60900,63000,59900,62000,107437,500627.0,8074634.0
2018-09-04,62000,62700,61600,62100,56309,501435.0,8074634.0
2018-09-05,63000,65000,60500,60500,190515,488515.0,8074634.0
2018-09-06,60600,61400,59100,59300,113329,478826.0,8074634.0
2018-09-07,59300,59500,57400,58300,117728,470751.0,8074634.0
2018-09-10,58100,59200,57500,57500,56191,464291.0,8074634.0
2018-09-11,57200,58600,56900,58000,59274,468329.0,8074634.0
2018-09-12,58100,61200,57500,58500,130662,472366.0,8074634.0
2018-09-13,59000,59500,57800,57800,49477,466714.0,8074634.0
2018-09-14,57800,59500,56900,58300,70498,470751.0,8074634.0
2018-09-17,58700,59200,57000,57000,66028,460254.0,8074634.0
2018-09-18,56500,57700,56100,57600,40889,465099.0,8074634.0
2018-09-19,57700,61300,57600,58600,163967,473174.0,8074634.0
2018-09-20,58600,60600,58200,58600,121471,473174.0,8074634.0
2018-09-21,59300,61000,58900,61000,144621,492553.0,8074634.0
2018-09-27,60800,62000,60000,60200,85822,486093.0,8074634.0
2018-09-28,60400,61200,58300,58500,91505,472366.0,8074634.0
2018-10-01,58600,59100,56100,56100,93954,452987.0,8074634.0
2018-10-02,55600,56700,53100,54100,107150,436838.0,8074634.0
2018-10-04,53100,54900,53000,53600,58660,432800.0,8074634.0
2018-10-05,53100,53300,49800,51200,99432,413421.0,8074634.0
2018-10-08,50500,51800,48700,48800,76233,394042.0,8074634.0
2018-10-10,48800,49800,47850,48600,60711,392427.0,8074634.0
2018-10-11,45850,48350,44300,44400,110717,358514.0,8074634.0
2018-10-12,43700,46400,43700,45600,92969,368203.0,8074634.0
2018-10-15,45950,46400,43500,43700,69845,352862.0,8074634.0
2018-10-16,44050,48450,44050,46600,121511,376278.0,8074634.0
2018-10-17,47800,48100,45000,45800,66447,369818.0,8074634.0
2018-10-18,45500,47750,45500,45600,45438,368203.0,8074634.0
2018-10-19,45000,46300,44000,45750,46538,369415.0,8074634.0
2018-10-22,45500,48900,45350,47850,87370,386371.0,8074634.0
2018-10-23,47800,47800,44450,44600,76082,360129.0,8074634.0
2018-10-24,45200,45800,41100,41500,84810,335097.0,8074634.0
2018-10-25,40000,41750,39000,41250,76558,333079.0,8074634.0
2018-10-26,41350,42700,38550,38550,108890,311277.0,8074634.0
2018-10-29,38800,41200,38350,38400,125134,310066.0,8074634.0
2018-10-30,37300,40450,37300,40000,84721,322985.0,8074634.0
2018-10-31,40800,42150,40000,40500,73098,327023.0,8074634.0
2018-11-01,41400,42100,40350,42000,71402,339135.0,8074634.0
2018-11-02,42100,43500,42100,43000,76049,347209.0,8074634.0
2018-11-05,42950,43450,41550,43350,61737,350035.0,8074634.0
2018-11-06,43400,43600,41600,41950,57705,338731.0,8074634.0
2018-11-07,42400,44850,42100,43050,81475,347613.0,8074634.0
2018-11-08,43800,44100,42850,42900,49651,346402.0,8074634.0
2018-11-09,42900,43050,40700,41350,49301,333886.0,8074634.0
2018-11-12,40600,40900,39500,39500,48412,318948.0,8074634.0
2018-11-13,38350,44000,38350,42350,128926,341961.0,8074634.0
2018-11-14,41850,42750,41300,41500,45477,335097.0,8074634.0
2018-11-15,41800,41900,39900,40950,54943,330656.0,8074634.0
2018-11-16,41400,44500,41050,43500,143888,351247.0,8074634.0
2018-11-19,43350,44500,42850,43650,67706,352458.0,8074634.0
2018-11-20,42700,43800,42200,42450,46279,342768.0,8074634.0
2018-11-21,42050,43750,41600,43300,54792,349632.0,8074634.0
2018-11-22,43550,46950,43550,44350,212386,358110.0,8074634.0
2018-11-23,43750,45100,43500,44300,61525,357706.0,8074634.0
2018-11-26,44800,45600,44200,44200,64489,356899.0,8074634.0
2018-11-27,44500,45450,43000,45100,79917,364166.0,8074634.0
2018-11-28,45350,45500,44100,44100,44952,356091.0,8074634.0
2018-11-29,44900,44950,42750,42750,57830,345191.0,8074634.0
2018-11-30,42950,43700,42700,43000,24394,347209.0,8074634.0
2018-12-03,43600,43850,42900,43000,44857,347209.0,8074634.0
2018-12-04,43000,43550,42000,42100,55186,339942.0,8074634.0
2018-12-05,41400,41400,40650,40650,71232,328234.0,8074634.0
2018-12-06,40650,41300,38950,38950,77145,314507.0,8074634.0
2018-12-07,39600,40450,38500,39050,68894,315314.0,8074634.0
2018-12-10,38500,39850,38500,38900,45655,314103.0,8074634.0
2018-12-11,39200,39800,37500,37500,60774,302799.0,8074634.0
2018-12-12,37500,38750,37300,38500,37991,310873.0,8074634.0
2018-12-13,38550,39300,37500,38750,32532,312892.0,8074634.0
2018-12-14,39000,39300,37650,37850,44777,305625.0,8074634.0
2018-12-17,37800,38000,35800,36100,63950,291494.0,8074634.0
2018-12-18,34800,36400,34750,34900,56249,281805.0,8074634.0
2018-12-19,35700,36700,34800,35850,57419,289476.0,8074634.0
2018-12-20,35750,38000,35700,35700,78589,288264.0,8074634.0
2018-12-21,35500,36550,35350,36000,41980,290687.0,8074634.0
2018-12-24,35750,36550,35350,35350,45762,285438.0,8074634.0
2018-12-26,34950,34950,33400,34000,95039,274538.0,8074634.0
2018-12-27,34600,36350,34450,35950,74584,290283.0,8074634.0
2018-12-28,36450,37050,35500,35550,44786,287053.0,8074634.0
2019-01-02,36000,36900,35500,35700,55741,288264.0,8074634.0
2019-01-03,35800,36000,33800,33950,67250,274134.0,8074634.0
2019-01-04,33700,34550,33600,34150,36425,275749.0,8074634.0
2019-01-07,34600,34900,34000,34000,35349,274538.0,8074634.0
2019-01-08,34300,34400,33750,33750,21215,272519.0,8074634.0
2019-01-09,34000,35050,33950,34750,35510,280594.0,8074634.0
2019-01-10,35000,38450,34800,37000,193524,298761.0,8074634.0
2019-01-11,37400,37500,35850,36050,66061,291091.0,8074634.0
2019-01-14,35900,35950,34600,34650,58083,279786.0,8074634.0
2019-01-15,34500,35300,34150,34400,42978,277767.0,8074634.0
2019-01-16,34550,35100,33400,33800,66828,272923.0,8074634.0
2019-01-17,33950,35050,33650,33700,68998,272115.0,8074634.0
2019-01-18,33950,34550,33550,34100,41450,275345.0,8074634.0
2019-01-21,34350,34550,33800,33800,36685,272923.0,8074634.0
2019-01-22,33650,34400,33650,34200,32732,276152.0,8074634.0
2019-01-23,34150,34750,33850,34250,26380,276556.0,8074634.0
2019-01-24,34700,37400,34300,36600,209171,295532.0,8074634.0
2019-01-25,36950,36950,35700,36000,54572,290687.0,8074634.0
2019-01-28,36000,36850,35800,36850,56896,297550.0,8074634.0
2019-01-29,37000,37050,35500,35700,71062,288264.0,8074634.0
2019-01-30,36000,36350,35350,35550,46610,287053.0,8074634.0
2019-01-31,35600,37250,35600,36550,72030,295128.0,8074634.0
2019-02-01,36900,37700,36550,37200,79829,300376.0,8074634.0
2019-02-07,37300,37800,36000,37650,74123,304010.0,8074634.0
2019-02-08,38350,39300,38000,38300,119701,309258.0,8074634.0
2019-02-11,38550,39300,37700,39200,97848,316526.0,8074634.0
2019-02-12,39200,39200,38000,38550,57682,311277.0,8074634.0
2019-02-13,38550,38750,37700,38750,50764,312892.0,8074634.0
2019-02-14,38750,39250,38250,38350,40545,309662.0,8074634.0
2019-02-15,38500,38700,37450,38600,49030,311681.0,8074634.0
2019-02-18,38850,40850,38700,40150,108026,324197.0,8074634.0
2019-02-19,40400,42000,40150,41500,94166,335097.0,8074634.0
2019-02-20,41700,42000,40600,40750,48657,329041.0,8074634.0
2019-02-21,41400,41500,40600,40600,43439,327830.0,8074634.0
2019-02-22,40000,40200,38350,38750,112383,312892.0,8074634.0
2019-02-25,39150,39600,39000,39250,43075,316929.0,8074634.0
2019-02-26,39700,39700,38700,38700,33685,312488.0,8074634.0
2019-02-27,38600,39250,38250,39200,41067,316526.0,8074634.0
2019-02-28,39250,41000,38500,39300,106280,317333.0,8074634.0
2019-03-04,40250,41400,39800,41400,104025,334290.0,8074634.0
2019-03-05,41600,42100,40800,40950,62904,330656.0,8074634.0
2019-03-06,41350,41350,39700,40150,52387,324197.0,8074634.0
2019-03-07,40000,40700,39000,39000,66571,314911.0,8074634.0
2019-03-08,38750,39700,38350,38600,45439,311681.0,8074634.0
2019-03-11,38500,39250,37700,39000,40070,314911.0,8074634.0
2019-03-12,39100,40000,39100,39850,41766,321774.0,8074634.0
2019-03-13,40200,44850,40200,41500,448508,335097.0,8074634.0
2019-03-14,41750,43250,41750,42850,185468,345998.0,8074634.0
2019-03-15,43150,43200,41050,42200,139304,340750.0,8074634.0
2019-03-18,42200,43400,41600,41800,135845,337520.0,8074634.0
2019-03-19,41800,42350,40800,40800,68417,329445.0,8074634.0
2019-03-20,40700,41100,39600,40150,62733,324197.0,8074634.0
2019-03-21,40200,40450,39250,39250,49051,316929.0,8074634.0
2019-03-22,39250,40550,38700,40200,55530,324600.0,8074634.0
2019-03-25,39100,40350,38600,39000,48895,314911.0,8074634.0
2019-03-26,39400,42000,39400,41250,101367,333079.0,8074634.0
2019-03-27,42250,42550,39750,40000,108147,322985.0,8074634.0
2019-03-28,39450,39900,38450,38450,64793,310470.0,8074634.0
2019-03-29,39000,39000,36900,37550,57512,303203.0,8074634.0
2019-04-01,37500,37900,37000,37600,46100,303606.0,8074634.0
2019-04-02,38000,38350,37550,38050,23838,307240.0,8074634.0
2019-04-03,38450,38450,37600,38050,27046,307240.0,8074634.0
2019-04-04,38350,38350,37700,37750,44637,304817.0,8074634.0
2019-04-05,37950,37950,36900,37000,54884,298761.0,8074634.0
2019-04-08,37200,37700,37150,37150,23073,299973.0,8074634.0
2019-04-09,37100,37300,36000,36300,61139,293109.0,8074634.0
2019-04-10,36450,37950,36450,37600,48046,303606.0,8074634.0
2019-04-11,37900,38050,37250,37600,25559,303606.0,8074634.0
2019-04-12,37600,37950,37200,37500,28381,302799.0,8074634.0
2019-04-15,37500,37700,37150,37300,25538,301184.0,8074634.0
2019-04-16,37350,37600,36400,36750,37384,296743.0,8074634.0
2019-04-17,36750,37200,36600,37000,14060,298761.0,8074634.0
2019-04-18,36750,37000,35800,35850,37691,289476.0,8074634.0
2019-04-19,36000,37200,36000,36750,30074,296743.0,8074634.0
2019-04-22,36900,37600,36750,37050,28031,299165.0,8074634.0
2019-04-23,37350,37350,36750,36850,16533,297550.0,8074634.0
2019-04-24,36900,37200,36000,36300,25971,293109.0,8074634.0
2019-04-25,36250,36450,35000,35050,51409,283016.0,8074634.0
2019-04-26,35100,35600,34800,34900,27283,281805.0,8074634.0
2019-04-29,35000,35450,34900,35000,18492,282612.0,8074634.0
2019-04-30,35450,36050,34950,35450,25713,286246.0,8074634.0
2019-05-02,35500,37400,35500,36850,47362,297550.0,8074634.0
2019-05-03,36850,37200,36400,36800,18219,297147.0,8074634.0
2019-05-07,36150,36500,35400,35500,31631,286650.0,8074634.0
2019-05-08,34800,35150,34550,34700,27433,280190.0,8074634.0
2019-05-09,34700,35000,31600,32000,138215,258388.0,8074634.0
2019-05-10,32000,32750,31300,31300,59332,252736.0,8074634.0
2019-05-13,31000,31800,30500,30500,41812,246276.0,8074634.0
2019-05-14,29850,31800,29550,30300,59840,244661.0,8074634.0
2019-05-15,30400,31600,30250,31100,28851,251121.0,8074634.0
2019-05-16,31000,31700,30100,30450,29778,245873.0,8074634.0
2019-05-17,30750,31000,30000,30200,33131,243854.0,8074634.0
2019-05-20,30150,30800,29000,29100,37552,234972.0,8074634.0
2019-05-21,28700,29700,28200,28600,53155,230935.0,8074634.0
2019-05-22,28900,30750,28900,30250,42936,244258.0,8074634.0
2019-05-23,30300,30350,29050,29200,22887,235779.0,8074634.0
2019-05-24,29500,29550,28350,28350,32471,228916.0,8074634.0
2019-05-27,28450,29650,28450,28950,21643,233761.0,8074634.0
2019-05-28,28900,31100,28900,31100,36262,251121.0,8074634.0
2019-05-29,30950,30950,28800,28850,71892,232953.0,8074634.0
2019-05-30,29050,29150,27700,27950,62720,225686.0,8074634.0
2019-05-31,28150,30000,27900,29400,45628,237394.0,8074634.0
2019-06-03,29000,29800,28700,29200,21379,235779.0,8074634.0
2019-06-04,29100,29450,28950,29300,17372,236587.0,8074634.0
2019-06-05,30000,30000,29400,29400,13169,237394.0,8074634.0
2019-06-07,29550,30500,29300,29900,32186,241432.0,8074634.0
2019-06-10,29950,30400,29700,30150,21247,243450.0,8074634.0
2019-06-11,30300,33000,30250,31850,73926,257177.0,8074634.0
2019-06-12,31850,31950,30750,31150,27651,251525.0,8074634.0
2019-06-13,31150,32250,30850,32200,25753,260003.0,8074634.0
2019-06-14,31850,32450,31200,31650,20870,255562.0,8074634.0
2019-06-17,31400,31700,30100,30200,33126,243854.0,8074634.0
2019-06-18,29900,30750,29200,29200,27326,235779.0,8074634.0
2019-06-19,29400,29900,29100,29200,21044,235779.0,8074634.0
2019-06-20,30400,31950,29950,30100,58968,243046.0,8074634.0
2019-06-21,30450,30450,29350,29500,23116,238202.0,8074634.0
2019-06-24,29500,29800,29100,29100,12739,234972.0,8074634.0
2019-06-25,29200,29500,28450,28850,28176,232953.0,8074634.0
2019-06-26,29050,29400,28400,28700,24138,232058.0,8085634.0
2019-06-27,28750,29600,28600,28700,31649,232058.0,8085634.0
2019-06-28,28800,28900,26600,26650,131367,215482.0,8085634.0
2019-07-01,26700,27650,26650,27450,39875,221951.0,8085634.0
2019-07-02,27200,27750,26850,27100,25562,219121.0,8085634.0
2019-07-03,27100,27200,26700,26700,22476,215886.0,8085634.0
2019-07-04,26550,26900,25850,26500,41740,214269.0,8085634.0
2019-07-05,26350,27100,26350,26500,23789,214269.0,8085634.0
2019-07-08,26450,26850,25250,25300,42970,204567.0,8085634.0
2019-07-09,25350,25950,23800,24250,59739,196077.0,8085634.0
2019-07-10,23850,25300,23850,25050,55123,202545.0,8085634.0
2019-07-11,25050,25250,24700,25200,21260,203758.0,8085634.0
2019-07-12,25250,25600,25050,25300,19814,204567.0,8085634.0
2019-07-15,25050,25500,24000,24100,42305,194864.0,8085634.0
2019-07-16,24250,24750,24050,24350,23958,196885.0,8085634.0
2019-07-17,24150,25750,24100,25350,35695,204971.0,8085634.0
2019-07-18,25250,25900,24850,25150,19095,203354.0,8085634.0
2019-07-19,25050,25750,25050,25300,16752,204567.0,8085634.0
2019-07-22,25200,25800,24900,25000,11371,202141.0,8085634.0
2019-07-23,25050,25200,24800,24800,7783,200524.0,8085634.0
2019-07-24,24750,25050,23950,24000,23569,194055.0,8085634.0
2019-07-25,23900,24850,23900,24800,26889,200524.0,8085634.0
2019-07-26,24500,25050,24000,24300,26851,196481.0,8085634.0
2019-07-29,24500,25100,24000,24000,34174,194055.0,8085634.0
2019-07-30,23800,25100,23800,24200,25219,195672.0,8085634.0
2019-07-31,24050,24950,23450,24550,51155,198502.0,8085634.0
2019-08-01,25200,25300,24200,24350,49777,196885.0,8085634.0
2019-08-02,24000,24550,23550,23600,36523,190821.0,8085634.0
2019-08-05,23600,23950,19400,19800,131063,160096.0,8085634.0
2019-08-06,18150,20100,17350,17600,218204,142307.0,8085634.0
2019-08-07,17650,18700,17600,17900,116382,144733.0,8085634.0
2019-08-08,18100,19350,18100,19000,100838,153627.0,8085634.0
2019-08-09,19050,19800,18850,19250,48932,155648.0,8085634.0
2019-08-12,19100,20650,19000,20200,45855,163330.0,8085634.0
2019-08-13,19800,20150,19550,19800,26331,160096.0,8085634.0
2019-08-14,20300,20550,19600,19750,37390,159691.0,8085634.0
2019-08-16,19350,20350,19350,20300,20963,164138.0,8085634.0
2019-08-19,21000,21000,20000,20100,22309,162521.0,8085634.0
2019-08-20,20250,21300,20100,21100,45156,170607.0,8085634.0
2019-08-21,21100,21800,20750,21300,58694,172224.0,8085634.0
2019-08-22,27650,27650,27650,27650,75226,223568.0,8085634.0
2019-08-23,31900,32800,26000,26000,1271792,210226.0,8085634.0
2019-08-26,26200,27800,25650,26600,307267,215078.0,8085634.0
2019-08-27,26600,27150,25200,25300,130571,204567.0,8085634.0
2019-08-28,25300,26000,23950,26000,204669,210226.0,8085634.0
2019-08-29,25750,26000,24750,24900,100910,201332.0,8085634.0
2019-08-30,25150,25750,25100,25400,71582,205375.0,8085634.0
2019-09-02,25250,26050,24950,25650,60882,207397.0,8085634.0
2019-09-03,25750,28200,25650,26700,291713,215886.0,8085634.0
2019-09-04,26600,26950,26050,26400,71230,213461.0,8085634.0
2019-09-05,26550,27500,26300,26300,95411,212652.0,8085634.0
2019-09-06,26450,26750,26000,26000,55402,210226.0,8085634.0
2019-09-09,26300,27350,26300,26450,86236,213865.0,8085634.0
2019-09-10,26450,26650,25750,25950,50972,209822.0,8085634.0
2019-09-11,25850,26250,25800,26100,27882,211035.0,8085634.0
2019-09-16,26100,26150,24850,25050,114949,202545.0,8085634.0
2019-09-17,25050,25750,24950,25600,62985,206992.0,8085634.0
2019-09-18,25600,25950,25300,25450,44240,205779.0,8085634.0
2019-09-19,25350,25650,24950,25500,38837,206184.0,8085634.0
2019-09-20,25200,25450,24900,24900,33217,201332.0,8085634.0
2019-09-23,24900,25150,24450,24500,36490,198098.0,8085634.0
2019-09-24,24000,25050,23950,24800,38241,200524.0,8085634.0
2019-09-25,24500,24950,24150,24200,32849,195672.0,8085634.0
2019-09-26,24300,24650,23550,23700,36008,191630.0,8085634.0
2019-09-27,23650,24050,23100,23700,31348,191630.0,8085634.0
2019-09-30,24100,24100,23100,23200,24613,,
2019-10-01,23150,24450,23150,24100,42116,,
2019-10-02,24050,24050,23550,23650,18585,,
2019-10-04,23350,23850,23050,23500,19115,,
2019-10-07,23850,25850,23850,25650,184683,,
