RFHIC(218410),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2019-04-02,29700,29750,28600,28800,206510,647359.0,22477756.0
2019-04-03,28900,29000,28400,28700,206183,645112.0,22477756.0
2019-04-04,28750,29600,28550,28700,273418,645112.0,22477756.0
2019-04-05,28900,29750,28750,29050,286158,652979.0,22477756.0
2019-04-08,29100,29250,28700,28850,126785,648483.0,22477756.0
2019-04-09,29250,30050,28850,30000,644963,674333.0,22477756.0
2019-04-10,29750,30000,29150,29250,381089,657474.0,22477756.0
2019-04-11,29400,30600,28100,29050,1378731,652979.0,22477756.0
2019-04-12,28750,29700,28250,29500,560602,663094.0,22477756.0
2019-04-15,29500,29800,28900,29150,285861,655227.0,22477756.0
2019-04-16,29250,29900,29150,29250,307210,657474.0,22477756.0
2019-04-17,29300,29550,28700,29400,259739,660846.0,22477756.0
2019-04-18,29400,29400,28250,28300,245171,636120.0,22477756.0
2019-04-19,28350,28550,27900,28550,286298,641740.0,22477756.0
2019-04-22,28500,28500,27800,28200,250093,633873.0,22477756.0
2019-04-23,28450,28500,27900,28150,1085266,659918.0,23442902.0
2019-04-24,28600,29500,28300,29350,823955,688049.0,23442902.0
2019-04-25,29350,31100,28950,30950,1139411,725558.0,23442902.0
2019-04-26,30950,31800,30250,30950,734429,725558.0,23442902.0
2019-04-29,30600,31400,30500,31000,379480,726730.0,23442902.0
2019-04-30,31200,32350,31200,32050,657626,751345.0,23442902.0
2019-05-02,32000,32800,31650,32750,494419,767755.0,23442902.0
2019-05-03,32750,33450,32100,33050,419820,774788.0,23442902.0
2019-05-07,32550,34500,32250,34350,544074,805264.0,23442902.0
2019-05-08,33950,34450,33300,34000,451781,797059.0,23442902.0
2019-05-09,33800,34900,33450,33950,456214,795887.0,23442902.0
2019-05-10,34350,34600,32600,34400,531655,806436.0,23442902.0
2019-05-13,34400,35100,33550,33750,270831,791198.0,23442902.0
2019-05-14,33000,34600,32950,34250,248237,802919.0,23442902.0
2019-05-15,34800,38000,34600,36000,911031,843944.0,23442902.0
2019-05-16,35550,35600,32000,33000,876281,773616.0,23442902.0
2019-05-17,33500,33500,30800,31000,1055188,726730.0,23442902.0
2019-05-20,30450,30700,27700,27950,1443225,655229.0,23442902.0
2019-05-21,28200,28750,25600,27050,2012012,634130.0,23442902.0
2019-05-22,28150,28450,26500,27100,879944,635303.0,23442902.0
2019-05-23,26450,27300,24500,24750,1736601,580212.0,23442902.0
2019-05-24,24100,24300,20700,21750,4171346,509883.0,23442902.0
2019-05-27,22150,24150,21900,23550,3774911,552080.0,23442902.0
2019-05-28,24600,27050,24400,27050,5355846,634130.0,23442902.0
2019-05-29,26800,29100,26050,27800,3253398,651713.0,23442902.0
2019-05-30,28200,28250,25400,26550,1762619,622409.0,23442902.0
2019-05-31,26850,27050,25500,26150,984322,613032.0,23442902.0
2019-06-03,25600,26850,24800,25650,807148,601310.0,23442902.0
2019-06-04,25400,25850,24450,25200,931771,590761.0,23442902.0
2019-06-05,25900,25950,25100,25550,577496,598966.0,23442902.0
2019-06-07,26300,27250,25850,26400,1085043,618893.0,23442902.0
2019-06-10,27450,29400,27150,28150,1368387,659918.0,23442902.0
2019-06-11,28600,29500,28350,28650,1104679,671639.0,23442902.0
2019-06-12,28150,28350,27050,27800,643247,651713.0,23442902.0
2019-06-13,27500,28400,27400,28100,424260,658746.0,23442902.0
2019-06-14,28250,28250,27500,27500,326210,644680.0,23442902.0
2019-06-17,27100,27200,26400,26600,553295,623581.0,23442902.0
2019-06-18,26650,28200,26600,27750,815388,650541.0,23442902.0
2019-06-19,30200,30200,27850,28000,1660292,656401.0,23442902.0
2019-06-20,27600,28550,27300,28450,481486,666951.0,23442902.0
2019-06-21,28700,29800,28250,29100,1035536,682188.0,23442902.0
2019-06-24,29200,29550,28650,28700,477635,672811.0,23442902.0
2019-06-25,28550,28700,26600,26700,1028182,625925.0,23442902.0
2019-06-26,26400,27500,25550,27500,760832,644680.0,23442902.0
2019-06-27,27700,29500,27450,28900,1327278,677500.0,23442902.0
2019-06-28,29100,29650,28200,29050,776951,681016.0,23442902.0
2019-07-01,31250,32600,30000,30500,2069131,715009.0,23442902.0
2019-07-02,30500,31500,29350,29500,1090394,691566.0,23442902.0
2019-07-03,29300,29400,27850,27950,800790,655229.0,23442902.0
2019-07-04,28250,29150,28000,29150,739710,683361.0,23442902.0
2019-07-05,28950,30000,28900,29850,428332,699771.0,23442902.0
2019-07-08,30100,30100,28550,28550,476617,669295.0,23442902.0
2019-07-09,28550,30050,28500,29600,601923,693910.0,23442902.0
2019-07-10,30150,30750,29900,30300,610209,710320.0,23442902.0
2019-07-11,30800,31450,30200,30550,748946,716181.0,23442902.0
2019-07-12,30850,33500,30700,32000,1751685,750173.0,23442902.0
2019-07-15,32200,32250,31200,31950,474934,749001.0,23442902.0
2019-07-16,32300,33650,30450,31000,988207,726730.0,23442902.0
2019-07-17,30950,32000,30650,31350,403986,734935.0,23442902.0
2019-07-18,31050,31550,29850,30050,747976,704459.0,23442902.0
2019-07-19,30450,30700,29800,30100,352074,705631.0,23442902.0
2019-07-22,30500,31850,30050,31800,651811,745484.0,23442902.0
2019-07-23,31300,31450,30450,30750,526354,720869.0,23442902.0
2019-07-24,31500,31700,30800,30900,552354,724386.0,23442902.0
2019-07-25,31100,31500,30350,31450,466968,737279.0,23442902.0
2019-07-26,32200,32400,31000,31550,766095,739624.0,23442902.0
2019-07-29,31200,31450,29350,29550,601541,692738.0,23442902.0
2019-07-30,29550,30050,28500,29150,419313,683361.0,23442902.0
2019-07-31,29400,29900,27900,29600,462723,693910.0,23442902.0
2019-08-01,29100,29750,28550,28700,374480,672811.0,23442902.0
2019-08-02,27500,29350,27500,28700,366921,672811.0,23442902.0
2019-08-05,28250,28700,26400,26450,604285,620065.0,23442902.0
2019-08-06,25150,27050,24150,25000,851764,586073.0,23442902.0
2019-08-07,25300,26750,25300,26350,408940,617720.0,23442902.0
2019-08-08,27100,27450,26500,27100,347504,635303.0,23442902.0
2019-08-09,27150,28550,27050,28450,497144,666951.0,23442902.0
2019-08-12,28500,28750,27600,28050,320898,660373.0,23542702.0
2019-08-13,27550,28000,27250,27750,221515,653310.0,23542702.0
2019-08-14,28700,29700,28400,29400,710114,692155.0,23542702.0
2019-08-16,28950,29700,28650,29100,323974,685093.0,23542702.0
2019-08-19,29650,30250,29000,29450,379626,693333.0,23542702.0
2019-08-20,30300,30600,29650,30400,346954,715698.0,23542702.0
2019-08-21,30050,30450,29700,30350,235930,714521.0,23542702.0
2019-08-22,30450,30450,28650,29400,378557,692155.0,23542702.0
2019-08-23,29350,33000,28900,32600,1818803,767492.0,23542702.0
2019-08-26,32200,33650,31350,32900,1292591,774555.0,23542702.0
2019-08-27,33500,33900,32500,32500,772714,765138.0,23542702.0
2019-08-28,32750,33500,31900,33150,541396,780441.0,23542702.0
2019-08-29,33300,33950,32600,33350,389755,785149.0,23542702.0
2019-08-30,34100,34400,33200,33300,690678,783972.0,23542702.0
2019-09-02,33800,39250,33500,38500,2847798,906394.0,23542702.0
2019-09-03,38700,40300,38150,39550,1431755,931114.0,23542702.0
2019-09-04,39550,47750,39450,44500,3035412,1047650.0,23542702.0
2019-09-05,45700,48600,43250,44600,2712947,1050005.0,23542702.0
2019-09-06,45700,47650,44550,47400,1792710,1115924.0,23542702.0
2019-09-09,48300,48400,42150,42400,2161660,998211.0,23542702.0
2019-09-10,42200,44650,41700,43700,1794893,1028816.0,23542702.0
2019-09-11,43400,44500,41950,44100,1005617,1038233.0,23542702.0
2019-09-16,44100,44400,42850,43050,685906,1013513.0,23542702.0
2019-09-17,42600,45250,42300,43500,902792,1028449.0,23642502.0
2019-09-18,43550,45200,43100,43900,685104,1037906.0,23642502.0
2019-09-19,45000,45450,43800,44700,656072,1056820.0,23642502.0
2019-09-20,45350,46100,44750,45350,760252,1072187.0,23642502.0
2019-09-23,45350,45700,44400,45200,467042,1068641.0,23642502.0
2019-09-24,44700,45850,44700,45150,432850,1071965.0,23742302.0
2019-09-25,44800,45150,42600,42600,706490,1011422.0,23742302.0
2019-09-26,43200,44550,43000,43600,637631,1035164.0,23742302.0
2019-09-27,43850,43950,41950,42900,471127,1018545.0,23742302.0
2019-09-30,42050,42200,39050,40700,1343162,966312.0,23742302.0
2019-10-01,41200,41600,39650,41450,510813,984118.0,23742302.0
2019-10-02,40950,42600,40550,40800,379768,968686.0,23742302.0
2019-10-04,40600,42250,40200,41000,562202,973434.0,23742302.0
2019-10-07,41650,41900,40200,40200,393873,954441.0,23742302.0
