옵티시스(109080),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2014-12-09,5810,5970,5720,5960,9008,33591.0,5636000.0
2014-12-10,5860,5920,5830,5830,739,32858.0,5636000.0
2014-12-11,5830,5880,5830,5860,2196,33027.0,5636000.0
2014-12-12,5860,5910,5710,5750,2967,32407.0,5636000.0
2014-12-15,5710,5780,5700,5780,950,32576.0,5636000.0
2014-12-16,5780,5780,5650,5720,3624,32238.0,5636000.0
2014-12-17,5720,5720,5550,5600,21381,31562.0,5636000.0
2014-12-18,5380,5600,5380,5420,25583,30547.0,5636000.0
2014-12-19,5150,5430,5150,5380,30050,30322.0,5636000.0
2014-12-22,5380,5410,5260,5300,21333,29871.0,5636000.0
2014-12-23,5300,5350,5250,5280,7096,29758.0,5636000.0
2014-12-24,5290,5410,5290,5380,11345,30322.0,5636000.0
2014-12-26,5440,5450,5320,5320,11839,29984.0,5636000.0
2014-12-29,5320,5400,5320,5380,39600,30322.0,5636000.0
2014-12-30,5310,5770,5310,5450,13965,30716.0,5636000.0
2015-01-02,5440,5840,5380,5510,27329,31054.0,5636000.0
2015-01-05,5510,5700,5480,5550,20026,31280.0,5636000.0
2015-01-06,5490,5580,5470,5550,9452,31280.0,5636000.0
2015-01-07,5560,5670,5500,5670,8844,31956.0,5636000.0
2015-01-08,5640,5810,5640,5660,16506,31900.0,5636000.0
2015-01-09,5720,5900,5660,5840,11308,32914.0,5636000.0
2015-01-12,5910,5910,5720,5790,17136,32632.0,5636000.0
2015-01-13,5830,5830,5650,5660,10379,31900.0,5636000.0
2015-01-14,5660,5700,5610,5660,6729,31900.0,5636000.0
2015-01-15,5630,5690,5620,5660,5214,31900.0,5636000.0
2015-01-16,5660,5710,5460,5460,22023,30773.0,5636000.0
2015-01-19,5450,5640,5450,5630,16839,31731.0,5636000.0
2015-01-20,5550,5840,5550,5790,8075,32632.0,5636000.0
2015-01-21,5810,5810,5620,5700,17741,32125.0,5636000.0
2015-01-22,5760,5760,5600,5670,10429,31956.0,5636000.0
2015-01-23,5700,5700,5600,5680,4440,32012.0,5636000.0
2015-01-26,5680,5700,5600,5680,5087,32012.0,5636000.0
2015-01-27,5680,5680,5500,5500,33560,30998.0,5636000.0
2015-01-28,5500,5630,5470,5570,42731,31393.0,5636000.0
2015-01-29,5570,5630,5500,5570,11626,31393.0,5636000.0
2015-01-30,5570,5610,5540,5590,3118,31505.0,5636000.0
2015-02-02,5590,5630,5540,5580,26542,31449.0,5636000.0
2015-02-03,5550,5610,5500,5610,17762,31618.0,5636000.0
2015-02-04,5610,5770,5610,5740,19214,32351.0,5636000.0
2015-02-05,5780,5790,5700,5750,12299,32407.0,5636000.0
2015-02-06,5720,5780,5620,5650,22637,31843.0,5636000.0
2015-02-09,5790,5900,5690,5800,51704,32689.0,5636000.0
2015-02-10,5850,6060,5800,6000,55275,33816.0,5636000.0
2015-02-11,5950,6210,5950,6010,28601,33872.0,5636000.0
2015-02-12,6010,6060,5920,6050,7624,34098.0,5636000.0
2015-02-13,6060,6280,5920,5920,37520,33365.0,5636000.0
2015-02-16,5970,6030,5860,5910,14960,33309.0,5636000.0
2015-02-17,5910,5960,5850,5910,11136,33309.0,5636000.0
2015-02-23,5910,6100,5910,6000,18573,33816.0,5636000.0
2015-02-24,6000,6090,5990,6060,8402,34154.0,5636000.0
2015-02-25,6120,6120,6000,6100,9686,34380.0,5636000.0
2015-02-26,6100,6140,5990,6060,24962,34154.0,5636000.0
2015-02-27,6100,6260,6020,6210,27911,35000.0,5636000.0
2015-03-02,6220,6270,6100,6200,20615,34943.0,5636000.0
2015-03-03,6270,6280,6150,6260,5914,35281.0,5636000.0
2015-03-04,6190,6300,6160,6260,24689,35281.0,5636000.0
2015-03-05,6310,6310,6200,6270,5821,35338.0,5636000.0
2015-03-06,6290,6290,6020,6080,26708,34267.0,5636000.0
2015-03-09,6080,6100,5920,5940,25252,33478.0,5636000.0
2015-03-10,5940,6000,5890,5960,12360,33591.0,5636000.0
2015-03-11,5940,6060,5890,6000,17465,33816.0,5636000.0
2015-03-12,6000,6050,5960,6050,9426,34098.0,5636000.0
2015-03-13,6060,6100,5970,5970,16309,33647.0,5636000.0
2015-03-16,5970,6070,5970,6050,17891,34098.0,5636000.0
2015-03-17,6100,6130,6040,6100,8271,34380.0,5636000.0
2015-03-18,6090,6090,6000,6000,16312,33816.0,5636000.0
2015-03-19,6020,6090,5960,6080,14029,34267.0,5636000.0
2015-03-20,6040,6090,5970,6070,11890,34211.0,5636000.0
2015-03-23,6070,6080,6020,6060,5654,34154.0,5636000.0
2015-03-24,6030,6150,5990,6130,22539,34549.0,5636000.0
2015-03-25,6140,6200,6110,6130,35914,34549.0,5636000.0
2015-03-26,6130,6130,5990,6100,34259,34380.0,5636000.0
2015-03-27,6130,6130,6050,6110,8347,34436.0,5636000.0
2015-03-30,6150,6650,6100,6650,68120,37479.0,5636000.0
2015-03-31,6770,7350,6700,6720,344538,37874.0,5636000.0
2015-04-01,6710,6750,6400,6470,73324,36465.0,5636000.0
2015-04-02,6510,6850,6260,6610,69688,37254.0,5636000.0
2015-04-03,6580,6730,6490,6600,19651,37198.0,5636000.0
2015-04-06,6600,6700,6400,6460,33146,36409.0,5636000.0
2015-04-07,6470,6480,6370,6470,21105,36465.0,5636000.0
2015-04-08,6660,7090,6610,6830,149960,38494.0,5636000.0
2015-04-09,6960,6970,6730,6770,46736,38156.0,5636000.0
2015-04-10,6950,6950,6680,6750,51517,38043.0,5636000.0
2015-04-13,6830,6830,6410,6630,77150,37367.0,5636000.0
2015-04-14,6590,6700,6510,6620,21494,37310.0,5636000.0
2015-04-15,6610,6610,6460,6610,33891,37254.0,5636000.0
2015-04-16,6620,6660,6520,6600,17919,37198.0,5636000.0
2015-04-17,6550,6910,6550,6710,57661,37818.0,5636000.0
2015-04-20,6600,6680,6530,6670,28617,37592.0,5636000.0
2015-04-21,6780,7140,6780,6880,102521,38776.0,5636000.0
2015-04-22,6880,6950,6600,6710,47076,37818.0,5636000.0
2015-04-23,6710,6870,6630,6790,29555,38268.0,5636000.0
2015-04-24,6790,6920,6720,6770,34771,38156.0,5636000.0
2015-04-27,6770,6950,6760,6950,43175,39170.0,5636000.0
2015-04-28,7000,7190,6770,6770,102832,38156.0,5636000.0
2015-04-29,6770,6850,6580,6720,35092,37874.0,5636000.0
2015-04-30,6650,6700,6410,6410,40690,36127.0,5636000.0
2015-05-04,6400,6500,6350,6440,13855,36296.0,5636000.0
2015-05-06,6380,6500,6380,6450,42840,36352.0,5636000.0
2015-05-07,6450,6500,6300,6400,17600,36070.0,5636000.0
2015-05-08,6370,6740,6360,6740,20338,37987.0,5636000.0
2015-05-11,6730,7020,6600,7000,55074,39452.0,5636000.0
2015-05-12,7040,7190,6830,6830,106565,38494.0,5636000.0
2015-05-13,6880,6940,6680,6810,21681,38381.0,5636000.0
2015-05-14,6810,7150,6760,6960,56711,39227.0,5636000.0
2015-05-15,6490,6490,6150,6150,189269,34661.0,5636000.0
2015-05-18,6210,6210,5800,5990,62165,33760.0,5636000.0
2015-05-19,5990,6060,5880,5910,15121,33309.0,5636000.0
2015-05-20,5920,5950,5830,5900,20865,33252.0,5636000.0
2015-05-21,5830,5950,5820,5890,15921,33196.0,5636000.0
2015-05-22,5940,5940,5760,5800,30466,32689.0,5636000.0
2015-05-26,5800,5850,5710,5750,13308,32407.0,5636000.0
2015-05-27,5770,5880,5580,5640,22345,31787.0,5636000.0
2015-05-28,5640,5690,5600,5660,15452,31900.0,5636000.0
2015-05-29,5720,5720,5580,5700,19183,32125.0,5636000.0
2015-06-01,5700,5700,5600,5670,26347,31956.0,5636000.0
2015-06-02,5670,5670,5530,5590,48401,31505.0,5636000.0
2015-06-03,5590,6000,5480,5900,120713,33252.0,5636000.0
2015-06-04,6030,6050,5800,5820,21846,32802.0,5636000.0
2015-06-05,5820,5880,5790,5860,11139,33027.0,5636000.0
2015-06-08,5860,5890,5720,5750,36475,32407.0,5636000.0
2015-06-09,5660,5850,5660,5800,16148,32689.0,5636000.0
2015-06-10,5800,5920,5710,5800,23033,32689.0,5636000.0
2015-06-11,5800,5910,5710,5780,48842,32576.0,5636000.0
2015-06-12,5840,6640,5770,6640,200876,37423.0,5636000.0
2015-06-15,6840,7290,6600,6600,314483,37198.0,5636000.0
2015-06-16,6580,6710,5930,6200,151488,34943.0,5636000.0
2015-06-17,6280,6630,6040,6350,102969,35789.0,5636000.0
2015-06-18,6320,6920,6280,6430,138022,36239.0,5636000.0
2015-06-19,6430,7550,6430,7010,411889,39508.0,5636000.0
2015-06-22,7120,7120,6730,7100,82444,40016.0,5636000.0
2015-06-23,7150,7840,7100,7740,278241,43623.0,5636000.0
2015-06-24,7890,8270,7130,7600,297202,42834.0,5636000.0
2015-06-25,7670,8120,7270,8080,207583,45539.0,5636000.0
2015-06-26,8100,8250,7900,8240,206453,46441.0,5636000.0
2015-06-29,8060,8260,7150,7240,527618,40805.0,5636000.0
2015-06-30,7150,7630,6790,7450,170312,41988.0,5636000.0
2015-07-01,7460,7980,7450,7900,110461,44524.0,5636000.0
2015-07-02,8000,8250,7510,7710,196735,43454.0,5636000.0
2015-07-03,7650,7830,7400,7770,91119,43792.0,5636000.0
2015-07-06,7760,7760,7210,7250,79808,40861.0,5636000.0
2015-07-07,7410,7600,7150,7250,67641,40861.0,5636000.0
2015-07-08,7400,7650,7290,7370,99823,41537.0,5636000.0
2015-07-09,7360,7360,6920,7070,67895,39847.0,5636000.0
2015-07-10,7120,7730,7060,7730,168962,43566.0,5636000.0
2015-07-13,7770,7950,7610,7740,53188,43623.0,5636000.0
2015-07-14,7750,7790,7560,7670,45442,43228.0,5636000.0
2015-07-15,7700,7750,7300,7420,72410,41819.0,5636000.0
2015-07-16,7420,7560,7300,7530,48313,42439.0,5636000.0
2015-07-17,7610,7900,7540,7850,110698,44243.0,5636000.0
2015-07-20,7850,7850,7440,7690,68280,43341.0,5636000.0
2015-07-21,7770,7770,7470,7510,54449,42326.0,5636000.0
2015-07-22,7510,7730,7310,7310,122725,41199.0,5636000.0
2015-07-23,7270,7700,7270,7690,65882,43341.0,5636000.0
2015-07-24,7690,7700,7430,7570,34498,42665.0,5636000.0
2015-07-27,7590,7590,7200,7200,56528,40579.0,5636000.0
2015-07-28,7200,7230,6900,7140,49337,40241.0,5636000.0
2015-07-29,7070,7350,6770,6770,32832,38156.0,5636000.0
2015-07-30,6550,6850,6500,6500,44384,36634.0,5636000.0
2015-07-31,6500,6670,6430,6670,11022,37592.0,5636000.0
2015-08-03,6670,6720,6400,6520,24884,36747.0,5636000.0
2015-08-04,6520,6670,6400,6670,8774,37592.0,5636000.0
2015-08-05,6730,6870,6620,6740,15703,37987.0,5636000.0
2015-08-06,6740,6810,6450,6450,51988,36352.0,5636000.0
2015-08-07,6470,6680,6440,6570,49990,37029.0,5636000.0
2015-08-10,6570,6640,6300,6440,42437,36296.0,5636000.0
2015-08-11,6440,6560,6250,6300,45542,35507.0,5636000.0
2015-08-12,6300,6370,5970,6050,57174,34098.0,5636000.0
2015-08-13,6120,6440,6120,6390,35532,36014.0,5636000.0
2015-08-17,6370,6570,6240,6390,22573,36014.0,5636000.0
2015-08-18,6430,6460,6130,6190,25881,34887.0,5636000.0
2015-08-19,6190,6220,5700,5880,69963,33140.0,5636000.0
2015-08-20,5710,5890,5650,5710,62860,32182.0,5636000.0
2015-08-21,5500,5660,5050,5220,84379,29420.0,5636000.0
2015-08-24,5220,5890,5090,5300,44798,29871.0,5636000.0
2015-08-25,5300,5800,5300,5780,14258,32576.0,5636000.0
2015-08-26,5680,6000,5680,5990,14456,33760.0,5636000.0
2015-08-27,5890,6070,5890,6000,7349,33816.0,5636000.0
2015-08-28,5920,6180,5920,6140,27258,34605.0,5636000.0
2015-08-31,6140,6300,6130,6290,15444,35450.0,5636000.0
2015-09-01,6290,6330,6070,6310,31886,35563.0,5636000.0
2015-09-02,6310,6420,6210,6320,22869,35620.0,5636000.0
2015-09-03,6320,6400,6180,6300,41545,35507.0,5636000.0
2015-09-04,6310,6370,5900,6140,27191,34605.0,5636000.0
2015-09-07,6110,6140,5990,5990,11304,33760.0,5636000.0
2015-09-08,5990,6200,5990,6150,10859,34661.0,5636000.0
2015-09-09,6150,6260,6060,6060,7163,34154.0,5636000.0
2015-09-10,6060,6110,5940,6010,7241,33872.0,5636000.0
2015-09-11,6010,6080,5890,6020,45271,33929.0,5636000.0
2015-09-14,6020,6240,5990,6190,6216,34887.0,5636000.0
2015-09-15,6080,6210,6050,6050,9448,34098.0,5636000.0
2015-09-16,6050,6120,5890,5900,23510,33252.0,5636000.0
2015-09-17,5900,6210,5890,6200,34034,34943.0,5636000.0
2015-09-18,6190,6520,6150,6500,76468,36634.0,5636000.0
2015-09-21,6480,6480,6000,6180,68726,34830.0,5636000.0
2015-09-22,6170,6380,6010,6260,18110,35281.0,5636000.0
2015-09-23,6260,6320,6150,6270,20571,35338.0,5636000.0
2015-09-24,6270,6400,6220,6340,13373,35732.0,5636000.0
2015-09-25,6340,6380,6030,6150,31712,34661.0,5636000.0
2015-09-30,6140,6150,5800,5980,48578,33703.0,5636000.0
2015-10-01,5900,5980,5820,5850,32239,32971.0,5636000.0
2015-10-02,5900,6120,5850,6070,49213,34211.0,5636000.0
2015-10-05,6010,6260,6010,6170,39812,34774.0,5636000.0
2015-10-06,6240,6240,5990,6110,34907,34436.0,5636000.0
2015-10-07,6150,6150,5950,6090,44666,34323.0,5636000.0
2015-10-08,6080,6170,6050,6160,36513,34718.0,5636000.0
2015-10-12,6160,6230,6110,6230,41193,35112.0,5636000.0
2015-10-13,6160,6290,6120,6230,22500,35112.0,5636000.0
2015-10-14,6180,6270,6120,6190,21834,34887.0,5636000.0
2015-10-15,6250,7090,6050,6910,207053,38945.0,5636000.0
2015-10-16,6920,7150,6750,6810,104101,38381.0,5636000.0
2015-10-19,6800,7000,6750,6860,65290,38663.0,5636000.0
2015-10-20,6930,7440,6930,7430,224828,41875.0,5636000.0
2015-10-21,7400,7400,6800,7020,159784,39565.0,5636000.0
2015-10-22,7100,7120,6740,6740,50660,37987.0,5636000.0
2015-10-23,6750,6950,6590,6750,26553,38043.0,5636000.0
2015-10-26,6760,6760,6620,6690,26705,37705.0,5636000.0
2015-10-27,6690,6840,6640,6740,30602,37987.0,5636000.0
2015-10-28,6740,6860,6560,6570,21375,37029.0,5636000.0
2015-10-29,6540,6640,6520,6580,28497,37085.0,5636000.0
2015-10-30,6580,6620,5990,6190,71221,34887.0,5636000.0
2015-11-02,6190,6320,6030,6100,32677,34380.0,5636000.0
2015-11-03,6110,6230,6110,6200,15619,34943.0,5636000.0
2015-11-04,6190,6260,6070,6070,14422,34211.0,5636000.0
2015-11-05,6070,6240,5950,6120,73588,34492.0,5636000.0
2015-11-06,6120,6230,6000,6110,9899,34436.0,5636000.0
2015-11-09,6110,6150,6000,6090,29653,34323.0,5636000.0
2015-11-10,6090,6310,6060,6220,42038,35056.0,5636000.0
2015-11-11,6220,6270,6100,6120,13162,34492.0,5636000.0
2015-11-12,6120,6250,6070,6250,10112,35225.0,5636000.0
2015-11-13,6220,6340,6090,6340,17714,35732.0,5636000.0
2015-11-16,6350,6430,6210,6320,16150,35620.0,5636000.0
2015-11-17,6310,6560,6310,6560,21964,36972.0,5636000.0
2015-11-18,6460,6600,6380,6390,37317,36014.0,5636000.0
2015-11-19,6350,6460,6190,6450,12534,36352.0,5636000.0
2015-11-20,6350,6420,6190,6300,23982,35507.0,5636000.0
2015-11-23,6250,6440,6120,6150,30436,34661.0,5636000.0
2015-11-24,6080,6210,6070,6170,39905,34774.0,5636000.0
2015-11-25,6150,6200,6070,6170,12150,34774.0,5636000.0
2015-11-26,6170,6230,6050,6230,40091,35112.0,5636000.0
2015-11-27,6260,6260,6150,6220,2243,35056.0,5636000.0
2015-11-30,6140,6260,6010,6070,25450,34211.0,5636000.0
2015-12-01,6070,6140,6040,6130,7847,34549.0,5636000.0
2015-12-02,6130,6130,6030,6090,12173,34323.0,5636000.0
2015-12-03,6140,6170,6050,6170,4060,34774.0,5636000.0
2015-12-04,6130,6140,6030,6140,11454,34605.0,5636000.0
2015-12-07,6130,6140,5990,6110,24894,34436.0,5636000.0
2015-12-08,6110,6130,5970,6040,18648,34041.0,5636000.0
2015-12-09,6050,6050,5980,5980,8258,33703.0,5636000.0
2015-12-10,6010,6040,5840,5860,24051,33027.0,5636000.0
2015-12-11,5900,5970,5870,5940,9299,33478.0,5636000.0
2015-12-14,5940,5980,5700,5720,24870,32238.0,5636000.0
2015-12-15,5700,5840,5700,5750,4938,32407.0,5636000.0
2015-12-16,5790,5930,5750,5750,9694,32407.0,5636000.0
2015-12-17,5820,5940,5790,5880,14077,33140.0,5636000.0
2015-12-18,5900,6090,5870,6070,15512,34211.0,5636000.0
2015-12-21,6150,6710,6140,6320,154985,35620.0,5636000.0
2015-12-22,6260,6320,6070,6190,33463,34887.0,5636000.0
2015-12-23,6190,6300,6070,6070,11930,34211.0,5636000.0
2015-12-24,6090,6170,5960,5970,30203,33647.0,5636000.0
2015-12-28,6000,6180,5950,6050,12901,34098.0,5636000.0
2015-12-29,5990,6070,5990,6040,20530,34041.0,5636000.0
2015-12-30,6120,6120,5990,6100,13332,34380.0,5636000.0
2016-01-04,6100,6120,6010,6090,6972,34323.0,5636000.0
2016-01-05,6030,6030,5890,6000,26775,33816.0,5636000.0
2016-01-06,5950,6060,5880,5890,23859,33196.0,5636000.0
2016-01-07,5840,5890,5770,5850,13252,32971.0,5636000.0
2016-01-08,5720,5800,5630,5750,15844,32407.0,5636000.0
2016-01-11,5940,5940,5740,5790,5979,32632.0,5636000.0
2016-01-12,5650,5870,5650,5870,7763,33083.0,5636000.0
2016-01-13,5890,6030,5850,5950,19982,33534.0,5636000.0
2016-01-14,5910,5910,5800,5800,6304,32689.0,5636000.0
2016-01-15,5840,5860,5760,5800,5378,32689.0,5636000.0
2016-01-18,5780,5880,5710,5810,9948,32745.0,5636000.0
2016-01-19,5810,5850,5700,5800,10716,32689.0,5636000.0
2016-01-20,5800,5880,5470,5470,38866,30829.0,5636000.0
2016-01-21,5400,5670,5400,5650,10572,31843.0,5636000.0
2016-01-22,5530,5680,5530,5550,20227,31280.0,5636000.0
2016-01-25,5550,5650,5490,5640,19345,31787.0,5636000.0
2016-01-26,5510,5640,5510,5600,6483,31562.0,5636000.0
2016-01-27,5600,5670,5560,5660,13979,31900.0,5636000.0
2016-01-28,5530,5650,5490,5610,38543,31618.0,5636000.0
2016-01-29,5610,5670,5520,5660,4124,31900.0,5636000.0
2016-02-01,5660,5690,5530,5590,10484,31505.0,5636000.0
2016-02-02,5580,5610,5520,5610,1501,31618.0,5636000.0
2016-02-03,5610,5610,5500,5570,13920,31393.0,5636000.0
2016-02-04,5570,5680,5550,5680,8514,32012.0,5636000.0
2016-02-05,5630,5990,5630,5840,12133,32914.0,5636000.0
2016-02-11,5750,5750,5590,5750,3174,32407.0,5636000.0
2016-02-12,5630,5700,5470,5470,21729,30829.0,5636000.0
2016-02-15,5470,5600,5470,5590,8474,31505.0,5636000.0
2016-02-16,5510,5700,5500,5640,20980,31787.0,5636000.0
2016-02-17,5640,5940,5620,5620,10162,31674.0,5636000.0
2016-02-18,5590,5830,5570,5820,20640,32802.0,5636000.0
2016-02-19,5820,5970,5800,5900,36994,33252.0,5636000.0
2016-02-22,5900,5980,5750,5880,28261,33140.0,5636000.0
2016-02-23,5800,5890,5720,5790,6243,32632.0,5636000.0
2016-02-24,5790,5870,5790,5800,1732,32689.0,5636000.0
2016-02-25,5800,6290,5800,6080,83979,34267.0,5636000.0
2016-02-26,6080,6200,6000,6100,30993,34380.0,5636000.0
2016-02-29,6100,6200,6100,6200,16637,34943.0,5636000.0
2016-03-02,6180,6200,6110,6110,13366,34436.0,5636000.0
2016-03-03,6030,6180,6000,6180,10745,34830.0,5636000.0
2016-03-04,6090,6160,5990,6130,13701,34549.0,5636000.0
2016-03-07,6100,6220,6050,6080,33096,34267.0,5636000.0
2016-03-08,6040,6130,6020,6060,8206,34154.0,5636000.0
2016-03-09,6080,6440,6080,6330,34817,35676.0,5636000.0
2016-03-10,6220,6330,6180,6180,14559,34830.0,5636000.0
2016-03-11,6180,6320,6010,6250,20081,35225.0,5636000.0
2016-03-14,6200,6250,6100,6110,13426,34436.0,5636000.0
2016-03-15,6070,6430,6070,6380,57811,35958.0,5636000.0
2016-03-16,6350,6440,6250,6250,13092,35225.0,5636000.0
2016-03-17,6210,6410,6200,6300,7148,35507.0,5636000.0
2016-03-18,6310,6440,6260,6400,14731,36070.0,5636000.0
2016-03-21,6340,6570,6330,6480,69096,36521.0,5636000.0
2016-03-22,6450,6550,6380,6390,19838,36014.0,5636000.0
2016-03-23,6430,6500,6200,6200,27916,34943.0,5636000.0
2016-03-24,6200,6310,6120,6220,16306,35056.0,5636000.0
2016-03-25,6220,6280,6150,6210,10783,35000.0,5636000.0
2016-03-28,6150,6270,6100,6200,14188,34943.0,5636000.0
2016-03-29,6200,6260,6170,6240,2902,35169.0,5636000.0
2016-03-30,6220,6300,6120,6260,8734,35281.0,5636000.0
2016-03-31,6220,6320,6150,6210,5647,35000.0,5636000.0
2016-04-01,6210,6320,6180,6230,6447,35112.0,5636000.0
2016-04-04,6190,6340,6190,6250,5893,35225.0,5636000.0
2016-04-05,6270,6280,6190,6280,2779,35394.0,5636000.0
2016-04-06,6260,6300,6200,6290,6690,35450.0,5636000.0
2016-04-07,6210,6280,6190,6250,7963,35225.0,5636000.0
2016-04-08,6150,6380,6130,6320,16871,35620.0,5636000.0
2016-04-11,6310,6340,6240,6290,10808,35450.0,5636000.0
2016-04-12,6220,6380,6180,6320,16376,35620.0,5636000.0
2016-04-14,6260,6400,6200,6300,16303,35507.0,5636000.0
2016-04-15,6260,6480,6260,6400,20953,36070.0,5636000.0
2016-04-18,6310,6480,6310,6410,48140,36127.0,5636000.0
2016-04-19,6390,6500,6330,6500,29952,36634.0,5636000.0
2016-04-20,6490,6500,6380,6400,12513,36070.0,5636000.0
2016-04-21,6350,6740,6350,6630,64845,37367.0,5636000.0
2016-04-22,6600,6730,6550,6550,44423,36916.0,5636000.0
2016-04-25,6520,6760,6400,6560,16868,36972.0,5636000.0
2016-04-26,6430,6620,6420,6590,11839,37141.0,5636000.0
2016-04-27,6560,6650,6540,6600,26596,37198.0,5636000.0
2016-04-28,6550,6610,6500,6550,8601,36916.0,5636000.0
2016-04-29,6550,6550,6400,6500,15738,36634.0,5636000.0
2016-05-02,6550,6550,6310,6310,30302,35563.0,5636000.0
2016-05-03,6300,6410,6290,6340,16408,35732.0,5636000.0
2016-05-04,6340,6400,6300,6400,16924,36070.0,5636000.0
2016-05-09,6330,6400,6170,6180,22511,34830.0,5636000.0
2016-05-10,6180,6330,6180,6320,6279,35620.0,5636000.0
2016-05-11,6450,6450,6260,6360,6705,35845.0,5636000.0
2016-05-12,6230,6300,6200,6300,12067,35507.0,5636000.0
2016-05-13,6280,6370,6280,6370,11592,35901.0,5636000.0
2016-05-16,6680,7140,6510,6520,177672,36747.0,5636000.0
2016-05-17,6520,6600,6410,6500,22427,36634.0,5636000.0
2016-05-18,6450,6570,6410,6420,30122,36183.0,5636000.0
2016-05-19,6440,6840,6400,6840,72538,38550.0,5636000.0
2016-05-20,6780,6900,6650,6890,72990,38832.0,5636000.0
2016-05-23,6860,7300,6820,7000,71075,39452.0,5636000.0
2016-05-24,7000,7190,6900,6900,38302,38888.0,5636000.0
2016-05-25,6900,6900,6670,6780,43225,38212.0,5636000.0
2016-05-26,6650,6830,6650,6810,11423,38381.0,5636000.0
2016-05-27,6730,6880,6460,6460,37485,36409.0,5636000.0
2016-05-30,6460,6680,6450,6520,33286,36747.0,5636000.0
2016-05-31,6520,6610,6460,6600,35167,37198.0,5636000.0
2016-06-01,6600,6800,6520,6590,30953,37141.0,5636000.0
2016-06-02,6530,6650,6500,6620,12952,37310.0,5636000.0
2016-06-03,6650,6650,6510,6520,18717,36747.0,5636000.0
2016-06-07,6520,6580,6420,6420,24853,36183.0,5636000.0
2016-06-08,6400,6530,6380,6430,17560,36239.0,5636000.0
2016-06-09,6430,6650,6430,6550,35057,36916.0,5636000.0
2016-06-10,6600,6690,6480,6640,36713,37423.0,5636000.0
2016-06-13,6610,7000,6530,7000,114428,39452.0,5636000.0
2016-06-14,6970,7280,6840,7190,143768,40523.0,5636000.0
2016-06-15,7160,7240,7000,7000,24978,39452.0,5636000.0
2016-06-16,7050,7140,6840,6910,57453,38945.0,5636000.0
2016-06-17,7000,7140,6820,6910,23179,38945.0,5636000.0
2016-06-20,6800,7080,6640,7070,46743,39847.0,5636000.0
2016-06-21,7090,7140,6770,6950,32884,39170.0,5636000.0
2016-06-22,6910,7000,6630,6900,34726,38888.0,5636000.0
2016-06-23,6900,6900,6600,6620,26922,37310.0,5636000.0
2016-06-24,6650,6800,6150,6500,47644,36634.0,5636000.0
2016-06-27,6550,6550,6270,6440,65783,36296.0,5636000.0
2016-06-28,6800,7140,6650,6690,243021,37705.0,5636000.0
2016-06-29,6770,6970,6670,6920,37600,39001.0,5636000.0
2016-06-30,6920,7110,6870,7020,47159,39565.0,5636000.0
2016-07-01,7000,7220,6900,7010,48151,39508.0,5636000.0
2016-07-04,7000,7100,6900,6900,23902,38888.0,5636000.0
2016-07-05,6860,7020,6800,6950,15345,39170.0,5636000.0
2016-07-06,6950,7640,6850,7380,140243,41594.0,5636000.0
2016-07-07,7380,7700,7290,7360,87246,41481.0,5636000.0
2016-07-08,7320,7700,7300,7340,118032,41368.0,5636000.0
2016-07-11,7420,7600,7250,7290,52177,41086.0,5636000.0
2016-07-12,7320,7440,7130,7280,39150,41030.0,5636000.0
2016-07-13,7310,7550,7280,7440,46174,41932.0,5636000.0
2016-07-14,7510,7550,7240,7370,35853,41537.0,5636000.0
2016-07-15,7340,7450,7060,7060,49118,39790.0,5636000.0
2016-07-18,7010,7190,6950,7110,25700,40072.0,5636000.0
2016-07-19,7120,7220,6920,7160,28939,40354.0,5636000.0
2016-07-20,7160,7300,7120,7160,15075,40354.0,5636000.0
2016-07-21,7130,7230,7080,7180,13950,40466.0,5636000.0
2016-07-22,7180,7180,7000,7000,26733,39452.0,5636000.0
2016-07-25,7010,7090,6970,7030,15585,39621.0,5636000.0
2016-07-26,7030,7260,7020,7210,11769,40636.0,5636000.0
2016-07-27,7290,7340,7090,7090,44900,39959.0,5636000.0
2016-07-28,7100,7360,7020,7190,16207,40523.0,5636000.0
2016-07-29,7290,7300,7150,7250,15446,40861.0,5636000.0
2016-08-01,7250,7300,7160,7250,6210,40861.0,5636000.0
2016-08-02,7180,7300,7110,7220,10728,40692.0,5636000.0
2016-08-03,7270,7270,7070,7090,7631,39959.0,5636000.0
2016-08-04,7080,7190,6990,7110,22692,40072.0,5636000.0
2016-08-05,7110,7270,7050,7070,17029,39847.0,5636000.0
2016-08-08,7070,7190,7030,7190,16212,40523.0,5636000.0
2016-08-09,7190,7250,6960,7010,32325,39508.0,5636000.0
2016-08-10,7030,7130,6880,6910,41458,38945.0,5636000.0
2016-08-11,6900,7200,6900,7150,31557,40297.0,5636000.0
2016-08-12,7180,7180,6920,7060,41616,39790.0,5636000.0
2016-08-16,6970,7000,6580,6600,204025,37198.0,5636000.0
2016-08-17,6700,6810,6700,6800,77333,38325.0,5636000.0
2016-08-18,6870,6930,6800,6860,53106,38663.0,5636000.0
2016-08-19,6710,6890,6710,6860,24543,38663.0,5636000.0
2016-08-22,6850,6940,6780,6930,22863,39057.0,5636000.0
2016-08-23,6970,7050,6910,6930,16194,39057.0,5636000.0
2016-08-24,6930,7030,6880,6960,13050,39227.0,5636000.0
2016-08-25,6890,7000,6890,7000,17771,39452.0,5636000.0
