이베스트투자증권(078020),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2013-05-20,10250,10350,10200,10350,11184,418980.0,40481190.0
2013-05-21,10350,10350,10250,10300,2844,416956.0,40481190.0
2013-05-22,10300,10600,10300,10600,5896,429101.0,40481190.0
2013-05-23,10550,10600,10350,10350,5676,418980.0,40481190.0
2013-05-24,10600,10600,10150,10200,8917,412908.0,40481190.0
2013-05-27,10200,10400,10150,10250,2034,414932.0,40481190.0
2013-05-28,10250,10350,10100,10300,4459,416956.0,40481190.0
2013-05-29,10200,10350,10050,10050,19059,406836.0,40481190.0
2013-05-30,10200,10200,9990,10050,10843,406836.0,40481190.0
2013-05-31,10200,10300,9970,10000,7391,404812.0,40481190.0
2013-06-03,10000,10000,9990,9990,1226,404407.0,40481190.0
2013-06-04,9980,10000,9970,9980,2610,404002.0,40481190.0
2013-06-05,9780,9990,9780,9950,19242,402788.0,40481190.0
2013-06-07,10050,10100,9960,10050,4068,406836.0,40481190.0
2013-06-10,10100,10150,10000,10100,6426,408860.0,40481190.0
2013-06-11,10150,10150,10000,10000,8319,404812.0,40481190.0
2013-06-12,10000,10100,9990,10000,4644,404812.0,40481190.0
2013-06-13,10000,10100,9980,9980,2591,404002.0,40481190.0
2013-06-14,10100,10100,9950,9970,8243,403597.0,40481190.0
2013-06-17,10000,10000,9960,9990,7539,404407.0,40481190.0
2013-06-18,9990,10150,9980,10150,9132,410884.0,40481190.0
2013-06-19,10100,10100,9990,10100,4270,408860.0,40481190.0
2013-06-20,10100,10100,9980,9980,4884,404002.0,40481190.0
2013-06-21,9980,10000,9960,9970,1475,403597.0,40481190.0
2013-06-24,9970,10150,9960,10100,6668,408860.0,40481190.0
2013-06-25,10100,10150,9970,10050,5948,406836.0,40481190.0
2013-06-26,10050,10150,9990,10050,4809,406836.0,40481190.0
2013-06-27,10050,10200,10050,10100,1518,408860.0,40481190.0
2013-06-28,10150,10200,10050,10200,5547,412908.0,40481190.0
2013-07-01,10150,10300,10100,10200,4636,412908.0,40481190.0
2013-07-02,10300,10300,10050,10200,5255,412908.0,40481190.0
2013-07-03,10300,10300,10000,10000,5211,404812.0,40481190.0
2013-07-04,10100,10100,9990,10050,2479,406836.0,40481190.0
2013-07-05,10250,10250,10000,10000,2051,404812.0,40481190.0
2013-07-08,9990,10000,9980,9980,1479,404002.0,40481190.0
2013-07-09,9980,10100,9970,9990,1423,404407.0,40481190.0
2013-07-10,10200,10200,9980,10050,998,406836.0,40481190.0
2013-07-11,10050,10050,9990,10050,2253,406836.0,40481190.0
2013-07-12,10050,10100,10000,10050,524,406836.0,40481190.0
2013-07-15,10050,10050,10000,10000,193,404812.0,40481190.0
2013-07-16,10100,10200,10000,10200,5078,412908.0,40481190.0
2013-07-17,10300,10300,10000,10100,835,408860.0,40481190.0
2013-07-18,10200,10200,10050,10050,767,406836.0,40481190.0
2013-07-19,10050,10150,10050,10050,1051,406836.0,40481190.0
2013-07-22,10050,10050,10000,10050,4353,406836.0,40481190.0
2013-07-23,10050,10100,10050,10100,9270,408860.0,40481190.0
2013-07-24,10100,10100,10000,10100,2566,408860.0,40481190.0
2013-07-25,10100,10200,10000,10000,4087,404812.0,40481190.0
2013-07-26,10000,10050,10000,10000,1157,404812.0,40481190.0
2013-07-29,10000,10050,10000,10000,1373,404812.0,40481190.0
2013-07-30,10000,10100,9990,10050,2366,406836.0,40481190.0
2013-07-31,10000,10100,9980,10050,5536,406836.0,40481190.0
2013-08-01,10000,10050,10000,10050,1893,406836.0,40481190.0
2013-08-02,10000,10050,9970,10050,5371,406836.0,40481190.0
2013-08-05,10000,10000,9960,10000,3673,404812.0,40481190.0
2013-08-06,10000,10000,9970,9990,823,404407.0,40481190.0
2013-08-07,9990,9990,9940,9980,2506,404002.0,40481190.0
2013-08-08,10000,10000,9930,9970,1654,403597.0,40481190.0
2013-08-09,9970,10000,9960,9990,2991,404407.0,40481190.0
2013-08-12,10000,10000,9860,9960,9031,403193.0,40481190.0
2013-08-13,9960,9960,9850,9850,8943,398740.0,40481190.0
2013-08-14,9850,9980,9840,9860,794,399145.0,40481190.0
2013-08-16,9970,9970,9850,9900,378,400764.0,40481190.0
2013-08-19,9890,9900,9840,9900,2219,400764.0,40481190.0
2013-08-20,9880,9950,9820,9820,4074,397525.0,40481190.0
2013-08-21,9800,9800,9660,9660,9991,391048.0,40481190.0
2013-08-22,9660,9670,9650,9650,1836,390643.0,40481190.0
2013-08-23,9650,9860,9640,9650,2520,390643.0,40481190.0
2013-08-26,9650,9830,9580,9630,8853,389834.0,40481190.0
2013-08-27,9630,9840,9600,9770,4783,395501.0,40481190.0
2013-08-28,9700,9700,9670,9670,2866,391453.0,40481190.0
2013-08-29,9670,9690,9640,9690,2529,392263.0,40481190.0
2013-08-30,9690,9700,9670,9690,1246,392263.0,40481190.0
2013-09-02,9690,9700,9680,9680,1692,391858.0,40481190.0
2013-09-03,9580,9680,9580,9680,3836,391858.0,40481190.0
2013-09-04,9680,9700,9680,9700,515,392668.0,40481190.0
2013-09-05,9690,9710,9690,9710,595,393072.0,40481190.0
2013-09-06,9710,9790,9710,9790,306,396311.0,40481190.0
2013-09-09,9790,9900,9790,9890,1345,400359.0,40481190.0
2013-09-10,9890,9930,9890,9930,1673,401978.0,40481190.0
2013-09-11,9930,9930,9920,9930,1363,401978.0,40481190.0
2013-09-12,9990,9990,9970,9990,4072,404407.0,40481190.0
2013-09-13,9990,9990,9970,9970,1960,403597.0,40481190.0
2013-09-16,9970,9980,9970,9970,2520,403597.0,40481190.0
2013-09-17,9970,9980,9970,9980,1525,404002.0,40481190.0
2013-09-23,9830,9900,9830,9900,2458,400764.0,40481190.0
2013-09-24,10100,10150,10000,10100,14217,408860.0,40481190.0
2013-09-25,10200,10200,10050,10200,3840,412908.0,40481190.0
2013-09-26,10400,10400,10200,10250,5753,414932.0,40481190.0
2013-09-27,10400,10400,10250,10300,7864,416956.0,40481190.0
2013-09-30,10500,10500,10300,10400,6062,421004.0,40481190.0
2013-10-01,10400,10400,10250,10350,2920,418980.0,40481190.0
2013-10-02,10350,10500,10300,10300,680,416956.0,40481190.0
2013-10-04,10300,10400,10250,10250,705,414932.0,40481190.0
2013-10-07,10250,10250,10000,10050,3343,406836.0,40481190.0
2013-10-08,10050,10200,10050,10050,508,406836.0,40481190.0
2013-10-10,10050,10300,10000,10000,563,404812.0,40481190.0
2013-10-11,9910,10400,9910,9930,9457,401978.0,40481190.0
2013-10-14,9950,10100,9930,9930,624,401978.0,40481190.0
2013-10-15,9930,10000,9930,10000,424,404812.0,40481190.0
2013-10-16,10000,10050,9920,9920,2708,401573.0,40481190.0
2013-10-17,9940,10100,9940,10100,3381,408860.0,40481190.0
2013-10-18,10100,10100,9980,9980,3068,404002.0,40481190.0
2013-10-21,10000,10000,10000,10000,3043,404812.0,40481190.0
2013-10-22,10000,10000,10000,10000,938,404812.0,40481190.0
2013-10-23,10000,10050,10000,10050,2372,406836.0,40481190.0
2013-10-24,10050,10050,10000,10000,3627,404812.0,40481190.0
2013-10-25,10200,10200,10000,10050,2632,406836.0,40481190.0
2013-10-28,10100,10100,10050,10100,3165,408860.0,40481190.0
2013-10-29,10100,10150,10100,10100,1940,408860.0,40481190.0
2013-10-30,10400,10400,10100,10100,3576,408860.0,40481190.0
2013-10-31,10300,10300,9930,9980,20222,404002.0,40481190.0
2013-11-01,10000,10000,9850,9940,30334,402383.0,40481190.0
2013-11-04,9990,10000,9800,10000,6016,404812.0,40481190.0
2013-11-05,10150,10150,9700,9850,24379,398740.0,40481190.0
2013-11-06,9850,9920,9730,9900,26129,400764.0,40481190.0
2013-11-07,9800,9980,9800,9960,4925,403193.0,40481190.0
2013-11-08,10300,10300,9950,10000,738,404812.0,40481190.0
2013-11-11,10000,10050,9980,9980,884,404002.0,40481190.0
2013-11-12,10000,10050,9910,10050,6059,406836.0,40481190.0
2013-11-13,10050,10050,9990,9990,860,404407.0,40481190.0
2013-11-14,9980,10100,9960,9960,1570,403193.0,40481190.0
2013-11-15,9910,10000,9910,9970,1075,403597.0,40481190.0
2013-11-18,9970,9970,9970,9970,10,403597.0,40481190.0
2013-11-19,10000,10100,9990,10100,1801,408860.0,40481190.0
2013-11-20,10100,10100,9990,10050,2453,406836.0,40481190.0
2013-11-21,10050,10050,10000,10000,2020,404812.0,40481190.0
2013-11-22,10100,10100,9990,9990,4046,404407.0,40481190.0
2013-11-25,10000,10000,9930,10000,4573,404812.0,40481190.0
2013-11-26,10150,10150,9980,9980,2772,404002.0,40481190.0
2013-11-27,10000,10000,9980,10000,1060,404812.0,40481190.0
2013-11-28,10050,10050,9990,10000,2618,404812.0,40481190.0
2013-11-29,10050,10050,9980,10000,1200,404812.0,40481190.0
2013-12-02,10050,10050,9980,9980,1031,404002.0,40481190.0
2013-12-03,10000,10000,9960,9990,1312,404407.0,40481190.0
2013-12-04,9980,9980,9970,9970,692,403597.0,40481190.0
2013-12-05,9970,10000,9950,10000,1066,404812.0,40481190.0
2013-12-06,10000,10000,9990,10000,305,404812.0,40481190.0
2013-12-09,10050,10050,9990,10000,2791,404812.0,40481190.0
2013-12-10,10000,10000,9990,10000,201,404812.0,40481190.0
2013-12-11,10000,10000,9960,9970,2210,403597.0,40481190.0
2013-12-12,9980,10000,9980,10000,201,404812.0,40481190.0
2013-12-13,10000,10000,9980,10000,987,404812.0,40481190.0
2013-12-16,10000,10000,9990,10000,901,404812.0,40481190.0
2013-12-17,10000,10000,9990,9990,1731,404407.0,40481190.0
2013-12-18,9990,9990,9960,9960,4241,403193.0,40481190.0
2013-12-19,9990,9990,9980,9980,308,404002.0,40481190.0
2013-12-20,10000,10000,9980,9980,635,404002.0,40481190.0
2013-12-23,10000,10000,9980,10000,5239,404812.0,40481190.0
2013-12-24,10150,10150,10000,10050,5570,406836.0,40481190.0
2013-12-26,10100,10100,9990,9990,1530,404407.0,40481190.0
2013-12-27,10050,10050,9990,9990,2823,404407.0,40481190.0
2013-12-30,10100,10100,10000,10050,4205,406836.0,40481190.0
2014-01-02,10050,10050,9990,10000,862,404812.0,40481190.0
2014-01-03,10000,10000,9970,9990,1407,404407.0,40481190.0
2014-01-06,9990,10000,9980,9990,342,404407.0,40481190.0
2014-01-07,9990,9990,9930,9930,2166,401978.0,40481190.0
2014-01-08,10000,10000,9940,9950,71,402788.0,40481190.0
2014-01-09,9950,10000,9910,10000,4056,404812.0,40481190.0
2014-01-10,10000,10000,9950,9950,2385,402788.0,40481190.0
2014-01-13,9920,9970,9920,9920,1588,401573.0,40481190.0
2014-01-14,9520,9990,9520,9910,4657,401169.0,40481190.0
2014-01-15,9950,9950,9870,9910,3959,401169.0,40481190.0
2014-01-16,9910,9910,9880,9900,1534,400764.0,40481190.0
2014-01-17,9910,9910,9900,9900,1010,400764.0,40481190.0
2014-01-20,9900,9910,9900,9900,596,400764.0,40481190.0
2014-01-21,9900,9940,9900,9940,934,402383.0,40481190.0
2014-01-22,9940,9940,9930,9930,366,401978.0,40481190.0
2014-01-23,9930,9930,9920,9920,200,401573.0,40481190.0
2014-01-24,9920,9920,9910,9910,376,401169.0,40481190.0
2014-01-27,9910,9920,9890,9920,602,401573.0,40481190.0
2014-01-28,9920,9950,9910,9950,810,402788.0,40481190.0
2014-01-29,9950,9990,9940,9990,599,404407.0,40481190.0
2014-02-03,9990,10000,9970,9970,426,403597.0,40481190.0
2014-02-04,9970,9970,9870,9870,14102,399549.0,40481190.0
2014-02-05,9870,9990,9790,9990,5783,404407.0,40481190.0
2014-02-06,9990,9990,9960,9990,861,404407.0,40481190.0
2014-02-07,9970,9970,9970,9970,451,403597.0,40481190.0
2014-02-10,9970,9970,9870,9970,14482,403597.0,40481190.0
2014-02-11,9970,9970,9880,9970,6704,403597.0,40481190.0
2014-02-12,9930,9980,9930,9980,502,404002.0,40481190.0
2014-02-13,9960,9980,9900,9980,2406,404002.0,40481190.0
2014-02-14,9900,9930,9880,9880,10087,399954.0,40481190.0
2014-02-17,9880,9950,9880,9950,151,402788.0,40481190.0
2014-02-18,9950,9950,9850,9900,6079,400764.0,40481190.0
2014-02-19,9850,9890,9800,9890,10393,400359.0,40481190.0
2014-02-20,9890,9890,9820,9840,6701,398335.0,40481190.0
2014-02-21,9850,9850,9840,9850,350,398740.0,40481190.0
2014-02-24,9850,9940,9830,9940,551,402383.0,40481190.0
2014-02-25,9940,10000,9870,9980,549,404002.0,40481190.0
2014-02-26,9900,9900,9890,9900,5886,400764.0,40481190.0
2014-02-27,9900,9900,9870,9870,905,399549.0,40481190.0
2014-02-28,9880,9880,9860,9880,147,399954.0,40481190.0
2014-03-03,9930,9930,9850,9880,894,399954.0,40481190.0
2014-03-04,9870,9870,9730,9740,15238,394287.0,40481190.0
2014-03-05,9780,10000,9730,9730,1592,393882.0,40481190.0
2014-03-06,9730,9730,9720,9730,742,393882.0,40481190.0
2014-03-07,9720,9930,9690,9900,1935,400764.0,40481190.0
2014-03-10,9890,9900,9810,9810,272,397120.0,40481190.0
2014-03-11,9900,9900,9760,9760,1849,395096.0,40481190.0
2014-03-12,9760,9760,9750,9760,323,395096.0,40481190.0
2014-03-13,9760,9770,9730,9760,795,395096.0,40481190.0
2014-03-14,9750,9750,9740,9740,540,394287.0,40481190.0
2014-03-17,9740,9740,9640,9690,4646,392263.0,40481190.0
2014-03-18,9730,9780,9700,9700,10,392668.0,40481190.0
2014-03-19,9510,9850,9510,9850,91,398740.0,40481190.0
2014-03-20,9850,9850,9820,9820,1150,397525.0,40481190.0
2014-03-21,9820,9830,9820,9830,143,397930.0,40481190.0
2014-03-24,10000,10800,9810,9970,1862,403597.0,40481190.0
2014-03-25,9970,9970,9940,9960,934,403193.0,40481190.0
2014-03-26,9960,9970,9930,9970,1223,403597.0,40481190.0
2014-03-27,10000,10000,9980,9990,738,404407.0,40481190.0
2014-03-28,10000,10000,9950,10000,1632,404812.0,40481190.0
2014-03-31,10050,10100,9940,10050,11876,406836.0,40481190.0
2014-04-01,10000,10000,9960,9980,1034,404002.0,40481190.0
2014-04-02,9980,9990,9970,9970,284,403597.0,40481190.0
2014-04-03,9970,9990,9950,9950,533,402788.0,40481190.0
2014-04-04,9950,9950,9930,9940,473,402383.0,40481190.0
2014-04-07,9940,9940,9850,9850,6486,398740.0,40481190.0
2014-04-08,9830,9830,9820,9830,120,397930.0,40481190.0
2014-04-09,9840,9980,9800,9930,1213,401978.0,40481190.0
2014-04-10,9910,9950,9870,9870,114,399549.0,40481190.0
2014-04-11,9860,9870,9840,9840,535,398335.0,40481190.0
2014-04-14,9840,9840,9800,9820,955,397525.0,40481190.0
2014-04-15,9870,9990,9830,9990,350,404407.0,40481190.0
2014-04-16,9950,9950,9940,9940,310,402383.0,40481190.0
2014-04-17,9900,9980,9890,9970,379,403597.0,40481190.0
2014-04-18,9930,9950,9930,9950,313,402788.0,40481190.0
2014-04-21,9950,9950,9950,9950,74,402788.0,40481190.0
2014-04-22,9950,9980,9950,9970,340,403597.0,40481190.0
2014-04-23,9970,9970,9870,9870,15226,399549.0,40481190.0
2014-04-24,9870,9970,9850,9960,334,403193.0,40481190.0
2014-04-25,10050,10050,9890,10000,1661,404812.0,40481190.0
2014-04-28,10000,10000,9940,9950,536,402788.0,40481190.0
2014-04-29,9950,9950,9900,9900,1679,400764.0,40481190.0
2014-04-30,9900,9980,9860,9980,1484,404002.0,40481190.0
2014-05-02,9950,9980,9900,9970,1426,403597.0,40481190.0
2014-05-07,9970,9970,9910,9960,2126,403193.0,40481190.0
2014-05-08,9950,9960,9910,9960,2221,403193.0,40481190.0
2014-05-09,9920,9960,9890,9960,906,403193.0,40481190.0
2014-05-12,9950,9950,9940,9940,121,402383.0,40481190.0
2014-05-13,9940,9960,9900,9960,1623,403193.0,40481190.0
2014-05-14,9950,9950,9880,9880,4238,399954.0,40481190.0
2014-05-15,9900,9900,9880,9890,19,400359.0,40481190.0
2014-05-16,9890,9900,9800,9800,11546,396716.0,40481190.0
2014-05-19,9800,9800,9730,9750,2218,394692.0,40481190.0
2014-05-20,9750,9750,9750,9750,102,394692.0,40481190.0
2014-05-21,9750,9760,9740,9740,117,394287.0,40481190.0
2014-05-22,9780,9780,9650,9650,1946,390643.0,40481190.0
2014-05-23,9670,9840,9650,9660,7,391048.0,40481190.0
2014-05-26,9460,9810,9460,9810,454,397120.0,40481190.0
2014-05-27,9810,9950,9800,9880,787,399954.0,40481190.0
2014-05-28,9880,10000,9880,9960,524,403193.0,40481190.0
2014-05-29,9900,9960,9890,9960,284,403193.0,40481190.0
2014-05-30,9900,9970,9900,9970,21,403597.0,40481190.0
2014-06-02,9900,9980,9900,9980,52,404002.0,40481190.0
2014-06-03,9980,9980,9900,9960,13,403193.0,40481190.0
2014-06-05,9900,9960,9780,9950,10174,402788.0,40481190.0
2014-06-09,9870,9990,9830,9970,2218,403597.0,40481190.0
2014-06-10,9980,9980,9910,9910,574,401169.0,40481190.0
2014-06-11,9910,9910,9890,9890,241,400359.0,40481190.0
2014-06-12,9880,9940,9880,9940,2,402383.0,40481190.0
2014-06-13,9910,9940,9900,9900,371,400764.0,40481190.0
2014-06-16,9920,9920,9900,9900,141,400764.0,40481190.0
2014-06-17,9900,9900,9870,9870,755,399549.0,40481190.0
2014-06-18,9860,9870,9850,9860,242,399145.0,40481190.0
2014-06-19,9860,9860,9810,9810,2048,397120.0,40481190.0
2014-06-20,9810,9850,9810,9850,22,398740.0,40481190.0
2014-06-23,9850,9850,9780,9850,3523,398740.0,40481190.0
2014-06-24,9850,9860,9830,9830,519,397930.0,40481190.0
2014-06-25,9830,9870,9810,9870,1269,399549.0,40481190.0
2014-06-26,9910,9960,9810,9960,3203,403193.0,40481190.0
2014-06-27,9960,9970,9860,9910,9198,401169.0,40481190.0
2014-06-30,9950,9950,9910,9940,2763,402383.0,40481190.0
2014-07-01,9940,9970,9890,9950,1342,402788.0,40481190.0
2014-07-02,9970,9970,9870,9940,1617,402383.0,40481190.0
2014-07-03,9930,9930,9890,9930,1066,401978.0,40481190.0
2014-07-04,9940,9940,9910,9910,457,401169.0,40481190.0
2014-07-07,9910,9970,9840,9940,4083,402383.0,40481190.0
2014-07-08,9950,9950,9890,9910,132,401169.0,40481190.0
2014-07-09,9900,9900,9780,9780,3648,395906.0,40481190.0
2014-07-10,9950,9950,9800,9930,122,401978.0,40481190.0
2014-07-11,9900,9900,9840,9850,562,398740.0,40481190.0
2014-07-14,9590,9900,9590,9850,375,398740.0,40481190.0
2014-07-15,9750,9900,9750,9840,275,398335.0,40481190.0
2014-07-16,9850,9890,9800,9890,912,400359.0,40481190.0
2014-07-17,9880,9880,9840,9880,258,399954.0,40481190.0
2014-07-18,9550,9750,9550,9620,9795,389429.0,40481190.0
2014-07-21,9780,9780,9610,9700,1181,392668.0,40481190.0
2014-07-22,9700,9730,9650,9660,1148,391048.0,40481190.0
2014-07-23,9660,9860,9650,9820,1503,397525.0,40481190.0
2014-07-24,9750,9850,9750,9820,15,397525.0,40481190.0
2014-07-25,9810,9850,9810,9850,374,398740.0,40481190.0
2014-07-28,9700,10050,9700,9930,2634,401978.0,40481190.0
2014-07-29,9810,9920,9760,9880,1112,399954.0,40481190.0
2014-07-30,9810,9920,9810,9920,71,401573.0,40481190.0
2014-07-31,9910,10100,9840,9840,10982,398335.0,40481190.0
2014-08-01,9760,9890,9760,9830,2692,397930.0,40481190.0
2014-08-04,9830,9870,9800,9860,961,399145.0,40481190.0
2014-08-05,9850,9890,9780,9890,1841,400359.0,40481190.0
2014-08-06,9880,10050,9880,9950,4510,402788.0,40481190.0
2014-08-07,9980,9980,9890,9960,1176,403193.0,40481190.0
2014-08-08,9900,9970,9870,9970,1023,403597.0,40481190.0
2014-08-11,10050,10050,9930,10000,2171,404812.0,40481190.0
2014-08-12,10250,10250,9950,10050,1145,406836.0,40481190.0
2014-08-13,10100,10100,9980,10050,928,406836.0,40481190.0
2014-08-14,10050,10050,10000,10050,711,406836.0,40481190.0
2014-08-18,10100,10100,10000,10000,61,404812.0,40481190.0
2014-08-19,10000,10000,9960,9960,937,403193.0,40481190.0
2014-08-20,9960,9960,9950,9950,210,402788.0,40481190.0
2014-08-21,10100,10100,9950,9990,146,404407.0,40481190.0
2014-08-22,9810,10000,9810,10000,45,404812.0,40481190.0
2014-08-25,9970,9970,9910,9960,2878,403193.0,40481190.0
2014-08-26,9910,10000,9910,9930,562,401978.0,40481190.0
2014-08-27,9810,10050,9810,10000,623,404812.0,40481190.0
2014-08-28,10000,10000,9920,9970,1891,403597.0,40481190.0
2014-08-29,9970,9970,9910,9970,1439,403597.0,40481190.0
2014-09-01,9880,9970,9880,9950,180,402788.0,40481190.0
2014-09-02,9940,9940,9790,9860,4625,399145.0,40481190.0
2014-09-03,9940,9940,9870,9940,5,402383.0,40481190.0
2014-09-04,9940,9940,9900,9940,803,402383.0,40481190.0
2014-09-05,9940,9940,9920,9940,344,402383.0,40481190.0
2014-09-11,9960,10000,9950,9950,582,402788.0,40481190.0
2014-09-12,9950,9990,9920,9950,417,402788.0,40481190.0
2014-09-15,9950,9950,9920,9920,328,401573.0,40481190.0
2014-09-16,9990,9990,9890,9920,538,401573.0,40481190.0
2014-09-17,9990,9990,9930,9930,59,401978.0,40481190.0
2014-09-18,9980,9980,9900,9940,801,402383.0,40481190.0
2014-09-19,9880,9940,9880,9920,27,401573.0,40481190.0
2014-09-22,9920,9930,9910,9930,367,401978.0,40481190.0
2014-09-23,9860,9950,9860,9950,171,402788.0,40481190.0
2014-09-24,9950,9980,9930,9930,856,401978.0,40481190.0
2014-09-25,9910,9950,9860,9950,2762,402788.0,40481190.0
2014-09-26,9940,9960,9920,9960,902,403193.0,40481190.0
2014-09-29,9980,9980,9780,9960,5090,403193.0,40481190.0
2014-09-30,9960,9960,9910,9930,1575,401978.0,40481190.0
2014-10-01,9990,9990,9840,9870,755,399549.0,40481190.0
2014-10-02,9870,9950,9820,9820,1430,397525.0,40481190.0
2014-10-06,9770,10000,9770,9970,890,403597.0,40481190.0
2014-10-07,9970,9970,9890,9890,502,400359.0,40481190.0
2014-10-08,9880,9920,9870,9920,518,401573.0,40481190.0
2014-10-10,9920,9920,9810,9830,316,397930.0,40481190.0
2014-10-13,9970,9990,9780,9790,2165,396311.0,40481190.0
2014-10-14,9950,9950,9760,9770,1224,395501.0,40481190.0
2014-10-15,9600,9800,9600,9790,1634,396311.0,40481190.0
2014-10-16,9770,9810,9760,9810,118,397120.0,40481190.0
2014-10-17,9800,9820,9780,9800,330,396716.0,40481190.0
2014-10-20,9800,9820,9750,9750,1926,394692.0,40481190.0
2014-10-21,9760,9780,9750,9780,493,395906.0,40481190.0
2014-10-22,9800,9800,9760,9770,327,395501.0,40481190.0
2014-10-23,9770,9770,9730,9730,984,393882.0,40481190.0
2014-10-24,9730,9800,9700,9730,1024,393882.0,40481190.0
2014-10-27,9670,9740,9650,9670,687,391453.0,40481190.0
2014-10-28,9710,9710,9700,9700,12,392668.0,40481190.0
2014-10-29,9700,9800,9680,9730,348,393882.0,40481190.0
2014-10-30,9700,9700,9680,9690,1746,392263.0,40481190.0
2014-10-31,9640,9720,9640,9720,217,393477.0,40481190.0
2014-11-03,9720,9790,9710,9750,132,394692.0,40481190.0
2014-11-04,9750,9900,9710,9720,1709,393477.0,40481190.0
2014-11-05,9830,9830,9730,9800,840,396716.0,40481190.0
2014-11-06,9770,9800,9750,9790,410,396311.0,40481190.0
2014-11-07,9790,10000,9780,9780,2874,395906.0,40481190.0
2014-11-10,9800,9990,9770,9850,3825,398740.0,40481190.0
2014-11-11,9890,10100,9850,10100,5053,408860.0,40481190.0
2014-11-12,10100,10100,9910,9980,121,404002.0,40481190.0
2014-11-13,9980,9980,9880,9880,1555,399954.0,40481190.0
2014-11-14,9870,9870,9280,9600,4161,388619.0,40481190.0
2014-11-17,9640,9780,9640,9640,97,390239.0,40481190.0
2014-11-18,9690,9690,9620,9620,829,389429.0,40481190.0
2014-11-19,9670,9870,9610,9850,307,398740.0,40481190.0
2014-11-20,9980,9980,9850,9940,324,402383.0,40481190.0
2014-11-21,9630,9830,9630,9800,1807,396716.0,40481190.0
2014-11-24,9800,9800,9790,9800,281,396716.0,40481190.0
2014-11-25,9790,9920,9790,9890,103,400359.0,40481190.0
2014-11-26,9890,9890,9870,9870,263,399549.0,40481190.0
2014-11-27,9900,9900,9810,9820,1189,397525.0,40481190.0
2014-11-28,9820,9820,9800,9800,298,396716.0,40481190.0
2014-12-01,9770,9830,9760,9760,491,395096.0,40481190.0
2014-12-02,9800,9800,9760,9760,2,395096.0,40481190.0
2014-12-03,9760,9770,9760,9760,224,395096.0,40481190.0
2014-12-04,9760,9970,9760,9760,868,395096.0,40481190.0
2014-12-05,9760,9760,9750,9750,633,394692.0,40481190.0
2014-12-08,9790,9790,9750,9750,201,394692.0,40481190.0
2014-12-09,9740,9740,9730,9730,773,393882.0,40481190.0
2014-12-10,9800,9910,9750,9760,1120,395096.0,40481190.0
2014-12-11,9760,9800,9750,9750,732,394692.0,40481190.0
2014-12-12,9750,9750,9740,9740,241,394287.0,40481190.0
2014-12-15,9800,9800,9770,9800,1052,396716.0,40481190.0
2014-12-16,9800,9800,9800,9800,101,396716.0,40481190.0
2014-12-17,9840,9840,9770,9800,2091,396716.0,40481190.0
2014-12-18,9850,9850,9820,9850,1786,398740.0,40481190.0
2014-12-19,9910,9910,9870,9910,1520,401169.0,40481190.0
2014-12-22,9950,9950,9860,9950,5641,402788.0,40481190.0
2014-12-23,10000,10000,9970,9990,3609,404407.0,40481190.0
2014-12-24,10100,10100,10000,10100,2333,408860.0,40481190.0
2014-12-26,10200,10250,10100,10200,1218,412908.0,40481190.0
2014-12-29,10200,10300,10150,10150,1248,410884.0,40481190.0
2014-12-30,9840,10400,9840,10200,7833,412908.0,40481190.0
2015-01-02,10200,10250,10000,10000,1225,404812.0,40481190.0
2015-01-05,10050,10200,10000,10050,536,406836.0,40481190.0
2015-01-06,10000,10100,9990,9990,788,404407.0,40481190.0
2015-01-07,10000,10000,9990,10000,55,404812.0,40481190.0
2015-01-08,10100,10100,9870,10000,3427,404812.0,40481190.0
2015-01-09,10000,10300,9890,9890,3753,400359.0,40481190.0
2015-01-12,10000,10000,9880,10000,476,404812.0,40481190.0
2015-01-13,10000,10000,9860,10000,344,404812.0,40481190.0
2015-01-14,9990,9990,9950,9970,267,403597.0,40481190.0
2015-01-15,10000,10000,9940,9940,1632,402383.0,40481190.0
2015-01-16,9950,9950,9930,9930,437,401978.0,40481190.0
2015-01-19,10000,10000,9930,9980,752,404002.0,40481190.0
2015-01-20,10000,10000,9870,9990,2505,404407.0,40481190.0
2015-01-21,9990,9990,9860,9970,1176,403597.0,40481190.0
2015-01-22,9980,9980,9900,9900,802,400764.0,40481190.0
2015-01-23,9950,9970,9900,9900,494,400764.0,40481190.0
2015-01-26,9950,9950,9840,9950,1170,402788.0,40481190.0
2015-01-27,9990,9990,9850,9900,1651,400764.0,40481190.0
2015-01-28,9950,9950,9840,9940,1143,402383.0,40481190.0
2015-01-29,9900,9950,9840,9900,2182,400764.0,40481190.0
2015-01-30,9950,9950,9870,9930,821,401978.0,40481190.0
2015-02-02,9990,10000,9850,9890,2347,400359.0,40481190.0
2015-02-03,9970,9980,9880,9900,604,400764.0,40481190.0
2015-02-04,9890,9900,9890,9900,285,400764.0,40481190.0
2015-02-05,9900,11350,9840,9840,63112,398335.0,40481190.0
2015-02-06,10050,10100,9720,9820,16195,397525.0,40481190.0
2015-02-09,9820,9890,9600,9700,9822,392668.0,40481190.0
2015-02-10,9650,9700,9590,9650,3397,390643.0,40481190.0
2015-02-11,9690,9770,9580,9640,2421,390239.0,40481190.0
2015-02-12,9730,9730,9610,9630,443,389834.0,40481190.0
