동일철강(023790),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2009-11-26,16550,18900,16450,17550,111023,128906.0,7345085.0
2009-11-27,17050,17450,14950,16250,42619,119358.0,7345085.0
2009-11-30,16250,17400,16250,16650,20982,122296.0,7345085.0
2009-12-01,16800,17400,16500,16900,14435,124132.0,7345085.0
2009-12-02,17300,17300,16000,16950,19351,124499.0,7345085.0
2009-12-03,17200,17200,16300,16700,10517,122663.0,7345085.0
2009-12-04,16700,17000,16400,16550,5953,121561.0,7345085.0
2009-12-07,16700,16700,16400,16700,13941,122663.0,7345085.0
2009-12-08,16700,17400,16400,17150,7161,125968.0,7345085.0
2009-12-09,17300,18500,16900,17000,10758,124866.0,7345085.0
2009-12-10,17200,17600,16800,17350,13767,127437.0,7345085.0
2009-12-11,17100,17400,16750,16900,6157,124132.0,7345085.0
2009-12-14,16900,17350,16600,16900,5342,124132.0,7345085.0
2009-12-15,16700,17200,16550,16550,5168,121561.0,7345085.0
2009-12-16,16700,16700,16550,16650,6189,122296.0,7345085.0
2009-12-17,17050,17050,16050,16800,9288,123397.0,7345085.0
2009-12-18,16900,17000,16700,16900,8311,124132.0,7345085.0
2009-12-21,16900,16900,15750,15750,12788,115685.0,7345085.0
2009-12-22,16050,16050,14600,15100,12435,110911.0,7345085.0
2009-12-23,14800,15250,14750,15000,6768,110176.0,7345085.0
2009-12-24,15300,15300,14800,15300,4973,112380.0,7345085.0
2009-12-28,15350,16200,15350,15350,16707,112747.0,7345085.0
2009-12-29,15400,15900,15000,15000,4020,110176.0,7345085.0
2009-12-30,14650,15450,14650,15300,2695,112380.0,7345085.0
2010-01-04,16000,16000,15000,15050,4588,110544.0,7345085.0
2010-01-05,15000,15400,14500,14750,12975,108340.0,7345085.0
2010-01-06,15150,15150,14400,14950,7616,109809.0,7345085.0
2010-01-07,15000,15300,14750,14750,6413,108340.0,7345085.0
2010-01-08,15100,15200,14850,15000,5563,110176.0,7345085.0
2010-01-11,15000,15000,14550,14600,7548,107238.0,7345085.0
2010-01-12,14800,14850,14200,14200,12037,104300.0,7345085.0
2010-01-13,14050,14950,13500,13750,23128,100995.0,7345085.0
2010-01-14,14000,14000,13400,13650,11592,100260.0,7345085.0
2010-01-15,13950,13950,13250,13700,16176,100628.0,7345085.0
2010-01-18,13500,14000,13500,13650,8100,100260.0,7345085.0
2010-01-19,13500,14250,13350,13350,9143,98057.0,7345085.0
2010-01-20,13400,13400,13000,13050,21815,95853.0,7345085.0
2010-01-21,13500,13500,12650,13300,17339,97690.0,7345085.0
2010-01-22,13000,13200,12900,12950,9514,95119.0,7345085.0
2010-01-25,12750,13000,12000,12300,13020,90345.0,7345085.0
2010-01-26,12300,12800,12100,12650,6862,92915.0,7345085.0
2010-01-27,12700,13000,12300,12350,3981,90712.0,7345085.0
2010-01-28,12450,13250,12250,12400,4341,91079.0,7345085.0
2010-01-29,12400,12900,12250,12250,4100,89977.0,7345085.0
2010-02-01,12400,12600,12250,12550,2489,92181.0,7345085.0
2010-02-02,13150,13150,12450,12500,3260,91814.0,7345085.0
2010-02-03,13350,13350,12500,12550,2152,92181.0,7345085.0
2010-02-04,12400,12800,12400,12650,1431,92915.0,7345085.0
2010-02-05,12050,12600,12050,12300,5358,90345.0,7345085.0
2010-02-08,12000,12500,11950,12300,3691,90345.0,7345085.0
2010-02-09,12000,13850,11900,12900,13631,94752.0,7345085.0
2010-02-10,12800,13500,12800,13200,9385,96955.0,7345085.0
2010-02-11,13850,13850,12800,12800,6222,94017.0,7345085.0
2010-02-12,13000,13200,12500,12900,8558,94752.0,7345085.0
2010-02-16,13400,13400,12600,12800,2459,94017.0,7345085.0
2010-02-17,12900,13300,12500,12800,8011,94017.0,7345085.0
2010-02-18,12900,12900,12650,12750,2667,93650.0,7345085.0
2010-02-19,12750,12800,12500,12700,6339,93283.0,7345085.0
2010-02-22,13450,13450,12700,12850,5054,94384.0,7345085.0
2010-02-23,12950,12950,12700,12700,4372,93283.0,7345085.0
2010-02-24,12900,12900,12400,12500,7480,91814.0,7345085.0
2010-02-25,12650,12650,12000,12000,24534,88141.0,7345085.0
2010-02-26,12200,12200,11900,12000,5209,88141.0,7345085.0
2010-03-02,12000,12050,11950,12000,7673,88141.0,7345085.0
2010-03-03,12100,12500,11950,12000,4356,88141.0,7345085.0
2010-03-04,12400,12400,11900,12000,2106,88141.0,7345085.0
2010-03-05,11850,12200,11850,12000,3361,88141.0,7345085.0
2010-03-08,12250,12250,11950,12000,6993,88141.0,7345085.0
2010-03-09,12000,12250,11950,11950,10877,87774.0,7345085.0
2010-03-10,12000,12100,11850,12000,11136,88141.0,7345085.0
2010-03-11,12000,12000,11550,11900,7946,87407.0,7345085.0
2010-03-12,11900,12100,11750,12100,6305,88876.0,7345085.0
2010-03-15,12200,12200,11800,11900,5454,87407.0,7345085.0
2010-03-16,12050,13150,11800,12700,29053,93283.0,7345085.0
2010-03-17,13100,14600,12800,14600,52559,107238.0,7345085.0
2010-03-18,15400,16350,14500,15150,124032,111278.0,7345085.0
2010-03-19,15400,15500,14050,14350,28255,105402.0,7345085.0
2010-03-22,14300,14450,13400,13450,29088,98791.0,7345085.0
2010-03-23,13700,13700,13150,13300,36015,97690.0,7345085.0
2010-03-24,13350,13600,12700,12800,32242,94017.0,7345085.0
2010-03-25,13000,13200,12500,13200,20809,96955.0,7345085.0
2010-03-26,13100,13200,12800,12900,19568,94752.0,7345085.0
2010-03-29,12900,13100,12600,12800,12051,94017.0,7345085.0
2010-03-30,12950,13050,12550,12950,18377,95119.0,7345085.0
2010-03-31,12750,13100,12650,12850,14859,94384.0,7345085.0
2010-04-01,12850,14000,12800,13450,77716,98791.0,7345085.0
2010-04-02,13550,13750,12600,13000,47947,95486.0,7345085.0
2010-04-05,13450,13450,12550,12700,32498,93283.0,7345085.0
2010-04-06,12750,13050,12300,12900,25685,94752.0,7345085.0
2010-04-07,13250,13400,12600,12950,19552,95119.0,7345085.0
2010-04-08,13150,13150,12450,12600,19032,92548.0,7345085.0
2010-04-09,12800,12850,12400,12650,12215,92915.0,7345085.0
2010-04-12,12650,12850,12400,12500,15223,91814.0,7345085.0
2010-04-13,12750,12750,12500,12550,16195,92181.0,7345085.0
2010-04-14,12500,14400,12450,14400,99947,105769.0,7345085.0
2010-04-15,14300,15300,13600,14400,90106,105769.0,7345085.0
2010-04-16,14700,14700,13500,13600,52134,99893.0,7345085.0
2010-04-19,13250,13450,12850,12900,28836,94752.0,7345085.0
2010-04-20,13000,14500,12900,13350,64048,98057.0,7345085.0
2010-04-21,13500,13650,13200,13400,21513,98424.0,7345085.0
2010-04-22,13500,13900,13200,13400,18462,98424.0,7345085.0
2010-04-23,13400,14100,13300,13700,20164,100628.0,7345085.0
2010-04-26,13750,14950,13650,13950,38834,102464.0,7345085.0
2010-04-27,13850,14500,13500,14200,29740,104300.0,7345085.0
2010-04-28,14000,14150,13450,13650,31888,100260.0,7345085.0
2010-04-29,13650,13800,13400,13700,20192,100628.0,7345085.0
2010-04-30,13800,14450,13600,14000,21552,102831.0,7345085.0
2010-05-03,13750,13900,13450,13450,18670,98791.0,7345085.0
2010-05-04,13750,13750,12800,13150,28309,96588.0,7345085.0
2010-05-06,12950,12950,12400,12550,16922,92181.0,7345085.0
2010-05-07,12000,12600,11550,12600,24902,92548.0,7345085.0
2010-05-10,12850,13200,12550,12950,10052,95119.0,7345085.0
2010-05-11,13000,13150,12900,13000,13637,95486.0,7345085.0
2010-05-12,13100,13500,13000,13000,9211,95486.0,7345085.0
2010-05-13,13400,13600,13150,13550,17067,99526.0,7345085.0
2010-05-14,13750,13750,13050,13500,13328,99159.0,7345085.0
2010-05-17,13450,13450,12900,13100,13340,96221.0,7345085.0
2010-05-18,13450,13450,12500,12550,13446,92181.0,7345085.0
2010-05-19,12550,12550,12150,12200,9127,89610.0,7345085.0
2010-05-20,12100,13900,12100,12800,14588,94017.0,7345085.0
2010-05-24,13300,13300,12550,12850,7166,94384.0,7345085.0
2010-05-25,12900,13300,12200,12350,15626,90712.0,7345085.0
2010-05-26,12900,12900,12450,12450,9224,91446.0,7345085.0
2010-05-27,12450,13200,12200,13200,10464,96955.0,7345085.0
2010-05-28,13200,13750,13150,13400,22905,98424.0,7345085.0
2010-05-31,13400,13400,12950,13000,14522,95486.0,7345085.0
2010-06-01,13000,13500,13000,13200,12882,96955.0,7345085.0
2010-06-03,13250,13800,13050,13200,33259,96955.0,7345085.0
2010-06-04,13250,13600,12900,13200,25769,96955.0,7345085.0
2010-06-07,12900,12900,12500,12650,5041,92915.0,7345085.0
2010-06-08,13000,13000,12400,12650,5780,92915.0,7345085.0
2010-06-09,12900,13000,12550,12850,12867,94384.0,7345085.0
2010-06-10,12550,12950,12450,12600,4663,92548.0,7345085.0
2010-06-11,12800,12850,12400,12800,10078,94017.0,7345085.0
2010-06-14,12900,12950,12550,12800,4944,94017.0,7345085.0
2010-06-15,12600,12950,12550,12550,6746,92181.0,7345085.0
2010-06-16,12550,12650,12400,12550,8475,92181.0,7345085.0
2010-06-17,12800,12800,12300,12400,7642,91079.0,7345085.0
2010-06-18,12400,12450,12100,12400,5596,91079.0,7345085.0
2010-06-21,12600,12600,12250,12500,4905,91814.0,7345085.0
2010-06-22,12400,12650,12300,12400,4302,91079.0,7345085.0
2010-06-23,12300,12550,12250,12250,9800,89977.0,7345085.0
2010-06-24,12250,12500,12200,12300,2030,90345.0,7345085.0
2010-06-25,12300,12350,12150,12150,7431,89243.0,7345085.0
2010-06-28,12150,12150,11750,12000,13877,88141.0,7345085.0
2010-06-29,12000,12050,11600,11600,12652,85203.0,7345085.0
2010-06-30,11600,11600,10800,11150,23587,81898.0,7345085.0
2010-07-01,11100,11150,10750,10900,7477,80061.0,7345085.0
2010-07-02,10750,11300,10550,11100,12740,81530.0,7345085.0
2010-07-05,10950,11800,10950,11250,6172,82632.0,7345085.0
2010-07-06,11500,11500,11100,11300,5079,82999.0,7345085.0
2010-07-07,11500,11500,10900,11000,4161,80796.0,7345085.0
2010-07-08,10950,11200,10850,11050,2527,81163.0,7345085.0
2010-07-09,11200,11300,10900,10900,3533,80061.0,7345085.0
2010-07-12,11400,11400,10950,11150,3225,81898.0,7345085.0
2010-07-13,11400,11400,10950,10950,7315,80429.0,7345085.0
2010-07-14,10950,11150,10900,10950,8727,80429.0,7345085.0
2010-07-15,11150,11150,10800,11000,6963,80796.0,7345085.0
2010-07-16,11150,11150,10800,10850,8250,79694.0,7345085.0
2010-07-19,10800,10850,10650,10700,7501,78592.0,7345085.0
2010-07-20,10950,10950,10550,10700,6602,78592.0,7345085.0
2010-07-21,10700,10850,10550,10700,9384,78592.0,7345085.0
2010-07-22,10700,10800,10350,10550,6593,77491.0,7345085.0
2010-07-23,10400,10600,10400,10500,4697,77123.0,7345085.0
2010-07-26,10400,11300,10400,10950,4329,80429.0,7345085.0
2010-07-27,11050,11200,10700,10900,9500,80061.0,7345085.0
2010-07-28,11100,11100,10600,10700,6599,78592.0,7345085.0
2010-07-29,10650,10700,10350,10600,8043,77858.0,7345085.0
2010-07-30,10400,10600,10350,10550,4435,77491.0,7345085.0
2010-08-02,10450,10900,10450,10600,1794,77858.0,7345085.0
2010-08-03,10800,10950,10400,10600,5048,77858.0,7345085.0
2010-08-04,10600,10600,10350,10350,5096,76022.0,7345085.0
2010-08-05,10350,10500,10100,10100,10292,74185.0,7345085.0
2010-08-06,10200,11100,10100,10600,6260,77858.0,7345085.0
2010-08-09,10800,10800,10400,10400,3225,76389.0,7345085.0
2010-08-10,10500,11950,10350,11950,96554,87774.0,7345085.0
2010-08-11,12300,12500,10900,11100,68039,81530.0,7345085.0
2010-08-12,11050,11050,10500,10700,18257,78592.0,7345085.0
2010-08-13,10900,10900,10350,10350,14052,76022.0,7345085.0
2010-08-16,10350,10600,10150,10300,10963,75654.0,7345085.0
2010-08-17,10100,10500,9900,10150,28737,74553.0,7345085.0
2010-08-18,10000,10150,9950,10050,11093,73818.0,7345085.0
2010-08-19,10300,10850,10100,10300,17091,75654.0,7345085.0
2010-08-20,10300,10300,10000,10050,9566,73818.0,7345085.0
2010-08-23,10300,10300,9950,9990,18482,73377.0,7345085.0
2010-08-24,10100,10150,9950,9990,7806,73377.0,7345085.0
2010-08-25,9900,9990,9630,9760,13947,71688.0,7345085.0
2010-08-26,9700,9890,9360,9400,18108,69044.0,7345085.0
2010-08-27,9110,9300,9070,9100,11370,66840.0,7345085.0
2010-08-30,9380,9490,9040,9140,6677,67134.0,7345085.0
2010-08-31,9140,9200,9030,9100,5935,66840.0,7345085.0
2010-09-01,9110,9340,9100,9140,5148,67134.0,7345085.0
2010-09-02,9200,9400,9140,9150,6124,67208.0,7345085.0
2010-09-03,9350,9350,9100,9230,5294,67795.0,7345085.0
2010-09-06,9200,9300,9180,9200,8878,67575.0,7345085.0
2010-09-07,9300,9300,9100,9130,5403,67061.0,7345085.0
2010-09-08,9130,9230,9080,9180,7691,67428.0,7345085.0
2010-09-09,9250,9250,9010,9130,11584,67061.0,7345085.0
2010-09-10,9010,9180,8970,9150,8860,67208.0,7345085.0
2010-09-13,9050,9170,9010,9140,5563,67134.0,7345085.0
2010-09-14,9030,9150,9030,9140,3697,67134.0,7345085.0
2010-09-15,9070,9240,9050,9240,3740,67869.0,7345085.0
2010-09-16,9110,9800,9110,9620,11773,70660.0,7345085.0
2010-09-17,9890,9890,9480,9830,8479,72202.0,7345085.0
2010-09-20,9940,9940,9490,9500,5248,69778.0,7345085.0
2010-09-24,9670,9790,9410,9480,3614,69631.0,7345085.0
2010-09-27,9500,9730,9500,9690,5127,71174.0,7345085.0
2010-09-28,9800,9950,9610,9850,8506,72349.0,7345085.0
2010-09-29,9850,10100,9700,9830,8673,72202.0,7345085.0
2010-09-30,9870,9990,9020,9830,4512,72202.0,7345085.0
2010-10-01,9850,9900,9580,9840,2557,72276.0,7345085.0
2010-10-04,9840,9840,9540,9640,4330,70807.0,7345085.0
2010-10-05,9520,9670,9490,9620,1351,70660.0,7345085.0
2010-10-06,9700,9700,9500,9630,3936,70733.0,7345085.0
2010-10-07,9630,9630,9500,9630,3457,70733.0,7345085.0
2010-10-08,9540,9760,9520,9700,2507,71247.0,7345085.0
2010-10-11,9680,9810,9540,9740,5354,71541.0,7345085.0
2010-10-12,9610,9900,9570,9660,5891,70954.0,7345085.0
2010-10-13,9760,9760,9500,9560,6632,70219.0,7345085.0
2010-10-14,9560,9580,9470,9560,4273,70219.0,7345085.0
2010-10-15,9560,9690,9480,9510,3275,69852.0,7345085.0
2010-10-18,9510,9550,9350,9480,7301,69631.0,7345085.0
2010-10-19,9500,9600,9400,9430,4941,69264.0,7345085.0
2010-10-20,9430,9470,9320,9470,1435,69558.0,7345085.0
2010-10-21,9470,9750,9420,9550,2716,70146.0,7345085.0
2010-10-22,9580,9640,9440,9460,7074,69485.0,7345085.0
2010-10-25,9610,9610,9400,9450,9682,69411.0,7345085.0
2010-10-26,9420,9490,9420,9460,2874,69485.0,7345085.0
2010-10-27,9460,9580,9360,9400,7725,69044.0,7345085.0
2010-10-28,9360,9440,9350,9350,5206,68677.0,7345085.0
2010-10-29,9470,9470,9200,9300,5619,68309.0,7345085.0
2010-11-01,9310,9330,9200,9260,9708,68015.0,7345085.0
2010-11-02,9210,9400,9150,9150,7474,67208.0,7345085.0
2010-11-03,9130,9290,9130,9150,9605,67208.0,7345085.0
2010-11-04,9250,9590,9250,9540,14038,70072.0,7345085.0
2010-11-05,9610,9610,9360,9430,6592,69264.0,7345085.0
2010-11-08,9570,9570,9220,9240,2895,67869.0,7345085.0
2010-11-09,9490,9490,9240,9370,4340,68823.0,7345085.0
2010-11-10,9400,9400,9210,9260,3265,68015.0,7345085.0
2010-11-11,9320,9780,9220,9590,12648,70439.0,7345085.0
2010-11-12,9590,9780,9230,9250,7592,67942.0,7345085.0
2010-11-15,9310,9310,9170,9200,3994,67575.0,7345085.0
2010-11-16,9200,9300,9110,9170,2492,67354.0,7345085.0
2010-11-17,9200,9200,8980,9110,2502,66914.0,7345085.0
2010-11-18,9110,9200,9060,9200,1279,67575.0,7345085.0
2010-11-19,9420,9420,9080,9190,2505,67501.0,7345085.0
2010-11-22,9100,9460,8970,9150,6650,67208.0,7345085.0
2010-11-23,9180,9180,9000,9010,12709,66179.0,7345085.0
2010-11-24,8060,8980,8010,8820,5003,64784.0,7345085.0
2010-11-25,9000,9000,8520,8750,7347,64269.0,7345085.0
2010-11-26,8890,9100,8600,8850,6707,65004.0,7345085.0
2010-11-29,8420,8850,8420,8530,2645,62654.0,7345085.0
2010-11-30,8770,8770,8350,8390,3274,61625.0,7345085.0
2010-12-01,8400,8650,8300,8650,4531,63535.0,7345085.0
2010-12-02,8650,8650,8500,8560,721,62874.0,7345085.0
2010-12-03,8890,8890,8490,8490,1883,62360.0,7345085.0
2010-12-06,8480,8650,8390,8480,1331,62286.0,7345085.0
2010-12-07,8450,8480,8300,8400,2431,61699.0,7345085.0
2010-12-08,8300,8460,8230,8400,5184,61699.0,7345085.0
2010-12-09,8650,8650,8350,8500,3161,62433.0,7345085.0
2010-12-10,8590,8590,8300,8350,2865,61331.0,7345085.0
2010-12-13,8350,8390,8290,8300,3828,60964.0,7345085.0
2010-12-14,8560,8560,8300,8330,4388,61185.0,7345085.0
2010-12-15,8330,8450,8250,8340,3972,61258.0,7345085.0
2010-12-16,8340,8430,8200,8250,6446,60597.0,7345085.0
2010-12-17,8250,8380,8250,8250,2680,60597.0,7345085.0
2010-12-20,8250,8250,7990,8000,6534,58761.0,7345085.0
2010-12-21,8000,8170,7950,8000,11379,58761.0,7345085.0
2010-12-22,8010,8090,7970,8000,10235,58761.0,7345085.0
2010-12-23,8040,8220,7960,8150,6432,59862.0,7345085.0
2010-12-24,8180,8220,8000,8140,2588,59789.0,7345085.0
2010-12-27,8270,8270,7800,8030,3383,58981.0,7345085.0
2010-12-28,8010,8120,7950,7980,3327,58614.0,7345085.0
2010-12-29,8070,8170,7930,8020,3335,58908.0,7345085.0
2010-12-30,8000,8120,7960,8120,2850,59642.0,7345085.0
2011-01-03,8150,8150,8010,8130,1808,59716.0,7345085.0
2011-01-04,8130,8300,8030,8120,2928,59642.0,7345085.0
2011-01-05,8270,8280,8040,8110,1622,59569.0,7345085.0
2011-01-06,8200,8200,8040,8070,1295,59275.0,7345085.0
2011-01-07,8070,8130,7970,7990,4880,58687.0,7345085.0
2011-01-10,8100,9150,8050,8800,41845,64637.0,7345085.0
2011-01-11,8800,8800,8400,8500,17858,62433.0,7345085.0
2011-01-12,8500,9200,8400,9120,28149,66987.0,7345085.0
2011-01-13,9290,10450,9120,10450,212042,76756.0,7345085.0
2011-01-14,10200,10200,9250,9530,102141,69999.0,7345085.0
2011-01-17,9500,9650,8790,8890,41939,65298.0,7345085.0
2011-01-18,9070,9220,8770,8890,17441,65298.0,7345085.0
2011-01-19,8890,9050,8780,9040,17140,66400.0,7345085.0
2011-01-20,8950,9080,8720,8800,8930,64637.0,7345085.0
2011-01-21,8800,8890,8330,8330,15272,61185.0,7345085.0
2011-01-24,8210,8540,8110,8260,20419,60670.0,7345085.0
2011-01-25,8220,9000,8220,8420,16718,61846.0,7345085.0
2011-01-26,8330,8670,8330,8570,6734,62947.0,7345085.0
2011-01-27,8570,8770,8270,8350,11550,61331.0,7345085.0
2011-01-28,8470,8470,8130,8240,8758,60524.0,7345085.0
2011-01-31,8870,8870,8100,8220,10785,60377.0,7345085.0
2011-02-01,8200,8450,8140,8250,4488,60597.0,7345085.0
2011-02-07,8250,8250,8100,8240,11707,60524.0,7345085.0
2011-02-08,8240,8310,8060,8110,3122,59569.0,7345085.0
2011-02-09,8100,8150,8050,8130,5359,59716.0,7345085.0
2011-02-10,8020,8160,8010,8120,6074,59642.0,7345085.0
2011-02-11,8150,8270,7990,8090,8728,59422.0,7345085.0
2011-02-14,8050,8190,7900,7930,7383,58247.0,7345085.0
2011-02-15,7930,7930,7300,7630,17529,56043.0,7345085.0
2011-02-16,7430,8030,7360,7610,11341,55896.0,7345085.0
2011-02-17,7460,7610,7400,7480,5441,54941.0,7345085.0
2011-02-18,7230,7770,7230,7420,1972,54501.0,7345085.0
2011-02-21,7500,7600,7370,7460,4090,54794.0,7345085.0
2011-02-22,7460,7540,7350,7500,4568,55088.0,7345085.0
2011-02-23,7350,7570,7350,7400,2972,54354.0,7345085.0
2011-02-24,7400,7870,7350,7680,6008,56410.0,7345085.0
2011-02-25,7750,7990,7750,7800,3721,57292.0,7345085.0
2011-02-28,8000,8000,7700,7940,1312,58320.0,7345085.0
2011-03-02,8000,8000,7860,7980,2490,58614.0,7345085.0
2011-03-03,8000,8000,7800,7950,1804,58393.0,7345085.0
2011-03-04,7730,7990,7730,7950,3951,58393.0,7345085.0
2011-03-07,7800,7900,7700,7860,3874,57732.0,7345085.0
2011-03-08,7860,8000,7680,8000,3490,58761.0,7345085.0
2011-03-09,8000,8000,7760,7760,4011,56998.0,7345085.0
2011-03-10,7980,8010,7800,7870,8239,57806.0,7345085.0
2011-03-11,7700,7970,7650,7680,797,56410.0,7345085.0
2011-03-14,8500,8500,7850,7950,12195,58393.0,7345085.0
2011-03-15,7700,8080,7500,7790,7423,57218.0,7345085.0
2011-03-16,7740,7970,7710,7880,2933,57879.0,7345085.0
2011-03-17,7920,8100,7500,7890,14703,57953.0,7345085.0
2011-03-18,7890,8100,7760,7900,5958,58026.0,7345085.0
2011-03-21,7900,8110,7810,8000,9466,58761.0,7345085.0
2011-03-22,7980,8080,7870,7870,3861,57806.0,7345085.0
2011-03-23,8420,8420,7900,7910,4322,58100.0,7345085.0
2011-03-24,7910,8100,7800,7960,4294,58467.0,7345085.0
2011-03-25,7960,8200,7820,8030,6884,58981.0,7345085.0
2011-03-28,8080,8080,7850,7930,2557,58247.0,7345085.0
2011-03-29,7930,8000,7850,7970,1754,58540.0,7345085.0
2011-03-30,7970,8020,7860,7930,3472,58247.0,7345085.0
2011-03-31,8000,8000,7820,7940,2641,58320.0,7345085.0
2011-04-01,7950,7990,7800,7950,2068,58393.0,7345085.0
2011-04-04,7850,8010,7850,7950,2788,58393.0,7345085.0
2011-04-05,7960,7960,7850,7890,4531,57953.0,7345085.0
2011-04-06,7930,8090,7830,7850,5512,57659.0,7345085.0
2011-04-07,7820,7880,7700,7830,5361,57512.0,7345085.0
2011-04-08,7970,8600,7770,7890,11997,57953.0,7345085.0
2011-04-11,7890,7990,7800,7940,1795,58320.0,7345085.0
2011-04-12,7900,7900,7790,7800,2677,57292.0,7345085.0
2011-04-13,7760,7900,7740,7870,1774,57806.0,7345085.0
2011-04-14,8000,8000,7830,7890,389,57953.0,7345085.0
2011-04-15,7990,7990,7750,7890,2729,57953.0,7345085.0
2011-04-18,7770,8000,7700,7800,3497,57292.0,7345085.0
2011-04-19,7710,7800,7500,7680,8053,56410.0,7345085.0
2011-04-20,7780,7910,7610,7900,5116,58026.0,7345085.0
2011-04-21,7900,7900,7700,7720,5234,56704.0,7345085.0
2011-04-22,7800,7800,7620,7700,2017,56557.0,7345085.0
2011-04-25,7870,7870,7600,7770,8806,57071.0,7345085.0
2011-04-26,7700,8000,7610,8000,5415,58761.0,7345085.0
2011-04-27,7980,8000,7700,7750,8406,56924.0,7345085.0
2011-04-28,7760,7970,7760,7900,1903,58026.0,7345085.0
2011-04-29,7990,8000,7810,7850,10493,57659.0,7345085.0
2011-05-02,7890,7890,7610,7780,3260,57145.0,7345085.0
2011-05-03,7880,7880,7500,7690,8715,56484.0,7345085.0
2011-05-04,7610,7790,7550,7690,4355,56484.0,7345085.0
2011-05-06,7700,7700,7500,7640,3242,56116.0,7345085.0
2011-05-09,7790,7940,7440,7510,4110,55162.0,7345085.0
2011-05-11,7580,7580,7430,7510,1962,55162.0,7345085.0
2011-05-12,7550,7660,7510,7580,3017,55676.0,7345085.0
2011-05-13,7520,7700,7520,7700,1977,56557.0,7345085.0
2011-05-16,7710,7970,7590,7870,6163,57806.0,7345085.0
2011-05-17,8100,8800,8100,8190,29765,60156.0,7345085.0
2011-05-18,8400,8490,8080,8080,10089,59348.0,7345085.0
2011-05-19,8300,8300,7600,7890,12109,57953.0,7345085.0
2011-05-20,7900,7950,7620,7690,5131,56484.0,7345085.0
2011-05-23,7880,7880,7350,7590,9208,55749.0,7345085.0
2011-05-24,7400,7700,7400,7700,3052,56557.0,7345085.0
2011-05-25,7530,7880,7530,7600,5311,55823.0,7345085.0
2011-05-26,7740,7740,7560,7680,2230,56410.0,7345085.0
2011-05-27,7750,7790,7610,7610,3296,55896.0,7345085.0
2011-05-30,7650,7680,7580,7650,2135,56190.0,7345085.0
2011-05-31,7650,7650,7530,7620,3144,55970.0,7345085.0
2011-06-01,7620,7620,7470,7500,8701,55088.0,7345085.0
2011-06-02,7430,7500,7380,7490,3468,55015.0,7345085.0
2011-06-03,7490,7600,7350,7590,2849,55749.0,7345085.0
2011-06-07,7330,7580,7330,7410,1099,54427.0,7345085.0
2011-06-08,7690,7690,7310,7560,1067,55529.0,7345085.0
2011-06-09,7500,7700,7320,7430,3654,54574.0,7345085.0
2011-06-10,7510,7510,7350,7360,956,54060.0,7345085.0
2011-06-13,7300,7320,7150,7290,2136,53546.0,7345085.0
2011-06-14,7110,7280,7110,7270,1290,53399.0,7345085.0
2011-06-15,7160,7400,7160,7260,3008,53325.0,7345085.0
2011-06-16,7250,7300,7150,7280,2430,53472.0,7345085.0
2011-06-17,7130,7370,7130,7290,1243,53546.0,7345085.0
2011-06-20,7210,7470,7190,7340,2048,53913.0,7345085.0
2011-06-21,7340,7340,7220,7330,1766,53839.0,7345085.0
2011-06-22,7330,7360,7130,7310,1609,53693.0,7345085.0
2011-06-23,7200,7300,7200,7250,1942,53252.0,7345085.0
2011-06-24,7400,7400,7180,7200,4402,52885.0,7345085.0
2011-06-27,7330,7330,7180,7200,2112,52885.0,7345085.0
2011-06-28,7340,7340,7180,7250,2792,53252.0,7345085.0
2011-06-29,7270,7270,7200,7240,2141,53178.0,7345085.0
2011-06-30,7240,7270,7240,7260,335,53325.0,7345085.0
2011-07-01,7260,7450,7200,7310,2485,53693.0,7345085.0
2011-07-04,7250,7490,7250,7290,800,53546.0,7345085.0
2011-07-05,7430,7430,7100,7100,4163,52150.0,7345085.0
2011-07-06,7250,7600,7240,7350,2965,53986.0,7345085.0
2011-07-07,7700,7900,7390,7580,10433,55676.0,7345085.0
2011-07-08,7580,8500,7580,7940,14086,58320.0,7345085.0
2011-07-11,8350,8350,7610,7740,7184,56851.0,7345085.0
2011-07-12,7700,7700,7350,7590,2191,55749.0,7345085.0
2011-07-13,7410,7630,7360,7590,2161,55749.0,7345085.0
2011-07-14,7820,7820,7400,7540,1941,55382.0,7345085.0
2011-07-15,7550,7620,7500,7600,2976,55823.0,7345085.0
2011-07-18,7530,7610,7420,7490,2170,55015.0,7345085.0
2011-07-19,7600,7600,7460,7560,1229,55529.0,7345085.0
2011-07-20,7670,7670,7470,7650,2240,56190.0,7345085.0
2011-07-21,7660,7920,7510,7920,6823,58173.0,7345085.0
2011-07-22,8000,8460,7960,7980,35846,58614.0,7345085.0
2011-07-25,8200,8300,7990,8260,13739,60670.0,7345085.0
2011-07-26,8390,8400,8100,8300,7714,60964.0,7345085.0
2011-07-27,8130,8300,8060,8250,3862,60597.0,7345085.0
2011-07-28,8300,8300,8010,8110,7982,59569.0,7345085.0
2011-07-29,8300,8300,8000,8160,2724,59936.0,7345085.0
2011-08-01,8250,8290,8100,8210,3593,60303.0,7345085.0
2011-08-02,8300,8990,8050,8500,64508,62433.0,7345085.0
2011-08-03,8490,8890,8480,8850,29495,65004.0,7345085.0
2011-08-04,8940,8940,8150,8310,16057,61038.0,7345085.0
2011-08-05,7210,8000,7210,7620,20200,55970.0,7345085.0
