누리텔레콤(040160),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2010-01-11,10600,11000,10500,10550,476949,117851.0,11170704.0
2010-01-12,10500,11350,10100,11050,786047,123436.0,11170704.0
2010-01-13,11050,11250,10800,11050,398737,123436.0,11170704.0
2010-01-14,11200,12600,10950,12350,1634178,137958.0,11170704.0
2010-01-15,12600,13600,12200,13550,1690636,151363.0,11170704.0
2010-01-18,13350,13750,13000,13300,996170,148570.0,11170704.0
2010-01-19,13600,13600,12450,13000,763073,145219.0,11170704.0
2010-01-20,13000,13100,11650,11800,991903,131814.0,11170704.0
2010-01-21,11900,12300,11550,11600,828346,129580.0,11170704.0
2010-01-22,11500,12400,11400,12400,637336,138517.0,11170704.0
2010-01-25,13300,13650,11000,11400,2140706,127346.0,11170704.0
2010-01-26,11800,11900,10550,10650,507107,118968.0,11170704.0
2010-01-27,10750,11000,10350,10800,294253,120644.0,11170704.0
2010-01-28,10850,11000,10450,10700,259887,119527.0,11170704.0
2010-01-29,10300,10450,9620,9730,281041,108691.0,11170704.0
2010-02-01,9740,10250,9550,10200,136378,113941.0,11170704.0
2010-02-02,10350,10400,9960,9980,185466,111484.0,11170704.0
2010-02-03,10150,10950,10050,10750,372183,120085.0,11170704.0
2010-02-04,10750,10750,10400,10600,121307,118409.0,11170704.0
2010-02-05,9870,10100,9850,9950,218014,111149.0,11170704.0
2010-02-08,10100,10100,9500,9500,133340,106122.0,11170704.0
2010-02-09,9500,9790,9450,9790,72130,109361.0,11170704.0
2010-02-10,9830,10500,9830,10100,170681,112824.0,11170704.0
2010-02-11,10100,10250,10000,10000,75394,111707.0,11170704.0
2010-02-12,10150,10400,9900,10100,122702,112824.0,11170704.0
2010-02-16,10000,10450,10000,10350,116274,115617.0,11170704.0
2010-02-17,10500,11000,10350,10650,338523,118968.0,11170704.0
2010-02-18,10550,10750,10350,10350,113241,115617.0,11170704.0
2010-02-19,10250,10450,9880,9880,214597,110367.0,11170704.0
2010-02-22,10000,10150,9990,10100,93030,112824.0,11170704.0
2010-02-23,10050,10600,9940,10400,266532,116175.0,11170704.0
2010-02-24,10300,10400,10100,10250,88977,114500.0,11170704.0
2010-02-25,10300,10450,9980,9980,101317,111484.0,11170704.0
2010-02-26,9910,10100,9900,9930,69641,110925.0,11170704.0
2010-03-02,9580,9990,9580,9740,129994,108803.0,11170704.0
2010-03-03,9900,9970,9740,9800,78599,109473.0,11170704.0
2010-03-04,9800,9800,9580,9620,132568,107462.0,11170704.0
2010-03-05,9620,9800,9620,9690,56292,108244.0,11170704.0
2010-03-08,9780,10550,9780,10300,481801,115058.0,11170704.0
2010-03-09,10450,10850,10150,10500,481276,117292.0,11170704.0
2010-03-10,10550,11300,10300,10600,1137710,118409.0,11170704.0
2010-03-11,10800,11050,10450,10650,448675,118968.0,11170704.0
2010-03-12,10700,10800,10250,10350,213119,115617.0,11170704.0
2010-03-15,11000,11900,10900,11900,2166293,132931.0,11170704.0
2010-03-16,11750,11800,10950,11150,1293253,124553.0,11170704.0
2010-03-17,11250,11450,11000,11000,720760,122878.0,11170704.0
2010-03-18,11200,11600,11000,11000,741547,122878.0,11170704.0
2010-03-19,11000,11050,10750,11050,282036,123436.0,11170704.0
2010-03-22,11000,11350,10850,11300,352142,126229.0,11170704.0
2010-03-23,11300,11500,11100,11250,430845,125670.0,11170704.0
2010-03-24,11300,11350,10550,10600,322461,118409.0,11170704.0
2010-03-25,10550,10850,10350,10750,185739,120085.0,11170704.0
2010-03-26,10900,11300,10800,11000,432530,122878.0,11170704.0
2010-03-29,10800,11000,10600,10600,173359,118409.0,11170704.0
2010-03-30,10650,10800,10000,10200,247595,113941.0,11170704.0
2010-03-31,10050,10200,9950,10000,189384,111707.0,11170704.0
2010-04-01,10100,10300,9960,10200,152973,113941.0,11170704.0
2010-04-02,10200,10250,10000,10000,94447,112014.0,11201424.0
2010-04-05,10000,10100,9300,9900,191968,110894.0,11201424.0
2010-04-06,9830,9970,9680,9750,54639,109214.0,11201424.0
2010-04-07,9800,10300,9750,10050,134158,112574.0,11201424.0
2010-04-08,10050,10050,9870,9910,50287,111006.0,11201424.0
2010-04-09,10050,10050,9800,10050,55473,112574.0,11201424.0
2010-04-12,10150,10150,9810,9850,51831,110334.0,11201424.0
2010-04-13,9850,9950,9800,9820,50555,109998.0,11201424.0
2010-04-14,9860,10200,9820,9820,106452,109998.0,11201424.0
2010-04-15,9990,9990,9760,9800,86725,109774.0,11201424.0
2010-04-16,9810,9900,9600,9660,79531,108206.0,11201424.0
2010-04-19,9460,9690,9460,9540,74078,106862.0,11201424.0
2010-04-20,9570,9720,9560,9650,51933,108094.0,11201424.0
2010-04-21,9670,9750,9540,9540,107625,106862.0,11201424.0
2010-04-22,9500,9650,9400,9400,105823,105293.0,11201424.0
2010-04-23,9360,9550,9320,9380,106135,105069.0,11201424.0
2010-04-26,9400,9700,9390,9590,128901,107422.0,11201424.0
2010-04-27,9500,9640,9410,9410,67008,105405.0,11201424.0
2010-04-28,9210,9370,9210,9240,67867,103501.0,11201424.0
2010-04-29,9240,9420,9200,9200,118449,103053.0,11201424.0
2010-04-30,9230,9350,9060,9090,87615,101821.0,11201424.0
2010-05-03,9000,9050,8790,8830,132497,98909.0,11201424.0
2010-05-04,8900,8960,8700,8700,89038,97452.0,11201424.0
2010-05-06,8470,8500,8160,8160,117264,91404.0,11201424.0
2010-05-07,7590,7810,7250,7780,177522,87147.0,11201424.0
2010-05-10,7780,8190,7780,8180,93972,91628.0,11201424.0
2010-05-11,8250,8580,8100,8220,98892,92076.0,11201424.0
2010-05-12,8380,8400,8100,8120,65120,90956.0,11201424.0
2010-05-13,8190,8320,8120,8150,62311,91292.0,11201424.0
2010-05-14,8180,8270,7900,7930,90432,88827.0,11201424.0
2010-05-17,7730,8070,7520,7700,149279,86251.0,11201424.0
2010-05-18,7700,8000,7620,7620,81982,85355.0,11201424.0
2010-05-19,7550,7670,7360,7420,59844,83115.0,11201424.0
2010-05-20,7510,8050,7010,7350,283447,82330.0,11201424.0
2010-05-24,7270,7850,7130,7350,210257,82330.0,11201424.0
2010-05-25,7160,7240,6410,6630,130459,74265.0,11201424.0
2010-05-26,6660,6840,6480,6710,103659,75162.0,11201424.0
2010-05-27,6520,7160,6500,6920,115534,77514.0,11201424.0
2010-05-28,7070,7230,7070,7140,63365,79978.0,11201424.0
2010-05-31,7080,7450,7080,7390,83139,82779.0,11201424.0
2010-06-01,7400,7480,7300,7330,39198,82106.0,11201424.0
2010-06-03,7360,7790,7360,7700,116036,86251.0,11201424.0
2010-06-04,7900,8040,7620,7620,79107,85355.0,11201424.0
2010-06-07,7250,7550,7210,7250,132272,81210.0,11201424.0
2010-06-08,7140,7380,7140,7190,66637,80538.0,11201424.0
2010-06-09,7210,7300,7170,7210,41186,80762.0,11201424.0
2010-06-10,7270,7350,7200,7300,27859,81770.0,11201424.0
2010-06-11,7360,7490,7310,7330,35641,82106.0,11201424.0
2010-06-14,7210,7430,7210,7320,35443,81994.0,11201424.0
2010-06-15,7320,8180,7320,7860,408777,88043.0,11201424.0
2010-06-16,7910,7910,7650,7750,114288,86811.0,11201424.0
2010-06-17,7880,7880,7600,7700,52399,86251.0,11201424.0
2010-06-18,7600,7780,7600,7650,34732,85691.0,11201424.0
2010-06-21,7650,7800,7590,7590,59843,85019.0,11201424.0
2010-06-22,7550,7730,7520,7540,38292,84459.0,11201424.0
2010-06-23,7530,7650,7340,7350,65797,82330.0,11201424.0
2010-06-24,7360,7430,7200,7280,73778,81546.0,11201424.0
2010-06-25,7210,7270,7170,7170,36423,80314.0,11201424.0
2010-06-28,7230,7270,7060,7060,57922,79082.0,11201424.0
2010-06-29,7070,7140,6850,6850,64443,76730.0,11201424.0
2010-06-30,6690,6900,6650,6830,37877,76506.0,11201424.0
2010-07-01,6780,7000,6650,6700,73810,75050.0,11201424.0
2010-07-02,6750,6790,6600,6770,53140,75834.0,11201424.0
2010-07-05,6770,7070,6730,6970,91088,78074.0,11201424.0
2010-07-06,6950,7000,6810,6850,64874,76730.0,11201424.0
2010-07-07,6860,6900,6710,6720,40662,75274.0,11201424.0
2010-07-08,6800,7130,6800,7000,88774,78410.0,11201424.0
2010-07-09,6960,7140,6900,6920,55150,77514.0,11201424.0
2010-07-12,6970,7470,6950,7180,132504,80426.0,11201424.0
2010-07-13,7280,7680,7210,7500,250529,84011.0,11201424.0
2010-07-14,7560,7780,7400,7400,130506,82891.0,11201424.0
2010-07-15,7360,7800,7360,7780,202393,87147.0,11201424.0
2010-07-16,7760,8120,7560,7930,264448,88827.0,11201424.0
2010-07-19,8050,8490,8020,8440,512565,94540.0,11201424.0
2010-07-20,8360,8470,8110,8190,182379,91740.0,11201424.0
2010-07-21,8390,8530,8250,8340,204749,93420.0,11201424.0
2010-07-22,8340,8830,7680,7850,1054262,87931.0,11201424.0
2010-07-23,8000,8010,7480,7600,151657,85131.0,11201424.0
2010-07-26,7600,7680,7460,7510,90912,84123.0,11201424.0
2010-07-27,7460,7740,7460,7600,112752,85131.0,11201424.0
2010-07-28,7620,7690,7530,7600,68547,85131.0,11201424.0
2010-07-29,7690,7690,7280,7300,101737,81770.0,11201424.0
2010-07-30,7230,7380,6990,7080,70871,79306.0,11201424.0
2010-08-02,7080,7290,7080,7170,37586,80314.0,11201424.0
2010-08-03,7150,7200,7000,7020,54967,78634.0,11201424.0
2010-08-04,7020,7030,6890,6910,59272,77402.0,11201424.0
2010-08-05,6910,6990,6860,6910,32797,77402.0,11201424.0
2010-08-06,6930,7170,6850,7140,39790,79978.0,11201424.0
2010-08-09,7170,7340,7100,7300,46550,81770.0,11201424.0
2010-08-10,7220,7300,7200,7210,30730,80762.0,11201424.0
2010-08-11,7220,7300,6920,6960,33277,77962.0,11201424.0
2010-08-12,6960,6960,6850,6870,43198,76954.0,11201424.0
2010-08-13,6970,6990,6850,6930,29337,77626.0,11201424.0
2010-08-16,6860,6980,6850,6980,23850,78186.0,11201424.0
2010-08-17,7050,7330,7050,7100,77668,79530.0,11201424.0
2010-08-18,7240,7240,6900,6970,46914,78074.0,11201424.0
2010-08-19,7010,7280,6980,7110,112385,79642.0,11201424.0
2010-08-20,7060,7200,6950,7100,54490,79530.0,11201424.0
2010-08-23,7110,7250,7050,7050,56220,78970.0,11201424.0
2010-08-24,7010,7030,6850,6850,52619,76730.0,11201424.0
2010-08-25,6760,6930,6720,6720,59844,75274.0,11201424.0
2010-08-26,6720,6780,6310,6310,84377,70681.0,11201424.0
2010-08-27,6310,6620,6260,6620,93564,74153.0,11201424.0
2010-08-30,6650,6890,6640,6820,68363,76394.0,11201424.0
2010-08-31,6660,6810,6630,6750,24849,75610.0,11201424.0
2010-09-01,6750,6770,6560,6570,45130,73593.0,11201424.0
2010-09-02,6520,6640,6450,6490,34146,72697.0,11201424.0
2010-09-03,6490,6570,6410,6450,43183,72249.0,11201424.0
2010-09-06,6650,6700,6510,6620,42950,74153.0,11201424.0
2010-09-07,6600,6740,6540,6660,45573,74601.0,11201424.0
2010-09-08,6700,6700,6520,6550,25942,73369.0,11201424.0
2010-09-09,6660,6660,6550,6560,27478,73481.0,11201424.0
2010-09-10,6600,6750,6520,6560,66961,73481.0,11201424.0
2010-09-13,6730,7150,6730,6770,316758,75834.0,11201424.0
2010-09-14,6850,6860,6620,6630,72334,74265.0,11201424.0
2010-09-15,6560,6640,6300,6400,104773,71689.0,11201424.0
2010-09-16,6380,6550,6300,6520,69984,73033.0,11201424.0
2010-09-17,6450,6820,6450,6760,98378,75722.0,11201424.0
2010-09-20,6770,6930,6650,6900,78147,77290.0,11201424.0
2010-09-24,6900,7050,6810,6900,69616,77290.0,11201424.0
2010-09-27,6910,7030,6900,6990,40635,78298.0,11201424.0
2010-09-28,6950,7400,6950,7300,131473,81770.0,11201424.0
2010-09-29,7390,7590,7320,7370,128639,82554.0,11201424.0
2010-09-30,7430,7480,7250,7410,67290,83003.0,11201424.0
2010-10-01,7400,7570,7260,7300,53543,81770.0,11201424.0
2010-10-04,7310,7630,7300,7450,92507,83451.0,11201424.0
2010-10-05,7380,7520,7380,7440,63072,83339.0,11201424.0
2010-10-06,7550,7550,7410,7460,46744,83563.0,11201424.0
2010-10-07,7490,7580,7450,7560,70314,84683.0,11201424.0
2010-10-08,7520,7610,7390,7400,38214,82891.0,11201424.0
2010-10-11,7480,7920,7420,7620,181411,85355.0,11201424.0
2010-10-12,7620,7830,7610,7700,77904,86251.0,11201424.0
2010-10-13,7730,7800,7570,7690,77181,86139.0,11201424.0
2010-10-14,7730,7840,7620,7720,63154,86475.0,11201424.0
2010-10-15,7760,8300,7750,7780,336228,87147.0,11201424.0
2010-10-18,7890,8180,7860,8100,158268,90732.0,11201424.0
2010-10-19,8150,8180,7960,8040,73752,90059.0,11201424.0
2010-10-20,7910,8240,7910,8210,104537,91964.0,11201424.0
2010-10-21,8210,8310,8160,8200,86517,91852.0,11201424.0
2010-10-22,8150,8220,7850,8200,103201,91852.0,11201424.0
2010-10-25,8300,8420,8200,8200,113760,91852.0,11201424.0
2010-10-26,8230,8550,8060,8370,241171,93756.0,11201424.0
2010-10-27,8380,8480,8300,8350,92442,93532.0,11201424.0
2010-10-28,8490,8490,8280,8320,41226,93196.0,11201424.0
2010-10-29,8400,8440,8010,8060,52660,90283.0,11201424.0
2010-11-01,8180,8260,7920,8130,81955,91068.0,11201424.0
2010-11-02,8080,8200,7700,7840,134196,87819.0,11201424.0
2010-11-03,7820,7850,7500,7610,115594,85243.0,11201424.0
2010-11-04,7560,7780,7520,7720,49302,86475.0,11201424.0
2010-11-05,7730,7780,7580,7670,58779,85915.0,11201424.0
2010-11-08,7760,8100,7680,8100,104635,90732.0,11201424.0
2010-11-09,8150,8200,7870,8000,82135,89611.0,11201424.0
2010-11-10,7900,8000,7810,7850,46242,87931.0,11201424.0
2010-11-11,8000,8000,7680,7780,50576,87147.0,11201424.0
2010-11-12,7750,7770,7110,7330,96807,82106.0,11201424.0
2010-11-15,7160,7300,7000,7130,51887,79866.0,11201424.0
2010-11-16,7130,7280,6860,6900,42941,77290.0,11201424.0
2010-11-17,6700,6980,6600,6700,62500,75050.0,11201424.0
2010-11-18,6700,7420,6700,7110,160269,79642.0,11201424.0
2010-11-19,7110,7300,7070,7170,40107,80314.0,11201424.0
2010-11-22,7240,7430,6870,7000,34085,78410.0,11201424.0
2010-11-23,6950,7100,6900,7010,32589,78522.0,11201424.0
2010-11-24,6430,6900,6430,6840,50094,76618.0,11201424.0
2010-11-25,7280,7280,7020,7070,36557,79194.0,11201424.0
2010-11-26,7190,7190,6890,6980,29396,78186.0,11201424.0
2010-11-29,6890,7130,6890,6890,49236,77178.0,11201424.0
2010-11-30,6860,7130,6860,6960,40624,77962.0,11201424.0
2010-12-01,6950,7050,6950,7020,32917,78634.0,11201424.0
2010-12-02,7100,7140,6980,6980,28262,78186.0,11201424.0
2010-12-03,7070,7070,6910,6920,21566,77514.0,11201424.0
2010-12-06,6950,7050,6920,6930,15117,77626.0,11201424.0
2010-12-07,6930,7030,6930,6970,25847,78074.0,11201424.0
2010-12-08,6960,7080,6840,6920,50597,77514.0,11201424.0
2010-12-09,7040,7040,6870,6930,36414,77626.0,11201424.0
2010-12-10,6790,6920,6790,6860,31897,76842.0,11201424.0
2010-12-13,6860,6990,6850,6940,23234,77738.0,11201424.0
2010-12-14,6940,7050,6900,7030,35662,78746.0,11201424.0
2010-12-15,6950,7020,6890,7010,31739,78522.0,11201424.0
2010-12-16,7010,7050,6900,6980,25322,78186.0,11201424.0
2010-12-17,6880,7010,6880,6990,20636,78298.0,11201424.0
2010-12-20,6890,6920,6600,6740,47181,75498.0,11201424.0
2010-12-21,6810,6970,6760,6830,28209,76506.0,11201424.0
2010-12-22,6850,6980,6770,6870,35679,76954.0,11201424.0
2010-12-23,6800,6930,6710,6780,20360,75946.0,11201424.0
2010-12-24,6790,6900,6550,6600,39282,73929.0,11201424.0
2010-12-27,6600,6730,6350,6360,35065,71241.0,11201424.0
2010-12-28,6300,6700,6300,6490,22365,72697.0,11201424.0
2010-12-29,6640,6640,6440,6500,16018,72809.0,11201424.0
2010-12-30,6460,6620,6360,6450,36926,72249.0,11201424.0
2011-01-03,6700,6700,6500,6550,23410,73369.0,11201424.0
2011-01-04,6570,6640,6520,6630,37969,74265.0,11201424.0
2011-01-05,6640,6690,6540,6580,27498,73705.0,11201424.0
2011-01-06,6550,6700,6490,6490,38589,72697.0,11201424.0
2011-01-07,6630,6630,6460,6470,29113,72473.0,11201424.0
2011-01-10,6450,6570,6430,6490,30412,72697.0,11201424.0
2011-01-11,6580,6580,6460,6470,18980,72473.0,11201424.0
2011-01-12,6470,6890,6450,6660,57588,74601.0,11201424.0
2011-01-13,6700,6750,6560,6560,30392,73481.0,11201424.0
2011-01-14,6600,6980,6510,6810,97960,76282.0,11201424.0
2011-01-17,6800,6950,6710,6710,56321,75162.0,11201424.0
2011-01-18,6620,6750,6600,6620,27504,74153.0,11201424.0
2011-01-19,6690,6690,6500,6540,26612,73257.0,11201424.0
2011-01-20,6560,6740,6510,6560,68602,73481.0,11201424.0
2011-01-21,6520,6600,6440,6440,49417,72137.0,11201424.0
2011-01-24,6500,6550,6340,6350,38820,71129.0,11201424.0
2011-01-25,6300,6440,6280,6280,32718,70345.0,11201424.0
2011-01-26,6220,6310,6190,6220,35911,69673.0,11201424.0
2011-01-27,6110,6350,6110,6190,32016,69337.0,11201424.0
2011-01-28,6250,6250,6040,6090,46874,68217.0,11201424.0
2011-01-31,6090,6140,6000,6020,27425,67433.0,11201424.0
2011-02-01,6010,6110,5860,5930,51107,66424.0,11201424.0
2011-02-07,5990,6000,5860,5970,52251,66873.0,11201424.0
2011-02-08,5940,6110,5940,6060,66273,67881.0,11201424.0
2011-02-09,6140,6200,5980,6000,31901,67209.0,11201424.0
2011-02-10,5940,6050,5880,5940,46424,66536.0,11201424.0
2011-02-11,5920,6080,5780,5850,25435,65528.0,11201424.0
2011-02-14,5970,5970,5800,5800,33467,64968.0,11201424.0
2011-02-15,5770,5880,5760,5810,31486,65080.0,11201424.0
2011-02-16,5860,5900,5780,5850,36864,65528.0,11201424.0
2011-02-17,5830,5950,5750,5760,16550,64520.0,11201424.0
2011-02-18,5780,6210,5780,6090,157574,68217.0,11201424.0
2011-02-21,6200,6210,5950,6020,50570,67433.0,11201424.0
2011-02-22,6000,6090,5940,5980,36666,66985.0,11201424.0
2011-02-23,6000,6060,5810,5840,33699,65416.0,11201424.0
2011-02-24,5850,5980,5800,5830,10215,65304.0,11201424.0
2011-02-25,5750,5890,5700,5830,23287,65304.0,11201424.0
2011-02-28,5860,5900,5700,5700,20668,63848.0,11201424.0
2011-03-02,5690,5940,5690,5740,37768,64296.0,11201424.0
2011-03-03,5710,5890,5710,5850,45485,65528.0,11201424.0
2011-03-04,5850,5980,5820,5920,36482,66312.0,11201424.0
2011-03-07,5980,6050,5900,6040,38130,67657.0,11201424.0
2011-03-08,6130,6210,5980,6050,56861,67769.0,11201424.0
2011-03-09,6050,6110,5850,5940,36774,66536.0,11201424.0
2011-03-10,6080,6110,5900,6030,37449,67545.0,11201424.0
2011-03-11,5970,6010,5710,5890,24679,65976.0,11201424.0
2011-03-14,5800,5910,5460,5630,52276,63064.0,11201424.0
2011-03-15,5520,5850,4860,5350,53214,59928.0,11201424.0
2011-03-16,5300,5680,5230,5300,23451,59368.0,11201424.0
2011-03-17,5000,5170,4920,5130,61277,57463.0,11201424.0
2011-03-18,5130,5190,5070,5130,34432,57463.0,11201424.0
2011-03-21,5110,5450,5110,5450,43774,61048.0,11201424.0
2011-03-22,5700,5740,5500,5540,16991,62056.0,11201424.0
2011-03-23,5600,5700,5420,5490,17548,61496.0,11201424.0
2011-03-24,5640,5640,5480,5540,10733,62056.0,11201424.0
2011-03-25,5550,5650,5550,5590,11344,62616.0,11201424.0
2011-03-28,6100,6420,6050,6420,531758,71913.0,11201424.0
2011-03-29,6480,6690,6190,6290,465207,70457.0,11201424.0
2011-03-30,6320,6320,6040,6150,106371,68889.0,11201424.0
2011-03-31,6120,6230,5970,6120,83255,68553.0,11201424.0
2011-04-01,6120,6230,6040,6190,74902,69337.0,11201424.0
2011-04-04,6190,6310,6130,6210,65514,69561.0,11201424.0
2011-04-05,6170,6350,6170,6290,102719,70457.0,11201424.0
2011-04-06,6300,6350,6190,6290,40518,70457.0,11201424.0
2011-04-07,6860,6990,6310,6310,210714,70681.0,11201424.0
2011-04-08,6430,6460,6270,6310,32829,70681.0,11201424.0
2011-04-11,6410,6490,6120,6250,38339,70009.0,11201424.0
2011-04-12,6260,6330,6200,6240,30746,69897.0,11201424.0
2011-04-13,6220,6290,6070,6230,44334,69785.0,11201424.0
2011-04-14,6300,6350,6170,6320,33286,70793.0,11201424.0
2011-04-15,6300,6380,6120,6340,48568,71017.0,11201424.0
2011-04-18,6330,6460,6260,6340,47225,71017.0,11201424.0
2011-04-19,6250,6440,6250,6390,31452,71577.0,11201424.0
2011-04-20,6440,6830,6430,6770,150983,75834.0,11201424.0
2011-04-21,6770,6840,6610,6670,81417,74713.0,11201424.0
2011-04-22,6730,6730,6400,6470,36109,72473.0,11201424.0
2011-04-25,6500,6500,6320,6350,38644,71129.0,11201424.0
2011-04-26,6270,6490,6230,6280,102150,70345.0,11201424.0
2011-04-27,6250,6370,6140,6150,28809,68889.0,11201424.0
2011-04-28,6200,6280,6070,6150,22698,68889.0,11201424.0
2011-04-29,6150,6230,6010,6150,25073,68889.0,11201424.0
2011-05-02,6390,6400,6060,6150,62731,68889.0,11201424.0
2011-05-03,6050,6150,5970,6010,31878,67321.0,11201424.0
2011-05-04,6160,6160,5910,5980,10081,66985.0,11201424.0
2011-05-06,5910,5920,5690,5850,30749,65528.0,11201424.0
2011-05-09,5810,5980,5800,5800,14944,64968.0,11201424.0
2011-05-11,5990,5990,5800,5870,30194,65752.0,11201424.0
2011-05-12,5720,5910,5720,5840,9499,65416.0,11201424.0
2011-05-13,5840,5930,5770,5900,12219,66088.0,11201424.0
2011-05-16,5950,5980,5800,5890,18177,65976.0,11201424.0
2011-05-17,5890,6010,5710,5890,30984,65976.0,11201424.0
2011-05-18,5890,6030,5890,5890,42088,65976.0,11201424.0
2011-05-19,5830,5970,5500,5520,26081,61832.0,11201424.0
2011-05-20,5620,5620,5470,5540,25248,62056.0,11201424.0
2011-05-23,5590,5600,5480,5530,23644,61944.0,11201424.0
2011-05-24,5530,5590,5450,5500,10488,61608.0,11201424.0
2011-05-25,5470,5580,5430,5430,9078,60824.0,11201424.0
2011-05-26,5630,5630,5470,5490,8973,61496.0,11201424.0
2011-05-27,5590,5590,5430,5470,18978,61272.0,11201424.0
2011-05-30,5520,5530,5250,5300,15880,59368.0,11201424.0
2011-05-31,5240,5380,5220,5300,27932,59368.0,11201424.0
2011-06-01,5310,5350,5230,5290,20452,59256.0,11201424.0
2011-06-02,5290,5310,5180,5220,15442,58471.0,11201424.0
2011-06-03,5230,5290,5070,5170,9636,57911.0,11201424.0
2011-06-07,5010,5270,5000,5030,25577,56343.0,11201424.0
2011-06-08,4930,5050,4900,4980,10733,55783.0,11201424.0
2011-06-09,4990,5020,4900,4970,11062,55671.0,11201424.0
2011-06-10,4925,4970,4810,4900,28618,54887.0,11201424.0
2011-06-13,4820,4925,4820,4890,33466,54775.0,11201424.0
2011-06-14,4970,5060,4895,5050,17456,56567.0,11201424.0
2011-06-15,4980,5120,4900,4955,20080,55503.0,11201424.0
2011-06-16,5100,5160,4805,4900,72584,54887.0,11201424.0
2011-06-17,4950,5000,4600,4650,56859,52087.0,11201424.0
2011-06-20,4645,4735,4500,4530,22702,50742.0,11201424.0
2011-06-21,4500,4620,4500,4590,23521,51415.0,11201424.0
2011-06-22,4590,4730,4590,4650,26140,52087.0,11201424.0
2011-06-23,4660,5340,4660,5120,178506,57351.0,11201424.0
2011-06-24,5050,5180,5020,5120,33972,57351.0,11201424.0
2011-06-27,5150,5200,4975,5090,18662,57015.0,11201424.0
2011-06-28,5100,5170,4995,5070,40040,56791.0,11201424.0
2011-06-29,5100,5220,5030,5120,30558,57351.0,11201424.0
2011-06-30,5110,5180,5040,5040,13359,56455.0,11201424.0
2011-07-01,5040,5170,5020,5060,11433,56679.0,11201424.0
2011-07-04,5130,5350,5030,5230,28911,58583.0,11201424.0
2011-07-05,5280,5590,5250,5400,84728,60488.0,11201424.0
2011-07-06,5340,5490,5220,5330,24935,59704.0,11201424.0
2011-07-07,5250,5310,5200,5250,22263,58807.0,11201424.0
2011-07-08,5250,5310,5150,5150,17503,57687.0,11201424.0
2011-07-11,5160,5240,5020,5100,23908,57127.0,11201424.0
2011-07-12,5020,5100,4990,5040,23729,56455.0,11201424.0
2011-07-13,5100,5790,5100,5790,362985,64856.0,11201424.0
2011-07-14,5920,6020,5480,5500,467453,61608.0,11201424.0
2011-07-15,5450,5620,5430,5450,87610,61048.0,11201424.0
2011-07-18,5510,5670,5480,5500,99102,61608.0,11201424.0
2011-07-19,5510,5590,5410,5540,57837,62056.0,11201424.0
2011-07-20,5610,5640,5380,5380,68770,60264.0,11201424.0
2011-07-21,5400,5500,5320,5380,40951,60264.0,11201424.0
2011-07-22,5420,5640,5330,5560,104062,62280.0,11201424.0
2011-07-25,5690,5770,5410,5410,84762,60600.0,11201424.0
2011-07-26,5410,5570,5370,5530,50761,61944.0,11201424.0
2011-07-27,5490,5570,5480,5560,36741,62280.0,11201424.0
2011-07-28,5460,5560,5410,5440,24521,60936.0,11201424.0
2011-07-29,5440,5510,5260,5330,32492,59704.0,11201424.0
2011-08-01,5260,5400,5260,5320,18063,59592.0,11201424.0
2011-08-02,5440,5440,5050,5180,33385,58023.0,11201424.0
2011-08-03,5020,5160,4950,5010,24931,56119.0,11201424.0
2011-08-04,5010,5030,4800,4870,37371,54551.0,11201424.0
2011-08-05,4710,4710,4500,4600,68991,51527.0,11201424.0
2011-08-08,4580,4750,4200,4395,67222,49230.0,11201424.0
2011-08-09,4100,4300,3740,3740,149323,41893.0,11201424.0
2011-08-10,3810,4000,3500,3930,146101,44022.0,11201424.0
2011-08-11,3790,4145,3755,4120,62092,46150.0,11201424.0
2011-08-12,4250,4345,4095,4170,65198,46710.0,11201424.0
2011-08-16,4255,4475,4255,4360,36575,48838.0,11201424.0
2011-08-17,4400,4400,4255,4380,24734,49062.0,11201424.0
2011-08-18,4390,4500,4225,4275,18801,47886.0,11201424.0
2011-08-19,4050,4050,3860,3860,38154,43237.0,11201424.0
2011-08-22,4040,4040,3840,3965,31571,44414.0,11201424.0
2011-08-23,3900,4175,3900,4170,39636,46710.0,11201424.0
2011-08-24,4310,4350,4065,4300,23672,48166.0,11201424.0
2011-08-25,4400,4485,4300,4360,50206,48838.0,11201424.0
2011-08-26,4460,4950,4380,4910,77642,54999.0,11201424.0
2011-08-29,4910,5000,4790,4835,33622,54159.0,11201424.0
2011-08-30,4855,4975,4780,4850,19764,54327.0,11201424.0
2011-08-31,4850,4960,4750,4820,16611,53991.0,11201424.0
2011-09-01,4900,4900,4780,4830,12963,54103.0,11201424.0
2011-09-02,4900,4900,4650,4725,21113,52927.0,11201424.0
2011-09-05,4650,4750,4410,4450,13216,49846.0,11201424.0
2011-09-06,4500,4650,4200,4400,45867,49286.0,11201424.0
2011-09-07,4585,4585,4395,4490,10619,50294.0,11201424.0
2011-09-08,4650,4800,4495,4540,16856,50854.0,11201424.0
2011-09-09,4500,4650,4360,4460,12288,49958.0,11201424.0
2011-09-14,4540,4540,4140,4210,25362,47158.0,11201424.0
2011-09-15,4410,4410,4205,4255,32081,47662.0,11201424.0
2011-09-16,4720,4890,4405,4460,510687,49958.0,11201424.0
2011-09-19,4470,4500,4300,4435,89939,49678.0,11201424.0
