남영비비안(002070),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2010-06-14,8090,8200,7820,8100,6460,55630.0,6867945.0
2010-06-15,8100,8100,7830,8100,1850,55630.0,6867945.0
2010-06-16,8150,8180,8010,8130,1030,55836.0,6867945.0
2010-06-17,7950,8250,7940,8200,2030,56317.0,6867945.0
2010-06-18,8430,8430,7990,8220,5745,56455.0,6867945.0
2010-06-21,8260,8260,8210,8220,5740,56455.0,6867945.0
2010-06-22,8270,8270,8110,8220,860,56455.0,6867945.0
2010-06-23,8210,8430,8200,8330,950,57210.0,6867945.0
2010-06-24,8260,8330,8120,8330,1810,57210.0,6867945.0
2010-06-25,8460,8460,8260,8370,1570,57485.0,6867945.0
2010-06-28,8200,8370,8200,8300,3274,57004.0,6867945.0
2010-06-29,8300,9350,8300,9340,7790,64147.0,6867945.0
2010-06-30,9330,9970,8500,9920,13320,68130.0,6867945.0
2010-07-01,9980,9980,9570,9770,1584,67100.0,6867945.0
2010-07-02,9600,9790,9530,9740,580,66894.0,6867945.0
2010-07-05,9370,9790,9300,9550,2420,65589.0,6867945.0
2010-07-06,8780,9590,8780,9190,1360,63116.0,6867945.0
2010-07-07,9400,9400,8500,8660,5012,59476.0,6867945.0
2010-07-08,8790,8790,8600,8600,1760,59064.0,6867945.0
2010-07-09,8630,8990,8560,8560,1564,58790.0,6867945.0
2010-07-12,8610,8800,8610,8760,706,60163.0,6867945.0
2010-07-13,8760,8920,8620,8880,2350,60987.0,6867945.0
2010-07-14,9150,9460,8550,8560,6460,58790.0,6867945.0
2010-07-15,8560,8680,8510,8610,2040,59133.0,6867945.0
2010-07-16,8900,8900,8300,8440,3431,57965.0,6867945.0
2010-07-19,8450,8500,8130,8400,5790,57691.0,6867945.0
2010-07-20,8380,8480,8280,8280,1630,56867.0,6867945.0
2010-07-21,8310,8400,8300,8300,2421,57004.0,6867945.0
2010-07-22,8250,8370,8170,8230,1230,56523.0,6867945.0
2010-07-23,8210,8330,8130,8270,2260,56798.0,6867945.0
2010-07-26,8530,8530,8270,8320,1361,57141.0,6867945.0
2010-07-27,8610,8610,8300,8570,4160,58858.0,6867945.0
2010-07-28,8560,8800,8500,8630,720,59270.0,6867945.0
2010-07-29,8590,8780,8540,8700,1281,59751.0,6867945.0
2010-07-30,8750,8750,8460,8750,4381,60095.0,6867945.0
2010-08-02,8800,8870,8610,8870,170,60919.0,6867945.0
2010-08-03,8500,8800,8500,8800,160,60438.0,6867945.0
2010-08-04,8760,8760,8760,8760,10,60163.0,6867945.0
2010-08-05,8770,8770,8160,8230,1878,56523.0,6867945.0
2010-08-06,8230,8460,8050,8170,1865,56111.0,6867945.0
2010-08-09,8380,8380,8250,8250,1460,56661.0,6867945.0
2010-08-10,8250,8390,8190,8340,222,57279.0,6867945.0
2010-08-11,8160,8280,8160,8230,580,56523.0,6867945.0
2010-08-12,8240,8300,8200,8290,4812,56935.0,6867945.0
2010-08-13,8290,8380,8160,8330,230,57210.0,6867945.0
2010-08-16,8390,8390,8060,8320,2100,57141.0,6867945.0
2010-08-17,8430,8430,8130,8180,910,56180.0,6867945.0
2010-08-18,8190,8290,8060,8210,2080,56386.0,6867945.0
2010-08-19,8210,8290,8210,8290,4700,56935.0,6867945.0
2010-08-20,8500,8500,8120,8120,480,55768.0,6867945.0
2010-08-23,8140,8220,8020,8140,5560,55905.0,6867945.0
2010-08-24,8160,8300,8140,8140,200,55905.0,6867945.0
2010-08-25,8120,8120,7870,7870,1370,54051.0,6867945.0
2010-08-26,7870,7870,7870,7870,20,54051.0,6867945.0
2010-08-27,7750,7950,7740,7810,310,53639.0,6867945.0
2010-08-30,7900,8120,7500,8120,1650,55768.0,6867945.0
2010-08-31,8120,8590,8120,8550,90,58721.0,6867945.0
2010-09-01,8290,8500,8270,8270,160,56798.0,6867945.0
2010-09-02,8360,8360,8150,8280,180,56867.0,6867945.0
2010-09-03,8170,8350,8160,8350,110,57347.0,6867945.0
2010-09-06,8350,8350,8350,8350,100,57347.0,6867945.0
2010-09-07,8000,8000,7990,7990,185,54875.0,6867945.0
2010-09-08,7900,8090,7900,8000,3738,54944.0,6867945.0
2010-09-09,8000,8260,7970,8260,150,56729.0,6867945.0
2010-09-10,8250,8250,7990,7990,423,54875.0,6867945.0
2010-09-13,8160,8160,7980,8130,2460,55836.0,6867945.0
2010-09-14,8160,8160,7950,8100,1720,55630.0,6867945.0
2010-09-15,8100,8180,7800,7800,398,53570.0,6867945.0
2010-09-16,7840,7870,7840,7850,44710,53913.0,6867945.0
2010-09-17,8100,8120,8090,8090,580,55562.0,6867945.0
2010-09-20,7980,8090,7980,8090,272,55562.0,6867945.0
2010-09-24,8100,8100,8100,8100,20,55630.0,6867945.0
2010-09-27,8040,8400,8030,8350,7300,57347.0,6867945.0
2010-09-28,8330,8330,8250,8250,960,56661.0,6867945.0
2010-09-29,8300,8300,8230,8250,70,56661.0,6867945.0
2010-09-30,8210,8320,8200,8320,6850,57141.0,6867945.0
2010-10-01,8320,8330,8160,8160,160,56042.0,6867945.0
2010-10-04,8170,8230,8030,8190,490,56248.0,6867945.0
2010-10-05,8190,8190,8060,8120,1040,55768.0,6867945.0
2010-10-06,8210,8210,8120,8120,960,55768.0,6867945.0
2010-10-07,8100,8190,8100,8160,2162,56042.0,6867945.0
2010-10-08,8160,8190,8160,8190,1740,56248.0,6867945.0
2010-10-11,8190,8420,8190,8300,2560,57004.0,6867945.0
2010-10-12,8290,8290,8130,8180,1900,56180.0,6867945.0
2010-10-13,8130,8180,8130,8180,1230,56180.0,6867945.0
2010-10-14,8150,8200,8100,8100,3380,55630.0,6867945.0
2010-10-15,8330,8330,7990,8030,4891,55150.0,6867945.0
2010-10-18,8060,8070,7990,8000,5000,54944.0,6867945.0
2010-10-19,8150,8150,8000,8050,2220,55287.0,6867945.0
2010-10-20,8000,8000,7930,7950,1220,54600.0,6867945.0
2010-10-21,7980,7980,7800,7840,1770,53845.0,6867945.0
2010-10-22,7870,7950,7850,7950,4370,54600.0,6867945.0
2010-10-25,7830,8000,7810,7970,1190,54738.0,6867945.0
2010-10-26,8100,8100,7890,7960,1116,54669.0,6867945.0
2010-10-27,8800,8800,7950,7960,14580,54669.0,6867945.0
2010-10-28,8010,8010,7900,7970,11591,54738.0,6867945.0
2010-10-29,7940,8000,7940,7990,7044,54875.0,6867945.0
2010-11-01,7960,8000,7860,7980,4010,54806.0,6867945.0
2010-11-02,7980,8020,7950,8020,1030,55081.0,6867945.0
2010-11-03,7960,8010,7950,8010,980,55012.0,6867945.0
2010-11-04,8020,8020,7960,7960,1580,54669.0,6867945.0
2010-11-05,8020,8020,7940,8010,3920,55012.0,6867945.0
2010-11-08,7890,8000,7890,8000,4130,54944.0,6867945.0
2010-11-09,7930,8000,7910,7990,1960,54875.0,6867945.0
2010-11-10,8020,8020,7900,8010,2290,55012.0,6867945.0
2010-11-11,8010,8030,7900,8000,6130,54944.0,6867945.0
2010-11-12,8000,8000,7810,7850,2456,53913.0,6867945.0
2010-11-15,7850,7940,7810,7940,570,54531.0,6867945.0
2010-11-16,7930,7930,7840,7890,3190,54188.0,6867945.0
2010-11-17,7790,7900,7790,7890,1410,54188.0,6867945.0
2010-11-18,7900,7930,7850,7930,360,54463.0,6867945.0
2010-11-19,7900,7940,7900,7940,535,54531.0,6867945.0
2010-11-22,7940,8010,7940,7940,2700,54531.0,6867945.0
2010-11-23,7940,7950,7910,7910,750,54325.0,6867945.0
2010-11-24,7900,7900,7880,7880,480,54119.0,6867945.0
2010-11-25,7860,7900,7860,7900,531,54257.0,6867945.0
2010-11-26,7820,7870,7820,7830,1320,53776.0,6867945.0
2010-11-29,7780,7930,7700,7860,1480,53982.0,6867945.0
2010-11-30,7700,8010,7600,8010,11730,55012.0,6867945.0
2010-12-01,7950,7950,7830,7890,80,54188.0,6867945.0
2010-12-02,7890,7890,7790,7790,50,53501.0,6867945.0
2010-12-03,7840,7850,7780,7850,560,53913.0,6867945.0
2010-12-06,7750,7850,7750,7850,520,53913.0,6867945.0
2010-12-07,7890,7900,7890,7900,380,54257.0,6867945.0
2010-12-08,7900,7900,7800,7800,610,53570.0,6867945.0
2010-12-09,7800,7870,7760,7870,5361,54051.0,6867945.0
2010-12-10,7890,7940,7890,7930,2480,54463.0,6867945.0
2010-12-13,7940,7940,7940,7940,50,54531.0,6867945.0
2010-12-14,7990,8020,7800,8000,4483,54944.0,6867945.0
2010-12-15,8000,8000,8000,8000,65010,54944.0,6867945.0
2010-12-16,8030,8100,8020,8020,68320,55081.0,6867945.0
2010-12-17,8050,8050,7950,8020,440,55081.0,6867945.0
2010-12-20,8050,8180,7920,7920,3770,54394.0,6867945.0
2010-12-21,7920,7980,7850,7980,64360,54806.0,6867945.0
2010-12-22,7910,8300,7850,8300,2010,57004.0,6867945.0
2010-12-23,8100,8300,8000,8300,4790,57004.0,6867945.0
2010-12-24,8290,8400,8120,8400,3083,57691.0,6867945.0
2010-12-27,8700,8700,8390,8500,5310,58378.0,6867945.0
2010-12-28,8510,8600,8430,8600,3070,59064.0,6867945.0
2010-12-29,8430,9000,8340,8860,4610,60850.0,6867945.0
2010-12-30,8430,10000,8430,9300,14360,63872.0,6867945.0
2011-01-03,9300,9300,8780,8800,6630,60438.0,6867945.0
2011-01-04,8800,8970,8600,8860,1250,60850.0,6867945.0
2011-01-05,8740,8810,8740,8810,461,60507.0,6867945.0
2011-01-06,8800,8860,8680,8680,1273,59614.0,6867945.0
2011-01-07,8720,8860,8680,8690,710,59682.0,6867945.0
2011-01-10,8600,8600,8470,8510,580,58446.0,6867945.0
2011-01-11,8540,9220,8540,9040,4057,62086.0,6867945.0
2011-01-12,9000,10000,8990,9240,5090,63460.0,6867945.0
2011-01-13,9240,9310,9030,9290,690,63803.0,6867945.0
2011-01-14,9140,9290,9120,9290,2440,63803.0,6867945.0
2011-01-17,9130,9900,9060,9400,2130,64559.0,6867945.0
2011-01-18,9290,9500,9250,9500,7070,65245.0,6867945.0
2011-01-19,9500,10000,9500,9780,4290,67169.0,6867945.0
2011-01-20,9770,9990,9090,9990,3390,68611.0,6867945.0
2011-01-21,9970,10300,9900,10050,1360,69023.0,6867945.0
2011-01-24,9990,10000,9850,10000,390,68679.0,6867945.0
2011-01-25,9890,10100,9890,10000,2550,68679.0,6867945.0
2011-01-26,9850,10100,9850,10100,3080,69366.0,6867945.0
2011-01-27,9800,10100,9600,10100,4490,69366.0,6867945.0
2011-01-28,10000,10300,9860,10200,2360,70053.0,6867945.0
2011-01-31,10300,10300,9820,10200,9470,70053.0,6867945.0
2011-02-01,10100,10100,9750,9750,1400,66962.0,6867945.0
2011-02-07,9720,9720,9520,9520,151,65383.0,6867945.0
2011-02-08,9500,9500,8460,8460,40641,58103.0,6867945.0
2011-02-09,8460,8480,8330,8350,3480,57347.0,6867945.0
2011-02-10,8350,8530,8350,8350,760,57347.0,6867945.0
2011-02-11,8290,8300,8220,8220,3660,56455.0,6867945.0
2011-02-14,8220,8390,8220,8260,65260,56729.0,6867945.0
2011-02-15,8260,8700,8240,8300,6970,57004.0,6867945.0
2011-02-16,8100,8300,8100,8290,7970,56935.0,6867945.0
2011-02-17,8200,8260,8100,8260,580,56729.0,6867945.0
2011-02-18,8230,8250,8140,8190,1470,56248.0,6867945.0
2011-02-21,8190,8190,8010,8010,1990,55012.0,6867945.0
2011-02-22,8100,8300,8000,8000,90600,54944.0,6867945.0
2011-02-23,8000,8000,7790,8000,1960,54944.0,6867945.0
2011-02-24,7980,8280,7980,8280,700,56867.0,6867945.0
2011-02-25,8270,8420,8040,8180,1520,56180.0,6867945.0
2011-02-28,8270,8800,8260,8770,3751,60232.0,6867945.0
2011-03-02,8240,8640,8240,8290,977,56935.0,6867945.0
2011-03-03,8330,8490,8330,8490,110,58309.0,6867945.0
2011-03-04,8360,8490,8340,8490,1500,58309.0,6867945.0
2011-03-07,8480,8490,8480,8490,50,58309.0,6867945.0
2011-03-08,8200,8560,8200,8550,230,58721.0,6867945.0
2011-03-09,8500,8500,8270,8500,440,58378.0,6867945.0
2011-03-10,0,0,0,8500,0,58378.0,6867945.0
2011-03-11,0,0,0,8490,0,58309.0,6867945.0
2011-03-14,8050,8490,8000,8490,2220,58309.0,6867945.0
2011-03-15,8540,8540,8240,8430,190,57897.0,6867945.0
2011-03-16,8290,8430,8220,8430,1270,57897.0,6867945.0
2011-03-17,8300,8430,8250,8410,960,57759.0,6867945.0
2011-03-18,8410,8500,8410,8500,710,58378.0,6867945.0
2011-03-21,8450,8500,8440,8500,1100,58378.0,6867945.0
2011-03-22,8500,8890,8450,8890,1470,61056.0,6867945.0
2011-03-23,8880,8880,8210,8810,3350,60507.0,6867945.0
2011-03-24,8750,8990,8700,8890,1480,61056.0,6867945.0
2011-03-25,8610,9800,8610,9160,2750,62910.0,6867945.0
2011-03-28,8930,9200,8920,9190,1413,63116.0,6867945.0
2011-03-29,9150,9500,9140,9500,2010,65245.0,6867945.0
2011-03-30,9350,10000,9020,9880,8020,67855.0,6867945.0
2011-03-31,9820,10500,9700,10500,11570,72113.0,6867945.0
2011-04-01,10500,10550,9050,9050,35320,62155.0,6867945.0
2011-04-04,8880,8950,8720,8830,4870,60644.0,6867945.0
2011-04-05,8830,9010,8610,8990,5356,61743.0,6867945.0
2011-04-06,8980,8980,8700,8820,4530,60575.0,6867945.0
2011-04-07,8650,8950,8630,8660,3686,59476.0,6867945.0
2011-04-08,8610,8900,8610,8820,5036,60575.0,6867945.0
2011-04-11,8820,8970,8540,8880,4174,60987.0,6867945.0
2011-04-12,8700,8900,8670,8810,2760,60507.0,6867945.0
2011-04-13,8650,8860,8650,8860,1130,60850.0,6867945.0
2011-04-14,8850,8860,8780,8860,1070,60850.0,6867945.0
2011-04-15,8800,8970,8660,8790,890,60369.0,6867945.0
2011-04-18,8770,8810,8600,8770,1950,60232.0,6867945.0
2011-04-19,8580,8750,8580,8750,620,60095.0,6867945.0
2011-04-20,8750,8900,8640,8730,870,59957.0,6867945.0
2011-04-21,8900,8900,8650,8710,3100,59820.0,6867945.0
2011-04-22,8660,8710,8600,8710,1960,59820.0,6867945.0
2011-04-25,8710,8800,8710,8720,1205,59888.0,6867945.0
2011-04-26,8800,8800,8610,8680,3650,59614.0,6867945.0
2011-04-27,8600,8700,8600,8630,4425,59270.0,6867945.0
2011-04-28,8740,8740,8560,8660,1960,59476.0,6867945.0
2011-04-29,8700,8750,8530,8680,2080,59614.0,6867945.0
2011-05-02,8800,8800,8600,8690,3070,59682.0,6867945.0
2011-05-03,8750,8750,8620,8690,330,59682.0,6867945.0
2011-05-04,8740,8800,8570,8610,1090,59133.0,6867945.0
2011-05-06,8610,8610,8320,8400,869,57691.0,6867945.0
2011-05-09,8440,8440,8400,8410,290,57759.0,6867945.0
2011-05-11,8580,8580,8420,8520,480,58515.0,6867945.0
2011-05-12,8520,8520,8440,8490,410,58309.0,6867945.0
2011-05-13,8500,8500,8420,8470,424,58171.0,6867945.0
2011-05-16,8470,8480,8270,8450,1132,58034.0,6867945.0
2011-05-17,8490,8490,8340,8380,203,57553.0,6867945.0
2011-05-18,8380,8550,8360,8400,691,57691.0,6867945.0
2011-05-19,8490,8490,8410,8410,720,57759.0,6867945.0
2011-05-20,8440,8500,8410,8450,460,58034.0,6867945.0
2011-05-23,8550,8550,8370,8370,791,57485.0,6867945.0
2011-05-24,8490,8490,8320,8360,350,57416.0,6867945.0
2011-05-25,8490,8490,8320,8320,210,57141.0,6867945.0
2011-05-26,8470,8470,8350,8360,300,57416.0,6867945.0
2011-05-27,8400,8430,8230,8400,3380,57691.0,6867945.0
2011-05-30,8430,8450,8310,8390,1070,57622.0,6867945.0
2011-05-31,8460,8570,8400,8570,840,58858.0,6867945.0
2011-06-01,8550,8550,8370,8500,303,58378.0,6867945.0
2011-06-02,8490,8490,8320,8410,70,57759.0,6867945.0
2011-06-03,8440,8440,8340,8380,510,57553.0,6867945.0
2011-06-07,8200,8370,8200,8370,340,57485.0,6867945.0
2011-06-08,8420,8420,8270,8370,430,57485.0,6867945.0
2011-06-09,8430,8430,8080,8300,1290,57004.0,6867945.0
2011-06-10,8300,8370,8230,8320,430,57141.0,6867945.0
2011-06-13,8320,8750,8240,8480,2890,58240.0,6867945.0
2011-06-14,8490,8980,8400,8800,830,60438.0,6867945.0
2011-06-15,8560,9160,8540,9090,3750,62430.0,6867945.0
2011-06-16,9000,9290,8860,9000,940,61812.0,6867945.0
2011-06-17,9000,9060,8750,9000,370,61812.0,6867945.0
2011-06-20,9000,9500,9000,9180,1110,63048.0,6867945.0
2011-06-21,9180,9200,9040,9090,410,62430.0,6867945.0
2011-06-22,9000,9450,8920,9100,659,62498.0,6867945.0
2011-06-23,9090,9500,8830,9360,3200,64284.0,6867945.0
2011-06-24,9090,9450,9090,9450,1060,64902.0,6867945.0
2011-06-27,9200,9470,9200,9470,870,65039.0,6867945.0
2011-06-28,9450,9570,9280,9570,1065,65726.0,6867945.0
2011-06-29,9570,9800,9530,9740,6100,66894.0,6867945.0
2011-06-30,9470,9750,9460,9740,8821,66894.0,6867945.0
2011-07-01,9680,9680,9610,9610,30,66001.0,6867945.0
2011-07-04,9560,9560,8920,9000,2200,61812.0,6867945.0
2011-07-05,9030,9030,8610,8710,2411,59820.0,6867945.0
2011-07-06,8710,8760,8700,8700,560,59751.0,6867945.0
2011-07-07,8800,8800,8500,8710,8384,59820.0,6867945.0
2011-07-08,8680,8680,8490,8550,17034,58721.0,6867945.0
2011-07-11,8520,8570,8470,8490,4189,58309.0,6867945.0
2011-07-12,8570,8570,8460,8470,1489,58171.0,6867945.0
2011-07-13,8470,8530,8450,8530,1925,58584.0,6867945.0
2011-07-14,8570,8580,8470,8530,1520,58584.0,6867945.0
2011-07-15,8530,8530,8460,8520,1390,58515.0,6867945.0
2011-07-18,8560,8560,8430,8480,420,58240.0,6867945.0
2011-07-19,8490,8590,8480,8590,5910,58996.0,6867945.0
2011-07-20,8580,8580,8450,8540,2210,58652.0,6867945.0
2011-07-21,8540,8550,8470,8550,1110,58721.0,6867945.0
2011-07-22,8560,8560,8490,8560,430,58790.0,6867945.0
2011-07-25,8560,8900,8530,8730,1210,59957.0,6867945.0
2011-07-26,8730,8820,8620,8820,910,60575.0,6867945.0
2011-07-27,8810,8810,8570,8750,1220,60095.0,6867945.0
2011-07-28,8730,8730,8570,8590,100,58996.0,6867945.0
2011-07-29,8780,8780,8590,8680,230,59614.0,6867945.0
2011-08-01,8540,8620,8490,8620,7420,59202.0,6867945.0
2011-08-02,8600,8670,8570,8610,4180,59133.0,6867945.0
2011-08-03,8670,8670,8450,8480,1290,58240.0,6867945.0
2011-08-04,8490,8590,8410,8450,2380,58034.0,6867945.0
2011-08-05,8390,8390,7820,8370,320,57485.0,6867945.0
2011-08-08,8350,8350,7900,8080,2460,55493.0,6867945.0
2011-08-09,7890,7890,7030,7560,1960,51922.0,6867945.0
2011-08-10,7740,7810,7510,7700,1030,52883.0,6867945.0
2011-08-11,7680,8500,7540,7970,440,54738.0,6867945.0
2011-08-12,7900,8170,7870,8020,900,55081.0,6867945.0
2011-08-16,8120,8250,8000,8210,270,56386.0,6867945.0
2011-08-17,8210,8570,8040,8570,3310,58858.0,6867945.0
2011-08-18,8320,8550,8260,8370,9630,57485.0,6867945.0
2011-08-19,8220,8220,7840,8150,470,55974.0,6867945.0
2011-08-22,8150,8150,7900,8010,880,55012.0,6867945.0
2011-08-23,8120,8120,7960,8100,1455,55630.0,6867945.0
2011-08-24,8120,8120,8000,8030,979,55150.0,6867945.0
2011-08-25,8120,8120,7930,7980,180,54806.0,6867945.0
2011-08-26,8130,8130,7730,8040,2880,55218.0,6867945.0
2011-08-29,7930,8500,7900,8500,1530,58378.0,6867945.0
2011-08-30,8220,8420,8210,8390,1460,57622.0,6867945.0
2011-08-31,8230,8550,8190,8540,2000,58652.0,6867945.0
2011-09-01,8340,8520,8160,8380,1630,57553.0,6867945.0
2011-09-02,8160,8350,8160,8350,760,57347.0,6867945.0
2011-09-05,8160,8160,7970,8070,400,55424.0,6867945.0
2011-09-06,7970,8030,7700,7960,1800,54669.0,6867945.0
2011-09-07,7800,8500,7800,8500,1790,58378.0,6867945.0
2011-09-08,8130,8400,7980,8120,3720,55768.0,6867945.0
2011-09-09,7970,8120,7800,8090,1970,55562.0,6867945.0
2011-09-14,8000,8000,7820,7930,840,54463.0,6867945.0
2011-09-15,7930,7970,7900,7950,321,54600.0,6867945.0
2011-09-16,8040,8100,7840,8090,940,55562.0,6867945.0
2011-09-19,8090,8090,7890,8030,520,55150.0,6867945.0
2011-09-20,8030,8050,7860,8050,450,55287.0,6867945.0
2011-09-21,8050,8050,7900,7940,70,54531.0,6867945.0
2011-09-22,7940,7940,7790,7890,420,54188.0,6867945.0
2011-09-23,7860,7860,7590,7650,1480,52540.0,6867945.0
2011-09-26,7680,7750,7010,7640,3970,52471.0,6867945.0
2011-09-27,7630,7990,7440,7970,2952,54738.0,6867945.0
2011-09-28,7970,8500,7970,8180,1190,56180.0,6867945.0
2011-09-29,8050,8800,7980,8400,5993,57691.0,6867945.0
2011-09-30,8400,8580,8390,8580,2490,58927.0,6867945.0
2011-10-04,8390,8390,8110,8120,736,55768.0,6867945.0
2011-10-05,8100,8140,7920,8010,144,55012.0,6867945.0
2011-10-06,8000,8160,8000,8160,560,56042.0,6867945.0
2011-10-07,8140,8140,8140,8140,20,55905.0,6867945.0
2011-10-10,8140,8150,8020,8150,70,55974.0,6867945.0
2011-10-11,8150,8170,8050,8160,320,56042.0,6867945.0
2011-10-12,8160,8170,8000,8170,80,56111.0,6867945.0
2011-10-13,8170,8210,8050,8210,40,56386.0,6867945.0
2011-10-14,8210,8210,8050,8210,130,56386.0,6867945.0
2011-10-17,8210,8300,8110,8180,638,56180.0,6867945.0
2011-10-18,8280,8280,8070,8190,110,56248.0,6867945.0
2011-10-19,8280,8280,8150,8260,53,56729.0,6867945.0
2011-10-20,8250,8250,8090,8110,109,55699.0,6867945.0
2011-10-21,8280,8280,8120,8120,70,55768.0,6867945.0
2011-10-24,8270,8300,8120,8300,4320,57004.0,6867945.0
2011-10-25,8300,8500,8100,8500,360,58378.0,6867945.0
2011-10-26,8460,8460,8150,8380,180,57553.0,6867945.0
2011-10-27,8380,8380,8190,8360,640,57416.0,6867945.0
2011-10-28,8380,8380,8200,8380,500,57553.0,6867945.0
2011-10-31,8350,8500,8230,8230,880,56523.0,6867945.0
2011-11-01,8460,8460,7000,7590,200389,52128.0,6867945.0
2011-11-02,7300,7570,7300,7520,16609,51647.0,6867945.0
2011-11-03,7510,7550,7320,7430,12647,51029.0,6867945.0
2011-11-04,7430,7500,7370,7490,9201,51441.0,6867945.0
2011-11-07,7540,7670,7410,7510,8112,51578.0,6867945.0
2011-11-08,7610,7610,7450,7520,2681,51647.0,6867945.0
2011-11-09,7500,7510,7470,7480,1832,51372.0,6867945.0
2011-11-10,7440,7480,7250,7450,7610,51166.0,6867945.0
2011-11-11,7430,7430,7290,7400,4031,50823.0,6867945.0
2011-11-14,7370,7450,7370,7450,5510,51166.0,6867945.0
2011-11-15,7480,7480,7380,7450,2148,51166.0,6867945.0
2011-11-16,7400,7440,7360,7440,1251,51098.0,6867945.0
2011-11-17,7370,7470,7290,7450,13011,51166.0,6867945.0
2011-11-18,7300,7470,7300,7450,6370,51166.0,6867945.0
2011-11-21,7460,7520,7360,7460,6320,51235.0,6867945.0
2011-11-22,7420,7460,7350,7460,2400,51235.0,6867945.0
2011-11-23,7480,7480,7370,7450,950,51166.0,6867945.0
2011-11-24,7400,7470,7380,7470,3620,51304.0,6867945.0
2011-11-25,7460,7500,7390,7500,4330,51510.0,6867945.0
2011-11-28,7550,7550,7440,7530,780,51716.0,6867945.0
2011-11-29,7560,7740,7450,7650,2901,52540.0,6867945.0
2011-11-30,7700,7790,7530,7770,1779,53364.0,6867945.0
2011-12-01,7770,7820,7620,7820,560,53707.0,6867945.0
2011-12-02,7730,7850,7730,7850,80,53913.0,6867945.0
2011-12-05,7730,7780,7680,7780,430,53433.0,6867945.0
2011-12-06,7710,7780,7710,7780,270,53433.0,6867945.0
2011-12-07,7700,7820,7690,7820,1270,53707.0,6867945.0
2011-12-08,0,0,0,7820,0,53707.0,6867945.0
2011-12-09,7820,7860,7820,7860,500,53982.0,6867945.0
2011-12-12,7860,8000,7750,8000,1363,54944.0,6867945.0
2011-12-13,7990,7990,7750,7990,66830,54875.0,6867945.0
2011-12-14,7990,8050,7800,8050,1870,55287.0,6867945.0
2011-12-15,8050,8050,7850,8040,431,55218.0,6867945.0
2011-12-16,7850,8040,7740,8040,65950,55218.0,6867945.0
2011-12-19,8040,8040,7650,7850,2710,53913.0,6867945.0
2011-12-20,7850,7890,7730,7890,1360,54188.0,6867945.0
2011-12-21,7880,7950,7780,7950,62470,54600.0,6867945.0
2011-12-22,7960,7990,7800,7990,1440,54875.0,6867945.0
2011-12-23,7860,8030,7810,8030,2830,55150.0,6867945.0
2011-12-26,8030,8200,7850,8170,2506,56111.0,6867945.0
2011-12-27,8050,8250,7850,8160,13050,56042.0,6867945.0
2011-12-28,7970,8270,7870,8190,3590,56248.0,6867945.0
2011-12-29,8050,8800,7980,8800,17563,60438.0,6867945.0
2012-01-02,8700,8700,8390,8450,2070,58034.0,6867945.0
2012-01-03,8450,8450,8240,8350,2000,57347.0,6867945.0
2012-01-04,8260,8260,8160,8180,2730,56180.0,6867945.0
2012-01-05,8150,8180,8050,8100,4550,55630.0,6867945.0
2012-01-06,8070,8110,7930,8110,2220,55699.0,6867945.0
2012-01-09,7960,8050,7870,8030,2680,55150.0,6867945.0
2012-01-10,7940,8040,7930,8040,471,55218.0,6867945.0
2012-01-11,7930,8030,7910,7930,1547,54463.0,6867945.0
2012-01-12,7910,7950,7820,7890,890,54188.0,6867945.0
2012-01-13,7820,7820,7630,7780,6524,53433.0,6867945.0
2012-01-16,7780,7780,7650,7700,3390,52883.0,6867945.0
2012-01-17,7650,7760,7650,7720,50,53021.0,6867945.0
2012-01-18,7660,7750,7660,7750,1371,53227.0,6867945.0
2012-01-19,7710,7710,7390,7550,71880,51853.0,6867945.0
2012-01-20,7550,7700,7500,7680,20801,52746.0,6867945.0
2012-01-25,7680,7790,7570,7640,4040,52471.0,6867945.0
2012-01-26,7640,8050,7610,7830,70378,53776.0,6867945.0
2012-01-27,7830,8500,7760,8300,33651,57004.0,6867945.0
2012-01-30,8000,8470,7900,8380,117700,57553.0,6867945.0
2012-01-31,8290,8450,8200,8330,19880,57210.0,6867945.0
2012-02-01,8330,8330,7980,8020,31219,55081.0,6867945.0
2012-02-02,7980,8100,7970,8010,3730,55012.0,6867945.0
2012-02-03,7950,7990,7870,7990,4497,54875.0,6867945.0
2012-02-06,7880,8020,7870,7900,900,54257.0,6867945.0
2012-02-07,7900,8040,7810,8030,4640,55150.0,6867945.0
2012-02-08,7910,8010,7890,7960,7760,54669.0,6867945.0
2012-02-09,8000,8000,7850,7920,1905,54394.0,6867945.0
2012-02-10,7940,7970,7880,7880,11210,54119.0,6867945.0
2012-02-13,7980,7980,7860,7980,3520,54806.0,6867945.0
2012-02-14,7980,8030,7920,7990,2718,54875.0,6867945.0
2012-02-15,8020,8100,7970,8050,9090,55287.0,6867945.0
2012-02-16,8030,8030,7940,8000,3080,54944.0,6867945.0
2012-02-17,8070,8070,7970,8010,4591,55012.0,6867945.0
2012-02-20,8060,8060,8000,8040,4910,55218.0,6867945.0
2012-02-21,8080,8200,7990,8100,12245,55630.0,6867945.0
2012-02-22,8120,8190,8040,8190,4870,56248.0,6867945.0
2012-02-23,8190,8300,8030,8210,14535,56386.0,6867945.0
2012-02-24,8220,8250,8120,8200,23910,56317.0,6867945.0
