원림(005820),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2009-05-20,9760,9760,9410,9670,1180,21274.0,2200000.0
2009-05-21,9690,10600,9630,10200,3230,22440.0,2200000.0
2009-05-22,10150,10200,9500,9500,4890,20900.0,2200000.0
2009-05-25,9500,9500,8850,9080,7540,19976.0,2200000.0
2009-05-26,9250,9940,8900,9230,3801,20306.0,2200000.0
2009-05-27,9280,9500,9200,9480,2530,20856.0,2200000.0
2009-05-28,9470,9500,9400,9400,220,20680.0,2200000.0
2009-05-29,9250,9590,9120,9120,810,20064.0,2200000.0
2009-06-01,9100,9470,8860,9420,4160,20724.0,2200000.0
2009-06-02,9420,9540,9000,9090,5474,19998.0,2200000.0
2009-06-03,9050,9220,8900,9050,1370,19910.0,2200000.0
2009-06-04,9020,9100,8950,8950,750,19690.0,2200000.0
2009-06-05,9030,9210,9030,9100,310,20020.0,2200000.0
2009-06-08,9100,9200,9060,9060,1110,19932.0,2200000.0
2009-06-09,9110,9130,9060,9100,1770,20020.0,2200000.0
2009-06-10,9100,9700,9100,9650,1756,21230.0,2200000.0
2009-06-11,9650,9690,9400,9400,120,20680.0,2200000.0
2009-06-12,9400,9840,9400,9700,1120,21340.0,2200000.0
2009-06-15,9890,9890,9250,9420,670,20724.0,2200000.0
2009-06-16,9140,9870,9140,9510,2520,20922.0,2200000.0
2009-06-17,9750,9750,9240,9290,260,20438.0,2200000.0
2009-06-18,9650,9650,9320,9320,183,20504.0,2200000.0
2009-06-19,9590,10100,9490,9690,2876,21318.0,2200000.0
2009-06-22,11100,11100,11000,11100,8156,24420.0,2200000.0
2009-06-23,12750,12750,11600,12750,101944,28050.0,2200000.0
2009-06-24,12300,13000,11000,11150,95330,24530.0,2200000.0
2009-06-25,11500,11800,10750,11350,28962,24970.0,2200000.0
2009-06-26,11000,12000,10800,11900,31872,26180.0,2200000.0
2009-06-29,11600,11900,11100,11100,10295,24420.0,2200000.0
2009-06-30,11150,11500,10500,10750,9006,23650.0,2200000.0
2009-07-01,10750,11500,10750,11450,11336,25190.0,2200000.0
2009-07-02,11150,11850,11150,11750,4740,25850.0,2200000.0
2009-07-03,11300,12850,11200,12000,11090,26400.0,2200000.0
2009-07-06,12300,12300,11700,11850,5689,26070.0,2200000.0
2009-07-07,12000,12000,11650,11900,3230,26180.0,2200000.0
2009-07-08,11800,12000,11400,11950,3690,26290.0,2200000.0
2009-07-09,12100,13000,11800,12400,4021,27280.0,2200000.0
2009-07-10,12400,12400,11400,11900,1550,26180.0,2200000.0
2009-07-13,11850,11850,11150,11450,2552,25190.0,2200000.0
2009-07-14,11400,11500,11100,11300,4493,24860.0,2200000.0
2009-07-15,11300,11750,11000,11650,5932,25630.0,2200000.0
2009-07-16,11900,11900,11350,11600,1150,25520.0,2200000.0
2009-07-17,11700,12350,11100,11450,1860,25190.0,2200000.0
2009-07-20,11150,11500,11100,11500,3170,25300.0,2200000.0
2009-07-21,11300,11500,11200,11300,1600,24860.0,2200000.0
2009-07-22,11150,11550,11150,11350,1240,24970.0,2200000.0
2009-07-23,11350,11450,10950,11000,3210,24200.0,2200000.0
2009-07-24,11000,11050,10750,10900,4450,23980.0,2200000.0
2009-07-27,10800,11300,10750,10850,2100,23870.0,2200000.0
2009-07-28,10850,11200,10700,11200,2050,24640.0,2200000.0
2009-07-29,11450,11450,11000,11250,1260,24750.0,2200000.0
2009-07-30,11250,11250,10900,11100,1180,24420.0,2200000.0
2009-07-31,11100,12000,10900,11900,7090,26180.0,2200000.0
2009-08-03,12050,12700,11750,12350,3585,27170.0,2200000.0
2009-08-04,12350,12550,11750,11800,8048,25960.0,2200000.0
2009-08-05,11600,12650,11600,12500,4067,27500.0,2200000.0
2009-08-06,11950,12700,11750,12100,3430,26620.0,2200000.0
2009-08-07,12050,12050,11700,11700,2486,25740.0,2200000.0
2009-08-10,11700,11850,11450,11800,650,25960.0,2200000.0
2009-08-11,11800,12000,11500,11550,1566,25410.0,2200000.0
2009-08-12,11550,11750,11300,11700,4210,25740.0,2200000.0
2009-08-13,11500,12150,11500,11900,5610,26180.0,2200000.0
2009-08-14,12200,12250,11550,11850,4560,26070.0,2200000.0
2009-08-17,11450,11850,11300,11450,3010,25190.0,2200000.0
2009-08-18,11500,11550,11200,11350,640,24970.0,2200000.0
2009-08-19,11550,11550,11100,11150,3320,24530.0,2200000.0
2009-08-20,11200,11500,11000,11250,3580,24750.0,2200000.0
2009-08-21,11250,11450,11050,11200,1490,24640.0,2200000.0
2009-08-24,11100,11300,11000,11200,2080,24640.0,2200000.0
2009-08-25,11000,11250,11000,11200,870,24640.0,2200000.0
2009-08-26,11200,11750,11150,11600,1770,25520.0,2200000.0
2009-08-27,11600,11800,11500,11500,740,25300.0,2200000.0
2009-08-28,11400,11400,11100,11150,2070,24530.0,2200000.0
2009-08-31,11450,11800,10900,11100,1460,24420.0,2200000.0
2009-09-01,10800,11050,10750,10950,2217,24090.0,2200000.0
2009-09-02,11000,11000,10650,10900,1043,23980.0,2200000.0
2009-09-03,10950,11100,10850,11100,532,24420.0,2200000.0
2009-09-04,10850,11150,10600,10850,1710,23870.0,2200000.0
2009-09-07,10800,11400,10700,11300,450,24860.0,2200000.0
2009-09-08,11350,11350,10800,11050,1048,24310.0,2200000.0
2009-09-09,10800,10950,10300,10550,1141,23210.0,2200000.0
2009-09-10,10750,11050,10500,10600,820,23320.0,2200000.0
2009-09-11,10800,11150,10500,11150,1420,24530.0,2200000.0
2009-09-14,10850,11000,10600,10700,1475,23540.0,2200000.0
2009-09-15,10600,10750,10550,10700,1590,23540.0,2200000.0
2009-09-16,10750,11050,10600,10800,320,23760.0,2200000.0
2009-09-17,10700,10850,10400,10400,4900,22880.0,2200000.0
2009-09-18,10900,10900,10450,10800,210,23760.0,2200000.0
2009-09-21,10600,10650,10550,10600,3440,23320.0,2200000.0
2009-09-22,10600,10750,10600,10750,110,23650.0,2200000.0
2009-09-23,10350,11000,10350,10500,2440,23100.0,2200000.0
2009-09-24,10400,10700,10400,10700,840,23540.0,2200000.0
2009-09-25,10450,10900,10450,10750,195,23650.0,2200000.0
2009-09-28,10500,10500,10050,10300,1100,22660.0,2200000.0
2009-09-29,10300,10750,10300,10750,540,23650.0,2200000.0
2009-09-30,10350,10750,10300,10300,90,22660.0,2200000.0
2009-10-01,10350,10750,10050,10400,800,22880.0,2200000.0
2009-10-05,10300,10600,10150,10500,50,23100.0,2200000.0
2009-10-06,10750,10850,10250,10600,60,23320.0,2200000.0
2009-10-07,10700,10700,10300,10700,280,23540.0,2200000.0
2009-10-08,10600,10600,10500,10500,60,23100.0,2200000.0
2009-10-09,10350,10750,10350,10600,140,23320.0,2200000.0
2009-10-12,10450,10450,10400,10400,540,22880.0,2200000.0
2009-10-13,10350,10400,10350,10400,600,22880.0,2200000.0
2009-10-14,10650,11000,10350,10400,4980,22880.0,2200000.0
2009-10-15,10750,10750,10450,10500,350,23100.0,2200000.0
2009-10-16,10450,10500,10450,10500,610,23100.0,2200000.0
2009-10-19,10500,10500,10200,10500,520,23100.0,2200000.0
2009-10-20,10500,10750,10400,10500,680,23100.0,2200000.0
2009-10-21,10350,10350,9900,10100,3330,22220.0,2200000.0
2009-10-22,10100,10400,9860,10400,3680,22880.0,2200000.0
2009-10-23,10300,10300,9860,10000,1450,22000.0,2200000.0
2009-10-26,10000,10150,10000,10000,295,22000.0,2200000.0
2009-10-27,10000,10250,9960,10150,850,22330.0,2200000.0
2009-10-28,10150,10250,9800,10250,1870,22550.0,2200000.0
2009-10-29,10250,10250,9820,9820,920,21604.0,2200000.0
2009-10-30,10300,10300,9920,9930,500,21846.0,2200000.0
2009-11-02,9920,9930,9630,9630,100,21186.0,2200000.0
2009-11-03,9960,9960,9540,9650,7130,21230.0,2200000.0
2009-11-04,9800,9800,9500,9550,1300,21010.0,2200000.0
2009-11-05,9500,9560,9500,9560,940,21032.0,2200000.0
2009-11-06,9560,9790,9560,9780,2300,21516.0,2200000.0
2009-11-09,9900,9920,9400,9850,600,21670.0,2200000.0
2009-11-10,9750,9990,9750,9990,30,21978.0,2200000.0
2009-11-11,9890,9940,9790,9940,30,21868.0,2200000.0
2009-11-12,9840,9980,9600,9960,80,21912.0,2200000.0
2009-11-13,9860,9940,9860,9940,20,21868.0,2200000.0
2009-11-16,9920,10450,9920,10450,510,22990.0,2200000.0
2009-11-17,10400,10400,10400,10400,10,22880.0,2200000.0
2009-11-18,10500,10500,9960,10200,251,22440.0,2200000.0
2009-11-19,10150,10250,10100,10250,60,22550.0,2200000.0
2009-11-20,10350,10350,9940,9970,3350,21934.0,2200000.0
2009-11-23,10250,10250,9500,9850,890,21670.0,2200000.0
2009-11-24,9880,10150,9680,10000,140,22000.0,2200000.0
2009-11-25,10100,10200,9730,10100,1790,22220.0,2200000.0
2009-11-26,10200,10200,8700,10100,2440,22220.0,2200000.0
2009-11-27,9900,9950,9900,9950,30,21890.0,2200000.0
2009-11-30,9520,10200,9520,10200,670,22440.0,2200000.0
2009-12-01,0,0,0,10150,0,22330.0,2200000.0
2009-12-02,9900,10300,9900,10300,60,22660.0,2200000.0
2009-12-03,10000,10000,9690,9720,1819,21384.0,2200000.0
2009-12-04,9950,9950,9700,9800,1190,21560.0,2200000.0
2009-12-07,9990,9990,9800,9970,370,21934.0,2200000.0
2009-12-08,9660,9970,9650,9650,2640,21230.0,2200000.0
2009-12-09,9940,9940,9870,9870,70,21714.0,2200000.0
2009-12-10,9920,9920,9650,9830,1300,21626.0,2200000.0
2009-12-11,9800,10150,9660,10150,2660,22330.0,2200000.0
2009-12-14,9900,10100,9850,10100,630,22220.0,2200000.0
2009-12-15,10150,10150,9890,10100,314,22220.0,2200000.0
2009-12-16,10150,10250,10150,10250,350,22550.0,2200000.0
2009-12-17,10250,10250,9890,10200,1037,22440.0,2200000.0
2009-12-18,10000,10550,9900,10450,313,22990.0,2200000.0
2009-12-21,10050,10300,10050,10300,420,22660.0,2200000.0
2009-12-22,10250,10300,10250,10300,30,22660.0,2200000.0
2009-12-23,9900,10000,9800,10000,200,22000.0,2200000.0
2009-12-24,9970,10400,9970,10400,90,22880.0,2200000.0
2009-12-28,0,0,0,10250,0,22550.0,2200000.0
2009-12-29,10250,10500,9100,9860,1110,21692.0,2200000.0
2009-12-30,9850,10250,9550,9660,116,21252.0,2200000.0
2010-01-04,9650,9750,9650,9670,450,21274.0,2200000.0
2010-01-05,9990,10300,9630,9630,626,21186.0,2200000.0
2010-01-06,9900,10300,9740,9740,210,21428.0,2200000.0
2010-01-07,9740,9930,9690,9930,710,21846.0,2200000.0
2010-01-08,9770,9850,9760,9770,410,21494.0,2200000.0
2010-01-11,9970,9970,9970,9970,30,21934.0,2200000.0
2010-01-12,10100,10100,10100,10100,10,22220.0,2200000.0
2010-01-13,10150,10150,10150,10150,10,22330.0,2200000.0
2010-01-14,10150,10150,10000,10100,30,22220.0,2200000.0
2010-01-15,10250,10250,10100,10150,250,22330.0,2200000.0
2010-01-18,10300,10300,9850,9880,520,21736.0,2200000.0
2010-01-19,10000,10000,9710,9970,260,21934.0,2200000.0
2010-01-20,9850,9940,9850,9940,30,21868.0,2200000.0
2010-01-21,9760,9760,9580,9750,3100,21450.0,2200000.0
2010-01-22,9630,9900,9200,9440,2800,20768.0,2200000.0
2010-01-25,9410,9500,9390,9470,2100,20834.0,2200000.0
2010-01-26,9490,9490,9240,9300,4630,20460.0,2200000.0
2010-01-27,9160,9210,9150,9170,1840,20174.0,2200000.0
2010-01-28,9200,9200,9050,9170,360,20174.0,2200000.0
2010-01-29,9160,9180,9050,9090,1510,19998.0,2200000.0
2010-02-01,8910,9110,8850,9110,2140,20042.0,2200000.0
2010-02-02,9110,9490,8950,9400,60,20680.0,2200000.0
2010-02-03,9770,9770,9230,9230,61,20306.0,2200000.0
2010-02-04,9030,9500,8860,9400,660,20680.0,2200000.0
2010-02-05,9400,9500,8510,9020,3532,19844.0,2200000.0
2010-02-08,9090,9250,8940,9110,90,20042.0,2200000.0
2010-02-09,9170,9170,9160,9160,21,20152.0,2200000.0
2010-02-10,9230,9570,9230,9570,252,21054.0,2200000.0
2010-02-11,9640,9640,9640,9640,10,21208.0,2200000.0
2010-02-12,9490,9650,9170,9230,540,20306.0,2200000.0
2010-02-16,9320,9320,9170,9200,80,20240.0,2200000.0
2010-02-17,9200,9370,9130,9230,550,20306.0,2200000.0
2010-02-18,9110,9160,9050,9150,440,20130.0,2200000.0
2010-02-19,9000,9050,8700,8900,3471,19580.0,2200000.0
2010-02-22,8960,9250,8960,9250,100,20350.0,2200000.0
2010-02-23,8940,9040,8940,9040,181,19888.0,2200000.0
2010-02-24,9130,9130,9130,9130,10,20086.0,2200000.0
2010-02-25,9000,9200,8650,8730,430,19206.0,2200000.0
2010-02-26,8760,8800,8700,8700,150,19140.0,2200000.0
2010-03-02,8780,8850,8780,8810,890,19382.0,2200000.0
2010-03-03,8840,9340,8840,9180,590,20196.0,2200000.0
2010-03-04,9120,9120,9010,9070,50,19954.0,2200000.0
2010-03-05,9070,9100,9060,9100,150,20020.0,2200000.0
2010-03-08,9100,9250,9050,9050,70,19910.0,2200000.0
2010-03-09,9000,9230,9000,9060,600,19932.0,2200000.0
2010-03-10,9020,9120,9000,9040,590,19888.0,2200000.0
2010-03-11,0,0,0,9040,0,19888.0,2200000.0
2010-03-12,9040,9390,9040,9390,201,20658.0,2200000.0
2010-03-15,9380,9490,9380,9490,180,20878.0,2200000.0
2010-03-16,9490,10400,9490,9990,4120,21978.0,2200000.0
2010-03-17,9620,10100,9620,9990,1271,21978.0,2200000.0
2010-03-18,10050,10350,9820,10050,970,22110.0,2200000.0
2010-03-19,9950,10100,9950,10100,340,22220.0,2200000.0
2010-03-22,9820,9920,9800,9900,600,21780.0,2200000.0
2010-03-23,9620,9880,9620,9880,480,21736.0,2200000.0
2010-03-24,9880,9880,9370,9780,1380,21516.0,2200000.0
2010-03-25,9760,9760,9420,9750,570,21450.0,2200000.0
2010-03-26,9650,10050,9550,10050,2060,22110.0,2200000.0
2010-03-29,10100,10100,9800,10050,390,22110.0,2200000.0
2010-03-30,9630,10400,9630,10300,1350,22660.0,2200000.0
2010-03-31,10350,10400,9810,9820,2020,21604.0,2200000.0
2010-04-01,9910,11250,9730,11250,8602,24750.0,2200000.0
2010-04-02,12000,12850,11150,11800,59120,25960.0,2200000.0
2010-04-05,11500,12250,11200,11550,17040,25410.0,2200000.0
2010-04-06,11850,13250,11600,13250,31763,29150.0,2200000.0
2010-04-07,13250,13250,11850,12100,41056,26620.0,2200000.0
2010-04-08,11800,12450,11700,11750,18550,25850.0,2200000.0
2010-04-09,11800,13500,11750,12000,29690,26400.0,2200000.0
2010-04-12,12300,12500,11000,11350,18360,24970.0,2200000.0
2010-04-13,11350,11800,11150,11400,12140,25080.0,2200000.0
2010-04-14,11600,12450,11200,11900,10470,26180.0,2200000.0
2010-04-15,11750,12250,11400,11950,5250,26290.0,2200000.0
2010-04-16,11700,12900,11650,11950,6589,26290.0,2200000.0
2010-04-19,12000,12400,11650,11950,3840,26290.0,2200000.0
2010-04-20,12350,13100,11950,12100,9614,26620.0,2200000.0
2010-04-21,12100,12650,11650,11750,6510,25850.0,2200000.0
2010-04-22,11650,11900,11350,11450,5883,25190.0,2200000.0
2010-04-23,11500,12300,11450,11450,6797,25190.0,2200000.0
2010-04-26,11450,11500,11100,11300,3220,24860.0,2200000.0
2010-04-27,11450,11450,10700,11000,1780,24200.0,2200000.0
2010-04-28,10450,10800,10450,10750,3866,23650.0,2200000.0
2010-04-29,10850,11350,10600,11150,1750,24530.0,2200000.0
2010-04-30,11600,11600,10550,10900,3600,23980.0,2200000.0
2010-05-03,10900,10900,10400,10400,1710,22880.0,2200000.0
2010-05-04,10550,11000,10450,10750,1080,23650.0,2200000.0
2010-05-06,10350,11500,10200,10300,1540,22660.0,2200000.0
2010-05-07,10100,10500,10100,10200,6930,22440.0,2200000.0
2010-05-10,9850,10600,9850,10200,2640,22440.0,2200000.0
2010-05-11,10250,10700,10250,10300,100,22660.0,2200000.0
2010-05-12,10250,10500,10250,10350,400,22770.0,2200000.0
2010-05-13,10400,11000,10250,10850,1120,23870.0,2200000.0
2010-05-14,10800,10800,10150,10200,2300,22440.0,2200000.0
2010-05-17,10200,10450,9940,9940,2280,21868.0,2200000.0
2010-05-18,9950,10200,9920,9950,500,21890.0,2200000.0
2010-05-19,9950,10000,9210,9950,3800,21890.0,2200000.0
2010-05-20,9950,10050,9620,9950,4099,21890.0,2200000.0
2010-05-24,9950,9950,9730,9850,301,21670.0,2200000.0
2010-05-25,9640,10300,9070,9400,5561,20680.0,2200000.0
2010-05-26,9500,9770,9200,9450,1710,20790.0,2200000.0
2010-05-27,9460,9650,9450,9600,1410,21120.0,2200000.0
2010-05-28,9970,9980,9610,9630,360,21186.0,2200000.0
2010-05-31,9660,10050,9580,9770,2672,21494.0,2200000.0
2010-06-01,9940,9940,9570,9700,590,21340.0,2200000.0
2010-06-03,9750,9990,9670,9690,2880,21318.0,2200000.0
2010-06-04,9720,9720,9700,9700,329,21340.0,2200000.0
2010-06-07,9660,9880,9660,9880,130,21736.0,2200000.0
2010-06-08,9700,10200,9550,9980,5910,21956.0,2200000.0
2010-06-09,10050,10050,9690,9800,4530,21560.0,2200000.0
2010-06-10,9970,9970,9700,9720,3087,21384.0,2200000.0
2010-06-11,9750,9810,9710,9810,360,21582.0,2200000.0
2010-06-14,10000,10150,9950,9950,470,21890.0,2200000.0
2010-06-15,10150,10150,9850,10100,180,22220.0,2200000.0
2010-06-16,10150,10150,9760,9870,870,21714.0,2200000.0
2010-06-17,9970,10000,9820,9820,60,21604.0,2200000.0
2010-06-18,9830,10350,9830,10250,1000,22550.0,2200000.0
2010-06-21,10200,10200,10200,10200,10,22440.0,2200000.0
2010-06-22,10150,10600,10100,10250,540,22550.0,2200000.0
2010-06-23,10200,10350,9770,10200,1800,22440.0,2200000.0
2010-06-24,10150,10150,9850,9910,644,21802.0,2200000.0
2010-06-25,9860,9930,9860,9930,940,21846.0,2200000.0
2010-06-28,9840,9950,9840,9900,60,21780.0,2200000.0
2010-06-29,10150,10150,9850,9920,150,21824.0,2200000.0
2010-06-30,9910,9910,9730,9810,600,21582.0,2200000.0
2010-07-01,9840,10200,9690,9750,1910,21450.0,2200000.0
2010-07-02,9750,9900,9750,9770,690,21494.0,2200000.0
2010-07-05,9730,9880,9650,9780,2620,21516.0,2200000.0
2010-07-06,9780,10000,9780,10000,330,22000.0,2200000.0
2010-07-07,10100,10100,10100,10100,20,22220.0,2200000.0
2010-07-08,9980,10050,9980,10050,290,22110.0,2200000.0
2010-07-09,10150,10350,9740,10000,594,22000.0,2200000.0
2010-07-12,10050,10150,9780,10000,2670,22000.0,2200000.0
2010-07-13,9860,10050,9850,9850,760,21670.0,2200000.0
2010-07-14,9860,10650,9860,10650,760,23430.0,2200000.0
2010-07-15,10500,12000,10400,12000,1670,26400.0,2200000.0
2010-07-16,11250,11250,10600,10600,4540,23320.0,2200000.0
2010-07-19,10900,12150,10600,12150,35009,26730.0,2200000.0
2010-07-20,12350,13050,11600,11800,26880,25960.0,2200000.0
2010-07-21,11800,12750,11200,11800,8610,25960.0,2200000.0
2010-07-22,11550,12150,11450,12050,4840,26510.0,2200000.0
2010-07-23,12400,12550,11850,11850,4100,26070.0,2200000.0
2010-07-26,11500,12200,11500,11500,1500,25300.0,2200000.0
2010-07-27,11750,11950,11150,11400,1857,25080.0,2200000.0
2010-07-28,11100,11500,11100,11150,1482,24530.0,2200000.0
2010-07-29,11400,11400,11000,11250,750,24750.0,2200000.0
2010-07-30,11050,11250,10650,10700,3190,23540.0,2200000.0
2010-08-02,10850,11500,10700,11100,2496,24420.0,2200000.0
2010-08-03,11200,11200,10750,10800,3550,23760.0,2200000.0
2010-08-04,10750,11100,10750,11100,1310,24420.0,2200000.0
2010-08-05,11250,11250,11200,11200,250,24640.0,2200000.0
2010-08-06,11300,11400,10900,10900,1900,23980.0,2200000.0
2010-08-09,10900,11150,10900,11050,662,24310.0,2200000.0
2010-08-10,11250,11250,10900,11150,630,24530.0,2200000.0
2010-08-11,11200,11200,11200,11200,10,24640.0,2200000.0
2010-08-12,10600,11050,10600,10850,1890,23870.0,2200000.0
2010-08-13,11400,11550,10700,11400,2580,25080.0,2200000.0
2010-08-16,11500,11500,10800,11250,720,24750.0,2200000.0
2010-08-17,11200,11350,11000,11050,290,24310.0,2200000.0
2010-08-18,11300,11300,10500,10550,6140,23210.0,2200000.0
2010-08-19,10700,10800,10550,10650,550,23430.0,2200000.0
2010-08-20,10700,10750,10600,10600,780,23320.0,2200000.0
2010-08-23,10500,11250,10400,10950,5870,24090.0,2200000.0
2010-08-24,11000,11100,10800,10950,1630,24090.0,2200000.0
2010-08-25,10700,11250,10700,11200,1900,24640.0,2200000.0
2010-08-26,11050,11750,11050,11650,1240,25630.0,2200000.0
2010-08-27,11900,11900,11200,11600,2350,25520.0,2200000.0
2010-08-30,11800,11900,11400,11800,1954,25960.0,2200000.0
2010-08-31,11350,11850,11200,11600,1030,25520.0,2200000.0
2010-09-01,11100,11600,11000,11600,2550,25520.0,2200000.0
2010-09-02,11100,11500,10900,11500,2310,25300.0,2200000.0
2010-09-03,11200,11250,11050,11100,1320,24420.0,2200000.0
2010-09-06,11250,11250,11100,11200,830,24640.0,2200000.0
2010-09-07,11000,11000,10850,10900,1140,23980.0,2200000.0
2010-09-08,10800,11150,10800,10950,680,24090.0,2200000.0
2010-09-09,11200,11200,10950,11200,1000,24640.0,2200000.0
2010-09-10,10950,11150,10850,11150,1640,24530.0,2200000.0
2010-09-13,11150,11350,11100,11300,390,24860.0,2200000.0
2010-09-14,11300,11300,11100,11250,1080,24750.0,2200000.0
2010-09-15,11000,11250,11000,11250,160,24750.0,2200000.0
2010-09-16,11000,11250,11000,11250,420,24750.0,2200000.0
2010-09-17,11100,11300,11100,11300,40,24860.0,2200000.0
2010-09-20,11400,11400,11000,11300,310,24860.0,2200000.0
2010-09-24,11000,11350,11000,11050,460,24310.0,2200000.0
2010-09-27,11050,11550,11050,11400,350,25080.0,2200000.0
2010-09-28,11050,11800,11050,11550,1199,25410.0,2200000.0
2010-09-29,11150,12000,11150,12000,490,26400.0,2200000.0
2010-09-30,11400,11700,11350,11500,1120,25300.0,2200000.0
2010-10-01,11850,11850,11350,11500,180,25300.0,2200000.0
2010-10-04,11850,11900,11400,11700,261,25740.0,2200000.0
2010-10-05,11750,11750,11700,11700,40,25740.0,2200000.0
2010-10-06,11500,12000,11350,11900,1490,26180.0,2200000.0
2010-10-07,11900,12600,11700,12350,4430,27170.0,2200000.0
2010-10-08,12800,12800,12000,12200,1580,26840.0,2200000.0
2010-10-11,12400,13100,12400,12900,2011,28380.0,2200000.0
2010-10-12,12900,13200,12600,13000,4980,28600.0,2200000.0
2010-10-13,13200,13200,12400,12750,2041,28050.0,2200000.0
2010-10-14,12750,13000,12700,12850,560,28270.0,2200000.0
2010-10-15,12500,13100,12450,13100,821,28820.0,2200000.0
2010-10-18,13300,13300,12600,13150,710,28930.0,2200000.0
2010-10-19,13200,14100,13200,13600,9090,29920.0,2200000.0
2010-10-20,13850,13850,13000,13600,5600,29920.0,2200000.0
2010-10-21,13950,14000,13100,13100,2609,28820.0,2200000.0
2010-10-22,13350,13350,12950,13000,440,28600.0,2200000.0
2010-10-25,13100,13150,12550,12750,2700,28050.0,2200000.0
2010-10-26,12750,13350,12700,12850,1970,28270.0,2200000.0
2010-10-27,13400,13400,12800,12900,490,28380.0,2200000.0
2010-10-28,12900,12950,12400,12500,3060,27500.0,2200000.0
2010-10-29,12250,12800,12000,12100,4520,26620.0,2200000.0
2010-11-01,11700,12200,11700,12200,4730,26840.0,2200000.0
2010-11-02,11850,12300,11850,12000,1590,26400.0,2200000.0
2010-11-03,12050,12650,12000,12050,1110,26510.0,2200000.0
2010-11-04,12050,12550,12050,12500,910,27500.0,2200000.0
2010-11-05,12150,12450,12150,12450,1760,27390.0,2200000.0
2010-11-08,12450,12900,12250,12850,550,28270.0,2200000.0
2010-11-09,13500,13500,12450,12450,1710,27390.0,2200000.0
2010-11-10,12450,12650,12350,12350,370,27170.0,2200000.0
2010-11-11,12350,12400,11800,12050,2700,26510.0,2200000.0
2010-11-12,12100,12200,12000,12100,1710,26620.0,2200000.0
2010-11-15,11900,12300,11900,12150,300,26730.0,2200000.0
2010-11-16,12000,12600,12000,12200,1070,26840.0,2200000.0
2010-11-17,11650,12450,11650,11800,1660,25960.0,2200000.0
2010-11-18,11800,11950,11800,11850,2350,26070.0,2200000.0
2010-11-19,11900,12600,11900,12000,370,26400.0,2200000.0
2010-11-22,11950,12450,11850,12200,2420,26840.0,2200000.0
2010-11-23,12100,12600,12000,12050,1160,26510.0,2200000.0
2010-11-24,10850,12000,10850,12000,4620,26400.0,2200000.0
2010-11-25,11850,12450,11850,12150,970,26730.0,2200000.0
2010-11-26,11900,12200,11400,11750,4930,25850.0,2200000.0
2010-11-29,11700,12650,11700,11800,1900,25960.0,2200000.0
2010-11-30,11800,12100,11800,11900,1330,26180.0,2200000.0
2010-12-01,12300,12300,11950,12000,540,26400.0,2200000.0
2010-12-02,12000,12150,12000,12150,100,26730.0,2200000.0
2010-12-03,12150,12350,11800,12300,5441,27060.0,2200000.0
2010-12-06,12300,12450,12150,12300,3580,27060.0,2200000.0
2010-12-07,12300,12350,12000,12250,1010,26950.0,2200000.0
2010-12-08,12100,12300,10500,11850,6590,26070.0,2200000.0
2010-12-09,12050,12050,11750,12000,1210,26400.0,2200000.0
2010-12-10,12150,12800,11850,12300,440,27060.0,2200000.0
2010-12-13,12700,13000,12250,12250,1340,26950.0,2200000.0
2010-12-14,12650,12650,12300,12500,300,27500.0,2200000.0
2010-12-15,12900,12900,12000,12000,5220,26400.0,2200000.0
2010-12-16,12050,12550,11800,12450,2410,27390.0,2200000.0
2010-12-17,12100,12800,12100,12750,1020,28050.0,2200000.0
2010-12-20,12200,12500,12000,12000,4120,26400.0,2200000.0
2010-12-21,12200,12900,11750,11900,2483,26180.0,2200000.0
2010-12-22,11900,12350,11900,11900,1620,26180.0,2200000.0
2010-12-23,11900,12400,11700,11900,34668,26180.0,2200000.0
2010-12-24,12100,12100,11750,11850,1590,26070.0,2200000.0
2010-12-27,11850,12550,11500,12500,3976,27500.0,2200000.0
2010-12-28,12350,12350,11550,11950,9530,26290.0,2200000.0
2010-12-29,11950,12100,11850,11850,510,26070.0,2200000.0
2010-12-30,11700,12100,11650,11800,1520,25960.0,2200000.0
2011-01-03,11650,12100,11550,11750,1320,25850.0,2200000.0
2011-01-04,11600,11950,11600,11750,1160,25850.0,2200000.0
2011-01-05,11700,11800,11600,11800,1050,25960.0,2200000.0
2011-01-06,11650,11700,11350,11550,2340,25410.0,2200000.0
2011-01-07,11600,11650,11200,11400,1520,25080.0,2200000.0
2011-01-10,11500,11500,11250,11250,890,24750.0,2200000.0
2011-01-11,11150,11500,11150,11250,1920,24750.0,2200000.0
2011-01-12,11500,11600,11150,11300,1650,24860.0,2200000.0
2011-01-13,11100,11650,11100,11300,790,24860.0,2200000.0
2011-01-14,11500,11500,11150,11300,1710,24860.0,2200000.0
2011-01-17,11300,11500,11300,11500,220,25300.0,2200000.0
2011-01-18,11050,11850,11050,11350,1030,24970.0,2200000.0
2011-01-19,11150,11250,11000,11000,2190,24200.0,2200000.0
2011-01-20,10950,11150,10400,10500,6730,23100.0,2200000.0
2011-01-21,10600,10650,10350,10400,1420,22880.0,2200000.0
2011-01-24,10450,11050,10400,10750,1060,23650.0,2200000.0
2011-01-25,10750,10750,10500,10600,990,23320.0,2200000.0
2011-01-26,10600,10700,10300,10600,2440,23320.0,2200000.0
