도화엔지니어링(002150),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2014-01-14,4760,4970,4750,4765,6730,160676.0,33720000.0
2014-01-15,4785,4800,4750,4775,1961,161013.0,33720000.0
2014-01-16,4800,4800,4665,4750,18560,160170.0,33720000.0
2014-01-17,4750,4750,4690,4700,4320,158484.0,33720000.0
2014-01-20,4700,4720,4670,4715,2259,158990.0,33720000.0
2014-01-21,4670,4750,4670,4750,9039,160170.0,33720000.0
2014-01-22,4750,4825,4720,4825,9800,162699.0,33720000.0
2014-01-23,4790,4890,4770,4890,7800,164891.0,33720000.0
2014-01-24,4890,4915,4825,4915,18670,165734.0,33720000.0
2014-01-27,4910,4920,4730,4910,18150,165565.0,33720000.0
2014-01-28,4820,4995,4820,4940,15070,166577.0,33720000.0
2014-01-29,4940,5090,4940,5050,14884,170286.0,33720000.0
2014-02-03,5200,5200,4965,5000,26910,168600.0,33720000.0
2014-02-04,5090,5090,4920,4950,10200,166914.0,33720000.0
2014-02-05,4940,4985,4880,4985,13019,168094.0,33720000.0
2014-02-06,4985,4990,4800,4985,8580,168094.0,33720000.0
2014-02-07,5000,5000,4925,4990,13850,168263.0,33720000.0
2014-02-10,5290,5290,5000,5010,11280,168937.0,33720000.0
2014-02-11,5010,5030,4990,5030,10973,169612.0,33720000.0
2014-02-12,5030,5070,5000,5060,6803,170623.0,33720000.0
2014-02-13,5190,5190,4920,4995,7340,168431.0,33720000.0
2014-02-14,5000,5080,4990,5000,4040,168600.0,33720000.0
2014-02-17,5000,5020,4980,4985,5340,168094.0,33720000.0
2014-02-18,4915,5020,4915,5000,7270,168600.0,33720000.0
2014-02-19,4920,5010,4920,5010,3450,168937.0,33720000.0
2014-02-20,5020,5050,4980,4980,8643,167926.0,33720000.0
2014-02-21,5040,5040,4980,5030,2720,169612.0,33720000.0
2014-02-24,5030,5050,4965,4980,6820,167926.0,33720000.0
2014-02-25,5050,5050,4985,5040,3191,169949.0,33720000.0
2014-02-26,5040,5040,4905,4970,7420,167588.0,33720000.0
2014-02-27,4970,5030,4970,5020,6460,169274.0,33720000.0
2014-02-28,5030,5050,4990,5030,8220,169612.0,33720000.0
2014-03-03,5030,5150,5030,5080,11612,171298.0,33720000.0
2014-03-04,5040,5800,5040,5330,51727,179728.0,33720000.0
2014-03-05,5330,5450,5260,5280,42621,178042.0,33720000.0
2014-03-06,5440,5800,5350,5540,21654,186809.0,33720000.0
2014-03-07,5610,5740,5500,5640,24833,190181.0,33720000.0
2014-03-10,5690,5690,5510,5600,11460,188832.0,33720000.0
2014-03-11,5600,5680,5540,5540,10024,186809.0,33720000.0
2014-03-12,5540,5600,5500,5500,10204,185460.0,33720000.0
2014-03-13,5500,5520,5410,5500,11111,185460.0,33720000.0
2014-03-14,5500,5500,5350,5460,13351,184111.0,33720000.0
2014-03-17,5460,5770,5390,5490,28080,185123.0,33720000.0
2014-03-18,5500,5680,5480,5490,17343,185123.0,33720000.0
2014-03-19,5460,5560,5410,5540,12352,186809.0,33720000.0
2014-03-20,5540,5560,5380,5490,10140,185123.0,33720000.0
2014-03-21,5450,5550,5350,5490,13120,185123.0,33720000.0
2014-03-24,5490,5490,5370,5380,24632,181414.0,33720000.0
2014-03-25,5380,5400,5270,5270,5664,177704.0,33720000.0
2014-03-26,5260,5390,5240,5280,4170,178042.0,33720000.0
2014-03-27,5280,5280,5250,5280,5220,178042.0,33720000.0
2014-03-28,5280,5400,5250,5370,5468,181076.0,33720000.0
2014-03-31,5380,5380,5320,5370,3030,181076.0,33720000.0
2014-04-01,5380,5380,5230,5320,6580,179390.0,33720000.0
2014-04-02,5380,5380,5300,5300,3600,178716.0,33720000.0
2014-04-03,5300,5300,5190,5190,6842,175007.0,33720000.0
2014-04-04,5190,5310,5180,5300,15082,178716.0,33720000.0
2014-04-07,5320,5320,5150,5230,9732,176356.0,33720000.0
2014-04-08,5230,5330,5220,5250,9520,177030.0,33720000.0
2014-04-09,5180,5320,5180,5210,2970,175681.0,33720000.0
2014-04-10,5200,5250,5200,5240,3500,176693.0,33720000.0
2014-04-11,5230,5230,5160,5190,5200,175007.0,33720000.0
2014-04-14,5190,5230,5100,5170,5700,174332.0,33720000.0
2014-04-15,5270,5270,5170,5170,1877,174332.0,33720000.0
2014-04-16,5170,5260,5170,5260,5450,177367.0,33720000.0
2014-04-17,5260,5300,5210,5270,1680,177704.0,33720000.0
2014-04-18,5210,5330,5190,5290,6400,178379.0,33720000.0
2014-04-21,5310,5310,5230,5300,2922,178716.0,33720000.0
2014-04-22,5300,5300,5240,5300,3660,178716.0,33720000.0
2014-04-23,5300,5300,5210,5270,5871,177704.0,33720000.0
2014-04-24,5110,5280,5110,5160,6711,173995.0,33720000.0
2014-04-25,5160,5160,5080,5120,6080,172646.0,33720000.0
2014-04-28,5100,5150,5050,5050,7240,170286.0,33720000.0
2014-04-29,5080,5080,4920,4990,8500,168263.0,33720000.0
2014-04-30,4995,5050,4995,5050,1730,170286.0,33720000.0
2014-05-02,5050,5110,4930,5000,3470,168600.0,33720000.0
2014-05-07,4975,5000,4900,4975,2180,167757.0,33720000.0
2014-05-08,5000,5000,4900,4920,1600,165902.0,33720000.0
2014-05-09,4880,4915,4850,4890,6160,164891.0,33720000.0
2014-05-12,4870,4875,4740,4740,8690,159833.0,33720000.0
2014-05-13,4750,4815,4740,4770,2920,160844.0,33720000.0
2014-05-14,4770,4810,4750,4810,3380,162193.0,33720000.0
2014-05-15,4810,4855,4750,4855,2361,163711.0,33720000.0
2014-05-16,4855,4955,4795,4915,3000,165734.0,33720000.0
2014-05-19,4915,4995,4825,4950,6170,166914.0,33720000.0
2014-05-20,4955,4990,4875,4950,5030,166914.0,33720000.0
2014-05-21,5000,5030,4910,4965,3291,167420.0,33720000.0
2014-05-22,4965,4965,4835,4910,5072,165565.0,33720000.0
2014-05-23,4910,4910,4800,4900,4220,165228.0,33720000.0
2014-05-26,4910,4975,4810,4900,2040,165228.0,33720000.0
2014-05-27,4930,4930,4830,4840,2370,163205.0,33720000.0
2014-05-28,4840,4850,4780,4830,3010,162868.0,33720000.0
2014-05-29,4760,4845,4760,4810,1380,162193.0,33720000.0
2014-05-30,4830,4910,4810,4845,5152,163373.0,33720000.0
2014-06-02,4815,4845,4710,4845,2980,163373.0,33720000.0
2014-06-03,4845,4845,4760,4800,2887,161856.0,33720000.0
2014-06-05,4800,4800,4710,4740,2215,159833.0,33720000.0
2014-06-09,4740,4740,4650,4700,7857,158484.0,33720000.0
2014-06-10,4660,4850,4660,4800,2129,161856.0,33720000.0
2014-06-11,4800,4850,4800,4845,2163,163373.0,33720000.0
2014-06-12,4845,4885,4805,4870,5122,164216.0,33720000.0
2014-06-13,4870,4870,4805,4865,340,164048.0,33720000.0
2014-06-16,4865,4865,4800,4800,1457,161856.0,33720000.0
2014-06-17,4920,4920,4700,4905,4361,165397.0,33720000.0
2014-06-18,4880,4930,4840,4880,5125,164554.0,33720000.0
2014-06-19,4900,4900,4780,4785,705,161350.0,33720000.0
2014-06-20,4830,4830,4760,4830,1890,162868.0,33720000.0
2014-06-23,4970,4970,4750,4875,363,164385.0,33720000.0
2014-06-24,4900,4900,4760,4890,725,164891.0,33720000.0
2014-06-25,4890,4890,4760,4855,1146,163711.0,33720000.0
2014-06-26,4890,4890,4770,4845,425,163373.0,33720000.0
2014-06-27,4865,4865,4750,4840,2122,163205.0,33720000.0
2014-06-30,4840,4840,4760,4795,374,161687.0,33720000.0
2014-07-01,4795,4795,4775,4795,4447,161687.0,33720000.0
2014-07-02,4795,4900,4775,4855,2677,163711.0,33720000.0
2014-07-03,4855,4895,4830,4880,1920,164554.0,33720000.0
2014-07-04,4880,4930,4850,4900,3681,165228.0,33720000.0
2014-07-07,4940,5090,4850,5000,4675,168600.0,33720000.0
2014-07-08,5060,5060,4760,5000,8658,168600.0,33720000.0
2014-07-09,5040,5040,4900,4980,394,167926.0,33720000.0
2014-07-10,4995,4995,4805,4970,2149,167588.0,33720000.0
2014-07-11,4990,4990,4865,4985,1874,168094.0,33720000.0
2014-07-14,4995,4995,4850,4990,3619,168263.0,33720000.0
2014-07-15,4990,4995,4890,4995,1002,168431.0,33720000.0
2014-07-16,4930,4985,4850,4955,3728,167083.0,33720000.0
2014-07-17,4955,4990,4875,4985,2763,168094.0,33720000.0
2014-07-18,4980,4995,4810,4830,4848,162868.0,33720000.0
2014-07-21,4850,4945,4850,4925,2877,166071.0,33720000.0
2014-07-22,4925,4970,4870,4920,3451,165902.0,33720000.0
2014-07-23,4945,4945,4840,4880,1815,164554.0,33720000.0
2014-07-24,4880,4900,4810,4840,3839,163205.0,33720000.0
2014-07-25,4930,4960,4810,4950,1777,166914.0,33720000.0
2014-07-28,4950,4980,4850,4935,4040,166408.0,33720000.0
2014-07-29,4950,4950,4855,4940,417,166577.0,33720000.0
2014-07-30,4935,4940,4850,4850,1260,163542.0,33720000.0
2014-07-31,4940,4940,4850,4915,833,165734.0,33720000.0
2014-08-01,4900,4900,4850,4900,554,165228.0,33720000.0
2014-08-04,4900,4900,4815,4860,1230,163879.0,33720000.0
2014-08-05,4830,4900,4800,4900,4718,165228.0,33720000.0
2014-08-06,4895,4895,4800,4820,1633,162530.0,33720000.0
2014-08-07,4850,4850,4715,4835,4245,163036.0,33720000.0
2014-08-08,4830,4830,4730,4810,5781,162193.0,33720000.0
2014-08-11,4830,4830,4750,4800,1157,161856.0,33720000.0
2014-08-12,4800,4800,4755,4795,845,161687.0,33720000.0
2014-08-13,4720,4850,4720,4830,5337,162868.0,33720000.0
2014-08-14,4830,4850,4755,4835,875,163036.0,33720000.0
2014-08-18,4830,5560,4830,5560,91508,187483.0,33720000.0
2014-08-19,6100,6300,5270,5290,203929,178379.0,33720000.0
2014-08-20,5230,5480,5020,5310,45095,179053.0,33720000.0
2014-08-21,5310,5310,5100,5200,6951,175344.0,33720000.0
2014-08-22,5160,5240,5100,5110,7661,172309.0,33720000.0
2014-08-25,5120,5120,4955,5020,8461,169274.0,33720000.0
2014-08-26,5020,5080,4970,4980,11126,167926.0,33720000.0
2014-08-27,5010,5360,4980,5110,22956,172309.0,33720000.0
2014-08-28,5090,5230,5050,5050,9628,170286.0,33720000.0
2014-08-29,5070,5180,5040,5180,3996,174670.0,33720000.0
2014-09-01,5290,5290,5050,5160,5952,173995.0,33720000.0
2014-09-02,5070,5140,5010,5140,8294,173321.0,33720000.0
2014-09-03,5090,5180,5050,5110,2030,172309.0,33720000.0
2014-09-04,5110,5110,4870,4930,14574,166240.0,33720000.0
2014-09-05,4805,4910,4805,4840,5314,163205.0,33720000.0
2014-09-11,4880,4900,4710,4900,12914,165228.0,33720000.0
2014-09-12,4950,5000,4920,4975,4121,167757.0,33720000.0
2014-09-15,4820,5000,4800,5000,6242,168600.0,33720000.0
2014-09-16,5130,5130,4775,4995,2307,168431.0,33720000.0
2014-09-17,5040,5040,4865,4900,6730,165228.0,33720000.0
2014-09-18,5130,5280,4855,4880,36068,164554.0,33720000.0
2014-09-19,4950,5020,4900,4955,15049,167083.0,33720000.0
2014-09-22,5090,5090,4900,4955,5663,167083.0,33720000.0
2014-09-23,5130,5130,4850,4975,5758,167757.0,33720000.0
2014-09-24,4975,5120,4910,4930,2960,166240.0,33720000.0
2014-09-25,4990,4990,4855,4945,2420,166745.0,33720000.0
2014-09-26,4860,4980,4850,4870,1547,164216.0,33720000.0
2014-09-29,4820,4990,4815,4890,1159,164891.0,33720000.0
2014-09-30,4800,4950,4800,4840,16589,163205.0,33720000.0
2014-10-01,4950,4950,4790,4850,6174,163542.0,33720000.0
2014-10-02,4870,4870,4740,4845,2458,163373.0,33720000.0
2014-10-06,4750,4910,4715,4820,4681,162530.0,33720000.0
2014-10-07,4890,4890,4760,4840,278,163205.0,33720000.0
2014-10-08,4840,4850,4700,4850,25730,163542.0,33720000.0
2014-10-10,4910,4910,4310,4405,29644,148537.0,33720000.0
2014-10-13,4415,4555,4335,4420,10766,149042.0,33720000.0
2014-10-14,4860,4860,4415,4510,14219,152077.0,33720000.0
2014-10-15,4700,4700,4450,4590,5739,154775.0,33720000.0
2014-10-16,4635,4635,4480,4600,2566,155112.0,33720000.0
2014-10-17,4700,4700,4500,4565,6327,153932.0,33720000.0
2014-10-20,4700,4700,4440,4450,12423,150054.0,33720000.0
2014-10-21,4600,4600,4350,4485,17568,151234.0,33720000.0
2014-10-22,4655,4655,4400,4485,15607,151234.0,33720000.0
2014-10-23,4510,4515,4420,4430,12539,149380.0,33720000.0
2014-10-24,4500,4500,4350,4430,10137,149380.0,33720000.0
2014-10-27,4545,4545,4330,4400,7223,148368.0,33720000.0
2014-10-28,4560,4560,4270,4380,2901,147694.0,33720000.0
2014-10-29,4400,4430,4280,4395,3976,148199.0,33720000.0
2014-10-30,4305,4395,4305,4305,2856,145165.0,33720000.0
2014-10-31,4305,4365,4280,4305,3479,145165.0,33720000.0
2014-11-03,4390,4390,4125,4135,6933,139432.0,33720000.0
2014-11-04,4130,4190,3965,3965,10655,133700.0,33720000.0
2014-11-05,3915,3975,3850,3865,15478,130328.0,33720000.0
2014-11-06,3865,3870,3780,3850,3376,129822.0,33720000.0
2014-11-07,3850,4190,3800,3855,5957,129991.0,33720000.0
2014-11-10,3855,3925,3830,3900,6733,131508.0,33720000.0
2014-11-11,3950,4005,3845,3905,2729,131677.0,33720000.0
2014-11-12,3905,4020,3855,3915,2168,132014.0,33720000.0
2014-11-13,4100,4100,3910,3915,3482,132014.0,33720000.0
2014-11-14,4190,4480,4040,4200,24919,141624.0,33720000.0
2014-11-17,4180,4320,4000,4210,6000,141961.0,33720000.0
2014-11-18,4250,4390,4100,4350,15313,146682.0,33720000.0
2014-11-19,4300,4350,4210,4240,9863,142973.0,33720000.0
2014-11-20,4260,4340,4240,4315,6695,145502.0,33720000.0
2014-11-21,4445,4445,4250,4330,3215,146008.0,33720000.0
2014-11-24,4330,4330,4200,4280,729,144322.0,33720000.0
2014-11-25,4330,4330,4040,4115,10438,138758.0,33720000.0
2014-11-26,4280,4280,4030,4080,13624,137578.0,33720000.0
2014-11-27,3990,4165,3990,4115,3639,138758.0,33720000.0
2014-11-28,4250,4250,4040,4040,1785,136229.0,33720000.0
2014-12-01,4060,4180,3980,4040,1772,136229.0,33720000.0
2014-12-02,4060,4060,3980,3980,2131,134206.0,33720000.0
2014-12-03,3980,4135,3980,4135,3544,139432.0,33720000.0
2014-12-04,4250,4250,4160,4245,11570,143141.0,33720000.0
2014-12-05,4245,4325,4000,4195,6179,141455.0,33720000.0
2014-12-08,4170,4280,4070,4100,5806,138252.0,33720000.0
2014-12-09,4060,4190,3980,4185,9690,141118.0,33720000.0
2014-12-10,4185,4245,4100,4185,4608,141118.0,33720000.0
2014-12-11,4180,4180,4070,4095,5069,138083.0,33720000.0
2014-12-12,4185,4185,4080,4130,2562,139264.0,33720000.0
2014-12-15,4125,4125,4045,4045,2002,136397.0,33720000.0
2014-12-16,4125,4125,3980,3995,4549,134711.0,33720000.0
2014-12-17,4050,4075,3950,4060,1568,136903.0,33720000.0
2014-12-18,4150,4150,3995,4090,2883,137915.0,33720000.0
2014-12-19,4065,4220,4065,4195,7699,141455.0,33720000.0
2014-12-22,4195,4245,4100,4195,2215,141455.0,33720000.0
2014-12-23,4195,4370,4100,4200,4357,141624.0,33720000.0
2014-12-24,4200,4370,4150,4190,6394,141287.0,33720000.0
2014-12-26,4200,4330,4150,4190,1396,141287.0,33720000.0
2014-12-29,4240,4240,4010,4200,243,141624.0,33720000.0
2014-12-30,4205,4350,4115,4310,9284,145333.0,33720000.0
2015-01-02,4350,4450,4150,4310,7245,145333.0,33720000.0
2015-01-05,4385,4385,4205,4305,3831,145165.0,33720000.0
2015-01-06,4300,4305,4200,4295,7534,144827.0,33720000.0
2015-01-07,4290,4290,4175,4245,14832,143141.0,33720000.0
2015-01-08,4155,4260,4155,4180,3047,140950.0,33720000.0
2015-01-09,4345,4350,4255,4330,14381,146008.0,33720000.0
2015-01-12,4430,4445,4250,4335,2495,146176.0,33720000.0
2015-01-13,4395,4395,4250,4330,4165,146008.0,33720000.0
2015-01-14,4330,4330,4210,4210,2492,141961.0,33720000.0
2015-01-15,4340,4340,4220,4310,8068,145333.0,33720000.0
2015-01-16,4310,4400,4240,4380,7734,147694.0,33720000.0
2015-01-19,4340,4640,4160,4640,19214,156461.0,33720000.0
2015-01-20,4600,4600,4360,4565,12574,153932.0,33720000.0
2015-01-21,4630,4630,4500,4580,5404,154438.0,33720000.0
2015-01-22,4580,4620,4400,4580,6683,154438.0,33720000.0
2015-01-23,4505,4600,4480,4600,6284,155112.0,33720000.0
2015-01-26,4640,4640,4400,4580,1625,154438.0,33720000.0
2015-01-27,4580,4580,4455,4580,2837,154438.0,33720000.0
2015-01-28,4600,4610,4570,4580,11402,154438.0,33720000.0
2015-01-29,4640,4640,4500,4575,5121,154269.0,33720000.0
2015-01-30,4475,4590,4460,4530,5576,152752.0,33720000.0
2015-02-02,4530,4550,4520,4520,2789,152414.0,33720000.0
2015-02-03,4550,4595,4460,4460,2042,150391.0,33720000.0
2015-02-04,4575,4590,4360,4575,14706,154269.0,33720000.0
2015-02-05,4420,4600,4380,4580,26285,154438.0,33720000.0
2015-02-06,4560,4590,4530,4560,1223,153763.0,33720000.0
2015-02-09,4560,4600,4515,4570,3912,154100.0,33720000.0
2015-02-10,4570,4580,4415,4420,7913,149042.0,33720000.0
2015-02-11,4420,4495,4330,4460,8189,150391.0,33720000.0
2015-02-12,4495,4495,4270,4330,4495,146008.0,33720000.0
2015-02-13,4330,4420,4170,4285,7721,144490.0,33720000.0
2015-02-16,4285,4285,4100,4150,12446,139938.0,33720000.0
2015-02-17,4110,4265,4060,4245,4604,143141.0,33720000.0
2015-02-23,4245,4245,4135,4175,4137,140781.0,33720000.0
2015-02-24,4235,4400,4170,4240,11747,142973.0,33720000.0
2015-02-25,4350,4350,4095,4145,19875,139769.0,33720000.0
2015-02-26,4145,4245,4120,4155,17359,140107.0,33720000.0
2015-02-27,4165,4195,4150,4165,8820,140444.0,33720000.0
2015-03-02,4235,4235,4165,4170,6595,140612.0,33720000.0
2015-03-03,4175,4265,4175,4245,4303,143141.0,33720000.0
2015-03-04,4240,4480,4240,4315,6549,145502.0,33720000.0
2015-03-05,4265,4435,4265,4340,16745,146345.0,33720000.0
2015-03-06,4435,4440,4300,4425,9032,149211.0,33720000.0
2015-03-09,4480,4480,4355,4440,10309,149717.0,33720000.0
2015-03-10,4440,4440,4255,4280,15113,144322.0,33720000.0
2015-03-11,4340,4340,4280,4280,3566,144322.0,33720000.0
2015-03-12,4350,4490,4260,4450,17096,150054.0,33720000.0
2015-03-13,4500,4540,4435,4450,16337,150054.0,33720000.0
2015-03-16,4450,4540,4290,4355,7065,146851.0,33720000.0
2015-03-17,4355,4450,4355,4410,8064,148705.0,33720000.0
2015-03-18,4460,4460,4330,4350,7519,146682.0,33720000.0
2015-03-19,4370,4420,4350,4370,10034,147356.0,33720000.0
2015-03-20,4380,4480,4250,4390,7340,148031.0,33720000.0
2015-03-23,4390,4470,4350,4395,10976,148199.0,33720000.0
2015-03-24,4445,4445,4380,4395,6523,148199.0,33720000.0
2015-03-25,4390,4565,4390,4560,25946,153763.0,33720000.0
2015-03-26,4560,4570,4500,4535,18365,152920.0,33720000.0
2015-03-27,4590,5180,4500,4765,94291,160676.0,33720000.0
2015-03-30,4725,4940,4600,4805,28902,162025.0,33720000.0
2015-03-31,5050,5520,4930,4985,453960,168094.0,33720000.0
2015-04-01,4985,4985,4690,4745,91691,160001.0,33720000.0
2015-04-02,4750,4835,4670,4760,25729,160507.0,33720000.0
2015-04-03,4830,4830,4695,4740,17552,159833.0,33720000.0
2015-04-06,4770,4795,4660,4785,25475,161350.0,33720000.0
2015-04-07,4810,4810,4715,4755,20162,160339.0,33720000.0
2015-04-08,4775,4795,4705,4745,21797,160001.0,33720000.0
2015-04-09,4770,4865,4740,4835,16091,163036.0,33720000.0
2015-04-10,4835,4960,4835,4950,22061,166914.0,33720000.0
2015-04-13,4950,4950,4890,4910,22128,165565.0,33720000.0
2015-04-14,4910,5000,4830,4840,22813,163205.0,33720000.0
2015-04-15,4900,4900,4755,4805,12246,162025.0,33720000.0
2015-04-16,4875,4875,4755,4815,11300,162362.0,33720000.0
2015-04-17,4815,4920,4770,4870,9219,164216.0,33720000.0
2015-04-20,4870,4920,4800,4850,11262,163542.0,33720000.0
2015-04-21,4900,4900,4810,4850,15954,163542.0,33720000.0
2015-04-22,4930,4940,4635,4700,38817,158484.0,33720000.0
2015-04-23,4680,4770,4620,4760,12386,160507.0,33720000.0
2015-04-24,4760,4820,4735,4740,6144,159833.0,33720000.0
2015-04-27,4840,4880,4690,4735,9983,159664.0,33720000.0
2015-04-28,4685,4965,4650,4820,29292,162530.0,33720000.0
2015-04-29,4845,4845,4655,4780,16780,161182.0,33720000.0
2015-04-30,4780,4780,4680,4700,2243,158484.0,33720000.0
2015-05-04,4630,4690,4600,4620,8221,155786.0,33720000.0
2015-05-06,4570,4575,4410,4500,20055,151740.0,33720000.0
2015-05-07,4500,4590,4385,4490,7642,151403.0,33720000.0
2015-05-08,4475,4670,4475,4630,5840,156124.0,33720000.0
2015-05-11,4740,4740,4600,4710,4732,158821.0,33720000.0
2015-05-12,4680,4725,4600,4610,5040,155449.0,33720000.0
2015-05-13,4605,4675,4550,4675,4723,157641.0,33720000.0
2015-05-14,4695,4700,4510,4665,3969,157304.0,33720000.0
2015-05-15,4690,4710,4555,4605,14150,155281.0,33720000.0
2015-05-18,4670,4670,4485,4575,19356,154269.0,33720000.0
2015-05-19,4500,4545,4450,4540,9314,153089.0,33720000.0
2015-05-20,4535,4605,4470,4575,2717,154269.0,33720000.0
2015-05-21,4570,4570,4400,4460,6366,150391.0,33720000.0
2015-05-22,4475,4550,4315,4495,6203,151571.0,33720000.0
2015-05-26,4555,4555,4355,4355,10500,146851.0,33720000.0
2015-05-27,4375,4375,4250,4275,11311,144153.0,33720000.0
2015-05-28,4290,4365,4180,4285,2969,144490.0,33720000.0
2015-05-29,4250,4365,4170,4295,6638,144827.0,33720000.0
2015-06-01,4295,4330,4165,4240,7827,142973.0,33720000.0
2015-06-02,4200,4265,4155,4155,3528,140107.0,33720000.0
2015-06-03,4155,4180,4050,4150,9508,139938.0,33720000.0
2015-06-04,4230,4230,4020,4100,12753,138252.0,33720000.0
2015-06-05,4100,4100,3995,4040,8234,136229.0,33720000.0
2015-06-08,4050,4155,4045,4100,14493,138252.0,33720000.0
2015-06-09,4040,4300,4040,4270,11637,143984.0,33720000.0
2015-06-10,4330,4335,4220,4320,12105,145670.0,33720000.0
2015-06-11,4320,4340,4215,4315,12520,145502.0,33720000.0
2015-06-12,4315,4335,4265,4335,8713,146176.0,33720000.0
2015-06-15,4200,4440,4170,4440,17616,149717.0,33720000.0
2015-06-16,4495,4495,4265,4420,7496,149042.0,33720000.0
2015-06-17,4380,4440,4250,4400,17218,148368.0,33720000.0
2015-06-18,4400,4600,4320,4555,23849,153595.0,33720000.0
2015-06-19,4555,4585,4455,4465,5669,150560.0,33720000.0
2015-06-22,4440,4575,4440,4555,6833,153595.0,33720000.0
2015-06-23,4460,4615,4460,4510,3266,152077.0,33720000.0
2015-06-24,4520,4590,4500,4585,5395,154606.0,33720000.0
2015-06-25,4590,4595,4455,4590,601,154775.0,33720000.0
2015-06-26,4605,4605,4385,4595,605,154943.0,33720000.0
2015-06-29,4250,4640,4250,4640,16577,156461.0,33720000.0
2015-06-30,4620,4650,4465,4645,12434,156629.0,33720000.0
2015-07-01,4595,4645,4515,4560,9946,153763.0,33720000.0
2015-07-02,4500,4645,4500,4540,16571,153089.0,33720000.0
2015-07-03,4560,4640,4500,4540,8925,153089.0,33720000.0
2015-07-06,4290,4595,4290,4485,5565,151234.0,33720000.0
2015-07-07,4485,4535,4400,4535,10585,152920.0,33720000.0
2015-07-08,4575,4575,4400,4505,3833,151909.0,33720000.0
2015-07-09,4410,4545,4370,4475,11077,150897.0,33720000.0
2015-07-10,4410,4550,4410,4470,11536,150728.0,33720000.0
2015-07-13,4475,4520,4430,4475,2080,150897.0,33720000.0
2015-07-14,4460,4465,4400,4405,19175,148537.0,33720000.0
2015-07-15,4405,4480,4395,4395,8805,148199.0,33720000.0
2015-07-16,4365,4450,4350,4395,6648,148199.0,33720000.0
2015-07-17,4495,4495,4350,4430,4896,149380.0,33720000.0
2015-07-20,4430,4505,4355,4470,10878,150728.0,33720000.0
2015-07-21,4550,4550,4410,4470,2429,150728.0,33720000.0
2015-07-22,4470,4670,4400,4600,21283,155112.0,33720000.0
2015-07-23,4690,4745,4595,4600,14417,155112.0,33720000.0
2015-07-24,4585,4585,4455,4455,17277,150223.0,33720000.0
2015-07-27,4460,4505,4420,4445,4086,149885.0,33720000.0
2015-07-28,4445,4445,4295,4365,9354,147188.0,33720000.0
2015-07-29,4380,4460,4280,4455,4267,150223.0,33720000.0
2015-07-30,4390,4465,4390,4435,1702,149548.0,33720000.0
2015-07-31,4505,4505,4375,4415,801,148874.0,33720000.0
2015-08-03,4505,4505,4365,4380,1854,147694.0,33720000.0
2015-08-04,4380,4455,4315,4345,8329,146513.0,33720000.0
2015-08-05,4330,4410,4330,4335,2612,146176.0,33720000.0
2015-08-06,4375,4375,4155,4220,8442,142298.0,33720000.0
2015-08-07,4250,4350,4250,4275,5137,144153.0,33720000.0
2015-08-10,4400,4415,4245,4290,7667,144659.0,33720000.0
2015-08-11,4365,4365,4300,4320,583,145670.0,33720000.0
2015-08-12,4210,4340,4200,4205,8808,141793.0,33720000.0
2015-08-13,4225,4290,4100,4180,29953,140950.0,33720000.0
2015-08-17,4150,4300,4150,4190,3088,141287.0,33720000.0
2015-08-18,4300,4300,4120,4180,5515,140950.0,33720000.0
2015-08-19,4170,4280,4045,4100,9388,138252.0,33720000.0
2015-08-20,4105,4230,4035,4070,358,137240.0,33720000.0
2015-08-21,3900,4050,3780,3835,33399,129316.0,33720000.0
2015-08-24,3900,3900,3720,3825,9782,128979.0,33720000.0
2015-08-25,4050,4100,3900,4020,5709,135554.0,33720000.0
2015-08-26,4135,4135,3900,4040,2303,136229.0,33720000.0
2015-08-27,4180,4180,3990,4005,6855,135049.0,33720000.0
2015-08-28,4075,4090,4010,4065,3341,137072.0,33720000.0
2015-08-31,3950,4150,3950,4100,1770,138252.0,33720000.0
2015-09-01,4020,4180,4020,4180,11546,140950.0,33720000.0
2015-09-02,4180,4280,4070,4225,6345,142467.0,33720000.0
2015-09-03,4295,4295,4100,4205,12850,141793.0,33720000.0
2015-09-04,4270,4270,4105,4150,4171,139938.0,33720000.0
2015-09-07,4150,4260,4060,4260,1003,143647.0,33720000.0
2015-09-08,4135,4265,4125,4250,3544,143310.0,33720000.0
2015-09-09,4305,4305,4245,4295,2203,144827.0,33720000.0
2015-09-10,4200,4300,4200,4300,2471,144996.0,33720000.0
2015-09-11,4305,4325,4215,4225,2524,142467.0,33720000.0
2015-09-14,4215,4280,4185,4200,1344,141624.0,33720000.0
2015-09-15,4300,4300,4070,4240,7478,142973.0,33720000.0
2015-09-16,4305,4305,4150,4190,2869,141287.0,33720000.0
2015-09-17,4130,4215,4130,4200,3006,141624.0,33720000.0
2015-09-18,4100,4205,4100,4205,4164,141793.0,33720000.0
2015-09-21,4270,4270,4115,4155,2111,140107.0,33720000.0
2015-09-22,4175,4300,4105,4155,5379,140107.0,33720000.0
2015-09-23,4105,4165,4040,4050,8405,136566.0,33720000.0
2015-09-24,4075,4185,4045,4145,2258,139769.0,33720000.0
2015-09-25,4130,4130,4015,4085,8523,137746.0,33720000.0
2015-09-30,4100,4100,4005,4025,2654,135723.0,33720000.0
2015-10-01,3990,4050,3970,4035,7107,136060.0,33720000.0
