대구백화점(006370),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2008-03-26,14450,14700,14350,14550,20807,157454.0,10821611.0
2008-03-27,14400,14600,14250,14550,442400,157454.0,10821611.0
2008-03-28,14350,14400,14150,14400,30590,155831.0,10821611.0
2008-03-31,14400,14450,14300,14400,26132,155831.0,10821611.0
2008-04-01,14400,14450,13850,14300,26950,154749.0,10821611.0
2008-04-02,14300,14450,14300,14400,18280,155831.0,10821611.0
2008-04-03,14300,14400,14300,14350,20980,155290.0,10821611.0
2008-04-04,14400,14400,14300,14300,15010,154749.0,10821611.0
2008-04-07,14400,14400,14300,14400,15540,155831.0,10821611.0
2008-04-08,14300,14500,14300,14400,67160,155831.0,10821611.0
2008-04-10,14300,14300,14200,14250,3720,154208.0,10821611.0
2008-04-11,14200,14300,14000,14200,33690,153667.0,10821611.0
2008-04-14,14200,14350,14050,14150,13092,153126.0,10821611.0
2008-04-15,14100,14100,13800,13950,37830,150961.0,10821611.0
2008-04-16,13950,14150,13850,14050,17640,152044.0,10821611.0
2008-04-17,14050,14100,13950,14000,26019,151503.0,10821611.0
2008-04-18,14100,14100,13850,13950,12310,150961.0,10821611.0
2008-04-21,14000,14250,13950,14100,11880,152585.0,10821611.0
2008-04-22,14000,14350,13800,13950,19710,150961.0,10821611.0
2008-04-23,13900,14200,13900,13950,12064,150961.0,10821611.0
2008-04-24,13950,14150,13900,14050,28710,152044.0,10821611.0
2008-04-25,14000,14250,13950,14250,16380,154208.0,10821611.0
2008-04-28,14250,14250,14050,14100,13389,152585.0,10821611.0
2008-04-29,14100,14100,13750,13800,28930,149338.0,10821611.0
2008-04-30,13800,13800,13450,13450,37082,145551.0,10821611.0
2008-05-02,13500,13750,13500,13600,5780,147174.0,10821611.0
2008-05-06,13600,13700,13600,13650,32810,147715.0,10821611.0
2008-05-07,13750,13850,13650,13700,9830,148256.0,10821611.0
2008-05-08,13800,13950,13450,13550,37810,146633.0,10821611.0
2008-05-09,13750,13950,13550,13950,13239,150961.0,10821611.0
2008-05-13,13950,14100,13750,14050,16750,152044.0,10821611.0
2008-05-14,14050,14500,14050,14400,37970,155831.0,10821611.0
2008-05-15,14450,14500,14200,14300,28110,154749.0,10821611.0
2008-05-16,14400,14400,14100,14200,20900,153667.0,10821611.0
2008-05-19,14250,14400,14100,14350,8948,155290.0,10821611.0
2008-05-20,14400,14500,14250,14400,13148,155831.0,10821611.0
2008-05-21,14350,14400,14000,14050,7710,152044.0,10821611.0
2008-05-22,14250,14250,13900,14150,59450,153126.0,10821611.0
2008-05-23,14000,14150,13900,13900,5150,150420.0,10821611.0
2008-05-26,13900,13950,13700,13700,4937,148256.0,10821611.0
2008-05-27,13800,14000,13650,14000,13120,151503.0,10821611.0
2008-05-28,14200,14250,13700,13800,9630,149338.0,10821611.0
2008-05-29,13850,14100,13800,13900,12048,150420.0,10821611.0
2008-05-30,13900,14150,13900,14000,11020,151503.0,10821611.0
2008-06-02,14100,14100,13750,13900,8570,150420.0,10821611.0
2008-06-03,13850,14150,13750,13750,9391,148797.0,10821611.0
2008-06-04,13900,13900,13650,13750,16870,148797.0,10821611.0
2008-06-05,13700,13850,13600,13700,177870,148256.0,10821611.0
2008-06-09,13700,13850,13700,13700,37430,148256.0,10821611.0
2008-06-10,13900,13900,13650,13650,8830,147715.0,10821611.0
2008-06-11,13800,13800,13550,13650,11520,147715.0,10821611.0
2008-06-12,13650,13750,13500,13650,16950,147715.0,10821611.0
2008-06-13,13650,13700,13550,13550,15660,146633.0,10821611.0
2008-06-16,13750,13750,13450,13500,21195,146092.0,10821611.0
2008-06-17,13550,13650,13450,13500,8820,146092.0,10821611.0
2008-06-18,13650,13650,13300,13500,17260,146092.0,10821611.0
2008-06-19,13550,13550,13250,13300,26980,143927.0,10821611.0
2008-06-20,13350,13400,13250,13350,3080,144469.0,10821611.0
2008-06-23,13100,13400,13100,13150,6310,142304.0,10821611.0
2008-06-24,13000,13300,13000,13200,10050,142845.0,10821611.0
2008-06-25,13150,13400,13050,13250,7763,143386.0,10821611.0
2008-06-26,13150,13450,12800,12900,29020,139599.0,10821611.0
2008-06-27,12550,12750,12500,12550,11116,135811.0,10821611.0
2008-06-30,12600,12650,12350,12550,9230,135811.0,10821611.0
2008-07-01,12400,12750,12350,12500,15860,135270.0,10821611.0
2008-07-02,12300,12450,11900,11900,31790,128777.0,10821611.0
2008-07-03,11550,12400,11500,12350,15001,133647.0,10821611.0
2008-07-04,12350,12350,12050,12200,4500,132024.0,10821611.0
2008-07-07,12200,13950,11900,12250,11260,132565.0,10821611.0
2008-07-08,12150,12400,11650,12250,27070,132565.0,10821611.0
2008-07-09,12250,12500,12100,12150,6870,131483.0,10821611.0
2008-07-10,12000,12500,11850,12050,8500,130400.0,10821611.0
2008-07-11,12200,12350,11800,12250,13470,132565.0,10821611.0
2008-07-14,12250,12450,12050,12400,6650,134188.0,10821611.0
2008-07-15,12200,12400,11800,12050,7400,130400.0,10821611.0
2008-07-16,12150,12200,11900,12100,1280,130941.0,10821611.0
2008-07-17,12600,12600,12050,12100,4670,130941.0,10821611.0
2008-07-18,12200,12350,12000,12100,6302,130941.0,10821611.0
2008-07-21,11950,12400,11950,12400,11810,134188.0,10821611.0
2008-07-22,12500,12500,12250,12500,7630,135270.0,10821611.0
2008-07-23,12600,12950,12500,12650,11234,136893.0,10821611.0
2008-07-24,12900,12900,12400,12700,9269,137434.0,10821611.0
2008-07-25,12650,12650,12400,12500,1380,135270.0,10821611.0
2008-07-28,12700,12850,12500,12600,4510,136352.0,10821611.0
2008-07-29,12400,12650,12050,12100,10990,130941.0,10821611.0
2008-07-30,12400,12400,12100,12250,5260,132565.0,10821611.0
2008-07-31,12250,12350,11900,11900,15340,128777.0,10821611.0
2008-08-01,11850,12150,11700,12000,5120,129859.0,10821611.0
2008-08-04,12150,12150,11900,12050,1470,130400.0,10821611.0
2008-08-05,12050,12050,11750,11950,9400,129318.0,10821611.0
2008-08-06,12000,12250,11900,11950,14230,129318.0,10821611.0
2008-08-07,12150,12150,11850,11850,6681,128236.0,10821611.0
2008-08-08,11850,11900,11550,11550,18570,124990.0,10821611.0
2008-08-11,11700,11850,11600,11750,5700,127154.0,10821611.0
2008-08-12,11750,11750,11550,11700,7216,126613.0,10821611.0
2008-08-13,11700,11750,11500,11500,15000,124449.0,10821611.0
2008-08-14,11600,11650,11550,11650,3371,126072.0,10821611.0
2008-08-18,11500,11650,11450,11500,9490,124449.0,10821611.0
2008-08-19,11550,11650,11400,11550,7332,124990.0,10821611.0
2008-08-20,11550,11650,11400,11500,5646,124449.0,10821611.0
2008-08-21,11450,11600,11100,11200,116760,121202.0,10821611.0
2008-08-22,11100,11100,10850,10900,12267,117956.0,10821611.0
2008-08-25,10900,11100,10650,10950,7307,118497.0,10821611.0
2008-08-26,10800,10800,10600,10700,4840,115791.0,10821611.0
2008-08-27,10850,11000,10450,11000,8860,119038.0,10821611.0
2008-08-28,11100,11200,10500,10500,6780,113627.0,10821611.0
2008-08-29,10650,11100,10550,10900,19391,117956.0,10821611.0
2008-09-01,10700,10950,10200,10250,10280,110922.0,10821611.0
2008-09-02,10150,10350,9900,10000,59341,108216.0,10821611.0
2008-09-03,10150,10150,9980,9990,12360,108108.0,10821611.0
2008-09-04,10150,10150,9800,9950,22110,107675.0,10821611.0
2008-09-05,9700,10050,9700,9950,12960,107675.0,10821611.0
2008-09-08,9920,11400,9920,10300,13865,111463.0,10821611.0
2008-09-09,10400,10650,10300,10550,7310,114168.0,10821611.0
2008-09-10,10550,10550,10300,10450,65510,113086.0,10821611.0
2008-09-11,10550,10550,10300,10500,7700,113627.0,10821611.0
2008-09-12,10750,11300,10500,10750,18710,116332.0,10821611.0
2008-09-16,10250,10500,10000,10400,21990,112545.0,10821611.0
2008-09-17,10550,10600,10300,10350,24990,112004.0,10821611.0
2008-09-18,10050,10400,10000,10300,16600,111463.0,10821611.0
2008-09-19,10450,10700,10250,10400,24670,112545.0,10821611.0
2008-09-22,10400,10500,10250,10300,17260,111463.0,10821611.0
2008-09-23,10300,10400,10150,10200,27486,110380.0,10821611.0
2008-09-24,10300,10600,10200,10500,12995,113627.0,10821611.0
2008-09-25,10500,10800,10450,10600,6730,114709.0,10821611.0
2008-09-26,10700,10700,10450,10450,14340,113086.0,10821611.0
2008-09-29,10550,10950,10500,10500,11810,113627.0,10821611.0
2008-09-30,10000,10650,10000,10600,12780,114709.0,10821611.0
2008-10-01,11000,11000,10600,10600,4160,114709.0,10821611.0
2008-10-02,10700,10800,10050,10200,15530,110380.0,10821611.0
2008-10-06,10000,10200,9900,9940,21110,107567.0,10821611.0
2008-10-07,9850,10200,9810,10150,8950,109839.0,10821611.0
2008-10-08,10100,10100,9610,9900,7674,107134.0,10821611.0
2008-10-09,9900,9990,9500,9500,7180,102805.0,10821611.0
2008-10-10,9470,9470,8200,9200,45840,99559.0,10821611.0
2008-10-13,9290,9290,8860,9180,12440,99342.0,10821611.0
2008-10-14,9400,9980,9250,9600,71610,103887.0,10821611.0
2008-10-15,9640,9640,9120,9500,17710,102805.0,10821611.0
2008-10-16,9200,9350,8840,8870,12441,95988.0,10821611.0
2008-10-17,9340,9340,8600,9300,21170,100641.0,10821611.0
2008-10-20,9370,9370,8910,9140,3150,98910.0,10821611.0
2008-10-21,9300,9350,9030,9150,4160,99018.0,10821611.0
2008-10-22,9240,9240,8150,8530,25680,92308.0,10821611.0
2008-10-23,8480,8480,7900,8190,27680,88629.0,10821611.0
2008-10-24,8350,8350,6970,7000,47151,75751.0,10821611.0
2008-10-27,6970,7450,6610,7000,11190,75751.0,10821611.0
2008-10-28,6510,7490,6510,7490,15760,81054.0,10821611.0
2008-10-29,7460,7780,6750,6800,15600,73587.0,10821611.0
2008-10-30,7090,7700,6820,7580,15830,82028.0,10821611.0
2008-10-31,7500,8600,7150,7600,19880,82244.0,10821611.0
2008-11-03,8400,8400,7500,7550,19470,81703.0,10821611.0
2008-11-04,7560,7610,7350,7400,17822,80080.0,10821611.0
2008-11-05,7510,8170,7510,7620,36315,82461.0,10821611.0
2008-11-06,7480,7480,7050,7100,8050,76833.0,10821611.0
2008-11-07,7000,7470,7000,7280,10640,78781.0,10821611.0
2008-11-10,7650,7900,7500,7750,16871,83867.0,10821611.0
2008-11-11,7640,7810,7500,7770,7670,84084.0,10821611.0
2008-11-12,7690,7840,7600,7780,4660,84192.0,10821611.0
2008-11-13,7780,7780,7400,7500,4930,81162.0,10821611.0
2008-11-14,7600,7600,7400,7400,11640,80080.0,10821611.0
2008-11-17,7390,7410,7050,7300,5790,78998.0,10821611.0
2008-11-18,7290,7490,7280,7350,12340,79539.0,10821611.0
2008-11-19,7400,7440,7000,7020,14681,75968.0,10821611.0
2008-11-20,7000,7100,6790,7010,18910,75859.0,10821611.0
2008-11-21,7020,7100,6700,7100,7071,76833.0,10821611.0
2008-11-24,7300,7360,7000,7050,10430,76292.0,10821611.0
2008-11-25,7400,7400,6810,6810,12640,73695.0,10821611.0
2008-11-26,6970,7000,6820,6990,12170,75643.0,10821611.0
2008-11-27,7190,7200,7000,7080,11511,76617.0,10821611.0
2008-11-28,7120,7200,7050,7110,5090,76942.0,10821611.0
2008-12-01,7150,7160,7100,7120,14730,77050.0,10821611.0
2008-12-02,7070,7070,6750,6780,7253,73371.0,10821611.0
2008-12-03,6970,6970,6780,6790,9510,73479.0,10821611.0
2008-12-04,6940,6940,6500,6610,10170,71531.0,10821611.0
2008-12-05,6880,6880,6620,6670,4175,72180.0,10821611.0
2008-12-08,6800,6950,6800,6940,18060,75102.0,10821611.0
2008-12-09,7070,7070,6900,7050,10045,76292.0,10821611.0
2008-12-10,6900,7170,6900,7100,13360,76833.0,10821611.0
2008-12-11,7140,7290,6960,7290,34200,78890.0,10821611.0
2008-12-12,7280,7450,7100,7150,14701,77375.0,10821611.0
2008-12-15,7280,7800,7200,7600,21863,82244.0,10821611.0
2008-12-16,7600,7780,7450,7650,7170,82785.0,10821611.0
2008-12-17,7750,7800,7590,7650,25660,82785.0,10821611.0
2008-12-18,7650,7790,7620,7660,58226,82894.0,10821611.0
2008-12-19,7650,7780,7650,7700,19210,83326.0,10821611.0
2008-12-22,7710,7870,7710,7830,19611,84733.0,10821611.0
2008-12-23,7980,7980,7750,7780,18548,84192.0,10821611.0
2008-12-24,7850,7850,7650,7700,23490,83326.0,10821611.0
2008-12-26,7700,7900,7700,7870,7670,85166.0,10821611.0
2008-12-29,7870,8090,7700,8080,12810,87439.0,10821611.0
2008-12-30,8080,8270,8000,8030,6710,86898.0,10821611.0
2009-01-02,8150,8150,8030,8130,5460,87980.0,10821611.0
2009-01-05,8300,8300,8100,8170,5500,88413.0,10821611.0
2009-01-06,8130,8250,8100,8100,8310,87655.0,10821611.0
2009-01-07,8240,8240,8000,8160,32090,88304.0,10821611.0
2009-01-08,8190,8200,8100,8130,11490,87980.0,10821611.0
2009-01-09,8170,8260,8100,8100,19860,87655.0,10821611.0
2009-01-12,8110,8200,8000,8070,5160,87330.0,10821611.0
2009-01-13,8050,8050,7950,7970,6100,86248.0,10821611.0
2009-01-14,7980,8000,7940,7970,8550,86248.0,10821611.0
2009-01-15,7990,7990,7770,7850,20680,84950.0,10821611.0
2009-01-16,7890,7900,7670,7850,10791,84950.0,10821611.0
2009-01-19,7850,8030,7850,7900,2520,85491.0,10821611.0
2009-01-20,8000,8250,7850,7850,7541,84950.0,10821611.0
2009-01-21,7850,7930,7660,7720,15310,83543.0,10821611.0
2009-01-22,7760,7870,7650,7700,9620,83326.0,10821611.0
2009-01-23,7700,7700,7520,7560,15450,81811.0,10821611.0
2009-01-28,7560,7640,7510,7570,40443,81920.0,10821611.0
2009-01-29,7630,7680,7560,7600,18130,82244.0,10821611.0
2009-01-30,7600,7700,7600,7650,35241,82785.0,10821611.0
2009-02-02,7560,7670,7500,7540,18551,81595.0,10821611.0
2009-02-03,7570,7600,7530,7600,31375,82244.0,10821611.0
2009-02-04,7650,7700,7600,7650,27724,82785.0,10821611.0
2009-02-05,7660,7710,7570,7570,24961,81920.0,10821611.0
2009-02-06,7650,7710,7630,7630,40012,82569.0,10821611.0
2009-02-09,7700,7780,7670,7730,8541,83651.0,10821611.0
2009-02-10,7750,7770,7670,7740,5891,83759.0,10821611.0
2009-02-11,7600,7700,7560,7630,25280,82569.0,10821611.0
2009-02-12,7690,7790,7650,7660,31952,82894.0,10821611.0
2009-02-13,7750,7950,7640,7810,41801,84517.0,10821611.0
2009-02-16,7930,8080,7880,7880,37715,85274.0,10821611.0
2009-02-17,8500,8890,7860,8000,262667,86573.0,10821611.0
2009-02-18,7800,8100,7760,7880,63030,85274.0,10821611.0
2009-02-19,7990,8090,7820,7820,82710,84625.0,10821611.0
2009-02-20,7820,7850,7430,7560,76600,81811.0,10821611.0
2009-02-23,7510,7670,7360,7530,44030,81487.0,10821611.0
2009-02-24,7460,7550,7400,7440,20984,80513.0,10821611.0
2009-02-25,7510,7690,7390,7390,35801,79972.0,10821611.0
2009-02-26,7390,7640,7230,7250,93638,78457.0,10821611.0
2009-02-27,7250,7330,7170,7180,83220,77699.0,10821611.0
2009-03-02,7180,7180,6810,6890,87424,74561.0,10821611.0
2009-03-03,6800,6990,6670,6890,29610,74561.0,10821611.0
2009-03-04,6900,7390,6840,7140,30348,77266.0,10821611.0
2009-03-05,7280,7350,7070,7140,27668,77266.0,10821611.0
2009-03-06,7010,7340,7010,7200,11818,77916.0,10821611.0
2009-03-09,7250,7400,7200,7280,19640,78781.0,10821611.0
2009-03-10,7300,7380,7200,7310,17658,79106.0,10821611.0
2009-03-11,7420,7650,7420,7630,39968,82569.0,10821611.0
2009-03-12,7690,7690,7450,7630,30170,82569.0,10821611.0
2009-03-13,7740,7930,7720,7930,32176,85815.0,10821611.0
2009-03-16,7930,8280,7850,8180,48040,88521.0,10821611.0
2009-03-17,8250,8360,8150,8340,18184,90252.0,10821611.0
2009-03-18,8360,8600,8340,8540,27270,92417.0,10821611.0
2009-03-19,8740,8740,8200,8400,60184,90902.0,10821611.0
2009-03-20,8490,8520,8380,8380,12710,90685.0,10821611.0
2009-03-23,8310,8470,8310,8440,21625,91334.0,10821611.0
2009-03-24,8540,8800,8460,8790,28830,95122.0,10821611.0
2009-03-25,8830,9000,8700,8850,27949,95771.0,10821611.0
2009-03-26,8900,9170,8800,9170,45341,99234.0,10821611.0
2009-03-27,9340,9370,9030,9370,49470,101398.0,10821611.0
2009-03-30,9240,9240,8620,9200,35879,99559.0,10821611.0
2009-03-31,9140,9260,8780,9260,82010,100208.0,10821611.0
2009-04-01,9290,9290,9040,9050,38036,97936.0,10821611.0
2009-04-02,9100,9160,9030,9050,49800,97936.0,10821611.0
2009-04-03,9120,9120,8780,8780,34440,95014.0,10821611.0
2009-04-06,8950,8980,8700,8790,86786,95122.0,10821611.0
2009-04-07,8790,9000,8700,9000,23563,97394.0,10821611.0
2009-04-08,9000,9090,8850,8910,37957,96421.0,10821611.0
2009-04-09,9040,9360,9000,9270,54392,100316.0,10821611.0
2009-04-10,9490,9950,9400,9450,58322,102264.0,10821611.0
2009-04-13,9570,9840,9420,9680,33818,104753.0,10821611.0
2009-04-14,9710,10050,9560,9970,34200,107891.0,10821611.0
2009-04-15,9900,9900,9560,9760,39910,105619.0,10821611.0
2009-04-16,9800,10400,9800,10100,46890,109298.0,10821611.0
2009-04-17,10100,10300,9660,9800,47783,106052.0,10821611.0
2009-04-20,9900,10050,9750,9890,33533,107026.0,10821611.0
2009-04-21,9630,9840,9600,9810,41989,106160.0,10821611.0
2009-04-22,10100,10200,9730,9890,29900,107026.0,10821611.0
2009-04-23,9950,10400,9890,9960,28117,107783.0,10821611.0
2009-04-24,10000,10300,9970,10300,29510,111463.0,10821611.0
2009-04-27,10500,10600,10100,10350,26921,112004.0,10821611.0
2009-04-28,10350,10550,9800,10000,43070,108216.0,10821611.0
2009-04-29,10000,10000,9850,9870,18468,106809.0,10821611.0
2009-04-30,10000,11200,10000,10550,101388,114168.0,10821611.0
2009-05-04,10950,10950,10500,10700,27313,115791.0,10821611.0
2009-05-06,11050,11100,10700,10900,14300,117956.0,10821611.0
2009-05-07,11200,11300,10850,10950,29210,118497.0,10821611.0
2009-05-08,11000,11000,10600,10800,14477,116873.0,10821611.0
2009-05-11,11200,11200,10800,11000,19160,119038.0,10821611.0
2009-05-12,10800,10950,10400,10450,38640,113086.0,10821611.0
2009-05-13,10500,10950,10350,10950,28150,118497.0,10821611.0
2009-05-14,10700,10950,10500,10700,27931,115791.0,10821611.0
2009-05-15,10550,10900,10450,10850,24090,117414.0,10821611.0
2009-05-18,10750,11000,10650,10700,18960,115791.0,10821611.0
2009-05-19,10950,10950,10750,10800,35760,116873.0,10821611.0
2009-05-20,10800,10900,10700,10800,18420,116873.0,10821611.0
2009-05-21,10850,11000,10650,11000,32350,119038.0,10821611.0
2009-05-22,10900,11300,10800,10900,22891,117956.0,10821611.0
2009-05-25,10950,11050,10500,10850,30850,117414.0,10821611.0
2009-05-26,10750,11000,10050,10250,33353,110922.0,10821611.0
2009-05-27,10500,10500,9970,10000,40812,108216.0,10821611.0
2009-05-28,10000,10200,9750,9780,39342,105835.0,10821611.0
2009-05-29,9900,10200,9800,10100,28568,109298.0,10821611.0
2009-06-01,10300,10300,10050,10200,21914,110380.0,10821611.0
2009-06-02,10400,10500,10100,10100,38020,109298.0,10821611.0
2009-06-03,10200,10250,9910,10100,15200,109298.0,10821611.0
2009-06-04,10150,10200,9900,9900,8710,107134.0,10821611.0
2009-06-05,10100,10200,9960,10050,8650,108757.0,10821611.0
2009-06-08,10050,10300,9990,10000,20380,108216.0,10821611.0
2009-06-09,10200,10200,10000,10000,9111,108216.0,10821611.0
2009-06-10,9960,10350,9920,10150,46220,109839.0,10821611.0
2009-06-11,10250,10250,9650,10100,25881,109298.0,10821611.0
2009-06-12,10200,10200,10000,10100,14330,109298.0,10821611.0
2009-06-15,10200,10200,10000,10000,13400,108216.0,10821611.0
2009-06-16,10100,10250,10000,10150,17332,109839.0,10821611.0
2009-06-17,10150,10200,10000,10050,16920,108757.0,10821611.0
2009-06-18,10050,10250,10000,10000,24480,108216.0,10821611.0
2009-06-19,10000,10050,9860,9910,23574,107242.0,10821611.0
2009-06-22,10000,10050,9930,9950,17474,107675.0,10821611.0
2009-06-23,9820,9950,9810,9950,11776,107675.0,10821611.0
2009-06-24,9960,9960,9750,9770,7132,105727.0,10821611.0
2009-06-25,9770,10050,9770,9870,4760,106809.0,10821611.0
2009-06-26,9940,9960,9800,9800,8463,106052.0,10821611.0
2009-06-29,9800,10100,9800,9800,8290,106052.0,10821611.0
2009-06-30,9960,9960,9800,9900,8742,107134.0,10821611.0
2009-07-01,9810,9930,9700,9870,6180,106809.0,10821611.0
2009-07-02,9960,10100,9900,10000,19830,108216.0,10821611.0
2009-07-03,9900,10050,9890,9990,7270,108108.0,10821611.0
2009-07-06,10000,10250,9900,10050,33174,108757.0,10821611.0
2009-07-07,10100,10250,9900,10100,64720,109298.0,10821611.0
2009-07-08,10200,10200,10050,10200,9881,110380.0,10821611.0
2009-07-09,10200,10600,10000,10050,39674,108757.0,10821611.0
2009-07-10,10200,10250,10050,10100,15130,109298.0,10821611.0
2009-07-13,10250,10250,9990,10000,22100,108216.0,10821611.0
2009-07-14,10200,10200,9960,10100,15605,109298.0,10821611.0
2009-07-15,10000,10500,10000,10300,23936,111463.0,10821611.0
2009-07-16,10550,10600,10300,10500,24925,113627.0,10821611.0
2009-07-17,10600,11000,10550,10750,34995,116332.0,10821611.0
2009-07-20,10950,11150,10700,11150,40000,120661.0,10821611.0
2009-07-21,11300,11550,11200,11250,41571,121743.0,10821611.0
2009-07-22,11350,11650,11150,11500,43740,124449.0,10821611.0
2009-07-23,11500,11650,11300,11400,20784,123366.0,10821611.0
2009-07-24,11650,11650,11200,11200,30520,121202.0,10821611.0
2009-07-27,11300,11550,11250,11350,8870,122825.0,10821611.0
2009-07-28,11450,11450,11100,11150,25800,120661.0,10821611.0
2009-07-29,11300,11300,10900,11000,15860,119038.0,10821611.0
2009-07-30,11000,11100,10850,11050,9754,119579.0,10821611.0
2009-07-31,11150,11550,11100,11500,34554,124449.0,10821611.0
2009-08-03,11600,11700,11400,11500,33140,124449.0,10821611.0
2009-08-04,11700,11700,11350,11500,20260,124449.0,10821611.0
2009-08-05,11500,11700,11400,11650,24560,126072.0,10821611.0
2009-08-06,11750,12750,11700,12400,88530,134188.0,10821611.0
2009-08-07,12550,12550,12150,12300,21450,133106.0,10821611.0
2009-08-10,12700,12700,12050,12300,29211,133106.0,10821611.0
2009-08-11,12400,12550,12000,12400,18881,134188.0,10821611.0
2009-08-12,12400,12400,11500,11850,34823,128236.0,10821611.0
2009-08-13,11950,12250,11850,12200,18995,132024.0,10821611.0
2009-08-14,12300,12300,12000,12000,9635,129859.0,10821611.0
2009-08-17,11950,12000,11800,12000,14440,129859.0,10821611.0
2009-08-18,12100,12100,11500,11500,18033,124449.0,10821611.0
2009-08-19,11600,11800,11500,11750,5910,127154.0,10821611.0
2009-08-20,11750,12050,11300,12000,27828,129859.0,10821611.0
2009-08-21,12100,12100,11800,11900,19373,128777.0,10821611.0
2009-08-24,12000,12000,11700,12000,12380,129859.0,10821611.0
2009-08-25,12000,12000,11500,11600,15277,125531.0,10821611.0
2009-08-26,11600,11750,11500,11700,40390,126613.0,10821611.0
2009-08-27,11800,11950,11750,11800,17623,127695.0,10821611.0
2009-08-28,11900,11900,11600,11850,38220,128236.0,10821611.0
2009-08-31,11950,12150,11650,11750,18182,127154.0,10821611.0
2009-09-01,11800,11850,11550,11750,19390,127154.0,10821611.0
2009-09-02,11600,11750,11500,11500,10980,124449.0,10821611.0
2009-09-03,11700,11700,11500,11650,11070,126072.0,10821611.0
2009-09-04,11550,11650,11400,11450,14270,123907.0,10821611.0
2009-09-07,11500,11500,11300,11400,16710,123366.0,10821611.0
2009-09-08,11300,11300,11000,11200,63623,121202.0,10821611.0
2009-09-09,11250,11250,11150,11250,13030,121743.0,10821611.0
2009-09-10,11250,11300,11100,11300,13980,122284.0,10821611.0
2009-09-11,11350,11800,11100,11700,50440,126613.0,10821611.0
2009-09-14,11950,12500,11850,12250,67181,132565.0,10821611.0
2009-09-15,12550,12800,12250,12750,122541,137976.0,10821611.0
2009-09-16,12950,12950,12550,12950,65271,140140.0,10821611.0
2009-09-17,13200,13200,12650,12800,42040,138517.0,10821611.0
2009-09-18,13000,13000,12600,12950,35092,140140.0,10821611.0
2009-09-21,13200,13300,12500,12500,59159,135270.0,10821611.0
2009-09-22,12500,12750,12450,12650,68875,136893.0,10821611.0
2009-09-23,12750,12950,12150,12200,30580,132024.0,10821611.0
2009-09-24,12550,12550,12000,12100,22725,130941.0,10821611.0
2009-09-25,12000,12300,11700,11950,27202,129318.0,10821611.0
2009-09-28,12000,12600,11900,12450,31400,134729.0,10821611.0
2009-09-29,12700,12800,12100,12600,57873,136352.0,10821611.0
2009-09-30,12900,12900,12350,12550,15040,135811.0,10821611.0
2009-10-01,12750,12750,11950,12200,25600,132024.0,10821611.0
2009-10-05,12200,12200,11850,12050,19065,130400.0,10821611.0
2009-10-06,12250,12250,11900,12100,24470,130941.0,10821611.0
2009-10-07,12200,12300,12100,12300,16480,133106.0,10821611.0
2009-10-08,12100,12600,12100,12350,26979,133647.0,10821611.0
2009-10-09,12600,12600,12250,12300,20285,133106.0,10821611.0
2009-10-12,12350,12500,12150,12350,10910,133647.0,10821611.0
2009-10-13,12400,12500,12300,12500,31680,135270.0,10821611.0
2009-10-14,12450,13050,12450,12750,36120,137976.0,10821611.0
2009-10-15,12900,12950,12650,12650,12377,136893.0,10821611.0
2009-10-16,12750,12850,12600,12650,6890,136893.0,10821611.0
2009-10-19,12750,12850,12600,12800,13240,138517.0,10821611.0
2009-10-20,12900,13100,12850,13050,37060,141222.0,10821611.0
2009-10-21,13050,13050,12450,12450,50986,134729.0,10821611.0
2009-10-22,12600,12650,12300,12300,24166,133106.0,10821611.0
2009-10-23,12650,12700,12350,12650,7870,136893.0,10821611.0
2009-10-26,12700,12700,12100,12600,13400,136352.0,10821611.0
2009-10-27,12700,12700,12500,12650,18400,136893.0,10821611.0
2009-10-28,12700,12700,11900,12200,34770,132024.0,10821611.0
2009-10-29,11900,12100,11450,11900,24840,128777.0,10821611.0
2009-10-30,12100,12400,12000,12250,13950,132565.0,10821611.0
2009-11-02,11900,12300,11500,11500,29210,124449.0,10821611.0
2009-11-03,11750,12000,11500,11650,12205,126072.0,10821611.0
2009-11-04,11800,11950,11650,11700,8410,126613.0,10821611.0
2009-11-05,11900,11900,11450,11600,7580,125531.0,10821611.0
2009-11-06,11750,11850,11650,11700,6762,126613.0,10821611.0
2009-11-09,11850,12450,11800,12450,20280,134729.0,10821611.0
2009-11-10,12450,12550,12050,12050,8230,130400.0,10821611.0
2009-11-11,12200,12400,12200,12400,21507,134188.0,10821611.0
2009-11-12,12400,12700,12200,12200,34990,132024.0,10821611.0
2009-11-13,12250,12300,12050,12050,5712,130400.0,10821611.0
2009-11-16,12200,12200,11700,11900,11904,128777.0,10821611.0
2009-11-17,11900,11950,11600,11700,14001,126613.0,10821611.0
2009-11-18,11900,11900,11600,11850,26582,128236.0,10821611.0
2009-11-19,12050,12050,11700,11900,12130,128777.0,10821611.0
2009-11-20,11950,11950,11600,11800,15960,127695.0,10821611.0
2009-11-23,11850,11900,11650,11700,14210,126613.0,10821611.0
2009-11-24,11800,11800,11550,11650,12464,126072.0,10821611.0
2009-11-25,11700,11700,11400,11500,10460,124449.0,10821611.0
2009-11-26,11600,11600,11300,11300,10950,122284.0,10821611.0
2009-11-27,11150,11400,10850,10950,9623,118497.0,10821611.0
