대한제강(084010),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2012-09-03,8880,9040,8800,8860,426629,215527.0,24325853.0
2012-09-04,8950,9400,8890,8980,908169,218446.0,24325853.0
2012-09-05,9050,9100,8720,9040,328881,219906.0,24325853.0
2012-09-06,9100,9180,8830,8870,283555,215770.0,24325853.0
2012-09-07,8990,9160,8970,9100,290143,221365.0,24325853.0
2012-09-10,9160,9390,9070,9100,393597,221365.0,24325853.0
2012-09-11,9070,9270,8820,9000,429154,218933.0,24325853.0
2012-09-12,9000,10350,8930,10350,2467082,251773.0,24325853.0
2012-09-13,10800,11200,10050,10400,3240917,252989.0,24325853.0
2012-09-14,10550,10700,10200,10550,1245306,256638.0,24325853.0
2012-09-17,10750,11050,10050,10150,1075372,246907.0,24325853.0
2012-09-18,9950,10250,9870,10150,710681,246907.0,24325853.0
2012-09-19,10300,10400,9920,9920,570886,241312.0,24325853.0
2012-09-20,9720,9930,9470,9520,595613,231582.0,24325853.0
2012-09-21,9650,9950,9160,9950,768359,242042.0,24325853.0
2012-09-24,9950,10050,9570,9620,419860,234015.0,24325853.0
2012-09-25,9610,9830,9490,9490,265004,230852.0,24325853.0
2012-09-26,9410,9570,9070,9150,367148,222582.0,24325853.0
2012-09-27,9070,9440,8590,9010,608230,219176.0,24325853.0
2012-09-28,9150,9410,9140,9260,244498,225257.0,24325853.0
2012-10-02,9380,9740,9290,9570,282554,232798.0,24325853.0
2012-10-04,9720,9800,9480,9600,266911,236609.0,24646734.0
2012-10-05,9650,9650,9390,9550,219851,235376.0,24646734.0
2012-10-08,9560,9680,9410,9540,288858,235130.0,24646734.0
2012-10-09,9510,9540,9330,9350,263070,230447.0,24646734.0
2012-10-10,9210,9270,9080,9100,246048,224285.0,24646734.0
2012-10-11,9030,9590,9010,9550,306290,235376.0,24646734.0
2012-10-12,9650,9760,9500,9500,223967,234144.0,24646734.0
2012-10-15,9610,9610,9000,9200,226863,226750.0,24646734.0
2012-10-16,9250,9260,8880,9050,182375,223053.0,24646734.0
2012-10-17,9080,9600,9080,9600,328190,236609.0,24646734.0
2012-10-18,9630,9960,9500,9600,538423,236609.0,24646734.0
2012-10-19,9510,9720,9360,9490,200754,233898.0,24646734.0
2012-10-22,9150,9700,9150,9700,260969,239073.0,24646734.0
2012-10-23,9780,10100,9710,9860,452398,243017.0,24646734.0
2012-10-24,9800,9870,9600,9650,268263,237841.0,24646734.0
2012-10-25,9800,9800,9540,9750,202334,240306.0,24646734.0
2012-10-26,9750,9800,9200,9220,262952,227243.0,24646734.0
2012-10-29,9100,9250,8350,8410,402996,207279.0,24646734.0
2012-10-30,8500,8870,8430,8640,271689,212948.0,24646734.0
2012-10-31,8870,9080,8750,9080,163347,223792.0,24646734.0
2012-11-01,9110,9160,8900,9000,165557,221821.0,24646734.0
2012-11-02,9200,9210,9010,9030,119760,222560.0,24646734.0
2012-11-05,9190,9270,9060,9230,95028,227489.0,24646734.0
2012-11-06,9210,9480,9150,9190,140602,226503.0,24646734.0
2012-11-07,9200,9280,8880,9100,174626,224285.0,24646734.0
2012-11-08,8900,9040,8880,8940,75923,220342.0,24646734.0
2012-11-09,8960,8970,8670,8960,100336,220835.0,24646734.0
2012-11-12,9050,9050,8740,8740,144542,215412.0,24646734.0
2012-11-13,8710,8840,8370,8400,183299,207033.0,24646734.0
2012-11-14,8410,8740,8370,8560,194895,210976.0,24646734.0
2012-11-15,8350,8450,8220,8260,137368,203582.0,24646734.0
2012-11-16,8220,8350,7240,7590,347875,187069.0,24646734.0
2012-11-19,7590,7800,7510,7600,175324,187315.0,24646734.0
2012-11-20,7700,7840,7620,7780,157134,191752.0,24646734.0
2012-11-21,7830,7980,7520,7610,149677,187562.0,24646734.0
2012-11-22,7610,7760,7610,7660,96089,188794.0,24646734.0
2012-11-23,7630,7890,7630,7720,149816,190273.0,24646734.0
2012-11-26,8190,8510,7910,8250,471878,203336.0,24646734.0
2012-11-27,8150,8360,7990,8060,202280,198653.0,24646734.0
2012-11-28,8050,8050,7670,7750,206349,191012.0,24646734.0
2012-11-29,7780,7870,7730,7760,162972,191259.0,24646734.0
2012-11-30,7710,7800,7630,7750,130129,191012.0,24646734.0
2012-12-03,7800,7820,7560,7560,101720,186329.0,24646734.0
2012-12-04,7490,7600,7190,7280,293853,179428.0,24646734.0
2012-12-05,7240,7450,7170,7450,223343,183618.0,24646734.0
2012-12-06,7450,7610,7390,7460,104371,183865.0,24646734.0
2012-12-07,7630,7650,7360,7420,125163,182879.0,24646734.0
2012-12-10,7430,7580,7350,7370,119320,181646.0,24646734.0
2012-12-11,7420,7810,7400,7740,263392,190766.0,24646734.0
2012-12-12,7830,8040,7820,7920,258599,195202.0,24646734.0
2012-12-13,7950,8280,7850,8160,341868,201117.0,24646734.0
2012-12-14,8170,8440,8110,8360,261893,206047.0,24646734.0
2012-12-17,8400,8550,8360,8480,206522,209004.0,24646734.0
2012-12-18,8430,8590,8200,8390,179633,206786.0,24646734.0
2012-12-20,8260,8340,8070,8090,386314,199392.0,24646734.0
2012-12-21,8100,8160,7860,7860,175572,193723.0,24646734.0
2012-12-24,7940,8000,7820,8000,182775,197174.0,24646734.0
2012-12-26,7980,8160,7950,8040,164401,198160.0,24646734.0
2012-12-27,7930,8020,7880,7950,71084,195942.0,24646734.0
2012-12-28,7980,8060,7930,7990,63314,196927.0,24646734.0
2013-01-02,8060,8210,8000,8210,155650,202350.0,24646734.0
2013-01-03,8330,8430,8240,8310,119595,204814.0,24646734.0
2013-01-04,8330,8350,8170,8300,146823,204568.0,24646734.0
2013-01-07,8300,8360,8220,8300,95709,204568.0,24646734.0
2013-01-08,8300,8300,8160,8160,94540,201117.0,24646734.0
2013-01-09,8160,8230,8110,8160,84339,201117.0,24646734.0
2013-01-10,8250,8250,8130,8170,78954,201364.0,24646734.0
2013-01-11,8190,8270,8090,8090,95487,199392.0,24646734.0
2013-01-14,8100,8100,7670,7680,248172,189287.0,24646734.0
2013-01-15,7670,7790,7520,7660,109186,188794.0,24646734.0
2013-01-16,7610,7950,7610,7740,102322,190766.0,24646734.0
2013-01-17,7810,7810,7530,7580,156336,186822.0,24646734.0
2013-01-18,7680,7770,7580,7630,116707,188055.0,24646734.0
2013-01-21,7710,8050,7670,8050,159762,198406.0,24646734.0
2013-01-22,8010,8210,7950,8060,151779,198653.0,24646734.0
2013-01-23,8040,8260,7990,8100,203810,199639.0,24646734.0
2013-01-24,8110,8290,8110,8150,135519,200871.0,24646734.0
2013-01-25,8150,8270,8000,8160,112268,201117.0,24646734.0
2013-01-28,8230,8330,8160,8320,162599,205061.0,24646734.0
2013-01-29,8350,8420,8000,8130,140636,200378.0,24646734.0
2013-01-30,8120,8210,8050,8050,89943,198406.0,24646734.0
2013-01-31,8050,8400,8050,8300,147558,204568.0,24646734.0
2013-02-01,8190,8290,8150,8270,114755,203828.0,24646734.0
2013-02-04,8340,8400,8170,8170,99723,201364.0,24646734.0
2013-02-05,8030,8160,7750,7750,188410,191012.0,24646734.0
2013-02-06,7850,7920,7630,7650,181990,188548.0,24646734.0
2013-02-07,7640,7770,7590,7650,77625,188548.0,24646734.0
2013-02-08,7680,7770,7640,7740,48253,190766.0,24646734.0
2013-02-12,7710,7880,7700,7730,40706,190519.0,24646734.0
2013-02-13,7710,7880,7710,7790,64952,191998.0,24646734.0
2013-02-14,7800,7940,7790,7940,68162,195695.0,24646734.0
2013-02-15,7950,8020,7880,7940,59850,195695.0,24646734.0
2013-02-18,7960,8000,7870,7870,74559,193970.0,24646734.0
2013-02-19,7820,7970,7820,7890,82960,194463.0,24646734.0
2013-02-20,8010,8170,7960,8080,154290,199146.0,24646734.0
2013-02-21,8070,8100,7990,7990,99352,196927.0,24646734.0
2013-02-22,7990,8050,7920,7940,70095,195695.0,24646734.0
2013-02-25,8120,8230,8000,8050,154129,198406.0,24646734.0
2013-02-26,8010,8150,7980,8000,67231,197174.0,24646734.0
2013-02-27,8010,8070,7950,7950,98974,195942.0,24646734.0
2013-02-28,8000,8060,7930,7950,109310,195942.0,24646734.0
2013-03-04,7980,8040,7910,7950,70745,195942.0,24646734.0
2013-03-05,7950,8000,7840,7840,94795,193230.0,24646734.0
2013-03-06,7860,8100,7860,7910,123587,194956.0,24646734.0
2013-03-07,7920,7920,7640,7640,220760,188301.0,24646734.0
2013-03-08,7660,7720,7580,7690,161752,189533.0,24646734.0
2013-03-11,7690,7690,7450,7480,168560,184358.0,24646734.0
2013-03-12,7470,7590,7470,7500,106831,184851.0,24646734.0
2013-03-13,7500,7550,7440,7470,102976,184111.0,24646734.0
2013-03-14,7470,7500,7300,7450,119641,183618.0,24646734.0
2013-03-15,7480,7600,7450,7590,91753,187069.0,24646734.0
2013-03-18,7540,7580,7440,7450,88960,183618.0,24646734.0
2013-03-19,7350,7480,7350,7460,59332,183865.0,24646734.0
2013-03-20,7460,7500,7380,7380,61092,181893.0,24646734.0
2013-03-21,7380,7440,7200,7260,111707,178935.0,24646734.0
2013-03-22,7200,7290,7160,7260,76143,178935.0,24646734.0
2013-03-25,7300,7520,7260,7510,102176,185097.0,24646734.0
2013-03-26,7510,7610,7490,7560,91880,186329.0,24646734.0
2013-03-27,7610,7620,7560,7590,63670,187069.0,24646734.0
2013-03-28,7590,7620,7520,7600,36094,187315.0,24646734.0
2013-03-29,7620,7630,7530,7530,49575,185590.0,24646734.0
2013-04-01,7520,7590,7400,7480,76400,184358.0,24646734.0
2013-04-02,7470,7500,7350,7380,82020,181893.0,24646734.0
2013-04-03,7330,7430,7120,7400,200052,182386.0,24646734.0
2013-04-04,7480,7480,7170,7250,162022,178689.0,24646734.0
2013-04-05,7250,7280,7000,7000,153037,172527.0,24646734.0
2013-04-08,6970,6970,6770,6800,168394,167598.0,24646734.0
2013-04-09,6800,6880,6730,6790,45696,167351.0,24646734.0
2013-04-10,6780,7010,6780,6970,91664,171788.0,24646734.0
2013-04-11,6960,7070,6920,7020,68752,173020.0,24646734.0
2013-04-12,7010,7050,6900,6950,56179,171295.0,24646734.0
2013-04-15,6950,6970,6830,6880,54130,169570.0,24646734.0
2013-04-16,6800,6850,6710,6840,69700,168584.0,24646734.0
2013-04-17,6840,6920,6690,6780,74210,167105.0,24646734.0
2013-04-18,6790,6850,6720,6770,66030,166858.0,24646734.0
2013-04-19,6820,6980,6800,6910,60286,170309.0,24646734.0
2013-04-22,6930,6980,6800,6890,48579,169816.0,24646734.0
2013-04-23,6890,6920,6780,6810,100638,167844.0,24646734.0
2013-04-24,6850,7040,6770,7040,139003,173513.0,24646734.0
2013-04-25,7040,7050,6930,6980,83563,172034.0,24646734.0
2013-04-26,6990,7040,6880,6960,65764,171541.0,24646734.0
2013-04-29,6960,7040,6900,6900,42595,170062.0,24646734.0
2013-04-30,6910,7070,6900,7010,81322,172774.0,24646734.0
2013-05-02,7050,7050,6950,6960,52669,171541.0,24646734.0
2013-05-03,7030,7040,6950,7010,52072,172774.0,24646734.0
2013-05-06,7050,7290,7050,7120,144096,175485.0,24646734.0
2013-05-07,7190,7190,7060,7140,53596,175978.0,24646734.0
2013-05-08,7160,7240,7130,7150,69651,176224.0,24646734.0
2013-05-09,7160,7340,7160,7290,118480,179675.0,24646734.0
2013-05-10,7290,7290,7160,7190,51279,177210.0,24646734.0
2013-05-13,7200,7200,7080,7150,89510,176224.0,24646734.0
2013-05-14,7120,7200,7100,7150,79799,176224.0,24646734.0
2013-05-15,7200,7210,7130,7150,33758,176224.0,24646734.0
2013-05-16,7190,7190,7120,7150,47128,176224.0,24646734.0
2013-05-20,7190,7210,7090,7170,92181,176717.0,24646734.0
2013-05-21,7170,7210,7140,7180,35392,176964.0,24646734.0
2013-05-22,7200,7500,7150,7480,241666,184358.0,24646734.0
2013-05-23,7510,7640,7390,7500,195792,184851.0,24646734.0
2013-05-24,7500,7520,7340,7380,96423,181893.0,24646734.0
2013-05-27,7330,7500,7270,7470,80391,184111.0,24646734.0
2013-05-28,7470,7540,7400,7500,58130,184851.0,24646734.0
2013-05-29,7510,7540,7410,7460,61433,183865.0,24646734.0
2013-05-30,7460,7560,7320,7320,94972,180414.0,24646734.0
2013-05-31,7280,7310,7080,7090,159381,174745.0,24646734.0
2013-06-03,7010,7090,6920,6950,121366,171295.0,24646734.0
2013-06-04,6920,6950,6710,6720,170847,165626.0,24646734.0
2013-06-05,6720,6810,6690,6780,51610,167105.0,24646734.0
2013-06-07,6680,6950,6560,6800,193970,167598.0,24646734.0
2013-06-10,6720,7060,6720,6940,177194,171048.0,24646734.0
2013-06-11,6940,7000,6810,6850,56273,168830.0,24646734.0
2013-06-12,6850,6850,6630,6670,95413,164394.0,24646734.0
2013-06-13,6650,6660,6520,6540,69341,161190.0,24646734.0
2013-06-14,6550,6630,6470,6470,73121,159464.0,24646734.0
2013-06-17,6420,6450,6170,6210,135520,153056.0,24646734.0
2013-06-18,6170,6350,6130,6220,32472,153303.0,24646734.0
2013-06-19,6250,6250,6170,6210,46290,153056.0,24646734.0
2013-06-20,6150,6150,5970,6050,105645,149113.0,24646734.0
2013-06-21,5880,5940,5820,5910,122610,145662.0,24646734.0
2013-06-24,5850,5910,5780,5780,129483,142458.0,24646734.0
2013-06-25,5730,5810,5510,5540,116706,136543.0,24646734.0
2013-06-26,5560,5670,5520,5620,63581,138515.0,24646734.0
2013-06-27,5630,5780,5630,5740,55411,141472.0,24646734.0
2013-06-28,5740,5830,5740,5810,36011,143198.0,24646734.0
2013-07-01,5840,6030,5810,6030,48758,148620.0,24646734.0
2013-07-02,6030,6100,5950,6100,59609,150345.0,24646734.0
2013-07-03,6100,6100,5920,5920,69841,145909.0,24646734.0
2013-07-04,5920,6010,5750,5850,77521,144183.0,24646734.0
2013-07-05,5900,6000,5780,6000,54279,147880.0,24646734.0
2013-07-08,5990,6020,5810,5880,35123,144923.0,24646734.0
2013-07-09,5950,5980,5830,5980,13241,147387.0,24646734.0
2013-07-10,6020,6020,5910,5970,27781,147141.0,24646734.0
2013-07-11,6050,6180,6030,6110,75863,150592.0,24646734.0
2013-07-12,6130,6200,6050,6140,26930,151331.0,24646734.0
2013-07-15,6090,6170,6080,6100,25114,150345.0,24646734.0
2013-07-16,6170,6310,6150,6200,97272,152810.0,24646734.0
2013-07-17,6310,6330,6200,6220,31965,153303.0,24646734.0
2013-07-18,6250,6300,6220,6220,40958,153303.0,24646734.0
2013-07-19,6230,6520,6230,6470,106010,159464.0,24646734.0
2013-07-22,6550,6560,6440,6520,48139,160697.0,24646734.0
2013-07-23,6500,6720,6500,6700,72756,165133.0,24646734.0
2013-07-24,6710,6820,6600,6780,77010,167105.0,24646734.0
2013-07-25,6810,6940,6750,6780,78888,167105.0,24646734.0
2013-07-26,6820,6940,6720,6810,57793,167844.0,24646734.0
2013-07-29,6780,6780,6610,6770,67958,166858.0,24646734.0
2013-07-30,6770,6860,6700,6720,34799,165626.0,24646734.0
2013-07-31,6720,6840,6700,6800,38144,167598.0,24646734.0
2013-08-01,6800,6930,6740,6870,35152,169323.0,24646734.0
2013-08-02,6870,7010,6870,6990,75133,172281.0,24646734.0
2013-08-05,6990,7090,6960,7000,39851,172527.0,24646734.0
2013-08-06,7030,7050,6840,6930,46365,170802.0,24646734.0
2013-08-07,6900,6940,6740,6750,47125,166365.0,24646734.0
2013-08-08,6750,6900,6730,6810,46722,167844.0,24646734.0
2013-08-09,6900,6980,6810,6900,33215,170062.0,24646734.0
2013-08-12,6970,7040,6810,7000,46581,172527.0,24646734.0
2013-08-13,7110,7220,7060,7160,82853,176471.0,24646734.0
2013-08-14,7190,7200,7100,7140,29385,175978.0,24646734.0
2013-08-16,7110,7230,7080,7170,61593,176717.0,24646734.0
2013-08-19,7170,7320,7140,7240,57651,178442.0,24646734.0
2013-08-20,7240,7270,7000,7010,84161,172774.0,24646734.0
2013-08-21,6950,7030,6600,6660,170727,164147.0,24646734.0
2013-08-22,6650,6660,6400,6490,65862,159957.0,24646734.0
2013-08-23,6620,6720,6590,6680,51510,164640.0,24646734.0
2013-08-26,6760,6780,6450,6780,75412,167105.0,24646734.0
2013-08-27,6780,6860,6650,6700,44607,165133.0,24646734.0
2013-08-28,6550,6740,6550,6730,64180,165873.0,24646734.0
2013-08-29,6740,6820,6730,6800,35413,167598.0,24646734.0
2013-08-30,6810,6930,6780,6920,47398,170555.0,24646734.0
2013-09-02,6930,6950,6850,6870,39500,169323.0,24646734.0
2013-09-03,6840,6970,6840,6910,40080,170309.0,24646734.0
2013-09-04,6860,6940,6850,6870,34150,169323.0,24646734.0
2013-09-05,6860,6930,6810,6900,23110,170062.0,24646734.0
2013-09-06,6840,6940,6810,6930,29450,170802.0,24646734.0
2013-09-09,6930,7060,6920,7020,57675,173020.0,24646734.0
2013-09-10,7020,7170,6970,7030,66231,173267.0,24646734.0
2013-09-11,7050,7110,7010,7020,44857,173020.0,24646734.0
2013-09-12,7030,7030,6870,6930,82457,170802.0,24646734.0
2013-09-13,6930,7030,6750,6750,57642,166365.0,24646734.0
2013-09-16,6710,6860,6710,6750,34007,166365.0,24646734.0
2013-09-17,6750,6820,6730,6760,22143,166612.0,24646734.0
2013-09-23,6750,6870,6750,6850,25648,168830.0,24646734.0
2013-09-24,6760,6880,6760,6820,20332,168091.0,24646734.0
2013-09-25,6820,6820,6720,6740,44576,166119.0,24646734.0
2013-09-26,6750,7030,6730,7020,59982,173020.0,24646734.0
2013-09-27,7020,7080,6980,7030,50009,173267.0,24646734.0
2013-09-30,7000,7040,6920,7040,31817,173513.0,24646734.0
2013-10-01,7010,7040,6810,6970,42821,171788.0,24646734.0
2013-10-02,6930,7000,6890,6930,16701,170802.0,24646734.0
2013-10-04,6860,6950,6800,6800,21685,167598.0,24646734.0
2013-10-07,6800,6800,6720,6770,30827,166858.0,24646734.0
2013-10-08,6740,6830,6630,6780,34849,167105.0,24646734.0
2013-10-10,6730,6790,6620,6620,35121,163161.0,24646734.0
2013-10-11,6660,6670,6580,6640,48888,163654.0,24646734.0
2013-10-14,6660,6660,6570,6600,33841,162668.0,24646734.0
2013-10-15,6600,6700,6580,6600,22765,162668.0,24646734.0
2013-10-16,6560,6620,6480,6530,48485,160943.0,24646734.0
2013-10-17,6560,6570,6400,6420,38800,158232.0,24646734.0
2013-10-18,6410,6510,6410,6490,16821,159957.0,24646734.0
2013-10-21,6460,6520,6420,6460,37241,159218.0,24646734.0
2013-10-22,6490,6590,6460,6570,19900,161929.0,24646734.0
2013-10-23,6590,6600,6410,6430,52944,158478.0,24646734.0
2013-10-24,6430,6440,6360,6400,38624,157739.0,24646734.0
2013-10-25,6400,6490,6330,6480,45934,159711.0,24646734.0
2013-10-28,6540,6540,6370,6440,18743,158725.0,24646734.0
2013-10-29,6440,6570,6390,6550,29560,161436.0,24646734.0
2013-10-30,6580,6590,6510,6550,40302,161436.0,24646734.0
2013-10-31,6550,6650,6480,6590,47224,162422.0,24646734.0
2013-11-01,6630,6670,6570,6610,19820,162915.0,24646734.0
2013-11-04,6680,6680,6520,6590,14152,162422.0,24646734.0
2013-11-05,6520,6590,6510,6510,21958,160450.0,24646734.0
2013-11-06,6480,6560,6430,6520,30261,160697.0,24646734.0
2013-11-07,6560,6560,6440,6540,47181,161190.0,24646734.0
2013-11-08,6480,6680,6430,6510,31429,160450.0,24646734.0
2013-11-11,6460,6550,6430,6500,20085,160204.0,24646734.0
2013-11-12,6370,6520,6370,6500,20930,160204.0,24646734.0
2013-11-13,6490,6520,6440,6480,23459,159711.0,24646734.0
2013-11-14,6470,6540,6440,6490,22210,159957.0,24646734.0
2013-11-15,6460,6490,6420,6420,20630,158232.0,24646734.0
2013-11-18,6420,6620,6410,6500,13291,160204.0,24646734.0
2013-11-19,6450,6540,6450,6480,10500,159711.0,24646734.0
2013-11-20,6480,6500,6400,6400,25700,157739.0,24646734.0
2013-11-21,6400,6440,6160,6160,41483,151824.0,24646734.0
2013-11-22,6160,6190,6050,6170,31317,152070.0,24646734.0
2013-11-25,6120,6260,6120,6140,43472,151331.0,24646734.0
2013-11-26,6150,6230,5870,5870,158259,144676.0,24646734.0
2013-11-27,5890,6010,5880,5970,44434,147141.0,24646734.0
2013-11-28,5940,6050,5920,6040,30381,148866.0,24646734.0
2013-11-29,6110,6160,6000,6120,38589,150838.0,24646734.0
2013-12-02,6120,6190,6000,6080,24513,149852.0,24646734.0
2013-12-03,6080,6170,6050,6060,14039,149359.0,24646734.0
2013-12-04,6040,6090,5970,6050,21692,149113.0,24646734.0
2013-12-05,6020,6060,5970,6040,23285,148866.0,24646734.0
2013-12-06,6020,6070,5960,5970,28633,147141.0,24646734.0
2013-12-09,5960,6010,5960,5970,20742,147141.0,24646734.0
2013-12-10,6000,6000,5800,5850,34102,144183.0,24646734.0
2013-12-11,5850,5860,5770,5800,43919,142951.0,24646734.0
2013-12-12,5730,5940,5730,5880,29322,144923.0,24646734.0
2013-12-13,5770,6000,5770,5880,16482,144923.0,24646734.0
2013-12-16,6000,6000,5850,5860,4151,144430.0,24646734.0
2013-12-17,5930,5930,5800,5830,12043,143690.0,24646734.0
2013-12-18,5820,5840,5770,5800,26112,142951.0,24646734.0
2013-12-19,5840,5890,5740,5770,19810,142212.0,24646734.0
2013-12-20,5770,5830,5760,5810,19514,143198.0,24646734.0
2013-12-23,5810,5870,5740,5740,25190,141472.0,24646734.0
2013-12-24,5740,5820,5720,5750,27993,141719.0,24646734.0
2013-12-26,5770,5800,5730,5790,21668,142705.0,24646734.0
2013-12-27,5720,5790,5720,5720,25184,140979.0,24646734.0
2013-12-30,5780,5800,5690,5800,32191,142951.0,24646734.0
2014-01-02,5800,5900,5780,5800,16012,142951.0,24646734.0
2014-01-03,5860,5860,5740,5820,24170,143444.0,24646734.0
2014-01-06,5890,5960,5840,5930,26250,146155.0,24646734.0
2014-01-07,6030,6350,5960,6290,175749,155028.0,24646734.0
2014-01-08,6290,6630,6180,6600,347894,162668.0,24646734.0
2014-01-09,6580,6930,6530,6700,247206,165133.0,24646734.0
2014-01-10,6670,6800,6590,6770,86614,166858.0,24646734.0
2014-01-13,6690,6820,6690,6800,86002,167598.0,24646734.0
2014-01-14,6800,7000,6710,6820,155998,168091.0,24646734.0
2014-01-15,6850,6850,6610,6620,99957,163161.0,24646734.0
2014-01-16,6600,6650,6550,6600,39356,162668.0,24646734.0
2014-01-17,6750,6750,6520,6580,50710,162176.0,24646734.0
2014-01-20,6510,6540,6390,6410,32079,157986.0,24646734.0
2014-01-21,6580,6750,6430,6490,85920,159957.0,24646734.0
2014-01-22,6450,6580,6420,6530,42549,160943.0,24646734.0
2014-01-23,6470,6560,6470,6490,31850,159957.0,24646734.0
2014-01-24,6410,6490,6300,6320,33861,155767.0,24646734.0
2014-01-27,6200,6230,6030,6060,81960,149359.0,24646734.0
2014-01-28,6070,6160,5970,6120,29323,150838.0,24646734.0
2014-01-29,6100,6260,6100,6250,23641,154042.0,24646734.0
2014-02-03,6210,6470,6210,6380,58270,157246.0,24646734.0
2014-02-04,6380,6400,6250,6390,36231,157493.0,24646734.0
2014-02-05,6330,6450,6260,6320,48027,155767.0,24646734.0
2014-02-06,6270,6380,6250,6320,39740,155767.0,24646734.0
2014-02-07,6270,6400,6270,6320,25651,155767.0,24646734.0
2014-02-10,6250,6310,6170,6190,47415,152563.0,24646734.0
2014-02-11,6190,6630,6150,6470,167152,159464.0,24646734.0
2014-02-12,6480,6540,6410,6520,51851,160697.0,24646734.0
2014-02-13,6510,6550,6410,6550,57110,161436.0,24646734.0
2014-02-14,6600,6730,6510,6550,76410,161436.0,24646734.0
2014-02-17,6560,6800,6510,6620,105628,163161.0,24646734.0
2014-02-18,6620,6670,6520,6560,48906,161683.0,24646734.0
2014-02-19,6630,6630,6480,6520,41226,160697.0,24646734.0
2014-02-20,6520,6560,6420,6430,38704,158478.0,24646734.0
2014-02-21,6500,6880,6450,6870,208961,169323.0,24646734.0
2014-02-24,6850,6910,6810,6870,86396,169323.0,24646734.0
2014-02-25,6870,6910,6740,6850,89235,168830.0,24646734.0
2014-02-26,6850,7070,6770,7000,186330,172527.0,24646734.0
2014-02-27,7070,7140,6960,7050,97035,173759.0,24646734.0
2014-02-28,7140,7140,7000,7070,72370,174252.0,24646734.0
2014-03-03,7450,7690,6950,7190,649303,177210.0,24646734.0
2014-03-04,7200,7200,6970,7010,138608,172774.0,24646734.0
2014-03-05,7030,7080,6860,6900,114557,170062.0,24646734.0
2014-03-06,6860,7040,6780,7020,85695,173020.0,24646734.0
2014-03-07,7020,7020,6870,6940,54447,171048.0,24646734.0
2014-03-10,6940,6940,6650,6740,124978,166119.0,24646734.0
2014-03-11,6700,6930,6700,6930,59898,170802.0,24646734.0
2014-03-12,7000,7000,6790,6850,34922,168830.0,24646734.0
2014-03-13,6800,7040,6800,7040,91080,173513.0,24646734.0
2014-03-14,6940,7130,6940,7080,65612,174499.0,24646734.0
2014-03-17,7040,7120,6880,6910,58270,170309.0,24646734.0
2014-03-18,6970,7050,6910,6920,39905,170555.0,24646734.0
2014-03-19,6920,6980,6790,6860,59485,169077.0,24646734.0
2014-03-20,6880,6880,6690,6710,59838,165380.0,24646734.0
2014-03-21,6750,6920,6720,6890,30353,169816.0,24646734.0
2014-03-24,6950,6950,6820,6890,33960,169816.0,24646734.0
2014-03-25,6860,7020,6750,6980,83330,172034.0,24646734.0
2014-03-26,7050,7120,6960,7000,101496,172527.0,24646734.0
2014-03-27,7060,7100,6940,7020,61334,173020.0,24646734.0
2014-03-28,7030,7050,6940,6990,23392,172281.0,24646734.0
2014-03-31,6940,7060,6800,6910,45936,170309.0,24646734.0
2014-04-01,6860,6930,6830,6830,40580,168337.0,24646734.0
2014-04-02,6820,6960,6770,6920,82441,170555.0,24646734.0
2014-04-03,6850,6980,6850,6930,24015,170802.0,24646734.0
2014-04-04,6940,7010,6930,6930,32326,170802.0,24646734.0
2014-04-07,6880,6970,6850,6900,32807,170062.0,24646734.0
2014-04-08,6890,6940,6770,6870,26940,169323.0,24646734.0
2014-04-09,6910,7160,6840,7120,184652,175485.0,24646734.0
2014-04-10,7200,7310,7150,7290,198960,179675.0,24646734.0
2014-04-11,7200,7330,7160,7300,169012,179921.0,24646734.0
2014-04-14,7350,7370,7250,7300,66543,179921.0,24646734.0
2014-04-15,7360,7360,7120,7160,94619,176471.0,24646734.0
2014-04-16,7160,7160,7040,7100,71580,174992.0,24646734.0
2014-04-17,7110,7190,7000,7040,94135,173513.0,24646734.0
2014-04-18,7100,7220,7040,7190,95491,177210.0,24646734.0
2014-04-21,7250,7260,7050,7160,62081,176471.0,24646734.0
2014-04-22,7160,7160,7050,7090,48634,174745.0,24646734.0
2014-04-23,7190,7190,7060,7080,74356,174499.0,24646734.0
2014-04-24,7080,7190,6900,7160,138203,176471.0,24646734.0
2014-04-25,7160,7160,6890,7020,83516,173020.0,24646734.0
2014-04-28,7000,7000,6810,6950,71177,171295.0,24646734.0
2014-04-29,6910,6970,6890,6900,31877,170062.0,24646734.0
2014-04-30,6900,6980,6860,6900,28420,170062.0,24646734.0
2014-05-02,6910,6950,6720,6820,73714,168091.0,24646734.0
2014-05-07,6760,6850,6760,6850,52239,168830.0,24646734.0
2014-05-08,6850,6850,6670,6710,28826,165380.0,24646734.0
2014-05-09,6710,6780,6670,6740,33730,166119.0,24646734.0
2014-05-12,6720,6780,6620,6700,28416,165133.0,24646734.0
2014-05-13,6700,6930,6680,6910,44670,170309.0,24646734.0
2014-05-14,6850,6910,6800,6880,31081,169570.0,24646734.0
2014-05-15,6880,6940,6820,6860,37821,169077.0,24646734.0
2014-05-16,6860,7200,6800,6820,172480,168091.0,24646734.0
2014-05-19,6850,6970,6750,6840,87095,168584.0,24646734.0
2014-05-20,6950,6950,6670,6670,67626,164394.0,24646734.0
