미창석유공업(003650),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2009-01-19,19150,19400,18900,19050,2280,33141.0,1739672.0
2009-01-20,19250,19400,18950,19400,890,33750.0,1739672.0
2009-01-21,19400,19850,18800,19650,4060,34185.0,1739672.0
2009-01-22,20000,20850,19350,20850,5590,36272.0,1739672.0
2009-01-23,20250,20250,19500,19700,3041,34272.0,1739672.0
2009-01-28,19700,20500,19700,20450,2060,35576.0,1739672.0
2009-01-29,19950,20400,19950,20400,573,35489.0,1739672.0
2009-01-30,20100,20550,20100,20500,3072,35663.0,1739672.0
2009-02-02,20400,20700,20150,20700,3412,36011.0,1739672.0
2009-02-03,20350,20800,20350,20700,1380,36011.0,1739672.0
2009-02-04,20700,21300,20600,21200,3150,36881.0,1739672.0
2009-02-05,21300,24350,21100,24350,21873,42361.0,1739672.0
2009-02-06,25500,28000,25100,27600,33041,48015.0,1739672.0
2009-02-09,28000,28450,27100,27850,8880,48450.0,1739672.0
2009-02-10,27850,27850,26850,27050,4875,47058.0,1739672.0
2009-02-11,27800,27800,26250,26700,2230,46449.0,1739672.0
2009-02-12,26500,26950,24450,26100,4760,45405.0,1739672.0
2009-02-13,26200,26200,25900,26050,670,45318.0,1739672.0
2009-02-16,26500,26500,25900,25900,5101,45058.0,1739672.0
2009-02-17,25500,25950,24900,24900,3181,43318.0,1739672.0
2009-02-18,25000,28400,24550,25200,3150,43840.0,1739672.0
2009-02-19,25000,25500,24750,25500,1350,44362.0,1739672.0
2009-02-20,25450,25450,24000,24300,2268,42274.0,1739672.0
2009-02-23,25300,27000,25000,26750,8060,46536.0,1739672.0
2009-02-24,26400,26550,25200,26250,3691,45666.0,1739672.0
2009-02-25,26500,27000,26150,26150,2151,45492.0,1739672.0
2009-02-26,26050,26500,25500,26000,1780,45231.0,1739672.0
2009-02-27,26050,27150,26000,26500,1750,46101.0,1739672.0
2009-03-02,26950,26950,23600,23600,7252,41056.0,1739672.0
2009-03-03,23250,24800,22600,23900,4194,41578.0,1739672.0
2009-03-04,24000,24500,23500,23500,3340,40882.0,1739672.0
2009-03-05,23700,24550,23700,23800,12100,41404.0,1739672.0
2009-03-06,23450,23750,22800,23600,2290,41056.0,1739672.0
2009-03-09,24900,24900,23650,23900,3420,41578.0,1739672.0
2009-03-10,23950,24500,23700,24000,12760,41752.0,1739672.0
2009-03-11,24250,24300,23950,23950,14750,41665.0,1739672.0
2009-03-12,24200,24400,24000,24100,8050,41926.0,1739672.0
2009-03-13,24250,25000,24000,24850,8330,43231.0,1739672.0
2009-03-16,24850,26800,24750,26750,5920,46536.0,1739672.0
2009-03-17,26850,26850,26000,26500,5876,46101.0,1739672.0
2009-03-18,27500,29000,27300,28900,12759,50277.0,1739672.0
2009-03-19,29200,30100,28150,30000,12731,52190.0,1739672.0
2009-03-20,30200,30850,29500,30100,10323,52364.0,1739672.0
2009-03-23,30150,30500,29600,30100,6791,52364.0,1739672.0
2009-03-24,30800,30800,29500,30000,5003,52190.0,1739672.0
2009-03-25,29650,29900,29350,29500,2700,51320.0,1739672.0
2009-03-26,29850,30700,29750,30500,5850,53060.0,1739672.0
2009-03-27,30150,30750,30100,30550,2462,53147.0,1739672.0
2009-03-30,30650,30650,30050,30250,1236,52625.0,1739672.0
2009-03-31,30600,30600,29800,30300,2233,52712.0,1739672.0
2009-04-01,30300,32450,30000,32000,4380,55670.0,1739672.0
2009-04-02,31950,34950,31900,33500,8340,58279.0,1739672.0
2009-04-03,33650,33900,32300,32300,3324,56191.0,1739672.0
2009-04-06,33000,33000,32150,32600,4366,56713.0,1739672.0
2009-04-07,32050,33350,31800,33350,4191,58018.0,1739672.0
2009-04-08,33350,33400,32550,33350,2082,58018.0,1739672.0
2009-04-09,33900,34700,33400,34700,7921,60367.0,1739672.0
2009-04-10,34700,35200,33900,34800,3371,60541.0,1739672.0
2009-04-13,35300,35900,34800,35050,2202,60976.0,1739672.0
2009-04-14,35700,35700,34650,35000,740,60889.0,1739672.0
2009-04-15,35000,35000,33650,33950,2670,59062.0,1739672.0
2009-04-16,34850,34850,33800,33800,2495,58801.0,1739672.0
2009-04-17,34450,34600,33800,34200,3328,59497.0,1739672.0
2009-04-20,34200,34450,33750,33800,3120,58801.0,1739672.0
2009-04-21,33800,34450,33450,34400,1700,59845.0,1739672.0
2009-04-22,34800,35400,34450,35300,2205,61410.0,1739672.0
2009-04-23,35300,35700,35100,35500,2170,61758.0,1739672.0
2009-04-24,35800,35800,34900,35150,3510,61149.0,1739672.0
2009-04-27,34900,35300,34000,34150,6602,59410.0,1739672.0
2009-04-28,34050,34200,33750,33800,3406,58801.0,1739672.0
2009-04-29,33800,34000,32650,33750,6840,58714.0,1739672.0
2009-04-30,34650,34950,33800,34000,5300,59149.0,1739672.0
2009-05-04,34500,34500,33500,34250,4298,59584.0,1739672.0
2009-05-06,34250,34250,33800,34000,4389,59149.0,1739672.0
2009-05-07,34200,37950,34200,36350,7728,63237.0,1739672.0
2009-05-08,36500,37800,36350,37700,8390,65586.0,1739672.0
2009-05-11,38400,38400,37200,38000,4780,66108.0,1739672.0
2009-05-12,38100,38300,37600,38100,940,66282.0,1739672.0
2009-05-13,37950,38050,36550,37350,8707,64977.0,1739672.0
2009-05-14,36500,42950,36500,41000,32305,71327.0,1739672.0
2009-05-15,42000,45500,42000,44200,25627,76894.0,1739672.0
2009-05-18,45200,46500,45000,45600,22534,79329.0,1739672.0
2009-05-19,45650,46300,43800,44700,8843,77763.0,1739672.0
2009-05-20,45500,49000,45050,47950,18271,83417.0,1739672.0
2009-05-21,48250,50300,48000,49700,24916,86462.0,1739672.0
2009-05-22,49700,49900,48600,49800,11727,86636.0,1739672.0
2009-05-25,48950,49700,45100,49200,14310,85592.0,1739672.0
2009-05-26,49150,50500,47350,47350,10372,82373.0,1739672.0
2009-05-27,47700,48450,43500,45000,8554,78285.0,1739672.0
2009-05-28,43800,44600,42800,44400,11899,77241.0,1739672.0
2009-05-29,45000,46000,44000,44900,4207,78111.0,1739672.0
2009-06-01,46000,46000,45000,45700,3452,79503.0,1739672.0
2009-06-02,45000,46400,45000,46050,5602,80112.0,1739672.0
2009-06-03,46000,50300,46000,50300,15989,87506.0,1739672.0
2009-06-04,51000,52200,49300,50000,8450,86984.0,1739672.0
2009-06-05,50900,51800,48500,49000,4586,85244.0,1739672.0
2009-06-08,49050,50400,49000,49100,2774,85418.0,1739672.0
2009-06-09,49100,49400,47600,48400,4075,84200.0,1739672.0
2009-06-10,48400,49350,48000,49100,1308,85418.0,1739672.0
2009-06-11,49100,49100,48500,49100,1551,85418.0,1739672.0
2009-06-12,49100,49950,48250,48300,4711,84026.0,1739672.0
2009-06-15,48300,48750,47700,47800,1608,83156.0,1739672.0
2009-06-16,47200,47650,46450,47650,5302,82895.0,1739672.0
2009-06-17,47650,47650,46400,46900,1820,81591.0,1739672.0
2009-06-18,46900,47850,46150,46800,2380,81417.0,1739672.0
2009-06-19,48800,48800,46600,47250,1446,82200.0,1739672.0
2009-06-22,47300,47500,46600,47300,3420,82286.0,1739672.0
2009-06-23,46500,49400,46300,46300,3470,80547.0,1739672.0
2009-06-24,45850,46250,44850,45800,5891,79677.0,1739672.0
2009-06-25,45800,46100,45150,46000,4921,80025.0,1739672.0
2009-06-26,46000,46650,46000,46600,2533,81069.0,1739672.0
2009-06-29,47500,47500,45950,45950,1200,79938.0,1739672.0
2009-06-30,45950,47000,45950,46950,3420,81678.0,1739672.0
2009-07-01,46350,48500,46350,47850,3104,83243.0,1739672.0
2009-07-02,47800,53500,47350,52400,13576,91159.0,1739672.0
2009-07-03,54000,54000,51500,52400,5109,91159.0,1739672.0
2009-07-06,52600,53000,51800,52600,3609,91507.0,1739672.0
2009-07-07,52600,53500,51600,53300,3756,92725.0,1739672.0
2009-07-08,52800,53800,51900,52700,2849,91681.0,1739672.0
2009-07-09,53000,53000,51500,51500,3181,89593.0,1739672.0
2009-07-10,51800,51800,49900,51100,2061,88897.0,1739672.0
2009-07-13,51100,51100,48600,48600,3953,84548.0,1739672.0
2009-07-14,49550,49950,48650,49950,1927,86897.0,1739672.0
2009-07-15,51400,51400,49650,49800,6541,86636.0,1739672.0
2009-07-16,49150,51900,49150,49800,2616,86636.0,1739672.0
2009-07-17,52000,52000,49450,50000,1261,86984.0,1739672.0
2009-07-20,49500,50000,49100,49100,2372,85418.0,1739672.0
2009-07-21,49100,49500,48000,48950,5405,85157.0,1739672.0
2009-07-22,49050,49050,47550,48300,5172,84026.0,1739672.0
2009-07-23,48000,48500,46950,47350,4097,82373.0,1739672.0
2009-07-24,47500,48400,47300,47750,2500,83069.0,1739672.0
2009-07-27,48300,48400,47500,48000,1621,83504.0,1739672.0
2009-07-28,48100,50300,48100,50000,4051,86984.0,1739672.0
2009-07-29,50000,51000,47350,47500,19593,82634.0,1739672.0
2009-07-30,47000,48000,46800,46800,5525,81417.0,1739672.0
2009-07-31,47250,47600,46700,47600,3010,82808.0,1739672.0
2009-08-03,47600,47600,45000,45250,24513,78720.0,1739672.0
2009-08-04,45350,46000,45300,45450,5306,79068.0,1739672.0
2009-08-05,45300,46000,45300,45900,4395,79851.0,1739672.0
2009-08-06,45350,46000,45350,46000,4920,80025.0,1739672.0
2009-08-07,45950,46000,45650,45950,2386,79938.0,1739672.0
2009-08-10,45550,47700,45550,47550,3974,82721.0,1739672.0
2009-08-11,47950,48650,47500,48400,5129,84200.0,1739672.0
2009-08-12,48600,48700,46350,48200,11131,83852.0,1739672.0
2009-08-13,48150,48900,47300,47950,6873,83417.0,1739672.0
2009-08-14,48000,48500,45950,45950,23660,79938.0,1739672.0
2009-08-17,46100,46550,46050,46100,4760,80199.0,1739672.0
2009-08-18,46000,46100,45000,45000,5213,78285.0,1739672.0
2009-08-19,45300,46450,45300,46050,1594,80112.0,1739672.0
2009-08-20,45900,46500,44600,44950,10141,78198.0,1739672.0
2009-08-21,45000,45300,43800,43950,13742,76459.0,1739672.0
2009-08-24,43950,44000,43500,43750,10758,76111.0,1739672.0
2009-08-25,43550,44000,41700,42000,18301,73066.0,1739672.0
2009-08-26,42000,42700,41700,42250,6011,73501.0,1739672.0
2009-08-27,43050,43050,42500,42600,3376,74110.0,1739672.0
2009-08-28,42400,43450,42400,43400,3396,75502.0,1739672.0
2009-08-31,43150,43900,43050,43550,2262,75763.0,1739672.0
2009-09-01,43400,43850,43000,43850,3420,76285.0,1739672.0
2009-09-02,43400,44750,43400,44550,2413,77502.0,1739672.0
2009-09-03,44550,44600,43100,43700,11792,76024.0,1739672.0
2009-09-04,43800,44000,43250,43700,5286,76024.0,1739672.0
2009-09-07,44200,45550,43700,45450,5780,79068.0,1739672.0
2009-09-08,44650,47200,44650,47100,14180,81939.0,1739672.0
2009-09-09,47700,47700,46100,46900,12831,81591.0,1739672.0
2009-09-10,47100,47300,45200,45200,10886,78633.0,1739672.0
2009-09-11,45850,46100,45200,45200,4626,78633.0,1739672.0
2009-09-14,45600,45600,44300,44550,2994,77502.0,1739672.0
2009-09-15,45000,45000,44550,44800,2302,77937.0,1739672.0
2009-09-16,45200,45550,44150,44150,14463,76807.0,1739672.0
2009-09-17,44150,44550,43400,43400,10675,75502.0,1739672.0
2009-09-18,43650,44400,43500,44000,2669,76546.0,1739672.0
2009-09-21,44050,44800,43750,44500,4292,77415.0,1739672.0
2009-09-22,44500,44500,43950,44300,4500,77067.0,1739672.0
2009-09-23,44300,44300,43800,43900,2692,76372.0,1739672.0
2009-09-24,43600,43900,43150,43150,4923,75067.0,1739672.0
2009-09-25,43900,43900,43100,43550,460,75763.0,1739672.0
2009-09-28,43050,43700,43000,43300,2091,75328.0,1739672.0
2009-09-29,43350,43800,43000,43700,1962,76024.0,1739672.0
2009-09-30,43700,44600,43600,44450,3824,77328.0,1739672.0
2009-10-01,44450,44600,44000,44500,3236,77415.0,1739672.0
2009-10-05,44500,44500,43650,43700,1284,76024.0,1739672.0
2009-10-06,44000,44000,43000,43250,2259,75241.0,1739672.0
2009-10-07,43400,44000,43000,43350,1021,75415.0,1739672.0
2009-10-08,43200,44150,43200,44000,1568,76546.0,1739672.0
2009-10-09,44350,44350,43950,44300,1470,77067.0,1739672.0
2009-10-12,44300,44650,44100,44300,1970,77067.0,1739672.0
2009-10-13,44300,44500,43850,44500,1070,77415.0,1739672.0
2009-10-14,44600,44600,44100,44500,2540,77415.0,1739672.0
2009-10-15,44550,44550,43850,44450,1801,77328.0,1739672.0
2009-10-16,44200,44400,43600,44350,1543,77154.0,1739672.0
2009-10-19,44300,44350,43850,44350,964,77154.0,1739672.0
2009-10-20,44800,44800,43850,44700,1581,77763.0,1739672.0
2009-10-21,44050,44800,43500,44150,3584,76807.0,1739672.0
2009-10-22,44150,44150,43950,44050,784,76633.0,1739672.0
2009-10-23,44100,44500,43950,44250,1192,76980.0,1739672.0
2009-10-26,44200,44500,44200,44500,2386,77415.0,1739672.0
2009-10-27,44200,44500,44100,44250,1105,76980.0,1739672.0
2009-10-28,44250,44250,43500,43500,2370,75676.0,1739672.0
2009-10-29,43500,43500,42900,43400,860,75502.0,1739672.0
2009-10-30,43400,44000,43400,43900,167,76372.0,1739672.0
2009-11-02,43500,44800,43000,44800,3514,77937.0,1739672.0
2009-11-03,44700,44700,43900,44400,512,77241.0,1739672.0
2009-11-04,44650,44650,44000,44500,1431,77415.0,1739672.0
2009-11-05,44600,44600,43200,44000,1747,76546.0,1739672.0
2009-11-06,44500,44500,43800,44100,625,76720.0,1739672.0
2009-11-09,43800,44400,43800,44150,893,76807.0,1739672.0
2009-11-10,44400,44400,43700,43950,1472,76459.0,1739672.0
2009-11-11,43950,44000,43600,43850,1170,76285.0,1739672.0
2009-11-12,43650,44100,43000,43700,7054,76024.0,1739672.0
2009-11-13,43300,43700,43200,43600,1222,75850.0,1739672.0
2009-11-16,43700,43900,43000,43750,1003,76111.0,1739672.0
2009-11-17,44200,44200,43400,43400,2850,75502.0,1739672.0
2009-11-18,43400,43700,43300,43600,950,75850.0,1739672.0
2009-11-19,43500,43850,43300,43500,2863,75676.0,1739672.0
2009-11-20,43300,43700,43100,43600,1401,75850.0,1739672.0
2009-11-23,43550,43750,43300,43700,723,76024.0,1739672.0
2009-11-24,43700,43800,42950,43650,3694,75937.0,1739672.0
2009-11-25,43650,44000,43600,43800,616,76198.0,1739672.0
2009-11-26,43800,44100,43300,43800,1257,76198.0,1739672.0
2009-11-27,43400,43450,42800,43400,2054,75502.0,1739672.0
2009-11-30,43300,43500,43000,43300,2167,75328.0,1739672.0
2009-12-01,43000,43400,42800,43200,1584,75154.0,1739672.0
2009-12-02,43000,43200,42900,42900,1531,74632.0,1739672.0
2009-12-03,42900,43150,42900,43150,1167,75067.0,1739672.0
2009-12-04,43150,43800,43050,43550,1585,75763.0,1739672.0
2009-12-07,43850,43850,43200,43750,1124,76111.0,1739672.0
2009-12-08,44000,44300,43400,44200,2004,76894.0,1739672.0
2009-12-09,44200,44250,43800,44250,471,76980.0,1739672.0
2009-12-10,44250,44650,43700,44500,1785,77415.0,1739672.0
2009-12-11,44800,44800,44200,44600,1265,77589.0,1739672.0
2009-12-14,44900,47000,44850,46550,8642,80982.0,1739672.0
2009-12-15,46850,46850,45600,46000,2684,80025.0,1739672.0
2009-12-16,46050,46850,45950,46800,4671,81417.0,1739672.0
2009-12-17,47300,47300,46500,46800,2884,81417.0,1739672.0
2009-12-18,46500,46550,46000,46550,864,80982.0,1739672.0
2009-12-21,46050,46550,45750,45850,5645,79764.0,1739672.0
2009-12-22,45850,45850,45450,45450,2500,79068.0,1739672.0
2009-12-23,45250,45750,45000,45350,3980,78894.0,1739672.0
2009-12-24,45100,45250,44300,44400,9698,77241.0,1739672.0
2009-12-28,44800,45150,44550,44900,7020,78111.0,1739672.0
2009-12-29,43250,43250,42500,42500,7640,73936.0,1739672.0
2009-12-30,43400,43400,43000,43050,4462,74893.0,1739672.0
2010-01-04,43200,43400,42550,43250,1288,75241.0,1739672.0
2010-01-05,43500,43700,43000,43250,3511,75241.0,1739672.0
2010-01-06,43550,43550,42950,43150,1354,75067.0,1739672.0
2010-01-07,43100,43150,42100,42900,3463,74632.0,1739672.0
2010-01-08,42900,43450,42750,43200,2216,75154.0,1739672.0
2010-01-11,43200,43500,42900,43200,982,75154.0,1739672.0
2010-01-12,43000,43300,42550,43050,406,74893.0,1739672.0
2010-01-13,43200,43200,42100,42300,2027,73588.0,1739672.0
2010-01-14,42550,42800,42100,42500,1370,73936.0,1739672.0
2010-01-15,43100,43100,42100,42400,401,73762.0,1739672.0
2010-01-18,42400,43000,42050,42350,989,73675.0,1739672.0
2010-01-19,42150,42400,41000,41600,2207,72370.0,1739672.0
2010-01-20,42000,42000,41500,41600,2091,72370.0,1739672.0
2010-01-21,41600,42200,41600,41700,553,72544.0,1739672.0
2010-01-22,42050,42050,40800,41550,2046,72283.0,1739672.0
2010-01-25,41000,41450,41000,41250,1436,71761.0,1739672.0
2010-01-26,40800,41600,40750,41500,1203,72196.0,1739672.0
2010-01-27,41500,41700,41000,41150,521,71588.0,1739672.0
2010-01-28,41150,41150,40300,41050,1034,71414.0,1739672.0
2010-01-29,40500,40850,40100,40100,1693,69761.0,1739672.0
2010-02-01,40950,41000,39650,40000,4661,69587.0,1739672.0
2010-02-02,40300,40750,40000,40000,1830,69587.0,1739672.0
2010-02-03,40600,40600,40600,40600,301,70631.0,1739672.0
2010-02-04,40600,40800,40300,40800,1919,70979.0,1739672.0
2010-02-05,40000,40000,39650,40000,593,69587.0,1739672.0
2010-02-08,40400,41000,40000,40000,3795,69587.0,1739672.0
2010-02-09,39500,41000,39500,39950,1239,69500.0,1739672.0
2010-02-10,39950,40500,39950,40450,311,70370.0,1739672.0
2010-02-11,40050,40450,40000,40150,470,69848.0,1739672.0
2010-02-12,40400,40450,40000,40050,1100,69674.0,1739672.0
2010-02-16,40450,40450,40000,40050,750,69674.0,1739672.0
2010-02-17,40450,40700,40450,40650,584,70718.0,1739672.0
2010-02-18,40700,41400,40650,41300,7412,71848.0,1739672.0
2010-02-19,41300,42000,40700,41250,830,71761.0,1739672.0
2010-02-22,41250,41850,40600,41850,890,72805.0,1739672.0
2010-02-23,41500,42050,41100,42050,620,73153.0,1739672.0
2010-02-24,42400,42400,42000,42200,355,73414.0,1739672.0
2010-02-25,42200,42200,41850,41850,312,72805.0,1739672.0
2010-02-26,41850,42050,41600,42050,3214,73153.0,1739672.0
2010-03-02,42000,42000,41600,41850,3090,72805.0,1739672.0
2010-03-03,41900,41950,41900,41950,320,72979.0,1739672.0
2010-03-04,41950,42000,41500,41500,1434,72196.0,1739672.0
2010-03-05,41900,42000,41500,41500,1063,72196.0,1739672.0
2010-03-08,41900,41900,41400,41400,1694,72022.0,1739672.0
2010-03-09,41750,41800,41350,41500,1450,72196.0,1739672.0
2010-03-10,41500,41600,41450,41600,554,72370.0,1739672.0
2010-03-11,41650,42000,41600,41950,6520,72979.0,1739672.0
2010-03-12,47750,47750,42900,42950,6686,74719.0,1739672.0
2010-03-15,42950,45500,42950,43500,4206,75676.0,1739672.0
2010-03-16,44400,44550,43050,44550,10551,77502.0,1739672.0
2010-03-17,44100,44450,43550,44200,3665,76894.0,1739672.0
2010-03-18,44550,44600,43750,44000,3245,76546.0,1739672.0
2010-03-19,44500,44500,43200,43200,1560,75154.0,1739672.0
2010-03-22,43600,43600,43250,43450,892,75589.0,1739672.0
2010-03-23,43600,43900,43500,43600,1133,75850.0,1739672.0
2010-03-24,44300,44300,43450,43800,1012,76198.0,1739672.0
2010-03-25,43800,43800,43450,43500,4142,75676.0,1739672.0
2010-03-26,43500,44000,43450,43800,8110,76198.0,1739672.0
2010-03-29,44000,45150,43600,44850,10420,78024.0,1739672.0
2010-03-30,44500,46150,44500,45800,7457,79677.0,1739672.0
2010-03-31,46400,47450,46100,46100,7698,80199.0,1739672.0
2010-04-01,46400,46400,45000,45150,4725,78546.0,1739672.0
2010-04-02,45400,45400,44000,44000,5201,76546.0,1739672.0
2010-04-05,44050,44600,43500,44500,2400,77415.0,1739672.0
2010-04-06,45000,46150,44450,45250,6603,78720.0,1739672.0
2010-04-07,45300,45800,44900,44900,936,78111.0,1739672.0
2010-04-08,45000,45100,43850,44000,4350,76546.0,1739672.0
2010-04-09,44400,44400,43900,44100,1410,76720.0,1739672.0
2010-04-12,44100,44900,43900,44000,2140,76546.0,1739672.0
2010-04-13,44050,44200,43900,44100,2282,76720.0,1739672.0
2010-04-14,44300,44300,43950,44050,1616,76633.0,1739672.0
2010-04-15,44350,44400,44050,44250,1565,76980.0,1739672.0
2010-04-16,44800,44800,44300,44600,488,77589.0,1739672.0
2010-04-19,44500,44500,44050,44350,2934,77154.0,1739672.0
2010-04-20,44350,45100,44200,45100,3462,78459.0,1739672.0
2010-04-21,45100,47300,45000,47300,9368,82286.0,1739672.0
2010-04-22,47300,47300,46150,46750,4050,81330.0,1739672.0
2010-04-23,46050,46700,46000,46200,1530,80373.0,1739672.0
2010-04-26,46300,46750,46150,46450,4192,80808.0,1739672.0
2010-04-27,46300,46650,46300,46650,8440,81156.0,1739672.0
2010-04-28,46500,48300,46500,47800,6006,83156.0,1739672.0
2010-04-29,47800,49200,47350,48550,7694,84461.0,1739672.0
2010-04-30,48200,48850,47800,48750,7801,84809.0,1739672.0
2010-05-03,48750,49400,48300,48750,10733,84809.0,1739672.0
2010-05-04,48750,49400,45000,45750,12964,79590.0,1739672.0
2010-05-06,44950,44950,43700,43950,11204,76459.0,1739672.0
2010-05-07,43400,43600,42100,43300,4343,75328.0,1739672.0
2010-05-10,44850,44850,43050,43500,5504,75676.0,1739672.0
2010-05-11,43500,43500,42250,43500,8376,75676.0,1739672.0
2010-05-12,43500,43550,42600,42750,3240,74371.0,1739672.0
2010-05-13,42850,43400,42850,43400,2489,75502.0,1739672.0
2010-05-14,43100,43900,43000,43000,1697,74806.0,1739672.0
2010-05-17,42950,43700,42650,43600,3960,75850.0,1739672.0
2010-05-18,43600,43600,42900,43250,2255,75241.0,1739672.0
2010-05-19,44000,44000,42450,43100,2600,74980.0,1739672.0
2010-05-20,42650,43200,42500,42500,3169,73936.0,1739672.0
2010-05-24,41150,42500,41100,42200,5339,73414.0,1739672.0
2010-05-25,41900,42200,41000,41700,4009,72544.0,1739672.0
2010-05-26,41650,42050,40550,41950,2060,72979.0,1739672.0
2010-05-27,41950,42750,41400,42350,1190,73675.0,1739672.0
2010-05-28,42400,43500,41850,42150,2897,73327.0,1739672.0
2010-05-31,44000,44000,42750,43300,2000,75328.0,1739672.0
2010-06-01,43500,43800,43250,43800,581,76198.0,1739672.0
2010-06-03,44400,44800,43700,44000,2852,76546.0,1739672.0
2010-06-04,44000,44000,43300,43500,1349,75676.0,1739672.0
2010-06-07,43200,43550,42800,43450,2161,75589.0,1739672.0
2010-06-08,43100,43450,43100,43450,456,75589.0,1739672.0
2010-06-09,43450,43600,43250,43600,422,75850.0,1739672.0
2010-06-10,43700,44000,43700,44000,449,76546.0,1739672.0
2010-06-11,44350,44800,43700,43750,2925,76111.0,1739672.0
2010-06-14,43600,44100,43600,43950,853,76459.0,1739672.0
2010-06-15,43900,43950,43400,43450,1504,75589.0,1739672.0
2010-06-16,43450,43750,42700,43300,5503,75328.0,1739672.0
2010-06-17,43400,43400,42800,43300,1444,75328.0,1739672.0
2010-06-18,43350,44200,43200,43400,7921,75502.0,1739672.0
2010-06-21,43600,43950,43450,43650,2043,75937.0,1739672.0
2010-06-22,43650,43800,43600,43800,430,76198.0,1739672.0
2010-06-23,44000,44450,43900,43900,1326,76372.0,1739672.0
2010-06-24,44450,44450,43750,44200,994,76894.0,1739672.0
2010-06-25,44000,44350,43750,44350,455,77154.0,1739672.0
2010-06-28,44400,44450,43600,44350,1673,77154.0,1739672.0
2010-06-29,44300,44350,43850,44350,780,77154.0,1739672.0
2010-06-30,43800,44400,43650,44400,2130,77241.0,1739672.0
2010-07-01,44300,44350,43700,44300,2500,77067.0,1739672.0
2010-07-02,44300,44400,44150,44400,2052,77241.0,1739672.0
2010-07-05,44000,44450,44000,44400,1675,77241.0,1739672.0
2010-07-06,44000,44200,43950,44150,1517,76807.0,1739672.0
2010-07-07,44300,44300,44000,44300,4815,77067.0,1739672.0
2010-07-08,44300,44500,44250,44300,2205,77067.0,1739672.0
2010-07-09,44200,44400,44150,44250,1055,76980.0,1739672.0
2010-07-12,44400,44450,44250,44300,1615,77067.0,1739672.0
2010-07-13,44450,44450,44150,44250,711,76980.0,1739672.0
2010-07-14,44150,44700,44150,44650,2661,77676.0,1739672.0
2010-07-15,44750,45000,44500,45000,1632,78285.0,1739672.0
2010-07-16,45100,45200,44750,44950,1358,78198.0,1739672.0
2010-07-19,44700,44800,44300,44800,1193,77937.0,1739672.0
2010-07-20,44800,44800,44250,44650,1131,77676.0,1739672.0
2010-07-21,44950,45000,44650,44800,2514,77937.0,1739672.0
2010-07-22,45000,45000,44650,45000,3501,78285.0,1739672.0
2010-07-23,45200,46400,45200,46400,6857,80721.0,1739672.0
2010-07-26,46600,46700,46200,46700,2064,81243.0,1739672.0
2010-07-27,46950,46950,46050,46050,1252,80112.0,1739672.0
2010-07-28,46000,46000,44700,44900,2016,78111.0,1739672.0
2010-07-29,45100,45150,44600,44850,692,78024.0,1739672.0
2010-07-30,44950,46250,44950,46150,2940,80286.0,1739672.0
2010-08-02,45500,46300,45500,46300,759,80547.0,1739672.0
2010-08-03,46500,46500,45450,46300,1443,80547.0,1739672.0
2010-08-04,45500,46100,45500,46100,432,80199.0,1739672.0
2010-08-05,46100,46100,45000,46000,911,80025.0,1739672.0
2010-08-06,46000,46100,45750,45900,891,79851.0,1739672.0
2010-08-09,46000,46100,45900,45900,855,79851.0,1739672.0
2010-08-10,45500,46100,45500,45900,1252,79851.0,1739672.0
2010-08-11,46050,46050,45300,46000,1317,80025.0,1739672.0
2010-08-12,45500,46000,45250,45500,2027,79155.0,1739672.0
2010-08-13,45500,45600,45050,45600,3055,79329.0,1739672.0
2010-08-16,45200,46200,45150,46200,1601,80373.0,1739672.0
2010-08-17,46200,46300,46000,46300,1112,80547.0,1739672.0
2010-08-18,46300,46650,46250,46300,2562,80547.0,1739672.0
2010-08-19,46250,46300,45900,45900,1404,79851.0,1739672.0
2010-08-20,45850,45900,45450,45850,2321,79764.0,1739672.0
2010-08-23,46000,46000,45250,45250,1610,78720.0,1739672.0
2010-08-24,45250,45500,44550,44850,6131,78024.0,1739672.0
2010-08-25,45100,45100,44500,44700,1286,77763.0,1739672.0
2010-08-26,44250,45400,44250,44850,1644,78024.0,1739672.0
2010-08-27,44850,45550,44850,45400,542,78981.0,1739672.0
2010-08-30,45600,46300,45500,45950,1489,79938.0,1739672.0
2010-08-31,45400,45950,45150,45300,641,78807.0,1739672.0
2010-09-01,45300,46150,45300,46000,5223,80025.0,1739672.0
2010-09-02,46700,46700,45950,46250,534,80460.0,1739672.0
2010-09-03,46550,46550,45700,46050,580,80112.0,1739672.0
2010-09-06,46450,46500,46300,46450,4476,80808.0,1739672.0
2010-09-07,46750,47100,46400,47100,1520,81939.0,1739672.0
2010-09-08,46900,47200,46450,46800,2147,81417.0,1739672.0
2010-09-09,47200,47200,46700,46700,392,81243.0,1739672.0
2010-09-10,46600,46800,46400,46450,1951,80808.0,1739672.0
2010-09-13,47050,49000,46650,48550,8321,84461.0,1739672.0
2010-09-14,48450,48450,47600,47900,4231,83330.0,1739672.0
2010-09-15,48300,48300,47800,47900,692,83330.0,1739672.0
2010-09-16,47800,48200,47550,48100,1850,83678.0,1739672.0
2010-09-17,48100,48450,47950,48200,2051,83852.0,1739672.0
2010-09-20,47850,48150,47650,47950,602,83417.0,1739672.0
2010-09-24,47650,47900,47350,47800,4669,83156.0,1739672.0
