신대양제지(016590),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2009-10-05,11400,11550,11300,11500,3110,41295.0,3590868.0
2009-10-06,11500,11500,11300,11500,3170,41295.0,3590868.0
2009-10-07,11350,11350,11000,11300,18430,40577.0,3590868.0
2009-10-08,11300,11300,11000,11250,14610,40397.0,3590868.0
2009-10-09,11300,11300,11050,11250,19340,40397.0,3590868.0
2009-10-12,11350,11350,11050,11250,2310,40397.0,3590868.0
2009-10-13,11250,11300,11150,11300,11800,40577.0,3590868.0
2009-10-14,11050,11300,11050,11300,6070,40577.0,3590868.0
2009-10-15,11250,11400,11250,11400,5030,40936.0,3590868.0
2009-10-16,11100,11500,11100,11400,21890,40936.0,3590868.0
2009-10-19,11200,12500,11200,11800,5990,42372.0,3590868.0
2009-10-20,11800,11800,11500,11800,3450,42372.0,3590868.0
2009-10-21,11800,11900,11750,11850,1700,42552.0,3590868.0
2009-10-22,11850,11950,11450,11800,3490,42372.0,3590868.0
2009-10-23,11800,11800,11700,11700,580,42013.0,3590868.0
2009-10-26,11700,11700,11350,11700,5500,42013.0,3590868.0
2009-10-27,11700,11700,11350,11550,1761,41475.0,3590868.0
2009-10-28,11550,11550,10950,11250,7020,40397.0,3590868.0
2009-10-29,11250,11300,10900,11300,2250,40577.0,3590868.0
2009-10-30,11300,11500,11300,11500,240,41295.0,3590868.0
2009-11-02,11400,11400,11000,11400,4540,40936.0,3590868.0
2009-11-03,11650,11750,11550,11550,1270,41475.0,3590868.0
2009-11-04,11750,11750,11500,11700,160,42013.0,3590868.0
2009-11-05,11300,11400,11100,11150,17060,40038.0,3590868.0
2009-11-06,11300,11500,11300,11500,5790,41295.0,3590868.0
2009-11-09,11250,11450,11250,11300,8370,40577.0,3590868.0
2009-11-10,11400,11400,11150,11250,1360,40397.0,3590868.0
2009-11-11,11400,11400,11250,11300,2000,40577.0,3590868.0
2009-11-12,11300,11500,11150,11500,5251,41295.0,3590868.0
2009-11-13,11450,11450,11250,11450,3070,41115.0,3590868.0
2009-11-16,11450,11800,11450,11700,7120,42013.0,3590868.0
2009-11-17,11700,11800,11300,11650,13121,41834.0,3590868.0
2009-11-18,11600,11900,11350,11800,17511,42372.0,3590868.0
2009-11-19,11850,12100,11500,12100,7580,43450.0,3590868.0
2009-11-20,11900,11950,11600,11950,8810,42911.0,3590868.0
2009-11-23,11600,13500,11600,11650,70170,41834.0,3590868.0
2009-11-24,11750,11750,11150,11150,4445,40038.0,3590868.0
2009-11-25,11150,11300,11050,11300,7420,40577.0,3590868.0
2009-11-26,11300,11300,11050,11200,1410,40218.0,3590868.0
2009-11-27,11000,11200,10800,11100,1450,39859.0,3590868.0
2009-11-30,10850,11100,10650,10700,16500,38422.0,3590868.0
2009-12-01,10500,10700,10200,10450,9051,37525.0,3590868.0
2009-12-02,10450,10650,10300,10450,28431,37525.0,3590868.0
2009-12-03,10450,10600,10350,10600,9340,38063.0,3590868.0
2009-12-04,10600,10700,10600,10700,2330,38422.0,3590868.0
2009-12-07,10500,10700,10400,10400,11540,37345.0,3590868.0
2009-12-08,10500,10500,10100,10100,9914,36268.0,3590868.0
2009-12-09,10250,10400,9910,10400,6160,37345.0,3590868.0
2009-12-10,10250,10400,10250,10350,9080,37165.0,3590868.0
2009-12-11,10350,10800,10350,10750,9470,38602.0,3590868.0
2009-12-14,10450,11000,10450,10900,21060,39140.0,3590868.0
2009-12-15,10900,10900,10700,10850,7490,38961.0,3590868.0
2009-12-16,10800,10850,10600,10850,11420,38961.0,3590868.0
2009-12-17,10700,10900,10600,10700,11130,38422.0,3590868.0
2009-12-18,10500,10800,10450,10600,10440,38063.0,3590868.0
2009-12-21,10600,10700,10500,10550,25870,37884.0,3590868.0
2009-12-22,10550,10650,10550,10600,9400,38063.0,3590868.0
2009-12-23,10650,10750,10500,10500,15648,37704.0,3590868.0
2009-12-24,10500,10850,10500,10850,12352,38961.0,3590868.0
2009-12-28,10850,10900,10700,10900,12920,39140.0,3590868.0
2009-12-29,10700,10700,10450,10450,5424,37525.0,3590868.0
2009-12-30,10600,10600,10250,10500,1660,37704.0,3590868.0
2010-01-04,10400,10450,10300,10450,6560,37525.0,3590868.0
2010-01-05,10350,10450,10300,10400,2770,37345.0,3590868.0
2010-01-06,10350,10500,10250,10450,11870,37525.0,3590868.0
2010-01-07,10350,10600,10350,10500,7870,37704.0,3590868.0
2010-01-08,10600,10600,10450,10550,3050,37884.0,3590868.0
2010-01-11,10600,10600,10400,10450,610,37525.0,3590868.0
2010-01-12,10550,10550,10400,10500,4600,37704.0,3590868.0
2010-01-13,10600,10600,10400,10550,1050,37884.0,3590868.0
2010-01-14,10500,10550,10350,10400,23731,37345.0,3590868.0
2010-01-15,10350,10500,10350,10500,3371,37704.0,3590868.0
2010-01-18,10550,10950,10500,10700,5520,38422.0,3590868.0
2010-01-19,10700,11000,10600,10800,4170,38781.0,3590868.0
2010-01-20,10900,11000,10700,10850,12550,38961.0,3590868.0
2010-01-21,10850,10900,10650,10700,11360,38422.0,3590868.0
2010-01-22,10700,10800,10400,10750,4810,38602.0,3590868.0
2010-01-25,10750,10850,10750,10850,3890,38961.0,3590868.0
2010-01-26,10800,11000,10800,10900,6170,39140.0,3590868.0
2010-01-27,10950,10950,10800,10900,1763,39140.0,3590868.0
2010-01-28,10700,11150,10700,11000,4950,39500.0,3590868.0
2010-01-29,10950,10950,10600,10700,6780,38422.0,3590868.0
2010-02-01,10700,10700,10350,10350,9770,37165.0,3590868.0
2010-02-02,10400,10650,10400,10500,9200,37704.0,3590868.0
2010-02-03,10700,11000,10500,10550,3420,37884.0,3590868.0
2010-02-04,10550,10900,10450,10900,6040,39140.0,3590868.0
2010-02-05,10500,10800,10500,10800,100,38781.0,3590868.0
2010-02-08,10500,10600,10200,10200,23470,36627.0,3590868.0
2010-02-09,10450,10450,10100,10400,3470,37345.0,3590868.0
2010-02-10,10500,10500,10450,10450,30,37525.0,3590868.0
2010-02-11,10500,10600,10400,10500,46070,37704.0,3590868.0
2010-02-12,10500,11350,10400,11300,18590,40577.0,3590868.0
2010-02-16,11300,11550,11200,11500,8540,41295.0,3590868.0
2010-02-17,11600,11700,11250,11600,12100,41654.0,3590868.0
2010-02-18,11600,11700,11250,11500,9680,41295.0,3590868.0
2010-02-19,11500,11500,11250,11450,1740,41115.0,3590868.0
2010-02-22,11450,11500,11150,11500,11130,41295.0,3590868.0
2010-02-23,11300,11500,10900,11500,41540,41295.0,3590868.0
2010-02-24,11500,11700,11350,11700,5721,42013.0,3590868.0
2010-02-25,11800,11800,11350,11700,15130,42013.0,3590868.0
2010-02-26,11700,11900,11700,11850,3520,42552.0,3590868.0
2010-03-02,11900,12000,11850,11950,9600,42911.0,3590868.0
2010-03-03,12000,12100,11900,12100,16590,43450.0,3590868.0
2010-03-04,11850,12000,11850,11900,3279,42731.0,3590868.0
2010-03-05,11850,12050,11850,11950,3380,42911.0,3590868.0
2010-03-08,11950,12200,11850,12200,5890,43809.0,3590868.0
2010-03-09,12200,12800,12100,12600,16200,45245.0,3590868.0
2010-03-10,12700,12700,12350,12600,4780,45245.0,3590868.0
2010-03-11,12400,12600,12350,12550,5750,45065.0,3590868.0
2010-03-12,12250,12450,12250,12450,3080,44706.0,3590868.0
2010-03-15,12400,12450,12050,12400,8390,44527.0,3590868.0
2010-03-16,12500,12700,12150,12500,6730,44886.0,3590868.0
2010-03-17,12400,12500,12250,12500,4100,44886.0,3590868.0
2010-03-18,12450,12500,12100,12100,10530,43450.0,3590868.0
2010-03-19,12300,12400,12100,12300,14541,44168.0,3590868.0
2010-03-22,12400,12450,12000,12300,7250,44168.0,3590868.0
2010-03-23,12400,12400,11950,12300,16720,44168.0,3590868.0
2010-03-24,12100,12500,12100,12450,4470,44706.0,3590868.0
2010-03-25,12400,12550,12350,12500,3270,44886.0,3590868.0
2010-03-26,12550,14300,12550,13500,88731,48477.0,3590868.0
2010-03-29,13050,13400,12700,12750,18470,45784.0,3590868.0
2010-03-30,12750,12850,12500,12800,16960,45963.0,3590868.0
2010-03-31,12950,13050,12700,12950,5388,46502.0,3590868.0
2010-04-01,13150,13350,12500,13000,21750,46681.0,3590868.0
2010-04-02,13300,13300,12900,13200,13970,47399.0,3590868.0
2010-04-05,13250,13600,12900,13150,16729,47220.0,3590868.0
2010-04-06,13300,14000,13000,13700,23401,49195.0,3590868.0
2010-04-07,13800,14750,13550,14400,59010,51708.0,3590868.0
2010-04-08,14500,15000,14000,14300,43272,51349.0,3590868.0
2010-04-09,14400,14400,13800,14300,14771,51349.0,3590868.0
2010-04-12,14350,14600,14350,14400,51919,51708.0,3590868.0
2010-04-13,14450,14600,14100,14600,6944,52427.0,3590868.0
2010-04-14,14300,15000,14300,14850,23302,53324.0,3590868.0
2010-04-15,15100,15500,15050,15150,147681,54402.0,3590868.0
2010-04-16,15400,15400,14900,15000,20710,53863.0,3590868.0
2010-04-19,14750,17000,14550,16050,102147,57633.0,3590868.0
2010-04-20,16450,17600,16050,17200,115241,61763.0,3590868.0
2010-04-21,17600,17600,16350,16350,91614,58711.0,3590868.0
2010-04-22,16600,16650,15750,16250,42404,58352.0,3590868.0
2010-04-23,16500,16750,15700,15850,48200,56915.0,3590868.0
2010-04-26,15850,15850,15600,15600,27942,56018.0,3590868.0
2010-04-27,15450,15850,15300,15750,56030,56556.0,3590868.0
2010-04-28,15450,15850,15300,15800,45809,56736.0,3590868.0
2010-04-29,15800,16250,15700,16000,57414,57454.0,3590868.0
2010-04-30,16100,16250,15750,16000,53981,57454.0,3590868.0
2010-05-03,16250,16750,16100,16200,52750,58172.0,3590868.0
2010-05-04,16200,16450,16000,16000,21180,57454.0,3590868.0
2010-05-06,15900,16250,15500,16100,39149,57813.0,3590868.0
2010-05-07,15550,16100,15400,15900,30550,57095.0,3590868.0
2010-05-10,15700,16750,15700,16550,50600,59429.0,3590868.0
2010-05-11,16750,18300,16750,18200,79379,65354.0,3590868.0
2010-05-12,18700,18900,17650,17850,18181,64097.0,3590868.0
2010-05-13,17700,18300,17400,18300,37669,65713.0,3590868.0
2010-05-14,18300,18300,17600,17800,13780,63917.0,3590868.0
2010-05-17,17500,17800,16700,16700,42480,59967.0,3590868.0
2010-05-18,16750,17200,16150,16700,49056,59967.0,3590868.0
2010-05-19,16900,16900,16100,16800,14500,60327.0,3590868.0
2010-05-20,17150,17150,15750,16700,30370,59967.0,3590868.0
2010-05-24,16600,16600,15800,16500,13204,59249.0,3590868.0
2010-05-25,16500,16500,14500,15100,30795,54222.0,3590868.0
2010-05-26,15350,15750,15100,15700,15051,56377.0,3590868.0
2010-05-27,15900,16300,15400,15900,14460,57095.0,3590868.0
2010-05-28,16500,18250,16500,17500,64469,62840.0,3590868.0
2010-05-31,18300,18500,17700,18350,33916,65892.0,3590868.0
2010-06-01,18550,18550,17650,17950,11880,64456.0,3590868.0
2010-06-03,17950,18750,17800,18500,14678,66431.0,3590868.0
2010-06-04,18150,18700,18150,18550,12110,66611.0,3590868.0
2010-06-07,17800,18700,17800,18700,11616,67149.0,3590868.0
2010-06-08,18500,20500,18500,19800,39727,71099.0,3590868.0
2010-06-09,20200,20400,19400,19700,18620,70740.0,3590868.0
2010-06-10,19700,20200,19350,19350,11440,69483.0,3590868.0
2010-06-11,19500,20000,19000,19500,11573,70022.0,3590868.0
2010-06-14,19500,20000,19100,19400,5020,69663.0,3590868.0
2010-06-15,19550,21050,19350,20500,34473,73613.0,3590868.0
2010-06-16,20800,21500,20250,20500,14320,73613.0,3590868.0
2010-06-17,21000,21000,20100,20750,6532,74511.0,3590868.0
2010-06-18,20700,20950,20250,20800,7121,74690.0,3590868.0
2010-06-21,20950,20950,19600,20200,20096,72536.0,3590868.0
2010-06-22,20000,20300,19700,20150,10610,72356.0,3590868.0
2010-06-23,20250,20250,19550,20100,7320,72176.0,3590868.0
2010-06-24,19800,20200,19350,19700,13670,70740.0,3590868.0
2010-06-25,19250,19750,19100,19450,7980,69842.0,3590868.0
2010-06-28,19100,19300,18800,19200,7249,68945.0,3590868.0
2010-06-29,19200,19600,18600,19250,6210,69124.0,3590868.0
2010-06-30,19150,19250,18600,19250,11581,69124.0,3590868.0
2010-07-01,18750,19250,18500,18800,9570,67508.0,3590868.0
2010-07-02,18500,19100,18500,19100,5571,68586.0,3590868.0
2010-07-05,18750,19400,18750,19150,1251,68765.0,3590868.0
2010-07-06,18700,18850,18050,18650,9820,66970.0,3590868.0
2010-07-07,18250,19050,18200,18950,8990,68047.0,3590868.0
2010-07-08,18850,19150,18700,19100,3221,68586.0,3590868.0
2010-07-09,18850,19100,18500,19000,6390,68226.0,3590868.0
2010-07-12,19000,19000,18400,18400,7630,66072.0,3590868.0
2010-07-13,18950,18950,17700,17800,21630,63917.0,3590868.0
2010-07-14,17800,18000,17500,17900,12375,64277.0,3590868.0
2010-07-15,18050,18100,17200,17200,20065,61763.0,3590868.0
2010-07-16,17200,17700,16650,17700,16430,63558.0,3590868.0
2010-07-19,17250,17700,17200,17500,11440,62840.0,3590868.0
2010-07-20,18000,18000,17400,17400,3241,62481.0,3590868.0
2010-07-21,17750,17750,17050,17600,3421,63199.0,3590868.0
2010-07-22,17650,17800,17000,17600,13780,63199.0,3590868.0
2010-07-23,17700,17800,16950,17700,25910,63558.0,3590868.0
2010-07-26,17500,17900,17250,17300,6570,62122.0,3590868.0
2010-07-27,17500,17700,16850,17350,12650,62302.0,3590868.0
2010-07-28,17350,17600,17050,17050,3080,61224.0,3590868.0
2010-07-29,16850,16950,16500,16750,4260,60147.0,3590868.0
2010-07-30,16450,16900,15950,16100,18911,57813.0,3590868.0
2010-08-02,16000,16350,15950,16200,14262,58172.0,3590868.0
2010-08-03,16300,17000,16300,17000,9230,61045.0,3590868.0
2010-08-04,16750,16950,16300,16700,14940,59967.0,3590868.0
2010-08-05,16500,16900,16500,16700,4275,59967.0,3590868.0
2010-08-06,16500,16850,16250,16800,3740,60327.0,3590868.0
2010-08-09,16800,17000,16500,16500,10690,59249.0,3590868.0
2010-08-10,16550,16650,16400,16500,3410,59249.0,3590868.0
2010-08-11,16500,17050,16150,16550,7460,59429.0,3590868.0
2010-08-12,16450,16600,16100,16450,5960,59070.0,3590868.0
2010-08-13,16300,17000,16300,17000,3331,61045.0,3590868.0
2010-08-16,16900,17100,16500,17100,4963,61404.0,3590868.0
2010-08-17,17250,18500,17200,17350,22980,62302.0,3590868.0
2010-08-18,17350,17700,17150,17700,10910,63558.0,3590868.0
2010-08-19,17700,17700,16500,16500,31360,59249.0,3590868.0
2010-08-20,16350,16500,15800,15850,38871,56915.0,3590868.0
2010-08-23,16000,16050,15000,15200,31250,54581.0,3590868.0
2010-08-24,15300,15700,15250,15550,3720,55838.0,3590868.0
2010-08-25,15550,15850,15100,15750,8011,56556.0,3590868.0
2010-08-26,15650,15900,15350,15400,15760,55299.0,3590868.0
2010-08-27,15500,15500,15150,15500,2940,55658.0,3590868.0
2010-08-30,15500,15700,15000,15700,15180,56377.0,3590868.0
2010-08-31,15650,15800,15500,15800,2260,56736.0,3590868.0
2010-09-01,15950,16300,15700,16000,14690,57454.0,3590868.0
2010-09-02,16000,16200,15850,16200,5910,58172.0,3590868.0
2010-09-03,16200,16400,15900,16250,4500,58352.0,3590868.0
2010-09-06,16350,16400,15850,15850,5120,56915.0,3590868.0
2010-09-07,15600,16300,15450,16250,23580,58352.0,3590868.0
2010-09-08,16450,16850,16000,16000,7180,57454.0,3590868.0
2010-09-09,16000,16000,15750,15800,15698,56736.0,3590868.0
2010-09-10,16000,16300,15650,16150,35381,57993.0,3590868.0
2010-09-13,16000,16300,15800,15900,19642,57095.0,3590868.0
2010-09-14,15850,16100,15700,15700,8680,56377.0,3590868.0
2010-09-15,16000,16200,15700,16150,28412,57993.0,3590868.0
2010-09-16,16050,16450,16000,16050,4050,57633.0,3590868.0
2010-09-17,16200,16200,15900,16100,4537,57813.0,3590868.0
2010-09-20,16150,16450,16000,16450,5360,59070.0,3590868.0
2010-09-24,16200,16800,16200,16800,10370,60327.0,3590868.0
2010-09-27,16850,16900,16400,16650,2540,59788.0,3590868.0
2010-09-28,16500,16750,16250,16550,7170,59429.0,3590868.0
2010-09-29,16400,16600,16250,16400,6260,58890.0,3590868.0
2010-09-30,16500,16500,16000,16300,14711,58531.0,3590868.0
2010-10-01,16300,16600,16300,16300,9000,58531.0,3590868.0
2010-10-04,16250,17050,16250,16600,15620,59608.0,3590868.0
2010-10-05,16800,17150,16700,16950,10790,60865.0,3590868.0
2010-10-06,16950,17150,16950,17150,4299,61583.0,3590868.0
2010-10-07,17150,17350,16850,17100,8091,61404.0,3590868.0
2010-10-08,17000,17100,16800,17050,1430,61224.0,3590868.0
2010-10-11,17400,17500,17100,17500,6500,62840.0,3590868.0
2010-10-12,17700,17700,17150,17250,8860,61942.0,3590868.0
2010-10-13,17300,17700,17100,17650,5700,63379.0,3590868.0
2010-10-14,17650,18100,17650,18050,7160,64815.0,3590868.0
2010-10-15,17900,18400,17900,18400,7610,66072.0,3590868.0
2010-10-18,18500,19200,18450,19050,14812,68406.0,3590868.0
2010-10-19,19000,19350,18250,18250,17953,65533.0,3590868.0
2010-10-20,17800,18750,17800,18250,8440,65533.0,3590868.0
2010-10-21,18250,18450,18000,18350,3150,65892.0,3590868.0
2010-10-22,18350,18950,18100,18750,12290,67329.0,3590868.0
2010-10-25,18950,19150,18750,19000,5120,68226.0,3590868.0
2010-10-26,19000,19500,18500,18800,28290,67508.0,3590868.0
2010-10-27,19300,19300,18150,18400,32238,66072.0,3590868.0
2010-10-28,18350,18800,18150,18400,8280,66072.0,3590868.0
2010-10-29,18400,18400,17800,18100,5060,64995.0,3590868.0
2010-11-01,18350,18850,17900,18400,8610,66072.0,3590868.0
2010-11-02,18600,18650,18100,18550,6760,66611.0,3590868.0
2010-11-03,18800,19000,18400,18550,6521,66611.0,3590868.0
2010-11-04,18650,18950,18150,18150,6050,65174.0,3590868.0
2010-11-05,18150,18700,17950,18000,5137,64636.0,3590868.0
2010-11-08,18000,18400,17850,18050,2890,64815.0,3590868.0
2010-11-09,18050,18300,17700,18200,4270,65354.0,3590868.0
2010-11-10,18200,18450,17950,18250,1714,65533.0,3590868.0
2010-11-11,18300,18500,18150,18250,2330,65533.0,3590868.0
2010-11-12,18250,18250,17400,18150,13450,65174.0,3590868.0
2010-11-15,18300,18800,17900,18000,10480,64636.0,3590868.0
2010-11-16,18650,18650,17850,17950,21880,64456.0,3590868.0
2010-11-17,18050,18350,17800,18200,1780,65354.0,3590868.0
2010-11-18,18300,18600,18200,18400,4080,66072.0,3590868.0
2010-11-19,18450,18600,18200,18400,920,66072.0,3590868.0
2010-11-22,18550,18550,18000,18050,6340,64815.0,3590868.0
2010-11-23,18400,18400,17950,18150,2371,65174.0,3590868.0
2010-11-24,17100,18000,17100,18000,2623,64636.0,3590868.0
2010-11-25,18300,18300,17700,18000,4320,64636.0,3590868.0
2010-11-26,18000,18000,17400,17550,4530,63020.0,3590868.0
2010-11-29,17900,17900,17200,17600,2500,63199.0,3590868.0
2010-11-30,18050,18050,17500,17600,1760,63199.0,3590868.0
2010-12-01,18200,18200,17600,18050,2170,64815.0,3590868.0
2010-12-02,17900,18250,17750,18050,6506,64815.0,3590868.0
2010-12-03,18300,18300,18000,18100,3110,64995.0,3590868.0
2010-12-06,18200,18700,18150,18450,6680,66252.0,3590868.0
2010-12-07,18450,18800,18300,18700,7380,67149.0,3590868.0
2010-12-08,18700,19300,18700,19000,8714,68226.0,3590868.0
2010-12-09,19250,19550,18850,19500,23575,70022.0,3590868.0
2010-12-10,19350,20750,19350,19950,33011,71638.0,3590868.0
2010-12-13,20100,20150,19750,20150,11076,72356.0,3590868.0
2010-12-14,20300,20350,19850,20050,11470,71997.0,3590868.0
2010-12-15,20350,20400,19600,20300,7330,72895.0,3590868.0
2010-12-16,20300,20850,20000,20700,13050,74331.0,3590868.0
2010-12-17,20800,20950,19950,20400,11840,73254.0,3590868.0
2010-12-20,20400,20400,19500,20200,5530,72536.0,3590868.0
2010-12-21,20350,20550,20050,20550,8370,73792.0,3590868.0
2010-12-22,20750,20750,20250,20350,3691,73074.0,3590868.0
2010-12-23,20650,20650,20000,20250,1150,72715.0,3590868.0
2010-12-24,20300,20300,19700,20000,7430,71817.0,3590868.0
2010-12-27,20550,20550,19700,20000,4184,71817.0,3590868.0
2010-12-28,20400,20400,19700,19950,8220,71638.0,3590868.0
2010-12-29,19700,20000,19500,19950,3040,71638.0,3590868.0
2010-12-30,20450,20450,19650,19950,1214,71638.0,3590868.0
2011-01-03,19900,19900,19300,19350,6850,69483.0,3590868.0
2011-01-04,19500,19500,19000,19250,7874,69124.0,3590868.0
2011-01-05,19200,19200,18800,19100,10162,68586.0,3590868.0
2011-01-06,19100,19500,18650,18700,3580,67149.0,3590868.0
2011-01-07,18600,19000,17800,17900,21052,64277.0,3590868.0
2011-01-10,18000,18450,18000,18350,6120,65892.0,3590868.0
2011-01-11,18650,18700,18250,18500,4450,66431.0,3590868.0
2011-01-12,18800,18800,18300,18700,4513,67149.0,3590868.0
2011-01-13,19100,19100,18100,18150,5130,65174.0,3590868.0
2011-01-14,18500,18500,18000,18450,5420,66252.0,3590868.0
2011-01-17,18500,18600,18100,18100,9240,64995.0,3590868.0
2011-01-18,18100,18400,17600,17750,14157,63738.0,3590868.0
2011-01-19,17600,18150,17500,17500,10910,62840.0,3590868.0
2011-01-20,17500,17650,17300,17500,770,62840.0,3590868.0
2011-01-21,17300,17650,16750,17500,8270,62840.0,3590868.0
2011-01-24,17300,17800,17300,17400,3220,62481.0,3590868.0
2011-01-25,17400,17950,17300,17550,10140,63020.0,3590868.0
2011-01-26,17550,17900,17300,17800,7790,63917.0,3590868.0
2011-01-27,17800,17950,17500,17900,7570,64277.0,3590868.0
2011-01-28,18000,18200,17300,17350,9810,62302.0,3590868.0
2011-01-31,17350,17950,17300,17800,11270,63917.0,3590868.0
2011-02-01,17800,17950,17600,17700,6160,63558.0,3590868.0
2011-02-07,17800,18400,17800,18300,8250,65713.0,3590868.0
2011-02-08,18500,18500,18150,18350,3590,65892.0,3590868.0
2011-02-09,18350,18650,18150,18450,6950,66252.0,3590868.0
2011-02-10,18450,18500,18200,18450,2500,66252.0,3590868.0
2011-02-11,18450,18800,17800,17800,4980,63917.0,3590868.0
2011-02-14,18200,18300,17600,17900,6010,64277.0,3590868.0
2011-02-15,17900,18150,17450,17850,2080,64097.0,3590868.0
2011-02-16,17850,18200,17450,17850,2880,64097.0,3590868.0
2011-02-17,18100,18200,17250,17350,2920,62302.0,3590868.0
2011-02-18,17700,17700,17150,17450,3700,62661.0,3590868.0
2011-02-21,17750,17750,16750,17250,7660,61942.0,3590868.0
2011-02-22,17050,17700,16000,16600,17290,59608.0,3590868.0
2011-02-23,17850,17850,16700,16900,3470,60686.0,3590868.0
2011-02-24,16800,17100,16500,17000,10382,61045.0,3590868.0
2011-02-25,17300,17600,16900,17250,1950,61942.0,3590868.0
2011-02-28,17050,17200,16750,17100,580,61404.0,3590868.0
2011-03-02,17000,17200,16700,16900,1450,60686.0,3590868.0
2011-03-03,16950,17700,16850,17100,2680,61404.0,3590868.0
2011-03-04,17150,17300,16850,17250,3331,61942.0,3590868.0
2011-03-07,16850,17150,16700,17000,1880,61045.0,3590868.0
2011-03-08,16900,17150,16500,16500,15000,59249.0,3590868.0
2011-03-09,16550,17000,15950,16050,37706,57633.0,3590868.0
2011-03-10,15750,16200,15750,15800,9840,56736.0,3590868.0
2011-03-11,15400,15600,14900,14950,42448,53683.0,3590868.0
2011-03-14,15000,15000,14000,14100,30405,50631.0,3590868.0
2011-03-15,14200,14500,12150,12950,83406,46502.0,3590868.0
2011-03-16,12900,13600,12900,13600,32516,48836.0,3590868.0
2011-03-17,13200,13550,13200,13450,4545,48297.0,3590868.0
2011-03-18,13550,14000,13500,13850,7810,49734.0,3590868.0
2011-03-21,13950,14150,13850,13950,10258,50093.0,3590868.0
2011-03-22,14100,14100,13750,13900,7716,49913.0,3590868.0
2011-03-23,14000,14000,13650,13800,12250,49554.0,3590868.0
2011-03-24,13850,13900,13750,13900,5785,49913.0,3590868.0
2011-03-25,14000,14300,13850,14150,11920,50811.0,3590868.0
2011-03-28,14050,14400,14050,14200,7460,50990.0,3590868.0
2011-03-29,14200,14200,14050,14150,7129,50811.0,3590868.0
2011-03-30,14100,14500,14050,14450,12445,51888.0,3590868.0
2011-03-31,14450,14550,14300,14450,6820,51888.0,3590868.0
2011-04-01,14800,15250,14800,15200,49427,54581.0,3590868.0
2011-04-04,15350,16300,15250,15850,25738,56915.0,3590868.0
2011-04-05,16000,16300,15700,16100,14850,57813.0,3590868.0
2011-04-06,15900,16300,15750,15900,15500,57095.0,3590868.0
2011-04-07,16000,16100,15850,16050,11310,57633.0,3590868.0
2011-04-08,15850,16500,15750,16100,26360,57813.0,3590868.0
2011-04-11,16100,16250,15850,16200,6551,58172.0,3590868.0
2011-04-12,16300,16350,15750,15750,17034,56556.0,3590868.0
2011-04-13,15750,15900,15700,15800,6819,56736.0,3590868.0
2011-04-14,15700,15900,15600,15900,13000,57095.0,3590868.0
2011-04-15,15750,16100,15750,15950,13580,57274.0,3590868.0
2011-04-18,15900,16300,15900,16000,17730,57454.0,3590868.0
2011-04-19,16000,16000,15800,16000,5660,57454.0,3590868.0
2011-04-20,15950,16100,15850,16000,5490,57454.0,3590868.0
2011-04-21,16000,16100,15850,16000,4401,57454.0,3590868.0
2011-04-22,15850,16000,15750,15900,4430,57095.0,3590868.0
2011-04-25,15800,16250,15750,16000,14360,57454.0,3590868.0
2011-04-26,16000,16000,15750,15800,4600,56736.0,3590868.0
2011-04-27,15650,15800,15350,15650,16081,56197.0,3590868.0
2011-04-28,15650,15700,15300,15450,13765,55479.0,3590868.0
2011-04-29,15300,15300,14300,14700,31343,52786.0,3590868.0
2011-05-02,15000,15000,14450,14650,22400,52606.0,3590868.0
2011-05-03,14550,14650,13950,14350,24820,51529.0,3590868.0
2011-05-04,14350,14450,14050,14450,13310,51888.0,3590868.0
2011-05-06,14350,14400,14300,14350,9320,51529.0,3590868.0
2011-05-09,14350,14350,14300,14350,3490,51529.0,3590868.0
2011-05-11,14250,14250,14000,14200,17520,50990.0,3590868.0
2011-05-12,14050,14100,14000,14050,7161,50452.0,3590868.0
2011-05-13,14200,14650,14100,14350,15371,51529.0,3590868.0
2011-05-16,14000,14350,14000,14300,3540,51349.0,3590868.0
2011-05-17,13950,13950,13650,13700,44970,49195.0,3590868.0
2011-05-18,13600,13900,13550,13850,9590,49734.0,3590868.0
2011-05-19,13850,13850,13500,13550,17903,48656.0,3590868.0
2011-05-20,13350,13600,13350,13600,5770,48836.0,3590868.0
2011-05-23,13600,13600,13150,13300,10580,47759.0,3590868.0
2011-05-24,13400,13400,13150,13200,19500,47399.0,3590868.0
2011-05-25,13200,13450,13150,13450,10050,48297.0,3590868.0
2011-05-26,13500,13600,13200,13600,3771,48836.0,3590868.0
2011-05-27,13400,13600,13300,13600,4570,48836.0,3590868.0
2011-05-30,13700,13700,13200,13500,11240,48477.0,3590868.0
2011-05-31,13250,13500,13200,13350,16390,47938.0,3590868.0
2011-06-01,13400,13550,13400,13500,6780,48477.0,3590868.0
2011-06-02,13250,13500,13250,13450,4520,48297.0,3590868.0
2011-06-03,13300,13450,13050,13250,6890,47579.0,3590868.0
2011-06-07,13250,13250,12900,13000,9860,46681.0,3590868.0
2011-06-08,12900,13050,12800,12800,9820,45963.0,3590868.0
2011-06-09,12900,12900,12550,12700,15280,45604.0,3590868.0
2011-06-10,12700,12800,12600,12700,11210,45604.0,3590868.0
2011-06-13,12450,12550,12350,12400,23850,44527.0,3590868.0
2011-06-14,12300,12500,12300,12500,3470,44886.0,3590868.0
