경인전자(009140),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2009-11-17,12650,12800,12650,12800,190,20106.0,1570797.0
2009-11-18,12550,12850,12550,12800,770,20106.0,1570797.0
2009-11-19,12850,13100,12850,13100,100,20577.0,1570797.0
2009-11-20,13100,13100,13100,13100,50,20577.0,1570797.0
2009-11-23,12500,13050,12500,13050,210,20499.0,1570797.0
2009-11-24,13150,13150,12700,12950,200,20342.0,1570797.0
2009-11-25,12300,12800,12300,12800,70,20106.0,1570797.0
2009-11-26,12800,12800,12500,12800,130,20106.0,1570797.0
2009-11-27,12550,12600,12200,12600,500,19792.0,1570797.0
2009-11-30,12500,12550,12200,12500,180,19635.0,1570797.0
2009-12-01,12850,12850,12400,12600,30,19792.0,1570797.0
2009-12-02,12250,12400,12100,12400,1150,19478.0,1570797.0
2009-12-03,12700,12700,12700,12700,30,19949.0,1570797.0
2009-12-04,12800,12800,12000,12000,1492,18850.0,1570797.0
2009-12-07,12150,12700,12100,12400,1180,19478.0,1570797.0
2009-12-08,12400,12650,12400,12650,20,19871.0,1570797.0
2009-12-09,12200,12650,12200,12650,60,19871.0,1570797.0
2009-12-10,12250,12250,12200,12200,170,19164.0,1570797.0
2009-12-11,12250,12250,12050,12200,430,19164.0,1570797.0
2009-12-14,12300,12300,12200,12200,50,19164.0,1570797.0
2009-12-15,12250,12400,12050,12350,1200,19399.0,1570797.0
2009-12-16,0,0,0,12350,0,19399.0,1570797.0
2009-12-17,12350,12700,12350,12350,280,19399.0,1570797.0
2009-12-18,12300,12350,12300,12350,510,19399.0,1570797.0
2009-12-21,12400,12400,12200,12350,110,19399.0,1570797.0
2009-12-22,12400,12400,12150,12250,1947,19242.0,1570797.0
2009-12-23,12200,12250,12050,12250,4560,19242.0,1570797.0
2009-12-24,12350,12450,12300,12300,3430,19321.0,1570797.0
2009-12-28,12200,12350,12200,12350,1400,19399.0,1570797.0
2009-12-29,11900,12300,11900,12100,762,19007.0,1570797.0
2009-12-30,11900,11900,11750,11850,391,18614.0,1570797.0
2010-01-04,11850,12250,11700,11750,2577,18457.0,1570797.0
2010-01-05,11900,11900,11750,11850,1720,18614.0,1570797.0
2010-01-06,11850,11850,11700,11800,1570,18535.0,1570797.0
2010-01-07,11700,11800,11700,11800,70,18535.0,1570797.0
2010-01-08,11800,12000,11750,11800,700,18535.0,1570797.0
2010-01-11,11750,11950,11750,11950,1150,18771.0,1570797.0
2010-01-12,11750,11900,11600,11800,1270,18535.0,1570797.0
2010-01-13,11800,11800,11800,11800,290,18535.0,1570797.0
2010-01-14,11800,11850,11800,11800,310,18535.0,1570797.0
2010-01-15,11750,11800,11700,11700,340,18378.0,1570797.0
2010-01-18,11700,11700,11600,11700,60,18378.0,1570797.0
2010-01-19,11800,12000,11750,11850,830,18614.0,1570797.0
2010-01-20,11800,11950,11750,11950,310,18771.0,1570797.0
2010-01-21,11900,12200,11850,12200,240,19164.0,1570797.0
2010-01-22,11850,12150,11850,12150,110,19085.0,1570797.0
2010-01-25,12050,12050,12050,12050,20,18928.0,1570797.0
2010-01-26,11750,11950,11700,11950,2960,18771.0,1570797.0
2010-01-27,11650,11800,11650,11800,30,18535.0,1570797.0
2010-01-28,11750,12000,11650,11650,81,18300.0,1570797.0
2010-01-29,11900,11900,11600,11850,147,18614.0,1570797.0
2010-02-01,0,0,0,11850,0,18614.0,1570797.0
2010-02-02,11800,11800,11800,11800,30,18535.0,1570797.0
2010-02-03,12400,12400,11750,11750,70,18457.0,1570797.0
2010-02-04,11750,11750,11750,11750,30,18457.0,1570797.0
2010-02-05,11150,11750,11150,11750,165,18457.0,1570797.0
2010-02-08,11550,11700,11550,11700,20,18378.0,1570797.0
2010-02-09,11650,11650,11300,11300,220,17750.0,1570797.0
2010-02-10,11450,11800,11450,11650,30,18300.0,1570797.0
2010-02-11,11650,11750,11650,11750,100,18457.0,1570797.0
2010-02-12,11600,11700,11600,11600,60,18221.0,1570797.0
2010-02-16,11700,11700,11700,11700,190,18378.0,1570797.0
2010-02-17,11800,12000,11600,12000,1130,18850.0,1570797.0
2010-02-18,11950,11950,11600,11800,200,18535.0,1570797.0
2010-02-19,11850,11850,11850,11850,10,18614.0,1570797.0
2010-02-22,11700,11700,11700,11700,30,18378.0,1570797.0
2010-02-23,11600,11900,11500,11900,430,18692.0,1570797.0
2010-02-24,11850,11850,11850,11850,10,18614.0,1570797.0
2010-02-25,11900,11900,11850,11850,310,18614.0,1570797.0
2010-02-26,11550,11850,11550,11850,20,18614.0,1570797.0
2010-03-02,0,0,0,11800,0,18535.0,1570797.0
2010-03-03,11600,11600,11500,11500,350,18064.0,1570797.0
2010-03-04,11700,11700,11700,11700,30,18378.0,1570797.0
2010-03-05,11800,12400,11600,12350,950,19399.0,1570797.0
2010-03-08,12450,12450,11950,12350,100,19399.0,1570797.0
2010-03-09,11900,12300,11900,12300,131,19321.0,1570797.0
2010-03-10,12300,12300,11800,12250,120,19242.0,1570797.0
2010-03-11,12300,12450,11950,12400,400,19478.0,1570797.0
2010-03-12,12400,13000,12400,12850,1660,20185.0,1570797.0
2010-03-15,12550,12900,12400,12900,310,20263.0,1570797.0
2010-03-16,12900,14000,12700,13500,2938,21206.0,1570797.0
2010-03-17,13400,13650,13150,13650,500,21441.0,1570797.0
2010-03-18,13650,13650,13000,13200,1230,20735.0,1570797.0
2010-03-19,13050,13600,13000,13600,1390,21363.0,1570797.0
2010-03-22,14000,14800,13200,13200,180,20735.0,1570797.0
2010-03-23,13400,13400,13050,13400,2280,21049.0,1570797.0
2010-03-24,13500,13650,13500,13650,70,21441.0,1570797.0
2010-03-25,13700,13900,13050,13700,940,21520.0,1570797.0
2010-03-26,13500,15750,13400,14850,6360,23326.0,1570797.0
2010-03-29,14950,14950,13300,13800,1090,21677.0,1570797.0
2010-03-30,13300,14000,13100,13500,1090,21206.0,1570797.0
2010-03-31,13400,14200,13400,13900,830,21834.0,1570797.0
2010-04-01,14000,14500,13600,14500,560,22777.0,1570797.0
2010-04-02,14500,14750,14000,14150,836,22227.0,1570797.0
2010-04-05,14000,14700,13900,14700,1218,23091.0,1570797.0
2010-04-06,15450,16900,14150,14600,66571,22934.0,1570797.0
2010-04-07,14200,14600,12500,13700,18150,21520.0,1570797.0
2010-04-08,13700,14500,13400,14000,4660,21991.0,1570797.0
2010-04-09,14000,14000,13450,13500,4300,21206.0,1570797.0
2010-04-12,13500,14000,13500,13500,3510,21206.0,1570797.0
2010-04-13,13500,13850,13150,13700,2270,21520.0,1570797.0
2010-04-14,13850,15450,13850,14850,9241,23326.0,1570797.0
2010-04-15,14700,15000,14000,14350,4320,22541.0,1570797.0
2010-04-16,14350,14400,14000,14400,1400,22619.0,1570797.0
2010-04-19,14400,14400,13800,13850,2100,21756.0,1570797.0
2010-04-20,14450,14450,13950,14300,970,22462.0,1570797.0
2010-04-21,14350,14400,14000,14200,610,22305.0,1570797.0
2010-04-22,14050,14500,14050,14200,961,22305.0,1570797.0
2010-04-23,14200,14200,14000,14200,750,22305.0,1570797.0
2010-04-26,14050,14150,13750,14150,1171,22227.0,1570797.0
2010-04-27,14050,14150,13800,14100,540,22148.0,1570797.0
2010-04-28,13900,14100,13700,14100,400,22148.0,1570797.0
2010-04-29,13850,14200,13700,13950,1130,21913.0,1570797.0
2010-04-30,13950,13950,13500,13700,810,21520.0,1570797.0
2010-05-03,13350,13700,13200,13700,300,21520.0,1570797.0
2010-05-04,13400,13450,13050,13050,1001,20499.0,1570797.0
2010-05-06,12900,13300,12500,13200,817,20735.0,1570797.0
2010-05-07,12000,13150,12000,13000,141,20420.0,1570797.0
2010-05-10,12850,13300,12850,13200,557,20735.0,1570797.0
2010-05-11,13250,13500,13200,13200,410,20735.0,1570797.0
2010-05-12,13300,13350,12900,13350,230,20970.0,1570797.0
2010-05-13,13350,13500,13350,13450,317,21127.0,1570797.0
2010-05-14,13400,13450,13200,13450,710,21127.0,1570797.0
2010-05-17,13450,13900,13050,13250,151,20813.0,1570797.0
2010-05-18,13500,13500,13500,13500,10,21206.0,1570797.0
2010-05-19,11900,13300,11900,13200,281,20735.0,1570797.0
2010-05-20,12750,13200,12000,12200,370,19164.0,1570797.0
2010-05-24,12000,13000,12000,12250,360,19242.0,1570797.0
2010-05-25,12950,12950,11800,12450,490,19556.0,1570797.0
2010-05-26,12300,12500,11950,12400,600,19478.0,1570797.0
2010-05-27,12400,12750,12400,12700,70,19949.0,1570797.0
2010-05-28,12550,12950,12050,12900,1220,20263.0,1570797.0
2010-05-31,12900,13050,12550,12950,90,20342.0,1570797.0
2010-06-01,12600,13050,12350,12900,280,20263.0,1570797.0
2010-06-03,12900,13900,12900,13600,440,21363.0,1570797.0
2010-06-04,13600,13750,13150,13500,180,21206.0,1570797.0
2010-06-07,14200,14200,13100,13600,120,21363.0,1570797.0
2010-06-08,13600,13600,13150,13500,40,21206.0,1570797.0
2010-06-09,13850,13850,13050,13400,151,21049.0,1570797.0
2010-06-10,13150,13650,13150,13400,41,21049.0,1570797.0
2010-06-11,13750,13750,13200,13350,100,20970.0,1570797.0
2010-06-14,13050,14000,12550,14000,1200,21991.0,1570797.0
2010-06-15,13700,14150,13600,13950,910,21913.0,1570797.0
2010-06-16,14150,14150,14150,14150,10,22227.0,1570797.0
2010-06-17,13500,13900,13300,13700,320,21520.0,1570797.0
2010-06-18,13400,13500,13350,13400,124,21049.0,1570797.0
2010-06-21,13400,13650,12500,12550,570,19714.0,1570797.0
2010-06-22,12500,13350,12500,13350,1170,20970.0,1570797.0
2010-06-23,13350,13350,12650,12900,320,20263.0,1570797.0
2010-06-24,12800,13100,12650,13050,130,20499.0,1570797.0
2010-06-25,0,0,0,12900,0,20263.0,1570797.0
2010-06-28,12800,12800,12550,12750,430,20028.0,1570797.0
2010-06-29,12800,13200,12750,12950,770,20342.0,1570797.0
2010-06-30,12650,13100,12650,13100,20,20577.0,1570797.0
2010-07-01,12750,13000,12400,12750,303,20028.0,1570797.0
2010-07-02,12700,13000,12300,12850,211,20185.0,1570797.0
2010-07-05,12700,13000,12700,13000,120,20420.0,1570797.0
2010-07-06,12400,13000,12400,13000,150,20420.0,1570797.0
2010-07-07,12700,13000,12650,13000,180,20420.0,1570797.0
2010-07-08,13100,13100,12750,13000,851,20420.0,1570797.0
2010-07-09,13000,13900,13000,13250,290,20813.0,1570797.0
2010-07-12,13250,13850,13250,13850,371,21756.0,1570797.0
2010-07-13,13850,14200,13700,14000,1172,21991.0,1570797.0
2010-07-14,13950,14350,13850,14100,1060,22148.0,1570797.0
2010-07-15,13750,14800,13750,14650,3510,23012.0,1570797.0
2010-07-16,14850,16800,14850,16800,19368,26389.0,1570797.0
2010-07-19,19300,19300,17100,19300,29877,30316.0,1570797.0
2010-07-20,22150,22150,22150,22150,7037,34793.0,1570797.0
2010-07-21,25450,25450,23050,25450,186776,39977.0,1570797.0
2010-07-22,24800,25450,21650,21900,122504,34400.0,1570797.0
2010-07-23,22750,25150,22700,25150,39804,39506.0,1570797.0
2010-07-26,25150,25150,21400,22300,122595,35029.0,1570797.0
2010-07-27,22650,24000,19700,21050,94138,33065.0,1570797.0
2010-07-28,21050,21800,19500,19900,84484,31259.0,1570797.0
2010-07-29,20650,21200,18650,18900,70349,29688.0,1570797.0
2010-07-30,19000,19500,17850,18850,44280,29610.0,1570797.0
2010-08-02,19000,20450,18450,19400,38958,30473.0,1570797.0
2010-08-03,19450,19450,18250,18250,26815,28667.0,1570797.0
2010-08-04,17700,18500,17000,17200,27985,27018.0,1570797.0
2010-08-05,17300,17400,16150,16850,16310,26468.0,1570797.0
2010-08-06,16850,17150,16200,16600,17111,26075.0,1570797.0
2010-08-09,16750,19050,16400,17450,76869,27410.0,1570797.0
2010-08-10,17450,17450,16600,16700,21400,26232.0,1570797.0
2010-08-11,17200,17600,16500,17100,19650,26861.0,1570797.0
2010-08-12,17000,18600,16650,17000,36861,26704.0,1570797.0
2010-08-13,17050,17800,16700,17150,18132,26939.0,1570797.0
2010-08-16,17250,17350,17000,17200,8550,27018.0,1570797.0
2010-08-17,17400,19750,17350,19750,75039,31023.0,1570797.0
2010-08-18,19750,20200,17050,17550,68133,27567.0,1570797.0
2010-08-19,17650,18000,17100,17500,16203,27489.0,1570797.0
2010-08-20,17500,17700,16300,16950,17416,26625.0,1570797.0
2010-08-23,17000,17000,16500,16700,13645,26232.0,1570797.0
2010-08-24,16750,17150,16500,16800,4090,26389.0,1570797.0
2010-08-25,16600,17050,15650,16700,8880,26232.0,1570797.0
2010-08-26,16850,16850,16100,16100,5026,25290.0,1570797.0
2010-08-27,16700,16700,15650,15650,5540,24583.0,1570797.0
2010-08-30,15700,16300,15700,15800,3601,24819.0,1570797.0
2010-08-31,15600,16200,15550,15850,5390,24897.0,1570797.0
2010-09-01,16150,17150,15900,16600,9860,26075.0,1570797.0
2010-09-02,16300,17000,16300,16900,5110,26546.0,1570797.0
2010-09-03,17050,18000,16500,16500,9819,25918.0,1570797.0
2010-09-06,16550,16900,15750,16000,9275,25133.0,1570797.0
2010-09-07,16050,16300,15800,16000,6122,25133.0,1570797.0
2010-09-08,16200,16300,15850,16250,10715,25525.0,1570797.0
2010-09-09,16700,18650,16700,17100,93023,26861.0,1570797.0
2010-09-10,16700,17150,16400,16400,28470,25761.0,1570797.0
2010-09-13,16500,16650,16150,16500,12976,25918.0,1570797.0
2010-09-14,16500,17500,16250,17000,12968,26704.0,1570797.0
2010-09-15,17000,17500,16150,16350,12208,25683.0,1570797.0
2010-09-16,16250,17100,16250,16500,11162,25918.0,1570797.0
2010-09-17,16900,17050,16650,17000,10340,26704.0,1570797.0
2010-09-20,17450,19200,17450,17600,43431,27646.0,1570797.0
2010-09-24,17800,17800,16950,17200,11563,27018.0,1570797.0
2010-09-27,17300,17550,17000,17250,7555,27096.0,1570797.0
2010-09-28,17500,18000,17050,17250,8862,27096.0,1570797.0
2010-09-29,17250,17400,16850,17200,6340,27018.0,1570797.0
2010-09-30,17200,17250,16800,16950,7871,26625.0,1570797.0
2010-10-01,17200,17350,16950,17250,3600,27096.0,1570797.0
2010-10-04,17300,17500,16650,16750,11291,26311.0,1570797.0
2010-10-05,16550,16750,16500,16650,3710,26154.0,1570797.0
2010-10-06,16650,16950,16550,16800,7700,26389.0,1570797.0
2010-10-07,16700,16800,16550,16550,5330,25997.0,1570797.0
2010-10-08,16550,16800,16350,16350,6910,25683.0,1570797.0
2010-10-11,16500,16900,16500,16850,4350,26468.0,1570797.0
2010-10-12,16850,17000,16500,16850,2930,26468.0,1570797.0
2010-10-13,16850,17150,16700,17150,3360,26939.0,1570797.0
2010-10-14,16950,17500,16950,17250,6470,27096.0,1570797.0
2010-10-15,17200,17700,17150,17400,4662,27332.0,1570797.0
2010-10-18,17900,17900,17300,17650,6300,27725.0,1570797.0
2010-10-19,17850,17850,17100,17400,3220,27332.0,1570797.0
2010-10-20,17500,17500,16950,16950,3740,26625.0,1570797.0
2010-10-21,17050,17100,16900,17100,2930,26861.0,1570797.0
2010-10-22,17150,17500,17150,17350,2590,27253.0,1570797.0
2010-10-25,17150,17300,16850,17250,3950,27096.0,1570797.0
2010-10-26,17500,18000,17150,17450,10390,27410.0,1570797.0
2010-10-27,17250,17650,17000,17350,6510,27253.0,1570797.0
2010-10-28,17100,17350,16900,17300,2920,27175.0,1570797.0
2010-10-29,17300,17300,16850,17200,1670,27018.0,1570797.0
2010-11-01,17050,17500,16800,17400,5080,27332.0,1570797.0
2010-11-02,17200,17200,16900,16950,2900,26625.0,1570797.0
2010-11-03,17050,17300,16900,17250,4760,27096.0,1570797.0
2010-11-04,17350,18000,17050,17750,8051,27882.0,1570797.0
2010-11-05,17550,17950,17400,17700,6010,27803.0,1570797.0
2010-11-08,17550,17850,17400,17600,4186,27646.0,1570797.0
2010-11-09,17700,17700,17200,17550,1160,27567.0,1570797.0
2010-11-10,17600,18200,17350,18150,4409,28510.0,1570797.0
2010-11-11,18150,19400,17950,18900,8820,29688.0,1570797.0
2010-11-12,19150,19300,18000,19000,9510,29845.0,1570797.0
2010-11-15,18800,19650,18650,19400,11840,30473.0,1570797.0
2010-11-16,19800,19800,18800,19100,4420,30002.0,1570797.0
2010-11-17,18800,18800,18200,18800,4660,29531.0,1570797.0
2010-11-18,18800,19050,18450,19000,1752,29845.0,1570797.0
2010-11-19,19250,19700,18750,19050,3860,29924.0,1570797.0
2010-11-22,19100,19100,18400,18800,2780,29531.0,1570797.0
2010-11-23,18300,19400,18300,19100,2510,30002.0,1570797.0
2010-11-24,18900,19350,18500,18750,6850,29452.0,1570797.0
2010-11-25,18900,18900,18050,18450,3190,28981.0,1570797.0
2010-11-26,18200,18250,17400,17900,4390,28117.0,1570797.0
2010-11-29,17900,19700,17850,19700,5200,30945.0,1570797.0
2010-11-30,19700,21000,18900,19300,2290,30316.0,1570797.0
2010-12-01,19300,19550,19000,19450,560,30552.0,1570797.0
2010-12-02,19900,19900,18700,18700,960,29374.0,1570797.0
2010-12-03,18700,19550,18500,18500,960,29060.0,1570797.0
2010-12-06,18050,18450,18000,18150,1600,28510.0,1570797.0
2010-12-07,19400,19400,18100,18150,970,28510.0,1570797.0
2010-12-08,18050,19200,18050,19200,2950,30159.0,1570797.0
2010-12-09,18700,19150,18450,18700,1480,29374.0,1570797.0
2010-12-10,18500,19050,18450,19050,1210,29924.0,1570797.0
2010-12-13,19050,19750,18500,19250,800,30238.0,1570797.0
2010-12-14,19450,19450,18800,19300,1174,30316.0,1570797.0
2010-12-15,19000,19450,18400,18800,2181,29531.0,1570797.0
2010-12-16,18650,19150,18200,19150,620,30081.0,1570797.0
2010-12-17,18500,19100,18500,19100,471,30002.0,1570797.0
2010-12-20,18900,19100,18100,18700,557,29374.0,1570797.0
2010-12-21,18400,19500,18400,18450,899,28981.0,1570797.0
2010-12-22,18200,18700,18200,18400,870,28903.0,1570797.0
2010-12-23,18050,18350,18000,18000,1131,28274.0,1570797.0
2010-12-24,18550,18850,17900,18100,380,28431.0,1570797.0
2010-12-27,18100,18400,18100,18100,260,28431.0,1570797.0
2010-12-28,17900,19800,17900,19150,1110,30081.0,1570797.0
2010-12-29,19450,19700,18150,19100,820,30002.0,1570797.0
2010-12-30,18700,19400,18150,19400,1400,30473.0,1570797.0
2011-01-03,18550,19350,18550,19050,390,29924.0,1570797.0
2011-01-04,19050,19300,18600,19300,311,30316.0,1570797.0
2011-01-05,19300,19300,18750,19100,470,30002.0,1570797.0
2011-01-06,18700,18900,18200,18750,671,29452.0,1570797.0
2011-01-07,18450,18800,18350,18800,350,29531.0,1570797.0
2011-01-10,18300,18700,18300,18650,871,29295.0,1570797.0
2011-01-11,18300,18450,18050,18200,601,28589.0,1570797.0
2011-01-12,18100,18600,17950,18150,1090,28510.0,1570797.0
2011-01-13,19200,19200,17900,18400,860,28903.0,1570797.0
2011-01-14,18000,18500,17900,18000,1171,28274.0,1570797.0
2011-01-17,18000,18000,17500,17500,1280,27489.0,1570797.0
2011-01-18,18250,18250,17500,18150,110,28510.0,1570797.0
2011-01-19,17700,17900,17700,17850,190,28039.0,1570797.0
2011-01-20,17500,17800,17450,17800,70,27960.0,1570797.0
2011-01-21,17750,17800,17450,17700,220,27803.0,1570797.0
2011-01-24,17400,17650,17050,17650,531,27725.0,1570797.0
2011-01-25,17200,17550,16650,16700,2213,26232.0,1570797.0
2011-01-26,16500,19150,16500,18000,6170,28274.0,1570797.0
2011-01-27,17300,19000,17300,17800,1350,27960.0,1570797.0
2011-01-28,18650,18650,17400,17800,590,27960.0,1570797.0
2011-01-31,17300,18550,17300,18550,58,29138.0,1570797.0
2011-02-01,18450,18450,17300,18000,650,28274.0,1570797.0
2011-02-07,17950,18000,17250,17400,1514,27332.0,1570797.0
2011-02-08,17450,17750,16700,16850,2340,26468.0,1570797.0
2011-02-09,16800,17050,16800,16800,960,26389.0,1570797.0
2011-02-10,17650,17650,16300,16700,680,26232.0,1570797.0
2011-02-11,16150,16300,15500,15800,3200,24819.0,1570797.0
2011-02-14,15600,16350,15400,16100,1041,25290.0,1570797.0
2011-02-15,17000,17000,15500,16600,2310,26075.0,1570797.0
2011-02-16,17550,17550,15750,16200,860,25447.0,1570797.0
2011-02-17,17050,17100,16200,16200,5570,25447.0,1570797.0
2011-02-18,15800,16800,15300,15500,2910,24347.0,1570797.0
2011-02-21,15800,16100,15350,15350,1050,24112.0,1570797.0
2011-02-22,15200,15500,15100,15450,1400,24269.0,1570797.0
2011-02-23,15450,15750,15250,15500,820,24347.0,1570797.0
2011-02-24,15500,15900,14800,15350,1200,24112.0,1570797.0
2011-02-25,14900,16300,14900,16150,510,25368.0,1570797.0
2011-02-28,15300,16300,15050,15250,810,23955.0,1570797.0
2011-03-02,14950,15850,13000,13200,16669,20735.0,1570797.0
2011-03-03,13150,14150,13150,13800,2411,21677.0,1570797.0
2011-03-04,14750,14750,14000,14400,960,22619.0,1570797.0
2011-03-07,13900,15400,13900,14550,1192,22855.0,1570797.0
2011-03-08,14250,14350,14150,14300,500,22462.0,1570797.0
2011-03-09,14450,15900,14250,15650,1980,24583.0,1570797.0
2011-03-10,15700,16650,15050,15250,1521,23955.0,1570797.0
2011-03-11,15250,15250,14750,14800,11330,23248.0,1570797.0
2011-03-14,14650,15000,14400,14800,950,23248.0,1570797.0
2011-03-15,14200,15700,14200,14700,3540,23091.0,1570797.0
2011-03-16,14200,15150,14200,14250,777,22384.0,1570797.0
2011-03-17,14000,14000,13900,13950,740,21913.0,1570797.0
2011-03-18,14000,14000,13800,13800,210,21677.0,1570797.0
2011-03-21,13850,15100,13850,14800,710,23248.0,1570797.0
2011-03-22,14250,17000,14250,15300,5448,24033.0,1570797.0
2011-03-23,15050,15250,15000,15250,850,23955.0,1570797.0
2011-03-24,15250,17000,14800,15900,2770,24976.0,1570797.0
2011-03-25,16000,16300,15150,15550,2280,24426.0,1570797.0
2011-03-28,15550,15850,15150,15250,1080,23955.0,1570797.0
2011-03-29,15300,15300,14800,15300,830,24033.0,1570797.0
2011-03-30,15100,15500,15100,15500,670,24347.0,1570797.0
2011-03-31,15250,16450,15250,15650,870,24583.0,1570797.0
2011-04-01,15900,15900,15150,15600,271,24504.0,1570797.0
2011-04-04,15600,15600,15000,15100,661,23719.0,1570797.0
2011-04-05,15200,15700,15050,15500,1328,24347.0,1570797.0
2011-04-06,15350,15850,15100,15350,1340,24112.0,1570797.0
2011-04-07,15150,15850,15150,15200,1578,23876.0,1570797.0
2011-04-08,15500,15950,15350,15550,1690,24426.0,1570797.0
2011-04-11,15600,15600,15150,15250,721,23955.0,1570797.0
2011-04-12,15250,15400,15200,15400,149,24190.0,1570797.0
2011-04-13,15450,15900,15200,15250,1901,23955.0,1570797.0
2011-04-14,15250,17450,15250,15850,3963,24897.0,1570797.0
2011-04-15,15950,16750,15750,16100,4870,25290.0,1570797.0
2011-04-18,16350,16350,15600,15800,1331,24819.0,1570797.0
2011-04-19,15350,16500,15300,15650,1900,24583.0,1570797.0
2011-04-20,15650,15800,15250,15250,1052,23955.0,1570797.0
2011-04-21,15500,15800,15150,15550,2530,24426.0,1570797.0
2011-04-22,15100,16200,15100,15400,3640,24190.0,1570797.0
2011-04-25,15300,15750,14950,15250,2060,23955.0,1570797.0
2011-04-26,15250,15250,14250,14500,2803,22777.0,1570797.0
2011-04-27,14200,14700,14200,14200,1670,22305.0,1570797.0
2011-04-28,14050,14300,14050,14250,880,22384.0,1570797.0
2011-04-29,14450,14700,13950,14000,383,21991.0,1570797.0
2011-05-02,13800,14200,13650,14200,2311,22305.0,1570797.0
2011-05-03,14100,14150,13950,14150,500,22227.0,1570797.0
2011-05-04,14300,14300,14050,14250,1250,22384.0,1570797.0
2011-05-06,14050,14250,13850,14000,930,21991.0,1570797.0
2011-05-09,13750,14000,13500,13850,2720,21756.0,1570797.0
2011-05-11,13850,14900,13750,14350,1095,22541.0,1570797.0
2011-05-12,14200,14200,13950,13950,845,21913.0,1570797.0
2011-05-13,13900,14000,13750,13800,930,21677.0,1570797.0
2011-05-16,13600,14250,13600,14200,620,22305.0,1570797.0
2011-05-17,14000,14100,13900,13900,470,21834.0,1570797.0
2011-05-18,13800,14000,13750,14000,200,21991.0,1570797.0
2011-05-19,13850,14000,13700,13850,675,21756.0,1570797.0
2011-05-20,13700,14050,13700,14050,150,22070.0,1570797.0
2011-05-23,13750,13900,13550,13900,340,21834.0,1570797.0
2011-05-24,13650,13850,13650,13850,31,21756.0,1570797.0
2011-05-25,13600,13700,13600,13700,60,21520.0,1570797.0
2011-05-26,13700,13700,13200,13400,940,21049.0,1570797.0
2011-05-27,12500,13500,12500,13500,2020,21206.0,1570797.0
2011-05-30,13150,13800,13150,13600,1290,21363.0,1570797.0
2011-05-31,13350,13550,13350,13550,96,21284.0,1570797.0
2011-06-01,13550,13550,13550,13550,50,21284.0,1570797.0
2011-06-02,13500,13500,13000,13450,240,21127.0,1570797.0
2011-06-03,13300,13450,13100,13450,650,21127.0,1570797.0
2011-06-07,0,0,0,13450,0,21127.0,1570797.0
2011-06-08,13150,13750,12650,12650,1539,19871.0,1570797.0
2011-06-09,12800,13150,12800,13150,550,20656.0,1570797.0
2011-06-10,13700,13700,13200,13200,290,20735.0,1570797.0
2011-06-13,13050,13050,13050,13050,10,20499.0,1570797.0
2011-06-14,12600,13000,12500,12950,440,20342.0,1570797.0
2011-06-15,12800,13150,12800,13150,130,20656.0,1570797.0
2011-06-16,12700,12700,12700,12700,90,19949.0,1570797.0
2011-06-17,12700,12950,12600,12950,170,20342.0,1570797.0
2011-06-20,12750,12750,12400,12700,490,19949.0,1570797.0
2011-06-21,12700,12800,12550,12750,320,20028.0,1570797.0
2011-06-22,12800,12800,12800,12800,20,20106.0,1570797.0
2011-06-23,12950,13000,12650,12950,310,20342.0,1570797.0
2011-06-24,12900,13250,12600,12850,1268,20185.0,1570797.0
2011-06-27,12850,12950,12850,12950,130,20342.0,1570797.0
2011-06-28,13350,13350,13350,13350,10,20970.0,1570797.0
2011-06-29,13250,13250,13250,13250,40,20813.0,1570797.0
2011-06-30,13250,13350,12850,13250,152,20813.0,1570797.0
2011-07-01,13000,14000,12900,13750,2280,21598.0,1570797.0
2011-07-04,13250,13600,13250,13600,30,21363.0,1570797.0
2011-07-05,14250,14250,13400,13500,740,21206.0,1570797.0
2011-07-06,13350,13350,13150,13350,190,20970.0,1570797.0
2011-07-07,13100,13650,13100,13650,600,21441.0,1570797.0
2011-07-08,13150,13500,13100,13150,928,20656.0,1570797.0
2011-07-11,13100,13350,12950,13000,1910,20420.0,1570797.0
2011-07-12,12800,13150,12700,12950,480,20342.0,1570797.0
2011-07-13,13050,13050,13000,13000,43,20420.0,1570797.0
2011-07-14,13150,13150,13150,13150,10,20656.0,1570797.0
2011-07-15,0,0,0,13000,0,20420.0,1570797.0
2011-07-18,13000,13100,12850,13100,450,20577.0,1570797.0
2011-07-19,13100,13100,12950,13100,1060,20577.0,1570797.0
2011-07-20,13100,13300,13050,13300,780,20892.0,1570797.0
2011-07-21,13200,13300,13150,13150,400,20656.0,1570797.0
2011-07-22,13500,13500,13200,13250,430,20813.0,1570797.0
2011-07-25,13450,13500,13250,13500,1480,21206.0,1570797.0
2011-07-26,13500,13800,13400,13800,450,21677.0,1570797.0
2011-07-27,13800,13950,13500,13800,380,21677.0,1570797.0
2011-07-28,13600,13800,13300,13600,370,21363.0,1570797.0
2011-07-29,13850,13850,13850,13850,30,21756.0,1570797.0
2011-08-01,13050,14400,13050,14000,720,21991.0,1570797.0
2011-08-02,13400,13850,13400,13850,360,21756.0,1570797.0
2011-08-03,12850,13900,12850,13900,600,21834.0,1570797.0
2011-08-04,13400,13600,13350,13500,600,21206.0,1570797.0
2011-08-05,12500,13400,12350,12350,4600,19399.0,1570797.0
