효성 ITX(094280),시가,고가,저가,종가,거래량,시가총액(백만),상장주식수(주)
2011-03-14,4750,4925,4615,4670,35050,53977.0,11558200.0
2011-03-15,4600,4750,4300,4500,25542,52012.0,11558200.0
2011-03-16,4500,4615,4410,4425,18150,51145.0,11558200.0
2011-03-17,4210,4415,4210,4395,15570,50798.0,11558200.0
2011-03-18,4620,4650,4450,4570,12820,52821.0,11558200.0
2011-03-21,4670,4690,4600,4675,7970,54035.0,11558200.0
2011-03-22,4670,4750,4630,4690,10790,54208.0,11558200.0
2011-03-23,4660,4730,4605,4610,8420,53283.0,11558200.0
2011-03-24,4610,4750,4610,4610,5470,53283.0,11558200.0
2011-03-25,4630,4700,4630,4630,6160,53514.0,11558200.0
2011-03-28,4630,4785,4630,4655,6064,53803.0,11558200.0
2011-03-29,4660,4680,4650,4650,8910,53746.0,11558200.0
2011-03-30,4720,4720,4595,4650,21169,53746.0,11558200.0
2011-03-31,4650,4650,4535,4615,12020,53341.0,11558200.0
2011-04-01,4600,4645,4575,4610,11650,53283.0,11558200.0
2011-04-04,4635,4845,4615,4765,33450,55075.0,11558200.0
2011-04-05,4800,4805,4700,4730,8021,54670.0,11558200.0
2011-04-06,4735,4785,4610,4700,11783,54324.0,11558200.0
2011-04-07,4700,4725,4620,4690,20483,54208.0,11558200.0
2011-04-08,4700,4720,4620,4700,14493,54324.0,11558200.0
2011-04-11,4695,4700,4630,4655,11220,53803.0,11558200.0
2011-04-12,4750,4880,4640,4650,39070,53746.0,11558200.0
2011-04-13,4650,4730,4570,4580,24810,52937.0,11558200.0
2011-04-14,4555,4700,4555,4675,16090,54035.0,11558200.0
2011-04-15,4675,4720,4610,4690,12653,54208.0,11558200.0
2011-04-18,4650,4740,4605,4680,28365,54092.0,11558200.0
2011-04-19,4680,4785,4605,4670,9563,53977.0,11558200.0
2011-04-20,4670,4710,4610,4675,17762,54035.0,11558200.0
2011-04-21,4740,4950,4675,4820,47992,55711.0,11558200.0
2011-04-22,4830,5100,4830,5000,48167,57791.0,11558200.0
2011-04-25,5000,5000,4850,4850,20940,56057.0,11558200.0
2011-04-26,4850,5000,4830,4860,37779,56173.0,11558200.0
2011-04-27,4810,4950,4810,4845,20548,55999.0,11558200.0
2011-04-28,4770,5160,4745,5020,45790,58022.0,11558200.0
2011-04-29,4960,5230,4940,5030,49071,58138.0,11558200.0
2011-05-02,5200,5200,4910,5030,19050,58138.0,11558200.0
2011-05-03,5030,5090,4790,4840,30331,55942.0,11558200.0
2011-05-04,4850,4895,4800,4845,14350,55999.0,11558200.0
2011-05-06,4800,4990,4795,4845,11780,55999.0,11558200.0
2011-05-09,4820,4890,4710,4710,19122,54439.0,11558200.0
2011-05-11,4710,4770,4655,4735,6611,54728.0,11558200.0
2011-05-12,4605,4775,4605,4735,10380,54728.0,11558200.0
2011-05-13,4680,4745,4605,4700,9471,54324.0,11558200.0
2011-05-16,4580,4675,4580,4590,8188,53052.0,11558200.0
2011-05-17,4500,4765,4490,4765,6060,55075.0,11558200.0
2011-05-18,4765,4890,4700,4705,5470,54381.0,11558200.0
2011-05-19,4660,4720,4605,4605,10410,53226.0,11558200.0
2011-05-20,4625,4725,4600,4675,1770,54035.0,11558200.0
2011-05-23,4645,4700,4410,4410,6380,50972.0,11558200.0
2011-05-24,4400,4600,4400,4550,6977,52590.0,11558200.0
2011-05-25,4550,4655,4320,4430,11320,51203.0,11558200.0
2011-05-26,4500,4545,4320,4410,11010,50972.0,11558200.0
2011-05-27,4410,4500,4310,4435,13960,51261.0,11558200.0
2011-05-30,4555,4555,4310,4360,17757,50394.0,11558200.0
2011-05-31,4360,4380,4085,4280,58692,49469.0,11558200.0
2011-06-01,4110,4250,4100,4160,33411,48082.0,11558200.0
2011-06-02,4050,4180,4050,4150,10202,47967.0,11558200.0
2011-06-03,4245,4260,4105,4195,7100,48487.0,11558200.0
2011-06-07,4260,4275,4120,4120,5223,47620.0,11558200.0
2011-06-08,4070,4145,4020,4140,8851,47851.0,11558200.0
2011-06-09,4150,4200,4130,4170,7132,48198.0,11558200.0
2011-06-10,4270,4270,4095,4095,12393,47331.0,11558200.0
2011-06-13,3935,4090,3915,3915,16330,45250.0,11558200.0
2011-06-14,3915,4020,3820,3960,10962,45770.0,11558200.0
2011-06-15,3850,4130,3800,3970,15950,45886.0,11558200.0
2011-06-16,3870,3970,3870,3965,2268,45828.0,11558200.0
2011-06-17,3940,4200,3930,4080,7370,47157.0,11558200.0
2011-06-20,3970,4080,3970,4000,4072,46233.0,11558200.0
2011-06-21,4000,4065,3980,4005,6448,46291.0,11558200.0
2011-06-22,3960,4080,3960,4050,4532,46811.0,11558200.0
2011-06-23,4095,4095,3945,4040,8730,46695.0,11558200.0
2011-06-24,4040,4120,3990,4050,8680,46811.0,11558200.0
2011-06-27,4015,4015,3960,3970,12612,45886.0,11558200.0
2011-06-28,4080,4080,3965,4030,11480,46580.0,11558200.0
2011-06-29,4270,4385,4040,4300,35048,49700.0,11558200.0
2011-06-30,4300,4355,4130,4220,12055,48776.0,11558200.0
2011-07-01,4210,4245,4105,4175,5374,48255.0,11558200.0
2011-07-04,4295,4295,4140,4165,10305,48140.0,11558200.0
2011-07-05,4165,4165,4080,4135,10363,47793.0,11558200.0
2011-07-06,4100,4185,4080,4115,8930,47562.0,11558200.0
2011-07-07,4075,4140,4025,4095,12300,47331.0,11558200.0
2011-07-08,4065,4125,4035,4090,5830,47273.0,11558200.0
2011-07-11,4055,4190,4010,4175,18870,48255.0,11558200.0
2011-07-12,4160,4160,4090,4130,7060,47735.0,11558200.0
2011-07-13,4090,4160,4035,4075,9460,47100.0,11558200.0
2011-07-14,4080,4080,4000,4000,14257,46233.0,11558200.0
2011-07-15,4000,4085,3995,4040,10221,46695.0,11558200.0
2011-07-18,4105,4105,4015,4105,11730,47446.0,11558200.0
2011-07-19,4105,4180,4095,4100,13073,47389.0,11558200.0
2011-07-20,4110,4175,4095,4100,11522,47389.0,11558200.0
2011-07-21,4060,4340,4055,4300,48533,49700.0,11558200.0
2011-07-22,4340,4870,4340,4645,176252,53688.0,11558200.0
2011-07-25,4645,4650,4500,4500,32370,52012.0,11558200.0
2011-07-26,4435,4500,4355,4500,29380,52012.0,11558200.0
2011-07-27,4550,4585,4410,4480,8338,51781.0,11558200.0
2011-07-28,4400,4520,4400,4450,14193,51434.0,11558200.0
2011-07-29,4450,4500,4330,4420,13781,51087.0,11558200.0
2011-08-01,4435,4560,4100,4370,17502,50509.0,11558200.0
2011-08-02,4575,4575,4210,4385,10480,50683.0,11558200.0
2011-08-03,4230,4410,4230,4370,16910,50509.0,11558200.0
2011-08-04,4475,4480,4300,4390,10040,50740.0,11558200.0
2011-08-05,4060,4205,3985,4090,35222,47273.0,11558200.0
2011-08-08,4070,4080,3625,3740,33970,43228.0,11558200.0
2011-08-09,3730,3730,3180,3490,44550,40338.0,11558200.0
2011-08-10,3825,3825,3700,3720,9358,42997.0,11558200.0
2011-08-11,3315,3895,3315,3800,9220,43921.0,11558200.0
2011-08-12,3915,4200,3870,3940,18000,45539.0,11558200.0
2011-08-16,3960,4300,3960,4060,5692,46926.0,11558200.0
2011-08-17,4170,4170,4000,4100,11340,47389.0,11558200.0
2011-08-18,4290,4290,4020,4170,7902,48198.0,11558200.0
2011-08-19,4100,4100,3830,3850,18179,44499.0,11558200.0
2011-08-22,4100,4100,3720,3920,23160,45308.0,11558200.0
2011-08-23,3950,4000,3860,4000,7360,46233.0,11558200.0
2011-08-24,4180,4205,3875,3900,30121,45077.0,11558200.0
2011-08-25,3955,3985,3800,3800,16442,43921.0,11558200.0
2011-08-26,3890,3890,3665,3700,17290,42765.0,11558200.0
2011-08-29,3800,4090,3710,3960,31330,45770.0,11558200.0
2011-08-30,4080,4080,3920,3930,17012,45424.0,11558200.0
2011-08-31,4080,4080,3875,3970,8700,45886.0,11558200.0
2011-09-01,4090,4090,3925,3980,6400,46002.0,11558200.0
2011-09-02,3980,4080,3850,3905,18971,45135.0,11558200.0
2011-09-05,3880,4060,3860,3860,14900,44615.0,11558200.0
2011-09-06,3800,3900,3690,3850,11990,44499.0,11558200.0
2011-09-07,3980,4000,3795,3825,12265,44210.0,11558200.0
2011-09-08,3830,3920,3830,3900,8255,45077.0,11558200.0
2011-09-09,3900,3950,3805,3900,7610,45077.0,11558200.0
2011-09-14,3900,3900,3745,3865,2270,44672.0,11558200.0
2011-09-15,3825,3930,3780,3780,7740,43690.0,11558200.0
2011-09-16,3820,3880,3790,3830,4490,44268.0,11558200.0
2011-09-19,3735,4000,3735,3805,9760,43979.0,11558200.0
2011-09-20,3830,3995,3830,3840,16860,44383.0,11558200.0
2011-09-21,3855,3895,3820,3865,5808,44672.0,11558200.0
2011-09-22,3715,3845,3710,3710,17473,42881.0,11558200.0
2011-09-23,3600,3870,3400,3410,9438,39413.0,11558200.0
2011-09-26,3470,3470,2955,2955,19890,34154.0,11558200.0
2011-09-27,3140,3140,2990,3080,7706,35599.0,11558200.0
2011-09-28,3050,3450,3050,3250,10420,37564.0,11558200.0
2011-09-29,3120,3385,3120,3210,1798,37102.0,11558200.0
2011-09-30,3160,3400,3160,3300,5570,38142.0,11558200.0
2011-10-04,3155,3300,2905,3230,10389,37333.0,11558200.0
2011-10-05,3230,3370,3100,3100,3980,35830.0,11558200.0
2011-10-06,3190,3230,3070,3085,33110,35657.0,11558200.0
2011-10-07,3150,3180,3100,3175,8852,36697.0,11558200.0
2011-10-10,3275,3300,3175,3175,15262,36697.0,11558200.0
2011-10-11,3275,3345,3195,3195,7300,36928.0,11558200.0
2011-10-12,3150,3320,3150,3300,9940,38142.0,11558200.0
2011-10-13,3395,3490,3350,3440,8530,39760.0,11558200.0
2011-10-14,3485,3485,3200,3400,7710,39298.0,11558200.0
2011-10-17,3510,3510,3320,3435,740,39702.0,11558200.0
2011-10-18,3330,3430,3115,3260,18103,37680.0,11558200.0
2011-10-19,3260,3340,3200,3340,21630,38604.0,11558200.0
2011-10-20,3390,3390,3260,3330,3671,38489.0,11558200.0
2011-10-21,3330,3330,3250,3315,1862,38315.0,11558200.0
2011-10-24,3280,3380,3280,3305,7832,38200.0,11558200.0
2011-10-25,3270,3335,3260,3335,3210,38547.0,11558200.0
2011-10-26,3210,3345,3210,3325,4253,38431.0,11558200.0
2011-10-27,3325,3350,3245,3305,18932,38200.0,11558200.0
2011-10-28,3310,3590,3310,3400,31860,39298.0,11558200.0
2011-10-31,3445,3460,3305,3380,24790,39067.0,11558200.0
2011-11-01,3380,3380,3300,3330,7550,38489.0,11558200.0
2011-11-02,3280,3325,3200,3305,10120,38200.0,11558200.0
2011-11-03,3350,3350,3255,3275,6452,37853.0,11558200.0
2011-11-04,3345,3400,3285,3340,5420,38604.0,11558200.0
2011-11-07,3330,3435,3325,3390,16370,39182.0,11558200.0
2011-11-08,3540,3540,3330,3335,5180,38547.0,11558200.0
2011-11-09,3350,3485,3325,3385,4060,39125.0,11558200.0
2011-11-10,3300,3375,3240,3240,2620,37449.0,11558200.0
2011-11-11,3250,3390,3215,3370,8500,38951.0,11558200.0
2011-11-14,3370,3450,3325,3370,11700,38951.0,11558200.0
2011-11-15,3395,3395,3325,3350,1780,38720.0,11558200.0
2011-11-16,3325,3485,3290,3300,4762,38142.0,11558200.0
2011-11-17,3320,3320,3200,3300,22300,38142.0,11558200.0
2011-11-18,3290,3290,3210,3210,517,37102.0,11558200.0
2011-11-21,3210,3255,3110,3220,17700,37217.0,11558200.0
2011-11-22,3140,3195,3135,3185,2371,36813.0,11558200.0
2011-11-23,3300,3300,3005,3060,7743,35368.0,11558200.0
2011-11-24,3005,3065,2995,3035,11820,35079.0,11558200.0
2011-11-25,3010,3040,2920,2980,17971,34443.0,11558200.0
2011-11-28,2980,3040,2975,3010,5181,34790.0,11558200.0
2011-11-29,3075,3085,3000,3085,6820,35657.0,11558200.0
2011-11-30,3015,3095,3000,3000,6350,34675.0,11558200.0
2011-12-01,3050,3175,3010,3100,17830,35830.0,11558200.0
2011-12-02,3095,3095,3000,3020,7978,34906.0,11558200.0
2011-12-05,3200,3200,3020,3100,5330,35830.0,11558200.0
2011-12-06,3020,3060,3005,3040,2070,35137.0,11558200.0
2011-12-07,3040,3130,3030,3070,13040,35484.0,11558200.0
2011-12-08,3035,3180,3035,3165,4810,36582.0,11558200.0
2011-12-09,3160,3260,3090,3150,19070,36408.0,11558200.0
2011-12-12,3200,3285,3150,3225,4490,37275.0,11558200.0
2011-12-13,3150,3225,3100,3155,18641,36466.0,11558200.0
2011-12-14,3195,3195,3090,3120,3452,36062.0,11558200.0
2011-12-15,3030,3110,2950,2985,17738,34501.0,11558200.0
2011-12-16,3085,3085,2975,3000,6980,34675.0,11558200.0
2011-12-19,3000,3070,2810,2880,13980,33288.0,11558200.0
2011-12-20,2800,2995,2800,2995,23331,34617.0,11558200.0
2011-12-21,3015,3110,3000,3025,28890,34964.0,11558200.0
2011-12-22,3025,3045,2975,3010,7270,34790.0,11558200.0
2011-12-23,2980,3045,2945,3005,30370,34732.0,11558200.0
2011-12-26,3070,3070,2990,3035,6780,35079.0,11558200.0
2011-12-27,3045,3045,2950,3000,11294,34675.0,11558200.0
2011-12-28,2995,3010,2940,3010,13254,34790.0,11558200.0
2011-12-29,2950,3020,2950,3020,10390,34906.0,11558200.0
2012-01-02,2985,3020,2940,2970,5926,34328.0,11558200.0
2012-01-03,3000,3040,2950,3040,9585,35137.0,11558200.0
2012-01-04,2985,3495,2985,3495,75931,40396.0,11558200.0
2012-01-05,3600,3985,3550,3760,212173,43459.0,11558200.0
2012-01-06,3710,3755,3430,3455,67170,39934.0,11558200.0
2012-01-09,3535,3535,3315,3350,45462,38720.0,11558200.0
2012-01-10,3350,3670,3295,3500,32156,40454.0,11558200.0
2012-01-11,3550,3730,3500,3505,24260,40511.0,11558200.0
2012-01-12,3505,3525,3415,3425,18440,39587.0,11558200.0
2012-01-13,3460,3690,3425,3650,38850,42187.0,11558200.0
2012-01-16,3700,3700,3500,3570,10630,41263.0,11558200.0
2012-01-17,3520,3695,3450,3695,32141,42708.0,11558200.0
2012-01-18,3695,3695,3600,3645,12520,42130.0,11558200.0
2012-01-19,3650,3745,3505,3595,18191,41552.0,11558200.0
2012-01-20,3500,3575,3475,3575,9551,41321.0,11558200.0
2012-01-25,3510,3595,3500,3555,14348,41089.0,11558200.0
2012-01-26,3560,3630,3515,3600,23374,41610.0,11558200.0
2012-01-27,3530,3650,3530,3650,11370,42187.0,11558200.0
2012-01-30,3695,3695,3600,3655,8910,42245.0,11558200.0
2012-01-31,3700,4200,3640,4010,93545,46348.0,11558200.0
2012-02-01,4025,4080,3895,4050,36070,46811.0,11558200.0
2012-02-02,4060,4180,3970,3970,39005,45886.0,11558200.0
2012-02-03,3905,4100,3890,3900,21260,45077.0,11558200.0
2012-02-06,3915,4025,3900,3900,15430,45077.0,11558200.0
2012-02-07,3900,3910,3755,3845,15311,44441.0,11558200.0
2012-02-08,3860,3860,3710,3735,17882,43170.0,11558200.0
2012-02-09,3765,3790,3700,3740,3685,43228.0,11558200.0
2012-02-10,3750,3930,3740,3805,21293,43979.0,11558200.0
2012-02-13,3950,3950,3785,3790,15290,43806.0,11558200.0
2012-02-14,3790,3825,3750,3755,4632,43401.0,11558200.0
2012-02-15,3710,3895,3710,3765,14740,43517.0,11558200.0
2012-02-16,3780,3820,3745,3795,9617,43863.0,11558200.0
2012-02-17,3795,3840,3770,3800,14379,43921.0,11558200.0
2012-02-20,3800,3835,3760,3780,9550,43690.0,11558200.0
2012-02-21,3780,3840,3715,3810,12500,44037.0,11558200.0
2012-02-22,3810,3930,3710,3930,23754,45424.0,11558200.0
2012-02-23,3990,4400,3990,4180,503898,48313.0,11558200.0
2012-02-24,4190,4310,3990,4070,77955,47042.0,11558200.0
2012-02-27,4230,4230,4010,4040,37752,46695.0,11558200.0
2012-02-28,4035,4130,3930,4030,21160,46580.0,11558200.0
2012-02-29,3960,4030,3930,3985,19032,46059.0,11558200.0
2012-03-02,3985,4060,3900,3955,21038,45713.0,11558200.0
2012-03-05,3980,3980,3910,3975,10851,45944.0,11558200.0
2012-03-06,3935,3990,3860,3960,21222,45770.0,11558200.0
2012-03-07,3960,3960,3805,3930,7586,45424.0,11558200.0
2012-03-08,3930,4050,3895,3915,13570,45250.0,11558200.0
2012-03-09,3890,3980,3885,3930,10920,45424.0,11558200.0
2012-03-12,3930,3995,3910,3915,17370,45250.0,11558200.0
2012-03-13,3920,3950,3850,3915,20341,45250.0,11558200.0
2012-03-14,3915,3950,3835,3880,18510,44846.0,11558200.0
2012-03-15,3855,3855,3685,3700,32690,42765.0,11558200.0
2012-03-16,3700,3775,3650,3750,14673,43343.0,11558200.0
2012-03-19,3705,3775,3705,3750,5278,43343.0,11558200.0
2012-03-20,3800,3890,3720,3800,10680,43921.0,11558200.0
2012-03-21,3720,3815,3720,3800,8480,43921.0,11558200.0
2012-03-22,3760,3840,3700,3730,16011,43112.0,11558200.0
2012-03-23,3730,3750,3685,3745,5320,43285.0,11558200.0
2012-03-26,3735,3775,3700,3750,7260,43343.0,11558200.0
2012-03-27,3715,4310,3715,4310,127366,49816.0,11558200.0
2012-03-28,4790,4850,4400,4400,665999,50856.0,11558200.0
2012-03-29,4505,4600,4010,4010,283814,46348.0,11558200.0
2012-03-30,4070,4300,4005,4200,257764,48544.0,11558200.0
2012-04-02,4350,4445,4045,4045,116720,46753.0,11558200.0
2012-04-03,4045,4055,3850,3930,80042,45424.0,11558200.0
2012-04-04,3900,3900,3755,3755,46374,43401.0,11558200.0
2012-04-05,3700,3895,3675,3835,36960,44326.0,11558200.0
2012-04-06,3780,3805,3735,3800,30271,43921.0,11558200.0
2012-04-09,3720,3800,3605,3800,30710,43921.0,11558200.0
2012-04-10,3680,3960,3650,3910,40970,45193.0,11558200.0
2012-04-12,3910,3995,3790,3895,19470,45019.0,11558200.0
2012-04-13,3830,3950,3820,3890,17801,44961.0,11558200.0
2012-04-16,3940,3940,3840,3865,13772,44672.0,11558200.0
2012-04-17,3865,3985,3800,3845,15580,44441.0,11558200.0
2012-04-18,3845,3885,3800,3850,13140,44499.0,11558200.0
2012-04-19,3850,3850,3775,3820,9160,44152.0,11558200.0
2012-04-20,3850,3850,3700,3795,9225,43863.0,11558200.0
2012-04-23,3815,3815,3680,3700,8890,42765.0,11558200.0
2012-04-24,3650,3700,3510,3520,16486,40685.0,11558200.0
2012-04-25,3535,3595,3420,3420,24900,39529.0,11558200.0
2012-04-26,3425,3510,3390,3400,14970,39298.0,11558200.0
2012-04-27,3470,3470,3385,3430,1610,39645.0,11558200.0
2012-04-30,3430,3445,3330,3390,29060,39182.0,11558200.0
2012-05-02,3320,3370,3275,3330,20832,38489.0,11558200.0
2012-05-03,3350,3400,3315,3365,8982,38893.0,11558200.0
2012-05-04,3270,3480,3270,3430,19896,39645.0,11558200.0
2012-05-07,3325,3510,3325,3440,17186,39760.0,11558200.0
2012-05-08,3405,3490,3405,3480,3970,40223.0,11558200.0
2012-05-09,3415,3500,3405,3415,11180,39471.0,11558200.0
2012-05-10,3330,3925,3330,3925,112540,45366.0,11558200.0
2012-05-11,4360,4510,4270,4510,714947,52127.0,11558200.0
2012-05-14,4600,4600,3930,3950,539563,45655.0,11558200.0
2012-05-15,3845,3900,3575,3835,175879,44326.0,11558200.0
2012-05-16,3835,3940,3710,3830,122103,44268.0,11558200.0
2012-05-17,3780,3950,3655,3825,82052,44210.0,11558200.0
2012-05-18,3805,3825,3400,3405,92469,39356.0,11558200.0
2012-05-21,3420,3660,3320,3585,81712,41436.0,11558200.0
2012-05-22,3635,3635,3440,3440,54142,39760.0,11558200.0
2012-05-23,3515,3515,3340,3350,58166,38720.0,11558200.0
2012-05-24,3370,3490,3260,3425,31900,39587.0,11558200.0
2012-05-25,3425,3495,3325,3355,67301,38778.0,11558200.0
2012-05-29,3355,3385,3305,3365,19111,38893.0,11558200.0
2012-05-30,3375,3385,3325,3380,28190,39067.0,11558200.0
2012-05-31,3355,3365,3330,3335,13530,38547.0,11558200.0
2012-06-01,3335,3435,3315,3385,19740,39125.0,11558200.0
2012-06-04,3205,3285,2930,2995,82555,34617.0,11558200.0
2012-06-05,2980,3170,2980,3140,29651,36293.0,11558200.0
2012-06-07,3160,3300,3155,3165,31075,36582.0,11558200.0
2012-06-08,3135,3250,3135,3240,26192,37449.0,11558200.0
2012-06-11,3215,3290,3215,3290,20950,38026.0,11558200.0
2012-06-12,3190,3280,3185,3225,13322,37275.0,11558200.0
2012-06-13,3225,3610,3190,3500,51365,40454.0,11558200.0
2012-06-14,3410,3695,3410,3480,71037,40223.0,11558200.0
2012-06-15,3480,3630,3350,3490,59231,40338.0,11558200.0
2012-06-18,3505,3690,3420,3420,27282,39529.0,11558200.0
2012-06-19,3465,3470,3395,3440,18568,39760.0,11558200.0
2012-06-20,3445,3530,3370,3520,27143,40685.0,11558200.0
2012-06-21,3570,3570,3450,3500,22410,40454.0,11558200.0
2012-06-22,3415,3460,3395,3445,18392,39818.0,11558200.0
2012-06-25,3415,3505,3400,3410,4960,39413.0,11558200.0
2012-06-26,3345,3490,3340,3400,10740,39298.0,11558200.0
2012-06-27,3910,3910,3810,3910,45932,45193.0,11558200.0
2012-06-28,4495,4495,4495,4495,43906,51954.0,11558200.0
2012-06-29,4465,4480,3850,4000,615949,46233.0,11558200.0
2012-07-02,4110,4150,3810,3810,159695,44037.0,11558200.0
2012-07-03,3850,3970,3800,3800,150427,43921.0,11558200.0
2012-07-04,3850,4090,3850,3950,161148,45655.0,11558200.0
2012-07-05,3960,4450,3780,4155,399780,48024.0,11558200.0
2012-07-06,4120,4325,4015,4100,101072,47389.0,11558200.0
2012-07-09,4200,4470,4065,4200,195802,48544.0,11558200.0
2012-07-10,4260,4350,3900,4020,79012,46464.0,11558200.0
2012-07-11,4030,4270,3915,4270,96117,49354.0,11558200.0
2012-07-12,4440,4910,4435,4910,295010,56751.0,11558200.0
2012-07-13,5050,5350,4650,4975,1378796,57502.0,11558200.0
2012-07-16,5000,5110,4760,4985,574664,57618.0,11558200.0
2012-07-17,5020,5220,4620,4620,561315,53399.0,11558200.0
2012-07-18,4665,4690,4345,4345,207506,50220.0,11558200.0
2012-07-19,4430,4480,4215,4335,147525,50105.0,11558200.0
2012-07-20,4380,4545,4315,4410,126095,50972.0,11558200.0
2012-07-23,4260,4350,4000,4000,134987,46233.0,11558200.0
2012-07-24,4090,4095,3830,3925,68501,45366.0,11558200.0
2012-07-25,3850,3935,3810,3820,41830,44152.0,11558200.0
2012-07-26,3930,3935,3700,3860,33108,44615.0,11558200.0
2012-07-27,3980,4435,3920,4435,408818,51261.0,11558200.0
2012-07-30,4345,4450,4285,4310,242835,49816.0,11558200.0
2012-07-31,4335,4680,4315,4450,326473,51434.0,11558200.0
2012-08-01,4460,4500,4350,4400,77904,50856.0,11558200.0
2012-08-02,4450,4640,4180,4215,119414,48718.0,11558200.0
2012-08-03,4215,4240,4040,4160,61561,48082.0,11558200.0
2012-08-06,4250,4270,4160,4210,35944,48660.0,11558200.0
2012-08-07,4285,4415,4220,4360,50505,50394.0,11558200.0
2012-08-08,4300,4360,4165,4175,43486,48255.0,11558200.0
2012-08-09,4150,4230,4045,4205,71950,48602.0,11558200.0
2012-08-10,4235,4240,4100,4100,32006,47389.0,11558200.0
2012-08-13,4070,4185,4070,4135,27111,47793.0,11558200.0
2012-08-14,4155,4190,4090,4100,25632,47389.0,11558200.0
2012-08-16,4100,4155,4050,4105,34321,47446.0,11558200.0
2012-08-17,4160,4650,4105,4485,418125,51839.0,11558200.0
2012-08-20,4455,4530,4335,4530,97083,52359.0,11558200.0
2012-08-21,4535,4650,4440,4565,125594,52763.0,11558200.0
2012-08-22,4590,4850,4495,4530,197040,52359.0,11558200.0
2012-08-23,4530,4580,4395,4395,73375,50798.0,11558200.0
2012-08-24,4395,4620,4350,4450,106510,51434.0,11558200.0
2012-08-27,4400,4575,4370,4460,77577,51550.0,11558200.0
2012-08-28,4425,4715,4400,4550,252752,52590.0,11558200.0
2012-08-29,4560,5060,4545,4865,316808,56231.0,11558200.0
2012-08-30,4870,4980,4715,4860,102430,56173.0,11558200.0
2012-08-31,4850,4940,4780,4875,95640,56346.0,11558200.0
2012-09-03,5040,5040,4860,4920,74204,56866.0,11558200.0
2012-09-04,4910,4910,4730,4735,120347,54728.0,11558200.0
2012-09-05,4710,4825,4640,4735,64191,54728.0,11558200.0
2012-09-06,4755,4810,4585,4620,42580,53399.0,11558200.0
2012-09-07,4620,4985,4620,4910,85990,56751.0,11558200.0
2012-09-10,4910,5200,4830,4975,144259,57502.0,11558200.0
2012-09-11,5070,5090,4810,4960,44407,57329.0,11558200.0
2012-09-12,4905,5050,4900,4960,48320,57329.0,11558200.0
2012-09-13,5090,5180,4910,5000,147298,57791.0,11558200.0
2012-09-14,5030,5110,4855,4930,65380,56982.0,11558200.0
2012-09-17,4855,5080,4850,4945,32542,57155.0,11558200.0
2012-09-18,5110,5280,4995,5040,140660,58253.0,11558200.0
2012-09-19,5110,5110,4950,4990,55380,57675.0,11558200.0
2012-09-20,5000,5110,4925,4925,72693,56924.0,11558200.0
2012-09-21,5010,5060,4245,4875,76183,56346.0,11558200.0
2012-09-24,4875,5100,4705,5080,113830,58716.0,11558200.0
2012-09-25,5180,5250,4950,4980,72670,57560.0,11558200.0
2012-09-26,5020,5090,4910,4950,43135,57213.0,11558200.0
2012-09-27,4950,5170,4800,4855,67181,56115.0,11558200.0
2012-09-28,4855,4865,4720,4720,42830,54555.0,11558200.0
2012-10-02,4745,4795,4585,4595,38672,53110.0,11558200.0
2012-10-04,4595,4680,4590,4590,33290,53052.0,11558200.0
2012-10-05,4600,4700,4565,4650,19670,53746.0,11558200.0
2012-10-08,4710,4760,4650,4700,15790,54324.0,11558200.0
2012-10-09,4745,4770,4625,4625,19081,53457.0,11558200.0
2012-10-10,4625,4625,4485,4575,15439,52879.0,11558200.0
2012-10-11,4520,4740,4515,4535,18800,52416.0,11558200.0
2012-10-12,4600,4620,4535,4560,16310,52705.0,11558200.0
2012-10-15,4550,4625,4395,4400,19610,50856.0,11558200.0
2012-10-16,4255,4440,4255,4440,32040,51318.0,11558200.0
2012-10-17,4440,4580,4390,4390,9590,50740.0,11558200.0
2012-10-18,4490,4690,4365,4395,18933,50798.0,11558200.0
2012-10-19,4450,4590,4340,4450,17193,51434.0,11558200.0
2012-10-22,4420,4510,4345,4350,10750,50278.0,11558200.0
2012-10-23,4370,4500,4300,4350,18361,50278.0,11558200.0
2012-10-24,4350,4355,4260,4275,13832,49411.0,11558200.0
2012-10-25,4490,4530,4235,4390,10780,50740.0,11558200.0
2012-10-26,4360,4595,4235,4435,13722,51261.0,11558200.0
2012-10-29,4480,4480,4315,4400,5342,50856.0,11558200.0
2012-10-30,4320,4500,4245,4395,22181,50798.0,11558200.0
2012-10-31,4545,4545,4315,4365,8560,50452.0,11558200.0
2012-11-01,4365,4375,4110,4150,42281,47967.0,11558200.0
2012-11-02,4155,4175,4100,4125,36410,47678.0,11558200.0
2012-11-05,4170,4180,4090,4135,6331,47793.0,11558200.0
2012-11-06,4105,4215,4055,4185,7681,48371.0,11558200.0
2012-11-07,4200,4230,4140,4170,3290,48198.0,11558200.0
2012-11-08,4170,4170,4050,4060,6740,46926.0,11558200.0
2012-11-09,4100,4100,3990,4025,6790,46522.0,11558200.0
2012-11-12,4000,4000,3880,3920,7939,45308.0,11558200.0
2012-11-13,3950,4020,3790,3800,21490,43921.0,11558200.0
2012-11-14,3920,4095,3745,3940,18652,45539.0,11558200.0
2012-11-15,3985,3985,3785,3830,7140,44268.0,11558200.0
2012-11-16,4090,4120,3800,3820,6430,44152.0,11558200.0
